Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.16,1.53,31.07%,434.05M,5.69%,9.99B,9.97,1.86,0.00%,370.44M,35.40%,838.40M,0.96,0.39,57.59%,4.01%,29.64%,3.23B,3.09,13.40%,-4.16%,1.83,7.15%,6.04,3.08,12.79%,1.56%,14.86M,-14.65%,1.69,11.00,12.67%,23.13%,10.82,22.23,56.88%,0.94 (5.04%),1.28,23.61%,20.00%,-16.37%,1.18,0.65 (3.50%),-,19.45%,69.32%,71.81%,0.59,"Dec 10, 2024",-,6.81%,33.02%,75.36,2.76%,2.99%,7442,4.78,6.71%,25.94%,1.67,19.10,Yes / Yes,0.29,-1.63%,0.04%,1.29,18.91,3.31%,3.87%,-7.49%,May 20 AMC,8.10M,18.59,13.90%,23.08%,18.67%,"

","10,472,517",-1.69%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.37,7.56,0.65%,4.31B,2.37%,467.94B,13.92,7.80,-0.01%,4.28B,5.32%,33.17B,1.91,1.51,65.94%,1.07%,0.42%,339.74B,1.38,-16.32%,-0.59%,2.59,-9.87%,60.96,1.78,19.64%,8.00%,45.61M,-7.91%,4.30,25.28,7.52%,14.18%,97.80,126.34,0.94%,4.00 (3.68%),16.60,18.47%,11.22%,-14.06%,0.49,3.92 (3.61%),0.90,11.00%,22.20%,11.02%,2.75,"May 15, 2025",1.24,-7.18%,11.60%,53.09,1.60%,2.02%,61000,0.14,2.36%,9.76%,1.94,122.64,Yes / Yes,0.12,-14.19%,49.00%,0.85,108.48,-3.73%,0.80%,-0.20%,May 02 BMO,17.62M,108.58,1.41%,-0.67%,-4.06%,"

","14,989,543",0.09%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,15.72%,48.99M,8.31%,1.68B,50.64,0.65,-1.29%,42.71M,53.93%,-48.86M,-,0.04,90.79%,10.71%,-13.73%,573.81M,2.92,803.71%,-6.27%,6.59,2.89%,6.14,5.39,132.27%,-7.07%,4.58M,100.18%,4.57,7.25,-,-15.50%,11.08,45.33,-22.39%,-,-,-8.00%,-8.16%,-26.96%,0.83,-,3.69,48.90%,36.57%,198.83%,1.88,-,3.74,27.83%,-8.85%,69.83,6.76%,6.07%,1088,0.95,19.35%,-8.52%,1.82,35.00,Yes / Yes,0.93,12.40%,-,0.91,32.76,1.91%,484.62%,23.05%,May 06 BMO,694.85K,33.11,20.07%,30.38%,25.30%,"

","630,080",1.07%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,54.64,0.22,0.74%,98.70M,6.25%,1.21B,54.98,0.22,0.00%,97.97M,25.15%,22.77M,1.67,0.23,94.51%,2.70%,-14.94%,1.06B,1.14,60.62%,1.15%,2.60,-20.42%,12.25,1.00,-7.60%,0.79%,2.65M,-17.58%,1.84,6.64,32.64%,1.83%,8.55,16.50,-17.63%,0.59 (4.84%),22.26,-20.52%,0.86%,-25.82%,1.67,0.50 (4.08%),-,12.97%,12.35%,43.16%,0.44,"Jun 30, 2025",-,12.66%,8.81%,66.43,2.28%,3.23%,46,1.19,3.57%,2.15%,2.29,12.83,Yes / Yes,1.19,85.44%,311.49%,0.68,12.25,4.95%,166.43%,8.01%,May 02 BMO,1.02M,12.24,10.55%,7.36%,-11.02%,"

","692,648",-0.08%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,1.00M,15.15%,1.90M,-,-,-,1.00M,-25.23%,-,-,-,0.02%,0.37%,-87.01%,-,-,-,-,0.01,-95.78%,-2628.17,-,-,-,0.00M,-98.83%,1.20,1.58,-,-,1.45,1200.00,-88.98%,-,-,86.14%,-,-99.84%,-0.72,-,-,-22.33%,-,31.22%,0.96,-,-,169.04%,-,31.79,29.84%,19.75%,38,-,-,-,-,53.75,No / No,-,-,-,0.25,2.00,-2.58%,87.91%,-,-,386.94K,1.90,-17.35%,-79.64%,-98.10%,"

","96,398",-5.00%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.22,2.94%,76.59M,-16.80%,2.27B,-,-4.39,-3.37%,74.48M,-10.48%,-251.45M,-,-0.99,97.09%,4.81%,-24.68%,7.50M,302.54,-33.46%,1.51%,4.20,-32.90%,9.19,3.22,-9.40%,-30.25%,3.58M,-26.95%,7.16,4.13,-13.72%,-31.60%,26.74,46.00,-24.57%,-,-,-14.28%,-35.35%,-35.72%,1.11,-,17.66,35.90%,65.07%,10.58%,2.02,-,17.66,-18.58%,-3906.60%,31.61,6.01%,5.11%,327,0.01,-100.00%,-3352.61%,1.05,55.33,Yes / Yes,0.01,-33.82%,-,1.34,29.74,176.31%,7.39%,-,May 12 AMC,854.06K,29.57,-17.18%,-14.15%,-23.92%,"

","1,147,831",-0.57%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",21.01,3.39,0.34%,576.55M,1.55%,41.10B,17.25,4.13,0.11%,574.77M,1.41%,1.93B,2.48,0.66,87.46%,1.54%,4.18%,13.73B,2.99,8.99%,5.36%,2.19,3.80%,34.35,2.07,8.31%,2.79%,8.83M,27.64%,2.14,33.25,8.48%,10.26%,51.97,73.38,5.54%,2.30 (3.23%),-,5.44%,3.86%,-2.88%,0.38,2.21 (3.10%),0.70,3.60%,22.29%,37.12%,1.76,"Mar 14, 2025",0.80,2.14%,17.75%,55.60,2.81%,2.40%,11380,1.63,-0.44%,14.06%,1.89,77.14,Yes / Yes,1.53,-4.63%,63.69%,1.64,68.80,-0.67%,-8.80%,7.16%,Apr 24 BMO,4.04M,71.26,1.53%,2.32%,7.00%,"

","6,624,347",3.58%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,139.85,0.29,1.70%,226.42M,-0.53%,9.33B,13.24,3.11,0.00%,222.58M,-0.46%,97.00M,6.73,0.54,90.80%,8.12%,6.13%,15.16B,0.62,-12.21%,9.73%,2.98,2.36%,49.63,0.83,65.62%,0.48%,18.07M,8.51%,2.66,15.47,20.77%,0.86%,26.92,46.18,21.21%,0.20 (0.49%),-,-,0.63%,-10.78%,1.77,0.20 (0.49%),0.75,12.10%,2.23%,53.07%,1.61,"May 12, 2025",1.45,-88.78%,-1.00%,46.81,3.10%,3.28%,22053,0.38,-14.79%,0.64%,2.50,43.83,Yes / Yes,0.36,-175.22%,12.80%,0.47,41.68,2.66%,20.70%,-11.29%,May 01 AMC,6.07M,41.20,-2.21%,-0.20%,7.95%,"

","2,824,810",-1.15%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,26.68,3.66,22.68%,105.87M,12.89%,10.22B,17.65,5.54,1.89%,80.84M,30.51%,429.61M,-,1.25,69.54%,8.74%,21.47%,6.97B,1.47,-18.22%,-4.56%,2.66,13.03%,-3.41,-,12.50%,3.28%,7.06M,-0.24%,19.80,4.94,-2.39%,-,65.25,107.81,13.45%,1.01 (1.04%),13.40,30.52%,3.98%,-9.33%,1.40,1.00 (1.02%),1.05,18.82%,33.77%,49.81%,3.21,"May 16, 2025",1.08,-48.66%,15.09%,78.72,2.46%,2.90%,28000,-,-0.08%,6.17%,1.58,105.00,Yes / Yes,-,-46.88%,22.97%,1.18,97.49,-2.05%,-13.99%,-8.72%,May 06 AMC,2.66M,97.75,15.79%,18.85%,13.73%,"

","3,131,751",0.27%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.81,0.50,0.42%,725.67M,2.04%,19.20B,28.30,0.94,0.00%,722.22M,2.40%,365.00M,1.79,0.19,89.00%,1.62%,-10.88%,7.09B,2.71,18.75%,1.55%,2.88,-15.57%,13.29,1.99,48.61%,2.19%,11.68M,-15.19%,0.77,34.22,29.58%,3.71%,24.10,34.03,-5.97%,0.76 (2.88%),71.37,-,2.49%,-22.20%,1.17,0.81 (3.06%),-,3.68%,25.31%,9.83%,0.72,"May 30, 2025",-,-54.29%,9.96%,50.89,1.97%,2.34%,9440,0.54,-6.56%,5.15%,1.46,34.18,Yes / Yes,0.52,-26.79%,147.28%,0.63,26.02,-0.23%,13.52%,-1.84%,Apr 24 AMC,4.06M,26.47,2.57%,-3.26%,-11.76%,"

","2,538,013",1.73%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,18.53,0.89,1.95%,81.04M,0.67%,1.33B,12.06,1.36,3.09%,79.46M,52.84%,71.20M,0.67,0.23,100.46%,9.83%,-12.93%,1.77B,0.75,21.63%,2.02%,4.50,-26.36%,3.83,4.29,23.12%,4.03%,7.81M,16.94%,1.31,12.50,27.53%,25.29%,9.58,24.64,-25.99%,0.40 (2.45%),12.02,-16.72%,7.18%,-33.32%,1.71,0.40 (2.43%),0.77,-2.69%,43.91%,71.50%,0.84,"Jul 01, 2025",1.26,195.95%,5.25%,65.76,4.26%,4.57%,3100,2.77,-13.05%,4.02%,1.50,20.78,Yes / Yes,2.19,172.08%,69.11%,0.71,16.48,4.16%,64.23%,4.41%,May 08 BMO,1.74M,16.43,17.30%,22.69%,-3.87%,"

","1,231,218",-0.30%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,33.66,6.19,0.46%,59.55M,6.51%,12.40B,28.09,7.42,-27.91%,59.23M,22.07%,381.41M,2.70,1.63,90.72%,2.25%,9.23%,3.36B,3.69,3.34%,-0.07%,2.57,17.94%,39.25,5.31,17.47%,8.61%,1.33M,17.78%,6.12,34.04,12.48%,16.35%,145.98,208.14,25.18%,1.09 (0.52%),39.31,8.34%,13.39%,0.09%,1.22,1.03 (0.49%),1.30,3.70%,25.83%,42.71%,6.19,"May 22, 2025",1.95,8.41%,12.86%,74.60,2.43%,2.82%,9300,0.40,4.96%,11.36%,2.50,209.44,Yes / Yes,0.22,13.53%,16.65%,0.82,206.08,5.80%,15.88%,5.78%,Apr 28 AMC,518.43K,208.33,10.37%,14.27%,19.21%,"

","427,150",1.09%,WWD
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,25.54%,383.73M,6.67%,1.35B,-,-0.11,0.00%,286.37M,53.71%,-124.81M,-,-0.07,49.59%,32.95%,-28.02%,132.02M,10.25,-65.48%,8.29%,2.47,-60.09%,0.42,8.38,67.27%,-20.09%,94.37M,57.14%,0.57,6.17,-,-56.12%,1.91,9.30,-37.81%,-,-,12.89%,-18.85%,-62.15%,3.14,-,1.90,67.81%,-0.78%,84.10%,0.34,"Dec 18, 2012",1.90,-34.27%,-87.64%,57.47,11.60%,9.57%,12,2.89,31.85%,-94.54%,1.18,6.77,Yes / Yes,2.89,-370.09%,-,0.79,3.66,-16.65%,-128.57%,-18.92%,May 09 BMO,38.27M,3.52,15.01%,18.79%,-26.43%,"

","30,241,555",-3.83%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.63,2.69,1.01%,332.10M,0.10%,3.23B,5.28,1.85,0.00%,327.18M,-0.61%,915.00M,0.78,0.45,97.12%,8.07%,-5.60%,4.14B,0.78,1.97%,0.47%,3.86,-7.91%,2.83,3.46,4.34%,11.16%,26.40M,-26.85%,3.90,2.51,4.64%,136.84%,9.00,13.32,-7.74%,0.94 (9.66%),7.51,2.20%,27.07%,-26.58%,0.73,0.94 (9.61%),-,-4.25%,32.98%,8.67%,0.29,"Mar 17, 2025",-,59.60%,17.19%,46.80,2.67%,2.73%,9100,2.97,-5.16%,22.12%,3.57,10.67,Yes / Yes,2.60,-11.80%,34.32%,0.61,9.65,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.85M,9.78,-0.76%,-4.14%,-10.42%,"

","4,200,415",1.35%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,1.04%,99.21M,0.27%,30.74B,16.26,19.07,-1.46%,98.12M,-5.24%,-53.00M,-,2.64,94.28%,1.26%,-3.81%,9.81B,3.13,-1.28%,0.97%,1.78,-1.64%,81.98,3.78,14.10%,-0.18%,1.24M,22.21%,15.20,20.40,8.59%,-0.60%,248.09,344.14,-1.03%,3.64 (1.17%),23.66,-,-0.40%,-9.92%,0.69,3.56 (1.15%),-,2.01%,77.78%,24.96%,7.56,"Mar 31, 2025",-,-103.64%,21.74%,47.51,2.06%,2.36%,48900,0.73,2.42%,-0.54%,1.80,365.00,Yes / Yes,0.65,27.36%,-,0.53,303.37,-2.61%,-2.51%,-5.08%,Apr 24 BMO,695.41K,310.01,0.09%,-3.28%,0.28%,"

","370,814",2.19%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.90,0.34,10.94%,103.88M,11.14%,1.03B,10.42,0.82,-0.75%,92.62M,3.87%,35.26M,0.49,0.13,83.85%,4.05%,-31.08%,1.46B,0.71,83.00%,-7.47%,2.21,-37.10%,7.63,1.12,49.93%,2.49%,3.75M,-12.98%,0.23,36.98,50.47%,4.51%,7.20,15.14,-35.20%,0.28 (3.26%),104.40,54.15%,3.30%,-43.33%,1.21,0.27 (3.15%),1.67,12.10%,15.03%,19.17%,0.46,"May 06, 2025",1.83,-46.51%,4.85%,48.38,3.94%,4.65%,3700,0.37,-4.91%,2.42%,1.00,15.20,Yes / Yes,0.35,123.74%,83.00%,0.47,8.65,3.22%,26.78%,2.14%,May 06 AMC,1.70M,8.58,1.11%,-6.04%,-25.49%,"

","793,512",-0.81%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.60,8.73,19.02%,27.43M,2.60%,8.05B,24.33,9.91,-0.21%,27.03M,21.59%,292.60M,4.54,2.63,81.38%,3.13%,9.56%,2.24B,3.59,4.73%,-0.72%,4.00,13.74%,53.09,4.54,6.80%,12.11%,0.85M,12.81%,10.09,23.89,6.08%,17.61%,175.37,248.17,18.60%,1.80 (0.75%),24.12,17.72%,14.86%,-2.84%,1.12,1.72 (0.71%),1.53,7.40%,47.65%,37.49%,6.75,"May 30, 2025",2.46,8.17%,18.07%,71.70,2.33%,2.75%,4800,0.11,3.89%,13.07%,2.60,230.67,Yes / Yes,0.11,1.93%,18.98%,1.12,240.19,1.94%,11.89%,-2.26%,May 07 AMC,211.83K,241.11,11.09%,15.28%,17.30%,"

","236,758",0.38%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.12,2.23,0.27%,280.34M,-6.01%,10.70B,17.13,2.23,-1.01%,279.58M,-4.38%,613.33M,2.59,0.29,80.53%,1.83%,6.50%,2.26B,4.74,6.49%,1.19%,2.89,-4.07%,23.35,1.63,6.21%,3.47%,5.11M,-2.60%,0.07,514.81,6.60%,9.78%,33.18,41.78,5.07%,1.34 (3.50%),-,15.84%,4.38%,-8.66%,0.78,1.30 (3.41%),0.57,21.19%,42.45%,15.01%,1.07,"May 13, 2025",0.65,5.65%,38.35%,40.97,3.72%,2.34%,3291,1.20,16.41%,27.17%,1.58,45.75,Yes / Yes,1.17,6.03%,58.32%,0.99,36.96,11.64%,28.22%,28.03%,May 12 BMO,1.77M,38.16,-4.98%,-3.53%,-0.74%,"

","1,744,352",3.25%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,156.95,11.47,3.48%,2.57M,0.62%,4.63B,15.65,115.00,0.00%,2.48M,2.34%,27.40M,-,18.50,90.16%,2.15%,-1.85%,2.17B,2.13,22.51%,1.10%,3.36,-5.75%,1752.17,1.03,4.55%,0.29%,0.05M,0.01%,-,-,-,0.61%,1666.22,2023.00,-7.45%,-,7.28,-7.13%,0.53%,-11.01%,0.36,1.00 (0.06%),-,32.63%,-,8.04%,30.52,"Mar 17, 2025",1.34,-94.77%,13.40%,52.55,1.01%,1.07%,893,0.15,-4.09%,1.26%,-,-,No / Yes,0.15,-85.68%,1.11%,0.60,1768.95,-,194.21%,-7.99%,May 07 BMO,15.90K,1800.20,1.68%,-0.64%,-2.02%,"

","9,532",1.77%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.09,10.11,2.03%,66.92M,4.49%,8.18B,10.91,11.21,-2.53%,65.57M,18.76%,668.83M,2.17,2.60,96.08%,3.17%,-5.87%,4.03B,2.03,4.08%,5.52%,4.22,-8.07%,92.47,1.32,4.46%,1.13%,2.08M,20.27%,-,-,5.56%,11.58%,89.10,142.04,-1.94%,1.93 (1.58%),12.00,11.32%,6.17%,-13.90%,0.83,1.90 (1.55%),-,18.38%,-,37.25%,3.74,"May 08, 2025",0.13,4.65%,23.74%,67.42,1.83%,2.67%,5903,0.64,7.10%,16.60%,1.38,135.69,Yes / Yes,0.64,-6.85%,17.46%,0.53,122.64,-0.06%,8.18%,6.59%,Apr 21 AMC,491.71K,122.29,7.72%,10.92%,4.55%,"

","260,181",-0.29%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,26.14,0.36,8.80%,147.03M,1.71%,1.40B,12.96,0.74,-19.78%,128.16M,14.11%,52.40M,-,0.17,78.30%,11.33%,-2.65%,439.00M,3.20,-48.20%,2.09%,8.77,-13.51%,2.92,3.27,6.98%,7.10%,14.52M,5.30%,1.74,5.49,-,16.50%,7.47,12.45,-9.14%,-,11.61,43.20%,11.90%,-23.37%,1.10,0.12 (1.26%),3.70,9.90%,49.70%,27.71%,0.27,"May 14, 2025",3.80,-,32.70%,65.51,2.09%,2.67%,315,1.23,-,15.80%,2.17,11.79,Yes / Yes,1.23,26.90%,32.90%,0.65,9.43,0.05%,1.01%,11.70%,May 02 BMO,1.66M,9.54,6.63%,9.41%,-3.20%,"

","1,084,243",1.17%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.08,6.37,1.13%,71.80M,-1.89%,15.14B,29.61,7.11,0.00%,71.03M,-0.86%,467.20M,5.20,1.52,96.61%,3.54%,5.81%,2.90B,5.23,-6.81%,0.42%,2.36,-35.68%,37.37,5.64,13.10%,12.94%,2.52M,-41.18%,5.63,37.45,6.36%,17.42%,187.43,358.22,-35.68%,0.51 (0.24%),49.32,15.84%,15.74%,-41.19%,1.09,0.83 (0.39%),2.03,10.11%,34.66%,12.40%,7.85,"Jul 30, 2025",2.77,-16.35%,20.64%,47.11,3.15%,3.59%,10600,0.11,-1.14%,16.13%,1.44,274.50,Yes / Yes,0.11,-20.73%,12.27%,0.61,206.69,1.80%,18.13%,0.42%,Apr 24 BMO,1.07M,210.68,-0.59%,-2.95%,-25.69%,"

","652,890",1.93%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,21.02,0.60,13.26%,50.89M,0.39%,1.29B,30.02,0.42,0.13%,44.15M,-2.98%,31.25M,-,0.08,63.89%,0.73%,-7.56%,156.07M,8.28,-52.31%,1.17%,1.17,-13.30%,8.47,1.50,23.30%,2.78%,0.32M,1.92%,0.16,77.33,-12.64%,7.33%,11.77,15.36,-10.30%,0.54 (4.25%),27.47,4.73%,2.91%,-17.25%,0.92,0.51 (4.04%),-,5.26%,47.41%,7.94%,0.35,"Jun 02, 2025",-,24.45%,35.62%,44.72,2.46%,2.34%,72,1.49,4.39%,20.03%,1.00,15.08,Yes / Yes,1.49,-61.03%,70.46%,0.94,12.33,-3.62%,-19.26%,1.48%,Apr 30 AMC,276.14K,12.71,-1.14%,-5.99%,-7.29%,"

","259,742",3.08%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,36.78,13.02,14.24%,40.51M,2.05%,19.43B,30.97,15.47,-0.23%,34.74M,-6.13%,490.96M,4.30,4.85,88.04%,6.95%,0.54%,7.58B,2.56,7.52%,-0.89%,7.51,-10.77%,73.17,6.55,8.19%,11.14%,2.42M,-0.08%,10.65,44.98,8.55%,18.91%,439.08,571.41,1.09%,10.85 (2.26%),42.23,15.38%,16.30%,-16.16%,1.08,11.10 (2.32%),1.36,10.15%,26.40%,9.11%,14.26,"Apr 15, 2025",3.28,1.09%,9.68%,49.64,1.96%,2.88%,7295,0.17,3.92%,6.47%,2.69,494.90,Yes / Yes,0.13,-11.13%,81.20%,0.58,478.40,-7.46%,-14.78%,-2.17%,Apr 23 BMO,321.80K,479.06,1.31%,-2.45%,-2.58%,"

","188,104",0.14%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,19.04,9.01,3.91%,123.12M,6.70%,21.11B,18.98,9.04,-3.39%,118.14M,20.13%,1.15B,5.57,1.74,90.30%,5.58%,-17.09%,7.71B,2.74,-3.83%,-4.54%,2.51,32.22%,17.40,9.87,7.00%,21.77%,6.59M,8.78%,9.87,17.40,3.42%,53.91%,125.33,219.98,-7.30%,2.87 (1.67%),18.54,31.36%,35.36%,-21.96%,1.50,2.37 (1.38%),0.74,6.12%,47.15%,36.97%,7.05,"Apr 17, 2025",1.44,24.11%,19.00%,62.71,2.76%,3.18%,19600,0.63,-0.50%,14.93%,2.60,180.00,Yes / Yes,0.52,20.57%,25.89%,0.34,171.62,4.52%,11.41%,8.04%,Mar 19 BMO,2.62M,171.67,9.78%,7.79%,4.54%,"

","895,607",0.03%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,12.46,4.45,1.23%,57.69M,2.84%,3.15B,11.13,4.98,-1.02%,56.08M,17.31%,263.81M,-,1.12,94.13%,3.38%,-1.82%,1.39B,2.26,4.87%,0.30%,5.19,-3.50%,46.31,1.20,8.17%,1.28%,1.90M,20.86%,-,-,-,10.25%,42.21,62.75,4.35%,0.67 (1.21%),16.62,8.01%,8.43%,-11.65%,0.88,0.62 (1.12%),-,17.73%,-,31.34%,1.86,"May 09, 2025",0.08,-0.30%,25.05%,67.34,2.30%,3.12%,2309,0.18,5.06%,18.92%,2.20,62.00,Yes / Yes,0.17,3.29%,13.59%,0.67,55.26,-0.16%,8.03%,-4.19%,Apr 24 AMC,365.85K,55.44,5.75%,8.41%,4.42%,"

","243,708",0.33%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,327.72,0.09,3.16%,183.11M,6.71%,5.39B,15.58,1.90,-1.41%,176.62M,22.00%,14.94M,22.11,0.35,117.28%,8.09%,-22.76%,2.37B,2.28,-3.80%,2.76%,3.85,-22.50%,5.52,5.35,20.98%,0.25%,14.30M,-24.78%,0.06,504.82,14.82%,1.28%,21.91,43.80,-11.63%,0.22 (0.76%),20.57,-,0.31%,-32.51%,1.30,0.07 (0.24%),0.76,18.13%,50.56%,34.92%,1.39,"Jun 04, 2025",0.83,-94.12%,24.63%,61.69,3.79%,4.05%,4500,3.84,-0.77%,0.63%,1.80,36.11,Yes / Yes,3.75,-20.22%,0.00%,0.30,29.97,0.78%,-12.63%,-4.71%,May 01 AMC,3.71M,29.56,12.92%,8.96%,-13.99%,"

","1,115,738",-1.35%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,21.09,1.53,2.22%,95.67M,4.02%,3.09B,8.31,3.89,0.00%,93.54M,16.50%,96.70M,-,0.86,67.84%,2.65%,-11.59%,1.01B,3.05,41.29%,11.72%,3.46,-10.84%,38.02,0.85,17.66%,0.47%,2.47M,14.04%,-,-,-,3.38%,25.56,37.36,-0.65%,1.49 (4.62%),27.95,-4.40%,1.72%,-13.46%,0.89,1.46 (4.52%),-,10.47%,-,26.49%,0.88,"Mar 10, 2025",0.07,-35.93%,15.62%,66.34,1.34%,2.48%,2195,0.52,17.74%,9.53%,1.75,37.25,Yes / Yes,0.49,-126.93%,64.26%,0.73,32.23,-2.20%,16.03%,31.86%,Apr 29 AMC,715.54K,32.33,6.75%,6.69%,0.72%,"

","522,519",0.31%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,12.28,2.19,35.94%,49.54M,2.83%,1.36B,10.17,2.65,0.00%,32.50M,11.80%,108.20M,-,0.84,47.96%,3.02%,-5.61%,3.17B,0.43,-43.42%,-5.57%,3.44,-42.18%,20.44,1.32,36.69%,5.93%,0.98M,-15.22%,1.25,21.56,-1.23%,11.10%,21.30,47.19,-15.46%,-,16.58,-,9.98%,-43.00%,1.84,0.64 (2.38%),1.09,-4.91%,12.61%,26.29%,1.07,"Jun 13, 2025",1.75,-13.73%,5.15%,57.29,3.84%,3.56%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.81,27.07,-3.41%,-27.07%,-14.69%,Mar 19 AMC,285.86K,26.90,3.86%,5.26%,-17.07%,"

","232,247",-0.63%,WS
WeRide Inc. ADR,Technology,Software - Application,China,NASD,-,-,-1.28,4.44%,257.13M,5.93%,2.25B,-,-0.23,0.00%,245.71M,-7.40%,-349.97M,-,-,0.69%,0.56%,-48.98%,50.20M,44.87,63.09%,40.64%,0.20,-61.01%,3.52,2.49,48.04%,-37.92%,1.37M,-,3.50,2.50,80.87%,-130.17%,6.03,44.00,-38.22%,-,-,-36.02%,-35.77%,-80.09%,-,-,13.06,234.87%,30.65%,45.27%,1.28,-,13.43,-23.51%,-609.96%,46.85,16.75%,13.91%,3093,0.02,-11.37%,-697.16%,1.00,22.00,Yes / Yes,0.01,-,-,2.38,9.44,-,-,-,May 21 BMO,7.01M,8.76,10.11%,-24.34%,-41.51%,"

","16,651,869",-7.20%,WRD
Warby Parker Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,RUT,-,-0.12,21.80%,104.50M,5.72%,2.13B,41.48,0.42,-6.93%,94.94M,18.88%,-14.24M,-,0.08,74.79%,9.38%,-33.47%,795.09M,2.68,2.18%,-8.01%,3.32,-14.29%,2.92,6.02,35.05%,-2.23%,8.90M,13.35%,2.18,8.05,13.78%,-4.25%,12.46,28.68,-27.43%,-,50.27,19.99%,-2.55%,-38.74%,2.00,-,2.28,16.27%,53.23%,41.01%,1.10,-,2.67,74.69%,-2.79%,54.07,5.32%,5.40%,3780,0.63,13.94%,-1.79%,1.94,20.71,Yes / Yes,0.58,224.00%,-,0.76,17.48,-0.69%,35.02%,11.89%,May 08 BMO,2.68M,17.57,8.38%,1.10%,-9.75%,"

","2,027,381",0.51%,WRBY
