Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.24,3.72,0.26%,243.40M,2.16%,31.88B,25.34,5.17,-2.49%,242.72M,3.37%,33.19B,3.39,1.15,95.25%,0.97%,18.03%,906.00M,3.71,8.66%,1.64%,1.45,12.91%,8.60B,2.95,11.44%,5.58%,2.34M,12.91%,44.44,30.10,10.41%,8.62%,143.50 -8.71%,-0.96%,4.35,35.86,15.82% 10.55%,7.08%,100.47 30.38%,67.88%,1.43 (1.09%),19.83,18.10% 10.25%,37.52%,1.54%,1.58%,103.86%,1.52 (1.16%),3.86,32.64%,12.81%,2.12,254.63%,"May 29, 2025",1.41,8.14%,10.54%,61.75,1.83,8.74% 8.45%,1.89,10.10%,2.41%,1.09,144.67,39.40%,0.20,1.62%,4.39%,0.82,132.28,23000,0.18,Jul 31 BMO,5.21%,1.61M,131.00,"Oct 13, 2011",Yes / Yes,7.86% 1.41%,"

","1,320,156",-0.97%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.76%,199.30M,0.06%,3.18B,7.78,2.05,1.01%,197.77M,-0.99%,5.20B,-,0.50,102.37%,4.24%,17.03%,-908.00M,0.85,13.38%,1.06%,2.90,-16.02%,3.72B,1.58,8.16%,-13.79%,8.38M,-16.02%,10.09,7.98,10.51%,-34.47%,27.95 -42.97%,-34.78%,2.00,11.43,- -,-24.60%,12.16 31.09%,-56.20%,0.67 (4.21%),8.77,-3.58% -1.20%,51.84%,3.73%,2.91%,-63.70%,0.64 (4.02%),1.40,-921.99%,6.75%,0.51,-69.54%,"Jun 27, 2025",0.76,-5.61%,-24.42%,50.27,2.61,14.17% 10.99%,1.10,15.99%,-0.07%,0.96,17.96,-,1.21,-7.76%,2.05%,0.86,16.67,14000,0.84,May 08 BMO,-13.24%,2.89M,15.94,"Aug 12, 1987",Yes / Yes,45.22% 2.97%,"

","2,495,017",-4.38%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,14.93,0.58,1.78%,116.03M,3.31%,1.01B,9.11,0.96,-0.27%,113.34M,1.75%,1.03B,0.39,0.19,93.85%,5.48%,-0.23%,68.54M,0.59,72.44%,-5.18%,4.93,-29.99%,1.72B,0.68,23.45%,3.19%,6.21M,-29.99%,12.93,5.59,38.16%,4.91%,24.50 -64.37%,-61.34%,1.56,28.70,- -,4.07%,6.70 30.40%,-26.76%,-,3.45,27.53% 24.18%,12.85%,5.48%,5.06%,-30.38%,-,0.60,429.11%,7.56%,0.46,-92.38%,"Aug 29, 2017",1.74,10.48%,3.98%,48.17,1.60,- -,2.11,590.95%,-3.65%,1.19,12.00,0.00%,0.14,1.93%,1.73%,0.68,9.01,8500,0.12,Apr 30 BMO,-26.29%,1.26M,8.73,"Aug 09, 2013",Yes / Yes,-16.26% 12.59%,"

","853,816",-3.11%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,39.90,3.25,2.94%,118.00M,1.73%,15.28B,27.79,4.67,0.05%,114.34M,12.84%,19.18B,3.23,1.00,105.28%,7.40%,35.08%,390.00M,1.91,-4.77%,23.16%,4.67,-1.11%,8.01B,9.33,27.97%,5.04%,8.46M,-1.11%,13.90,72.07,12.37%,26.24%,161.00 -19.45%,22.13%,1.80,131.71,3.05% -2.04%,7.02%,85.06 52.47%,351.38%,-,16.13,3.87% -13.48%,11.29%,3.38%,3.16%,398.26%,-,2.40,60.91%,8.67%,4.09,720.27%,-,1.02,1.94%,4.87%,61.56,1.57,- -,1.02,2.99%,4.43%,2.02,132.96,0.00%,2.51,-3.17%,9.60%,0.67,132.13,23100,2.39,Jul 31 BMO,4.27%,1.81M,129.69,"Jul 26, 2002",Yes / Yes,11.11% -1.26%,"

","1,215,416",-1.85%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,-1.21%,13.93B,90.50,0.20,0.00%,756.30M,-12.08%,11.09B,-,-0.11,14.80%,4.23%,-15.20%,-705.84M,2.01,82.99%,12.31%,3.79,51.52%,6.94B,4.02,236.40%,-6.06%,32.01M,51.52%,4.46,2.64,-,-15.52%,27.16 -34.06%,134.73%,6.79,-,2.50% -1.37%,-12.22%,6.60 171.36%,-44.21%,-,-,20.39% 76.03%,14.88%,2.44%,2.79%,-,-,1.60,49.81%,-14.08%,0.75,-,-,1.07,50.45%,-10.17%,42.57,1.41,- -,1.21,52.40%,-5.16%,2.50,21.99,-,0.58,138.52%,-8.26%,0.86,18.85,15364,0.36,May 21 BMO,9.89%,8.45M,17.91,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","7,238,645",-4.99%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,22.26,1.71,22.31%,27.66M,4.89%,1.06B,16.81,2.27,-0.08%,21.49M,5.35%,1.05B,-,0.53,81.90%,10.36%,37.15%,47.41M,2.43,10.30%,6.88%,9.34,-4.43%,434.10M,4.48,24.73%,17.14%,2.23M,-4.43%,8.51,44.86,-,22.48%,48.58 -21.43%,16.80%,0.85,20.99,12.91% 26.59%,18.86%,24.25 57.40%,-16.71%,-,14.43,17.48% 26.47%,42.24%,3.86%,3.06%,139.46%,-,2.43,-1.37%,14.06%,1.28,1032.64%,-,1.51,8.37%,10.92%,58.28,1.67,- -,4.29,28.61%,3.29%,1.84,46.00,0.00%,0.09,15.21%,7.78%,0.51,39.34,1143,0.07,May 06 BMO,0.31%,238.35K,38.17,"Oct 19, 2006",Yes / Yes,13.43% 6.58%,"

","120,790",-2.97%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.59,1.55,31.40%,428.02M,-1.12%,10.26B,9.79,1.99,0.00%,361.50M,-0.51%,23.08B,0.88,0.43,59.54%,3.84%,36.89%,841.66M,3.25,14.95%,-5.91%,1.96,64.39%,3.15B,2.82,14.78%,1.44%,13.86M,64.39%,6.91,7.15,14.24%,21.71%,20.64 -5.62%,16.65%,2.73,1.21,9.11% 23.61%,18.04%,10.82 80.04%,6.51%,1.01 (5.17%),20.91,11.57% 18.93%,69.45%,2.00%,2.14%,-55.24%,0.65 (3.34%),7.32,1.33%,33.46%,0.49,-,"Dec 10, 2024",0.18,-2.79%,26.68%,51.99,1.50,- -,0.18,4.79%,-1.22%,1.15,22.75,0.04%,3.88,-9.35%,4.63%,0.73,19.80,7442,0.27,May 20 AMC,22.96%,7.08M,19.48,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","5,188,532",-1.62%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.70,7.56,0.11%,4.31B,1.58%,478.84B,14.39,7.72,-0.09%,4.31B,8.61%,504.97B,1.98,1.53,66.30%,0.90%,-1.17%,33.17B,1.41,-15.91%,0.61%,2.14,3.29%,339.74B,1.82,17.89%,8.00%,38.90M,3.29%,60.96,25.87,7.42%,14.18%,126.34 -12.05%,-2.69%,4.30,16.99,13.29% 18.47%,11.22%,97.80 13.61%,26.09%,4.00 (3.60%),7.92,6.61% 5.83%,22.20%,1.80%,1.99%,150.70%,3.92 (3.53%),1.49,-7.18%,11.60%,2.32,32.49%,"May 15, 2025",0.90,2.36%,9.76%,55.79,1.94,3.24% 2.28%,1.24,-14.19%,0.95%,0.50,122.96,49.00%,0.14,-0.20%,3.54%,0.84,112.20,61000,0.12,May 02 BMO,-0.56%,18.19M,111.11,"Jan 01, 1920",Yes / Yes,0.80% -3.73%,"

","15,366,020",-0.97%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.53%,48.99M,0.18%,1.71B,48.67,0.69,-1.50%,43.32M,-0.68%,1.77B,-,0.04,89.65%,12.18%,55.54%,-48.86M,2.98,814.86%,-0.25%,7.71,-21.03%,573.81M,5.49,142.06%,-7.07%,5.27M,-21.03%,6.14,7.38,-,-15.50%,45.33 -25.68%,188.94%,4.57,-,7.91% -8.00%,-8.16%,11.32 197.61%,-0.03%,-,-,35.70% 46.72%,36.57%,3.96%,5.25%,-,-,3.09,27.83%,-8.85%,1.64,-,-,3.69,19.35%,-8.52%,53.85,1.80,- -,3.74,12.40%,1.66%,0.83,34.89,-,0.95,23.05%,5.40%,0.77,34.49,1088,0.93,May 06 BMO,15.50%,683.89K,33.69,"Jun 30, 2021",Yes / Yes,484.62% 1.91%,"

","524,595",-2.32%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.89,7.95%,94.00M,2.88%,1.61B,4.92,1.74,0.00%,86.53M,0.00%,15.96B,-,0.88,48.04%,5.40%,-7.35%,-177.00M,1.30,2577.25%,5.48%,3.54,-51.85%,1.24B,0.26,-36.05%,-0.81%,4.67M,-51.85%,33.16,1.01,-,-5.30%,29.03 -70.48%,-66.13%,8.46,2.94,- 30.31%,-1.94%,7.53 13.89%,-88.31%,-,21.06,7.27% 7.23%,15.75%,4.65%,3.40%,-83.07%,1.82 (21.27%),12.89,-162.07%,10.18%,0.34,-79.43%,"Nov 06, 2024",1.76,2.48%,-14.30%,49.56,3.15,11.46% 12.82%,1.85,-239.70%,0.30%,0.79,11.27,-,2.09,10.12%,-1.44%,0.56,8.97,-,1.92,May 08 AMC,-38.79%,1.32M,8.57,"Jun 27, 2014",Yes / Yes,-345.16% -14.46%,"

","740,241",-4.46%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,57.50,0.22,0.74%,98.70M,0.70%,1.27B,61.64,0.21,0.00%,97.97M,7.96%,2.57B,-,0.30,95.58%,3.95%,22.32%,22.77M,1.20,137.60%,-2.20%,3.83,-13.32%,1.06B,1.05,-41.37%,0.79%,3.87M,-13.32%,12.25,6.98,-,1.83%,16.50 -21.94%,-7.87%,1.84,23.42,- -20.52%,0.86%,8.55 50.64%,-11.29%,0.54 (4.19%),11.49,19.03% -1.99%,12.35%,3.44%,2.48%,35.58%,0.52 (4.04%),2.42,12.66%,8.81%,0.35,-43.18%,"Jun 30, 2025",2.07,3.57%,2.15%,59.08,1.83,- -15.28%,2.07,85.44%,2.88%,1.73,14.20,311.49%,1.19,8.01%,7.39%,1.50,13.20,46,1.19,Aug 01 BMO,-5.06%,1.01M,12.88,"Feb 04, 2015",Yes / Yes,166.43% 4.95%,"

","1,517,509",-2.42%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-5.39%,1.30M,-,-,367.38%,1.00M,-14.17%,-,-,-,0.09%,2.70%,-91.24%,-,-,-,-96.35%,0.06,-92.48%,-,-,-,-,0.03M,-92.48%,-,-,-,-,1200.00 -99.89%,-99.61%,-,-,95.89% 86.14%,-,1.16 11.73%,-100.00%,-,-,-36.89% -25.95%,-,7.87%,10.97%,-100.00%,-,-,169.04%,-,0.20,-,-,-,-,-,35.94,-,- -,-,-,-2.89%,-0.83,53.75,-,-,-,-23.23%,0.07,1.35,38,-,-,-96.62%,438.58K,1.30,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","28,711",-3.99%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.22,3.05%,76.59M,-1.76%,2.44B,-,-4.39,-2.30%,74.39M,4.50%,1.90B,-,-0.99,97.65%,4.96%,3.65%,-251.45M,325.66,-33.45%,0.75%,2.85,-18.80%,7.50M,3.46,-9.41%,-30.25%,3.69M,-18.80%,9.19,4.44,-13.72%,-31.60%,46.00 -30.80%,-12.94%,7.16,-,-19.41% -14.28%,-35.35%,26.74 19.04%,3.01%,-,-,- -,65.07%,4.21%,3.98%,165.03%,-,253.53,-18.58%,-3906.60%,1.31,161.12%,-,17.66,-100.00%,-3352.61%,48.59,1.05,- -,17.66,-33.82%,-0.94%,1.17,55.18,-,0.01,-,-2.59%,0.55,33.26,327,0.01,May 12 AMC,-14.80%,1.29M,31.83,"Nov 05, 2014",Yes / Yes,7.39% 176.31%,"

","708,428",-4.30%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.01,3.39,0.21%,576.55M,0.15%,39.15B,16.43,4.13,0.18%,575.53M,-0.91%,70.24B,2.36,0.66,86.67%,1.47%,-5.91%,1.93B,2.85,8.97%,1.32%,2.19,0.53%,13.73B,1.98,8.33%,2.79%,8.45M,0.53%,34.35,31.68,8.48%,10.26%,73.38 -7.49%,27.59%,2.14,-,5.15% 5.44%,3.86%,51.97 30.61%,-3.32%,2.30 (3.39%),13.03,0.25% 3.15%,22.29%,2.04%,1.64%,8.68%,2.24 (3.29%),5.12,2.14%,17.75%,1.22,110.55%,"Jun 13, 2025",0.70,-0.44%,14.06%,47.85,1.78,6.17% 6.21%,0.80,-4.63%,0.15%,0.34,76.93,63.69%,1.63,7.16%,-1.83%,0.56,68.19,11380,1.53,Jul 31 BMO,-0.12%,3.85M,67.88,"Feb 28, 1949",Yes / Yes,-8.80% -0.67%,"

","2,150,708",-0.45%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,29.66,3.66,22.27%,105.87M,14.78%,11.36B,19.81,5.48,1.92%,81.27M,26.16%,20.73B,-,1.23,66.81%,7.49%,49.11%,429.61M,1.63,-19.09%,-2.64%,2.33,26.13%,6.97B,-,12.59%,3.28%,6.09M,26.13%,-3.41,5.49,-2.70%,-,107.81 0.80%,25.88%,19.80,14.90,- 30.52%,3.98%,65.25 66.54%,87.36%,1.01 (0.93%),12.27,23.72% 1.52%,33.77%,3.61%,2.69%,46.42%,1.00 (0.92%),2.98,-48.66%,15.09%,3.01,12.61%,"May 16, 2025",1.05,-0.08%,6.17%,79.79,1.57,- -23.23%,1.08,-46.88%,18.17%,1.40,107.12,22.97%,-,-8.72%,20.97%,1.11,105.63,28000,-,May 06 AMC,22.84%,2.61M,108.67,"Oct 25, 2002",Yes / Yes,-16.30% -2.05%,"

","2,888,939",2.88%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,51.16,0.50,0.42%,725.67M,-0.81%,18.60B,29.06,0.88,0.00%,722.26M,-2.47%,23.22B,1.91,0.18,89.97%,1.67%,-6.53%,365.00M,2.62,9.75%,1.25%,2.91,-8.92%,7.09B,1.93,51.67%,2.19%,12.09M,-8.92%,13.29,33.15,26.78%,3.71%,34.03 -24.64%,-6.70%,0.77,69.13,-46.11% -,2.49%,24.10 6.39%,-19.96%,0.83 (3.26%),13.58,-11.28% 1.68%,25.31%,3.10%,2.35%,25.26%,0.82 (3.20%),3.28,-54.29%,9.96%,0.63,-13.37%,"May 30, 2025",1.26,-6.56%,5.15%,43.22,1.57,5.57% -10.07%,2.04,-26.79%,-3.19%,1.08,33.64,147.28%,0.54,-1.84%,-1.99%,1.16,26.43,9440,0.52,Jul 24 AMC,-12.25%,4.16M,25.64,"Dec 06, 1963",Yes / Yes,13.52% -0.23%,"

","4,818,722",-2.99%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,22.03,0.89,1.96%,81.04M,5.45%,1.58B,14.13,1.38,3.08%,79.46M,17.36%,2.35B,0.80,0.23,106.67%,11.07%,75.72%,71.20M,0.89,22.18%,6.28%,5.86,-11.98%,1.77B,5.10,24.37%,4.03%,8.80M,-11.98%,3.83,14.87,27.53%,25.29%,24.64 -20.70%,49.27%,1.31,14.29,-10.61% -16.72%,7.18%,9.58 103.97%,-4.64%,0.40 (2.06%),17.40,-10.09% -5.05%,43.91%,4.42%,4.15%,-16.32%,0.40 (2.05%),1.32,195.95%,5.25%,0.73,-33.40%,"Jul 01, 2025",0.77,-13.05%,4.02%,64.22,1.30,0.00% 0.00%,1.26,172.08%,7.03%,1.75,20.78,69.11%,2.77,4.41%,16.85%,0.88,19.94,3100,2.19,May 08 BMO,9.69%,1.50M,19.54,"Jul 20, 1965",Yes / Yes,64.23% 4.16%,"

","1,319,862",-2.01%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,40.95,6.19,5.57%,59.55M,3.07%,15.08B,33.54,7.56,-3.82%,56.19M,8.10%,15.66B,2.87,1.62,90.74%,1.38%,44.94%,381.41M,4.49,3.83%,2.02%,1.41,52.33%,3.36B,6.46,19.13%,8.61%,0.77M,52.33%,39.25,41.42,14.26%,16.35%,253.26 0.09%,47.06%,6.12,47.83,23.58% 8.34%,13.39%,145.98 73.65%,176.02%,1.09 (0.43%),28.71,13.97% 2.77%,25.83%,2.03%,2.02%,223.63%,1.06 (0.42%),4.66,8.41%,12.86%,5.17,349.47%,"May 22, 2025",1.30,4.96%,11.36%,77.69,2.31,15.44% 9.00%,1.95,13.53%,5.35%,1.29,249.00,16.65%,0.40,5.78%,15.67%,0.94,252.34,9300,0.22,Apr 28 AMC,35.57%,549.71K,253.50,"May 31, 1996",Yes / Yes,15.88% 5.80%,"

","514,535",0.46%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.12%,154.09M,5.85%,1.10B,-,-1.08,-0.66%,124.26M,5.69%,886.67M,-,-0.27,80.74%,11.98%,6.33%,-112.33M,10.47,-52.22%,3.10%,10.94,-42.93%,104.94M,6.33,-1.52%,-42.90%,14.88M,-42.93%,1.11,4.52,-0.22%,-105.50%,16.74 -57.81%,35.25%,1.56,-,33.25% 34.27%,-57.49%,5.04 40.08%,143.45%,-,-,38.28% 46.62%,91.76%,5.22%,5.87%,-32.83%,-,8.45,-57.17%,-119.83%,0.39,-,-,2.95,-7.06%,-107.04%,55.63,1.23,- -,2.95,-18.15%,2.42%,-0.97,20.38,-,0.13,-26.82%,4.89%,1.03,6.95,288,0.09,May 08 BMO,-29.99%,1.36M,7.06,"Nov 11, 2015",Yes / Yes,-11.75% -23.04%,"

","1,401,542",1.58%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,24.64%,383.73M,13.74%,1.85B,-,-0.12,-0.02%,289.83M,13.21%,2.13B,-,-0.06,51.05%,30.48%,81.13%,-124.81M,13.98,-60.32%,2.83%,2.05,-15.19%,132.02M,11.43,63.70%,-20.09%,88.34M,-15.19%,0.42,8.41,-,-56.12%,9.30 -48.39%,-4.95%,0.57,-,43.17% 12.89%,-18.85%,2.06 133.01%,290.24%,-,-,- 51.38%,-0.78%,10.30%,9.52%,13.98%,-,16.12,-34.27%,-87.64%,0.42,-62.71%,"Dec 18, 2012",1.90,31.85%,-94.54%,59.50,1.17,- -,1.90,-370.09%,12.03%,3.20,7.04,-,2.89,-18.92%,25.68%,1.45,5.26,12,2.89,May 09 BMO,0.17%,43.19M,4.80,"Apr 05, 1994",Yes / Yes,-128.57% -16.65%,"

","62,465,321",-8.75%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.16,2.69,0.82%,332.10M,1.79%,2.82B,4.62,1.84,0.00%,327.83M,-8.49%,4.32B,0.70,0.45,97.47%,10.02%,-18.86%,915.00M,0.68,1.67%,1.17%,4.19,-19.62%,4.14B,3.01,4.24%,11.16%,32.85M,-19.62%,2.83,2.18,4.53%,136.84%,13.11 -35.04%,-30.79%,3.90,6.54,11.60% 2.20%,27.07%,8.29 2.77%,-48.58%,0.95 (11.12%),4.87,-6.32% -4.45%,32.98%,3.09%,2.42%,-60.00%,0.94 (11.03%),1.04,59.60%,17.19%,0.23,-58.66%,"Jun 16, 2025",0.29,-5.16%,22.12%,37.62,3.58,0.00% 3.28%,0.29,-11.80%,-2.26%,0.64,10.68,34.32%,2.97,-6.30%,-8.37%,0.76,8.62,9100,2.60,Apr 23 AMC,-18.39%,7.84M,8.52,"Sep 20, 2006",Yes / Yes,0.69% -0.99%,"

","5,957,590",-1.16%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,0.26%,30.27B,16.06,19.01,-3.64%,98.71M,-1.33%,34.77B,-,2.64,95.18%,1.37%,-8.16%,-53.00M,3.09,-1.59%,-0.97%,1.93,-2.53%,9.81B,3.72,14.11%,-0.18%,1.36M,-2.53%,81.98,20.09,8.56%,-0.60%,344.14 -11.29%,16.48%,15.20,23.30,- -,-0.40%,255.19 19.64%,52.75%,3.64 (1.19%),13.52,3.32% 1.91%,77.78%,1.66%,1.72%,58.24%,3.60 (1.18%),3.54,-103.64%,21.74%,5.22,147.21%,"Jun 30, 2025",1.16,2.42%,-0.54%,50.68,1.81,5.24% 6.25%,1.16,27.36%,1.19%,0.68,363.65,-,0.73,-5.08%,-0.31%,0.79,306.64,48900,0.65,Apr 24 BMO,-2.38%,703.81K,305.30,"Jun 12, 2001",Yes / Yes,-2.51% -2.61%,"

","558,841",-0.44%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,26.32,0.34,10.94%,103.88M,3.42%,1.09B,11.41,0.80,-0.75%,92.62M,7.34%,1.48B,0.52,0.12,86.45%,4.44%,-4.83%,35.26M,0.75,75.78%,-2.23%,3.70,-31.50%,1.46B,1.19,50.78%,2.49%,4.11M,-31.50%,7.63,39.09,50.47%,4.51%,15.14 -40.09%,-13.29%,0.23,110.36,- 54.15%,3.30%,7.20 25.97%,33.38%,0.28 (3.09%),6.44,23.84% 2.37%,15.03%,3.30%,3.29%,86.63%,0.27 (2.98%),1.01,-46.51%,4.85%,0.31,-,"May 06, 2025",1.67,-4.91%,2.42%,55.53,1.00,- -,1.83,123.74%,0.82%,1.25,15.20,83.00%,0.37,2.14%,4.95%,3.25,9.11,3700,0.35,May 06 AMC,-18.46%,1.11M,9.07,"Apr 21, 2017",Yes / Yes,26.78% 3.22%,"

","3,610,713",-0.44%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,28.62,8.73,18.98%,27.43M,1.63%,8.34B,25.22,9.91,-0.32%,27.04M,4.39%,8.20B,4.71,2.63,81.67%,3.22%,27.90%,292.60M,3.73,4.73%,0.06%,4.32,22.95%,2.24B,4.71,6.80%,12.11%,0.87M,22.95%,53.09,24.77,6.08%,17.61%,255.29 -2.09%,38.11%,10.09,25.01,21.15% 17.72%,14.86%,175.37 42.53%,104.05%,1.90 (0.76%),17.86,7.57% 7.07%,47.65%,2.14%,1.86%,209.62%,1.81 (0.72%),3.66,8.17%,18.07%,4.90,365.56%,"May 30, 2025",1.53,3.89%,13.07%,59.75,2.80,17.78% 12.89%,2.46,1.93%,1.89%,1.13,237.20,18.98%,0.11,-2.26%,5.67%,1.00,255.29,4800,0.11,May 07 AMC,16.57%,202.02K,249.96,"Aug 21, 1986",Yes / Yes,11.89% 1.94%,"

","201,039",-2.09%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.55,2.23,0.25%,280.34M,-0.08%,10.34B,16.56,2.23,-1.09%,279.65M,-1.15%,18.10B,2.51,0.29,77.85%,1.59%,-9.23%,613.33M,4.58,6.49%,-1.99%,2.53,1.57%,2.26B,1.58,6.21%,3.47%,4.45M,1.57%,23.35,497.67,6.60%,9.78%,41.78 -11.70%,-0.49%,0.07,-,9.07% 15.84%,4.38%,33.18 11.18%,-19.10%,1.34 (3.63%),14.54,3.56% 18.58%,42.45%,1.96%,1.81%,-11.47%,1.30 (3.53%),8.02,5.65%,38.35%,0.73,48.87%,"May 13, 2025",0.57,16.41%,27.17%,41.23,1.55,6.89% 6.89%,0.65,6.03%,-1.62%,0.76,45.75,58.32%,1.20,28.03%,-4.42%,1.25,36.78,3291,1.17,May 12 BMO,-3.36%,1.76M,36.89,"Jul 26, 1971",Yes / Yes,28.22% 11.64%,"

","2,203,821",0.30%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,155.60,11.47,3.21%,2.57M,0.05%,4.59B,15.52,115.00,0.00%,2.49M,-0.22%,-,-,57.00,89.88%,2.16%,-4.30%,27.40M,2.12,64.83%,1.80%,2.85,-8.24%,2.17B,1.02,-22.30%,0.29%,0.05M,-8.24%,1752.17,-,-,0.61%,2023.00 -11.78%,1.58%,-,7.22,- -7.13%,0.53%,1666.22 7.11%,45.20%,-,-,53.90% 20.18%,-,1.13%,1.55%,102.58%,1.00 (0.06%),-,-94.77%,13.40%,30.07,166.39%,"Mar 17, 2025",-,-4.09%,1.26%,50.98,-,0.00% 0.00%,1.34,-85.68%,0.54%,0.37,-,1.11%,0.15,-7.99%,0.05%,2.31,1785.30,893,0.15,May 07 BMO,-3.09%,18.88K,1784.75,"Oct 23, 1985",No / Yes,194.21% -,"

","43,575",-0.03%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.91,10.11,1.71%,66.92M,5.91%,8.74B,11.63,11.23,-2.94%,65.78M,8.91%,-,2.16,2.60,96.64%,3.01%,30.73%,668.83M,2.17,4.00%,2.04%,4.51,4.73%,4.03B,1.41,4.76%,1.13%,1.98M,4.73%,92.47,-,5.99%,11.58%,142.04 -8.05%,30.52%,-,12.81,10.78% 11.32%,6.17%,89.10 46.59%,61.95%,1.97 (1.51%),-,28.60% 17.26%,-,2.43%,2.04%,204.59%,1.90 (1.45%),-,4.65%,23.74%,2.91,142.00%,"May 08, 2025",-,7.10%,16.60%,68.24,1.36,13.23% 12.47%,0.13,-6.85%,6.22%,0.84,137.50,17.46%,0.64,6.59%,8.96%,0.84,131.92,5903,0.64,Jul 21 AMC,8.70%,438.50K,130.61,"Sep 23, 1996",Yes / Yes,8.18% -0.06%,"

","368,348",-0.99%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,33.35,0.37,8.80%,147.03M,7.18%,1.80B,15.19,0.81,-0.70%,128.08M,25.54%,-,-,0.17,79.30%,10.41%,43.49%,54.50M,4.10,-48.20%,-3.09%,7.59,16.57%,439.00M,4.21,11.48%,7.10%,13.33M,16.57%,2.91,7.04,-,16.50%,12.53 -2.35%,24.01%,1.74,14.90,- 43.20%,11.90%,7.47 63.86%,145.78%,-,-,- 9.90%,49.70%,2.76%,2.54%,261.06%,0.12 (0.98%),-,-,32.70%,0.31,-48.55%,"May 14, 2025",3.70,-,15.80%,78.86,2.00,0.00% 0.00%,3.80,25.40%,13.26%,1.15,13.27,31.60%,1.23,11.70%,23.34%,1.41,12.48,315,1.23,May 02 BMO,23.54%,1.76M,12.24,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","2,471,730",-1.92%,WT
