Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,18.35,15.55,6.72%,270.42M,3.08%,77.23B,14.22,20.08,-9.77%,252.36M,5.92%,98.65B,1.08,3.22,83.78%,4.88%,2.65%,4.27B,4.31,10.77%,0.18%,4.80,-8.25%,17.93B,7.69,15.89%,10.85%,12.32M,2.35%,37.12,93.61,13.21%,48.50%,366.50 -22.11%,48.16%,3.05,62.48,- -,14.82%,185.50 53.90%,351.99%,4.49 (1.57%),14.85,26.59% 52.02%,39.91%,4.54%,4.12%,234.32%,4.25 (1.49%),5.50,43.00%,27.56%,14.59,252.23%,"Mar 06, 2026",0.16,8.80%,23.80%,52.91,1.72,- 35.02%,0.18,37.11%,3.88%,1.86,352.65,22.39%,2.20,13.24%,-2.46%,1.99,265.95,108000,1.87,Apr 30 BMO,-5.84%,2.57M,285.48,"Apr 28, 1993",Yes / Yes,0.11% -0.08%,"

","5,113,434",7.34%,RCL
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,3.62,9.21,29.38%,429.07M,2.71%,18.00B,9.13,3.65,0.00%,381.49M,-14.61%,54.02B,8.01,0.72,50.66%,1.10%,-6.35%,4.99B,1.16,-6.16%,-0.40%,3.32,-9.60%,15.54B,1.39,4.98%,8.66%,4.20M,-11.69%,23.97,18.36,1.14%,49.46%,41.14 -19.01%,28.60%,1.81,11.17,52.91% 31.20%,12.21%,24.67 35.09%,-31.71%,1.45 (4.34%),7.62,9.53% 8.41%,23.12%,1.74%,2.45%,-31.19%,1.46 (4.37%),3.47,290.96%,23.12%,0.87,-14.91%,"Mar 10, 2026",0.54,3.38%,32.11%,29.61,2.05,-2.44% -0.82%,0.57,25.39%,-6.69%,0.62,42.15,15.67%,2.49,12.94%,-11.52%,1.27,33.35,25000,2.16,Apr 22 BMO,-8.73%,1.27M,33.32,"Nov 01, 1982",Yes / Yes,9.95% 4.64%,"

","1,611,345",-0.09%,RCI
Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.74,12.13%,120.07M,2.83%,1.54B,-,-0.19,0.00%,106.44M,-25.18%,1.39B,-,-0.12,43.37%,27.90%,-9.34%,-72.07M,37.83,51.03%,-0.43%,1.90,-13.29%,40.73M,6.21,45.92%,-,29.69M,60.40%,2.05,9.18,16.83%,-,18.78 -32.27%,147.95%,1.39,-,-11.76% -5.42%,-27.89%,4.60 176.52%,1267.74%,-,-,106.57% 52.12%,3.13%,9.20%,11.92%,202.14%,-,34.16,-38.46%,-163.51%,1.50,-97.35%,-,13.71,-,-176.96%,47.03,1.00,- -,15.29,-,-3.74%,1.39,21.75,-,0.07,1609.42%,-5.89%,0.86,13.71,244,0.05,May 07 AMC,16.20%,15.66M,12.72,"Apr 28, 2003",Yes / Yes,-13.33% 9.69%,"

","13,528,682",-7.22%,RCAT
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-1.78,30.14%,157.37M,19.47%,10.59B,91.18,0.57,-0.77%,141.31M,0.48%,10.08B,-,-0.03,56.39%,9.72%,-24.20%,-348.83M,8.04,1844.16%,5.19%,3.23,-33.80%,1.32B,-,229.10%,-16.65%,13.73M,-31.56%,-2.57,6.32,-,-,103.00 -49.18%,-15.05%,8.28,44.51,-3.99% -7.95%,-54.90%,42.25 23.88%,-,-,-,29.95% 27.69%,80.10%,6.91%,6.61%,-,-,7.66,72.42%,-26.24%,3.38,-,-,1.60,48.46%,-26.50%,53.68,1.19,- -,1.61,29.13%,6.69%,0.61,84.04,-,-,46.33%,1.33%,0.92,51.94,3797,-,Mar 12 AMC,-27.43%,4.26M,52.34,"Apr 25, 2024",Yes / Yes,136.66% 10.32%,"

","3,917,777",0.77%,RBRK
Roblox Corp,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.54,13.33%,661.29M,8.54%,42.76B,-,-1.16,-1.20%,614.22M,3.55%,41.49B,-,-0.41,76.15%,3.02%,-28.72%,-1.07B,8.74,-6.02%,0.92%,1.68,-56.45%,4.89B,108.35,29.00%,-12.73%,18.52M,-25.53%,0.56,14.00,28.99%,-345.84%,150.59 -59.93%,1.06%,4.31,31.55,0.17% -27.41%,-52.44%,51.23 17.78%,50.06%,-,-,30.02% 39.56%,23.75%,4.88%,5.26%,-20.45%,-,8.48,-6.59%,-25.20%,3.21,-,-,0.79,35.77%,-21.78%,54.29,1.66,- -,0.79,-34.98%,6.30%,1.61,103.39,-,4.57,43.19%,-1.14%,0.72,60.44,3065,4.15,Apr 30 AMC,-37.92%,11.05M,60.34,"Mar 10, 2021",Yes / Yes,3.66% 6.90%,"

","7,924,234",-0.17%,RBLX
Republic Bancorp Inc (KY),Financial,Banks - Regional,USA,NASD,RUT,11.24,6.71,57.86%,17.39M,1.21%,1.32B,12.06,6.26,-0.01%,8.18M,11.53%,-,-,1.84,25.98%,1.82%,3.44%,131.32M,2.53,-9.08%,-,2.42,5.61%,521.43M,1.32,2.45%,1.89%,0.15M,9.39%,56.98,-,-,12.54%,78.25 -3.55%,17.76%,-,8.18,13.52% 18.60%,9.56%,62.38 20.99%,87.74%,1.98 (2.62%),-,17.28% 9.26%,-,3.03%,2.72%,65.47%,1.85 (2.45%),-,29.49%,31.78%,2.04,187.50%,"Mar 20, 2026",-,3.17%,25.18%,65.69,3.00,18.27% 14.57%,0.05,22.90%,5.33%,0.57,75.00,33.71%,0.57,1.55%,6.41%,1.21,73.08,973,0.25,Jan 30 BMO,5.79%,61.62K,75.47,"Jul 22, 1998",Yes / Yes,-11.36% -19.61%,"

","74,367",3.27%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,69.36,8.50,1.64%,31.62M,-1.43%,18.65B,42.29,13.95,-1.14%,31.10M,7.66%,19.60B,2.56,3.32,99.50%,0.87%,18.65%,268.60M,10.41,21.45%,-0.22%,1.36,58.24%,1.79B,5.72,14.71%,5.48%,0.27M,31.52%,103.14,173.31,16.49%,8.66%,603.67 -2.30%,83.34%,3.40,56.49,70.16% 8.78%,6.69%,310.95 89.67%,167.70%,-,36.29,20.17% 17.60%,39.98%,2.78%,2.91%,191.29%,-,10.94,16.37%,23.15%,17.66,691.11%,-,0.67,11.06%,15.00%,59.65,1.70,- -,1.86,16.87%,4.82%,1.47,620.00,0.00%,0.32,17.04%,5.60%,1.83,571.61,5334,0.23,Feb 05 BMO,29.71%,198.95K,589.77,"Aug 10, 2005",Yes / Yes,6.46% 0.34%,"

","364,365",3.18%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,50.92,2.05,0.11%,185.90M,0.84%,19.37B,21.62,4.82,-8.64%,185.72M,7.24%,23.36B,-,0.98,97.35%,5.66%,-6.76%,381.90M,4.22,8.99%,1.33%,7.37,-0.91%,4.59B,3.48,10.52%,3.57%,10.51M,1.26%,29.97,27.88,-,7.28%,119.58 -12.89%,6.97%,3.74,26.87,-10.55% 5.57%,3.86%,93.58 11.32%,77.10%,1.33 (1.28%),16.12,38.34% 27.23%,35.84%,1.89%,2.41%,69.15%,1.22 (1.17%),5.09,1.81%,17.54%,2.58,271.19%,"Feb 09, 2026",1.01,7.15%,8.32%,60.85,1.62,4.89% 7.65%,1.10,-8.70%,5.21%,0.57,128.70,58.58%,0.69,5.41%,2.19%,0.60,103.29,8700,0.63,May 04 AMC,-1.95%,1.43M,104.17,"Mar 10, 1998",Yes / Yes,12.89% 3.09%,"

","853,300",0.85%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.84,5.53%,96.40M,6.48%,2.44B,-,-0.63,-2.25%,92.88M,21.26%,3.01B,-,-1.48,95.91%,12.29%,5.57%,-575.44M,3.63,24.31%,-3.10%,5.19,-25.79%,672.72M,-,85.83%,-37.91%,11.41M,7.87%,-0.83,3.52,-,-656.54%,42.37 -41.44%,-30.48%,7.05,-,16.78% -13.72%,-52.74%,18.29 35.65%,-39.12%,-,-,22.81% 19.95%,78.65%,4.85%,4.85%,-77.18%,-,4.47,7.91%,-79.63%,1.11,-64.98%,-,2.34,20.08%,-85.54%,63.58,1.30,- -,2.48,7.37%,12.50%,0.35,53.30,-,-,25.55%,11.76%,0.78,24.52,1371,-,Feb 12 AMC,-12.09%,2.20M,24.81,"Jan 31, 2014",Yes / Yes,-18.07% 4.23%,"

","1,725,518",1.18%,RARE
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.87,38.70%,47.77M,16.21%,1.90B,-,-4.21,-0.72%,29.30M,49.96%,1.42B,-,-0.62,73.02%,13.14%,47.84%,-111.48M,-,-17.84%,4.49%,11.87,54.03%,0.00M,3.91,-24.83%,-26.95%,3.85M,30.88%,10.15,3.87,-18.28%,-28.22%,42.27 -6.05%,291.23%,10.27,-,-114.24% -,-22.60%,7.73 413.71%,-,-,-,- -,-,6.11%,6.31%,-,-,-,-33.82%,-,2.06,-,-,26.17,-,-,79.85,1.00,- -,26.17,-31.58%,22.58%,1.51,53.60,-,0.02,-,31.72%,5.14,39.54,84,0.02,Mar 10 BMO,57.66%,324.18K,39.71,"Jun 07, 2024",Yes / Yes,-6.27% -,"

","1,666,468",0.43%,RAPP
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,27.20,1.06,3.68%,63.12M,11.77%,1.82B,9.52,3.02,-0.26%,60.80M,4.24%,1.44B,0.38,0.49,95.68%,4.91%,12.33%,68.77M,2.28,43.61%,-0.13%,3.67,5.27%,795.57M,1.89,23.82%,5.45%,2.98M,-2.01%,15.24,4.50,25.12%,7.16%,35.20 -18.24%,15.44%,6.39,10.73,70.84% 63.30%,6.99%,21.71 32.57%,21.59%,-,18.18,12.14% 14.40%,70.40%,3.33%,4.05%,-41.68%,-,1.82,30542.86%,8.24%,1.14,36.66%,-,2.72,9.18%,8.64%,62.07,1.80,- -,2.72,269.17%,7.71%,1.19,37.00,-,0.03,8.59%,8.29%,0.58,28.22,1400,0.02,Feb 05 AMC,2.49%,813.28K,28.78,"Dec 14, 1983",Yes / Yes,10.79% 0.31%,"

","474,823",1.98%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-10.83,0.48%,112.90M,4.38%,5.30B,17.48,2.71,0.87%,111.22M,11.11%,6.20B,4.54,0.49,102.34%,4.37%,-12.08%,-1.22B,2.56,-12.73%,0.58%,2.65,9.75%,2.07B,3.27,15.50%,-,4.86M,-6.89%,14.48,16.62,3.85%,-,57.02 -16.87%,-,2.85,-,- -,-52.90%,37.27 27.18%,-,0.16 (0.34%),16.62,-0.33% -,46.08%,3.13%,3.69%,-,0.15 (0.32%),3.00,-,12.45%,1.74,-,"Mar 09, 2026",0.58,-,-59.09%,62.56,2.00,- -,0.84,-1608.70%,9.56%,-,48.09,-,0.75,4.31%,8.63%,0.98,45.34,7000,0.41,Feb 04 AMC,3.04%,1.84M,47.40,"Jun 25, 2025",Yes / Yes,4.20% 1.68%,"

","1,792,326",4.54%,RAL
Ferrari NV,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,36.91,10.10,29.47%,177.28M,5.96%,66.10B,30.24,12.33,0.00%,125.03M,12.82%,67.68B,4.02,2.65,40.09%,2.89%,5.16%,1.80B,8.19,5.11%,1.86%,4.82,-4.29%,8.07B,14.41,9.89%,16.82%,3.62M,0.89%,25.88,36.41,7.52%,43.69%,519.10 -28.17%,-15.26%,10.24,30.46,23.58% 21.96%,26.32%,312.51 19.31%,32.67%,4.39 (1.18%),21.45,14.62% 15.38%,51.93%,1.75%,2.24%,75.87%,3.41 (0.91%),8.38,10.46%,29.80%,10.37,747.96%,"Apr 21, 2026",1.16,11.78%,22.32%,68.47,1.56,29.01% 32.74%,1.69,8.90%,9.58%,1.00,444.58,40.32%,0.74,13.26%,6.64%,1.16,356.52,5718,0.49,Feb 09 AMC,-8.32%,749.73K,372.85,"Oct 21, 2015",Yes / Yes,3.51% 3.03%,"

","866,587",4.58%,RACE
Ryder System Inc,Industrials,Rental & Leasing Services,USA,NYSE,-,19.18,11.84,3.49%,39.42M,3.73%,8.90B,13.58,16.73,-11.76%,37.84M,17.39%,17.39B,0.91,2.27,92.07%,2.62%,16.92%,493.00M,0.70,8.41%,-2.76%,2.68,24.59%,12.67B,2.93,19.44%,3.01%,0.99M,18.67%,77.43,44.97,14.85%,16.15%,230.38 -1.41%,63.89%,5.05,19.40,-11.19% -,4.65%,130.16 74.50%,163.92%,3.50 (1.54%),5.39,1.78% 8.51%,19.79%,3.40%,3.00%,191.94%,3.54 (1.56%),1.37,7.44%,8.58%,7.28,242.99%,"Feb 17, 2026",0.89,0.23%,3.89%,65.60,1.82,12.75% 8.96%,0.89,1.65%,8.50%,0.93,228.56,28.99%,2.84,-0.44%,8.37%,2.78,221.38,51600,2.48,Apr 23 BMO,20.17%,369.89K,227.13,"Sep 19, 1960",Yes / Yes,0.45% -0.76%,"

","1,028,738",2.60%,R
QXO Inc,Industrials,Industrial Distribution,USA,NYSE,-,-,-0.59,7.50%,674.50M,14.00%,17.75B,38.52,0.65,0.00%,656.66M,24.19%,20.35B,0.87,-0.09,88.67%,9.54%,-0.08%,-388.25M,2.59,4.25%,8.57%,8.34,28.40%,6.84B,1.95,83.09%,-2.66%,62.66M,29.60%,12.82,7.50,44.30%,-3.79%,27.61 -9.45%,90.11%,3.33,96.87,-13.17% -,-2.88%,11.97 108.86%,22.10%,0.07 (0.28%),83.56,433.80% 177.98%,16.80%,4.22%,5.04%,-38.45%,-,2.97,18.96%,-2.62%,1.15,196.98%,"Jun 05, 2024",2.61,11930.74%,-5.67%,69.50,1.12,- -,3.58,-578.63%,20.88%,2.60,32.38,-,0.40,14782.32%,12.59%,1.34,24.25,7794,0.39,Feb 25 AMC,19.51%,7.51M,25.00,"Mar 05, 2004",Yes / Yes,2.04% 0.29%,"

","10,062,942",3.09%,QXO
uniQure NV,Healthcare,Biotechnology,Netherlands,NASD,-,-,-3.48,9.97%,62.34M,14.30%,1.08B,-,-2.94,-3.29%,55.46M,19.35%,997.04M,-,-0.87,99.18%,19.80%,-20.02%,-198.97M,67.27,-0.68%,10.30%,3.37,-72.02%,16.10M,5.51,15.70%,-28.81%,10.98M,-26.54%,3.19,1.74,9.06%,-207.10%,71.50 -75.41%,35.23%,10.11,-,-8.45% -4.24%,-27.20%,8.73 101.37%,-12.19%,-,-,-46.73% -15.57%,-2.16%,8.10%,9.23%,-48.40%,-,61.93,29.32%,-1202.09%,1.59,34.92%,-,10.43,-40.64%,-1236.00%,53.03,1.57,- -,10.43,60.34%,7.26%,0.75,37.17,-,2.70,6.65%,-1.91%,0.58,16.81,221,2.68,Mar 02 BMO,-30.45%,3.26M,17.58,"Feb 05, 2014",Yes / Yes,37.63% 4.49%,"

","1,878,507",4.58%,QURE
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.14,12.13%,224.16M,35.55%,2.15B,-,-0.28,-0.30%,197.31M,32.00%,1.03B,-,-0.05,44.59%,28.98%,-21.43%,-18.67M,3160.04,-111.36%,4.77%,4.41,-54.92%,0.68M,1.34,-18.86%,-2.11%,57.19M,-6.73%,7.13,1.92,-18.04%,-2.19%,25.84 -62.96%,49.30%,4.98,-,46.29% 33.68%,-1.17%,5.76 66.15%,647.66%,-,-,71.17% -,-673.46%,9.70%,7.12%,38.49%,-,1520.75,81.30%,-7489.30%,0.62,7875.00%,-,102.34,82.84%,-2738.12%,71.73,1.80,- -,102.38,98.47%,29.58%,3.82,17.40,-,0.00,219.35%,22.76%,1.69,9.44,77,0.00,Mar 02 AMC,-27.48%,12.98M,9.57,"Feb 01, 2007",Yes / Yes,70.59% -49.70%,"

","21,977,804",1.38%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,66.36,0.78,2.90%,62.74M,12.95%,3.23B,15.16,3.42,-20.15%,60.59M,4.92%,3.14B,0.92,0.70,109.95%,4.01%,-22.44%,52.01M,4.07,14.34%,0.07%,2.39,-14.34%,794.81M,4.91,17.01%,4.05%,2.43M,-28.20%,10.55,7.44,16.49%,8.82%,96.68 -46.41%,-30.88%,6.96,16.61,- -,7.48%,44.65 16.04%,118.24%,-,27.33,12.00% 14.56%,54.05%,3.08%,4.02%,-50.86%,-,3.96,229.78%,5.74%,2.03,118.24%,-,0.96,14.12%,6.54%,60.49,1.40,- -,0.96,11856.00%,8.16%,1.42,75.46,0.00%,0.52,13.75%,3.79%,0.57,51.01,2549,0.05,Apr 29 AMC,-23.69%,1.02M,51.81,"Mar 20, 2014",Yes / Yes,14.45% 1.73%,"

","583,385",1.57%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,USA,NYSE,-,34.63,2.26,1.45%,346.32M,2.53%,35.70B,17.79,4.40,-8.72%,341.47M,5.47%,51.74B,1.93,0.83,87.11%,3.91%,12.64%,776.00M,3.78,9.96%,-1.22%,3.87,13.02%,9.43B,7.46,8.51%,3.59%,13.35M,14.79%,10.49,30.70,9.24%,26.75%,79.53 -1.52%,23.88%,2.55,26.41,-10.55% 7.87%,4.07%,61.33 27.70%,14.99%,2.58 (3.30%),18.26,13.19% 13.68%,48.49%,1.86%,2.24%,17.99%,2.51 (3.20%),5.48,-26.29%,26.85%,1.65,95.60%,"Mar 19, 2026",0.91,12.23%,8.23%,62.95,1.82,4.71% 3.58%,0.98,-68.74%,3.41%,0.52,80.75,105.53%,4.31,7.40%,7.49%,0.82,77.61,53500,4.24,May 06 BMO,13.82%,3.45M,78.32,"Dec 10, 2014",Yes / Yes,1.43% 2.26%,"

","2,812,558",0.91%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NASD,-,-,-0.76,23.39%,570.13M,11.64%,4.35B,-,-0.63,-4.83%,469.29M,3.65%,3.45B,-,-0.18,32.04%,18.96%,-31.60%,-435.05M,-,8.30%,7.72%,6.74,-60.22%,0.00M,3.69,9.30%,-33.08%,88.98M,-31.86%,1.92,4.48,16.36%,-37.39%,19.07 -62.77%,87.34%,1.58,-,7.40% 35.31%,-35.32%,3.65 94.53%,-11.25%,-,-,- -,-,5.93%,5.64%,-80.01%,-,-,19.46%,-,0.40,-,-,15.95,-,-,56.43,3.44,- -,15.95,24.04%,8.40%,2.62,7.16,-,0.06,-,1.71%,1.10,7.04,700,0.05,Apr 22 AMC,-31.91%,13.20M,7.10,"Aug 17, 2020",Yes / Yes,1.16% -,"

","14,465,166",0.85%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,22.53,3.63,0.91%,92.65M,2.62%,7.59B,12.26,6.68,-3.54%,91.86M,6.18%,7.82B,1.06,1.21,91.21%,6.81%,1.56%,340.62M,2.03,12.67%,-3.69%,4.54,-8.97%,3.74B,2.05,2.60%,5.62%,6.26M,-3.09%,39.92,5.76,11.59%,9.62%,106.30 -22.95%,42.11%,14.22,12.76,-60.23% -26.96%,6.49%,56.00 46.25%,-12.52%,-,10.43,-7.15% 2.80%,44.58%,1.93%,2.41%,-57.40%,-,2.09,1181.44%,12.82%,1.91,71.55%,-,2.89,-1.34%,9.11%,60.55,2.83,- -,3.67,303.71%,3.27%,1.33,84.67,0.00%,0.42,8.36%,1.84%,0.79,81.72,6200,0.42,Jan 27 AMC,-4.51%,1.38M,81.90,"Jan 02, 2015",Yes / Yes,16.69% 0.50%,"

","1,085,840",0.22%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,7.88,3.75,-,48.83M,3.94%,1.44B,-,-,-,48.83M,7.69%,-,-,-,28.61%,0.23%,4.05%,-,-,-,-,0.84,7.49%,-,-,-,-,0.11M,3.65%,-,-,-,-,29.59 -0.10%,32.08%,-,-,- -,-,21.63 36.66%,25.25%,-,-,- -,-,1.25%,1.79%,4.05%,2.29 (7.76%),-,-,-,0.49,58.58%,"Mar 13, 2026",-,-,-,70.68,-,4.34% 7.50%,-,-,6.78%,1.11,-,59.70%,-,-,6.76%,0.90,29.37,-,-,-,7.33%,136.23K,29.56,"Dec 22, 2014",No / Yes,- -,"

","122,358",0.65%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,15.27,5.45,1.33%,35.73M,9.15%,2.97B,10.42,7.98,-12.93%,35.20M,-13.94%,2.57B,1.73,1.80,102.79%,11.33%,-37.84%,198.32M,4.44,4.32%,1.99%,5.06,-34.91%,668.95M,5.30,8.19%,18.91%,3.99M,-37.42%,15.71,6.65,6.01%,38.20%,155.47 -46.50%,-31.05%,12.50,9.75,25.61% 19.39%,32.72%,74.51 11.62%,-35.48%,-,10.83,11.10% 13.07%,82.89%,4.65%,5.36%,-20.63%,-,3.85,16.28%,33.37%,4.74,235.63%,-,1.39,9.89%,29.65%,40.37,2.62,- -,1.39,23.78%,-4.34%,0.58,132.00,0.00%,0.09,10.11%,-12.11%,1.74,84.09,2625,0.08,Feb 05 AMC,-33.75%,788.18K,83.17,"Sep 28, 2012",Yes / Yes,4.92% 1.22%,"

","1,368,647",-1.09%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,20.18,2.04,0.43%,206.07M,0.86%,8.50B,14.90,2.77,0.00%,205.19M,1.95%,9.21B,1.82,0.54,74.82%,2.88%,-14.76%,424.88M,4.07,5.66%,-9.87%,2.45,-13.11%,2.09B,2.25,10.05%,7.10%,5.91M,-8.20%,18.33,7.73,8.18%,11.57%,57.81 -28.67%,1.40%,5.33,18.75,-0.15% 3.60%,7.64%,38.79 6.30%,-10.70%,0.29 (0.70%),12.88,-0.81% 2.25%,61.86%,2.09%,2.11%,-21.79%,0.25 (0.61%),4.41,411.58%,24.96%,1.03,78.25%,"Jan 08, 2026",3.31,5.65%,20.33%,46.00,2.35,- -,3.90,21.72%,1.71%,0.80,54.01,-,0.48,3.69%,-6.81%,0.70,40.96,5654,0.47,Feb 04 AMC,-11.77%,2.41M,41.24,"Jun 28, 1996",Yes / Yes,2.96% 2.27%,"

","1,698,426",0.68%,QGEN
Qfin Holdings Inc ADR,Financial,Credit Services,China,NASD,-,2.31,6.11,9.57%,111.16M,4.05%,1.57B,3.18,4.45,2.41%,100.52M,6.96%,407.80M,-,0.94,65.92%,2.26%,-16.34%,831.53M,0.59,-37.17%,-10.92%,1.46,-46.03%,2.67B,0.54,9.62%,12.45%,2.27M,-26.67%,26.17,1.06,-7.90%,28.65%,47.00 -69.94%,-60.01%,13.38,-,18.16% 12.51%,19.94%,12.29 14.97%,-25.87%,1.39 (9.82%),-,2.81% 6.34%,81.50%,3.44%,4.14%,-40.53%,1.46 (10.33%),0.15,5.49%,33.79%,0.61,-,"Apr 22, 2026",1.08,11.94%,31.14%,54.87,1.27,30.75% -,1.08,-40.13%,6.03%,0.60,22.44,24.82%,0.09,-7.42%,-0.79%,0.97,13.88,-,0.22,Mar 17 AMC,-39.50%,1.56M,14.13,"Dec 14, 2018",Yes / Yes,-2.72% -9.02%,"

","1,516,035",1.80%,QFIN
QCR Holding Inc,Financial,Banks - Regional,USA,NASD,RUT,12.38,7.50,3.84%,16.69M,2.18%,1.55B,10.80,8.59,-1.40%,16.09M,14.76%,-,-,1.78,77.75%,1.77%,6.41%,127.19M,2.57,5.00%,0.13%,2.64,30.53%,603.32M,1.39,7.04%,1.37%,0.28M,11.37%,66.64,-,-,12.06%,96.00 -3.36%,38.61%,-,23.51,8.51% 14.56%,8.39%,63.67 45.70%,119.89%,0.33 (0.36%),-,17.56% 14.09%,-,2.12%,2.46%,89.95%,0.28 (0.30%),-,11.44%,22.85%,2.45,287.03%,"Mar 19, 2026",-,0.52%,21.08%,69.07,1.60,0.00% 0.00%,0.05,19.16%,6.08%,0.79,100.80,3.20%,0.58,7.33%,5.70%,1.21,90.59,967,0.36,Apr 22 AMC,14.70%,107.87K,92.77,"Oct 06, 1993",Yes / Yes,11.28% 0.14%,"

","130,884",2.41%,QCRH
Qualcomm Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",28.14,4.84,0.05%,1.07B,6.36%,145.33B,12.39,10.99,-10.91%,1.07B,4.39%,148.32B,-,2.56,78.50%,4.09%,-15.61%,5.37B,3.24,-8.27%,0.11%,3.84,-16.43%,44.87B,6.34,-0.40%,9.88%,43.61M,-20.37%,21.48,12.29,-0.17%,21.48%,205.95 -33.87%,-0.34%,11.08,11.24,-23.90% 2.08%,14.16%,121.99 11.65%,14.09%,3.65 (2.68%),10.78,0.06% 13.48%,55.10%,2.34%,2.49%,-1.45%,3.56 (2.61%),3.31,-48.23%,27.20%,3.45,166.74%,"Mar 05, 2026",1.74,10.25%,11.96%,60.87,2.65,6.76% 6.50%,2.51,-1.77%,5.35%,1.26,148.25,69.40%,0.64,5.00%,1.19%,0.84,134.47,52000,0.64,Apr 29 AMC,-13.30%,11.34M,136.20,"Dec 13, 1991",Yes / Yes,3.32% 1.08%,"

","9,580,976",1.29%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.10,3.24%,369.91M,52.21%,8.02B,-,-0.39,-17.43%,357.93M,31.53%,7.18B,-,-0.08,45.30%,16.42%,-24.48%,-355.06M,326.29,-30.58%,-4.96%,2.10,-51.56%,24.59M,9.13,-15.22%,-63.65%,58.77M,-17.06%,2.38,9.07,-11.45%,-77.62%,46.75 -53.60%,237.85%,2.39,-,-35.05% -8.63%,-39.71%,5.97 263.32%,4144.62%,-,-,50.78% -,82.59%,10.86%,8.07%,116.68%,-,292.09,-59.02%,-408.22%,1.51,-,"Nov 19, 2025",42.25,178.54%,-1444.10%,70.15,1.12,- -,42.38,67.54%,38.00%,2.00,38.08,-,0.05,19.19%,23.88%,1.64,21.52,388,0.05,Feb 26 BMO,-3.60%,28.03M,21.69,"Dec 11, 2020",Yes / Yes,-43.08% -26.48%,"

","45,896,653",0.79%,QBTS
