Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.14,1.53,31.07%,434.05M,0.16%,9.97B,9.96,1.86,0.00%,370.44M,33.62%,838.40M,0.97,0.39,58.46%,4.01%,25.15%,3.23B,3.09,12.03%,-6.91%,1.83,11.27%,6.04,3.07,13.89%,1.56%,14.86M,-15.37%,1.69,10.98,12.58%,23.13%,10.82,21.82,56.62%,0.94 (5.05%),1.28,23.61%,20.00%,-14.94%,1.18,0.65 (3.50%),-,19.45%,69.32%,71.53%,0.56,"Dec 10, 2024",-,6.81%,33.02%,72.81,2.54%,2.96%,7442,4.78,6.71%,25.94%,1.67,18.92,Yes / Yes,0.29,-1.63%,0.04%,1.24,18.63,-2.09%,4.53%,-7.49%,May 20 AMC,8.13M,18.56,9.15%,21.14%,18.30%,"

","10,052,006",-0.38%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.88,7.56,0.11%,4.31B,-4.12%,452.30B,13.52,7.76,-0.09%,4.30B,-0.38%,33.17B,1.85,1.49,66.36%,1.06%,-4.85%,339.74B,1.33,-16.81%,0.37%,2.60,-12.95%,60.96,1.72,19.81%,8.00%,45.61M,-10.96%,4.30,24.43,7.52%,14.18%,97.80,126.34,-2.44%,4.00 (3.81%),16.05,18.47%,11.22%,-16.93%,0.47,3.92 (3.74%),0.90,11.00%,22.20%,7.31%,2.59,"May 15, 2025",1.24,-7.18%,11.60%,42.81,1.67%,1.92%,61000,0.14,2.36%,9.76%,1.93,122.76,Yes / Yes,0.12,-14.19%,49.00%,0.71,106.47,-3.73%,0.80%,-0.20%,May 02 BMO,17.57M,104.95,-1.94%,-3.84%,-7.12%,"

","12,399,094",-1.43%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.56%,48.99M,14.30%,1.77B,53.43,0.65,-1.36%,43.30M,57.48%,-48.86M,-,0.04,89.67%,10.57%,-5.95%,573.81M,3.08,803.71%,-6.78%,6.61,18.05%,6.14,5.69,132.27%,-7.07%,4.58M,125.79%,4.57,7.65,-,-15.50%,11.08,45.33,-18.12%,-,-,-8.00%,-8.16%,-22.94%,0.88,-,3.69,48.90%,36.57%,215.25%,1.81,-,3.74,27.83%,-8.85%,73.03,5.84%,6.04%,1088,0.95,19.35%,-8.52%,1.82,35.00,Yes / Yes,0.93,12.40%,-,0.93,34.10,1.91%,484.62%,23.05%,May 06 BMO,692.15K,34.93,18.96%,34.28%,30.69%,"

","641,541",2.43%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,53.12,0.22,0.74%,98.70M,-3.41%,1.17B,53.45,0.22,0.00%,97.97M,20.32%,22.77M,1.63,0.23,96.20%,2.70%,-17.76%,1.06B,1.11,60.62%,-0.87%,2.61,-20.67%,12.25,0.97,-7.60%,0.79%,2.65M,-19.81%,1.84,6.45,32.64%,1.83%,8.55,16.50,-19.92%,0.59 (4.97%),21.64,-20.52%,0.86%,-27.88%,1.66,0.50 (4.20%),-,12.97%,12.35%,39.18%,0.41,"Jun 30, 2025",-,12.66%,8.81%,57.75,1.89%,3.11%,46,1.19,3.57%,2.15%,2.29,12.83,Yes / Yes,1.19,85.44%,311.49%,1.63,12.14,4.95%,166.43%,8.01%,May 02 BMO,1.01M,11.90,4.39%,4.98%,-13.32%,"

","1,653,213",-1.98%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,1.00M,-34.52%,1.65M,-,-,-,1.00M,-35.04%,-,-,-,0.09%,0.37%,-91.31%,-,-,-,-,0.01,-94.57%,-2628.17,-,-,-,0.00M,-99.14%,1.20,1.37,-,-,1.29,1200.00,-90.43%,-,-,86.14%,-,-99.86%,-0.76,-,-,-22.33%,-,27.91%,0.85,-,-,169.04%,-,31.72,24.03%,20.46%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.26,1.75,-2.58%,87.91%,-,-,388.02K,1.65,-23.56%,-80.25%,-98.23%,"

","100,069",-5.71%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.22,3.05%,76.59M,6.18%,2.41B,-,-4.39,-3.25%,74.39M,-9.42%,-251.45M,-,-0.99,97.67%,4.82%,-18.36%,7.50M,321.57,-33.46%,1.90%,4.15,-24.72%,9.19,3.42,-9.40%,-30.25%,3.58M,-22.09%,7.16,4.39,-13.72%,-31.60%,26.74,46.00,-19.82%,-,-,-14.28%,-35.35%,-31.67%,1.09,-,17.66,35.90%,65.07%,17.54%,1.83,-,17.66,-18.58%,-3906.60%,40.47,3.35%,4.50%,327,0.01,-100.00%,-3352.61%,1.05,55.33,Yes / Yes,0.01,-33.82%,-,1.06,30.95,176.31%,7.39%,-,May 12 AMC,863.48K,31.43,-10.23%,-7.93%,-18.74%,"

","918,269",1.55%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",21.32,3.39,0.22%,576.55M,5.86%,41.71B,17.50,4.13,-,575.48M,4.85%,1.93B,2.51,0.66,86.90%,1.54%,4.70%,13.73B,3.04,8.99%,4.71%,2.11,4.94%,34.35,2.11,8.31%,2.79%,8.83M,29.48%,2.14,33.74,8.48%,10.26%,51.97,73.38,7.10%,2.30 (3.18%),-,5.44%,3.86%,-1.44%,0.39,2.21 (3.06%),0.70,3.60%,22.29%,39.15%,1.63,"Mar 14, 2025",0.80,2.14%,17.75%,58.92,2.00%,2.23%,11380,1.63,-0.44%,14.06%,1.89,77.07,Yes / Yes,1.53,-4.63%,63.69%,0.84,72.21,-0.67%,-8.80%,7.16%,Apr 24 BMO,4.19M,72.32,2.57%,3.48%,8.25%,"

","3,539,264",0.15%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,139.78,0.29,1.70%,226.42M,-1.46%,9.32B,13.23,3.11,0.00%,222.58M,5.56%,97.00M,6.73,0.54,97.20%,8.12%,5.48%,15.16B,0.62,-12.21%,15.36%,2.98,13.19%,49.63,0.83,65.62%,0.48%,18.07M,10.25%,2.66,15.46,20.77%,0.86%,26.92,46.18,21.15%,0.20 (0.49%),-,-,0.63%,-10.83%,1.74,0.20 (0.49%),0.75,12.10%,2.23%,53.00%,1.59,"May 12, 2025",1.45,-88.78%,-1.00%,47.50,3.20%,3.18%,22053,0.38,-14.79%,0.64%,2.50,43.83,Yes / Yes,0.36,-175.22%,12.80%,0.78,41.62,2.66%,20.70%,-11.29%,May 01 AMC,6.07M,41.18,-2.48%,-0.95%,7.88%,"

","4,721,192",-1.06%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,25.60,3.66,22.27%,105.87M,-3.12%,9.80B,17.02,5.51,1.93%,81.27M,25.09%,429.61M,-,1.25,67.20%,8.69%,1.64%,6.97B,1.41,-18.54%,-0.80%,2.72,0.59%,-3.41,-,12.32%,3.28%,7.06M,-3.44%,19.80,4.74,-2.39%,-,65.25,107.81,8.83%,1.01 (1.08%),12.86,30.52%,3.98%,-13.02%,1.40,1.00 (1.07%),1.05,18.82%,33.77%,43.71%,3.05,"May 16, 2025",1.08,-48.66%,15.09%,65.41,2.26%,2.89%,28000,-,-0.08%,6.17%,1.58,105.00,Yes / Yes,-,-46.88%,22.97%,0.80,96.55,-2.05%,-13.99%,-8.72%,May 06 AMC,2.60M,93.77,7.24%,13.41%,8.82%,"

","2,068,542",-2.88%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.29,0.50,0.42%,725.67M,-1.80%,19.01B,28.37,0.92,0.00%,722.25M,6.16%,365.00M,1.77,0.19,90.13%,1.62%,-10.24%,7.09B,2.68,16.42%,2.90%,2.92,-15.07%,13.29,1.97,49.76%,2.19%,11.68M,-15.75%,0.77,33.88,29.61%,3.71%,24.10,34.03,-6.89%,0.76 (2.89%),70.67,-,2.49%,-22.97%,1.16,0.81 (3.09%),-,3.68%,25.31%,8.76%,0.67,"May 30, 2025",-,-54.29%,9.96%,48.20,1.77%,2.16%,9440,0.54,-6.56%,5.15%,1.50,34.10,Yes / Yes,0.52,-26.79%,147.28%,0.72,26.50,-0.23%,13.52%,-1.84%,Apr 24 AMC,4.00M,26.21,0.85%,-3.40%,-12.39%,"

","2,871,659",-1.09%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,19.49,0.89,1.96%,81.04M,2.43%,1.40B,12.50,1.38,3.08%,79.46M,50.79%,71.20M,0.71,0.23,106.44%,9.83%,10.63%,1.77B,0.79,22.18%,0.73%,4.75,-21.56%,3.83,4.51,24.37%,4.03%,7.81M,27.53%,1.31,13.15,27.53%,25.29%,9.58,24.64,-22.16%,0.40 (2.33%),12.64,-16.72%,7.18%,-29.87%,1.74,0.40 (2.31%),0.77,-2.69%,43.91%,80.38%,0.80,"Jul 01, 2025",1.26,195.95%,5.25%,69.44,3.24%,4.51%,3100,2.77,-13.05%,4.02%,1.30,20.78,Yes / Yes,2.19,172.08%,69.11%,0.60,17.07,4.16%,64.23%,4.41%,May 08 BMO,1.64M,17.28,16.32%,27.31%,0.87%,"

","978,929",1.23%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,34.44,6.19,0.44%,59.55M,4.85%,12.69B,28.68,7.43,-27.24%,59.24M,29.04%,381.41M,2.74,1.62,90.78%,2.25%,11.29%,3.36B,3.78,3.53%,6.27%,2.58,23.32%,39.25,5.43,17.52%,8.61%,1.33M,19.54%,6.12,34.84,12.55%,16.35%,145.98,213.71,28.11%,1.09 (0.51%),40.23,8.34%,13.39%,-0.24%,1.24,1.03 (0.48%),1.30,3.70%,25.83%,46.05%,6.05,"May 22, 2025",1.95,8.41%,12.86%,77.12,2.45%,2.82%,9300,0.40,4.96%,11.36%,2.50,209.67,Yes / Yes,0.22,13.53%,16.65%,0.97,213.53,5.80%,15.88%,5.78%,Apr 28 AMC,517.83K,213.20,9.07%,15.55%,21.39%,"

","502,845",-0.15%,WWD
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,25.32%,383.73M,2.35%,1.51B,-,-0.11,0.00%,287.22M,74.22%,-124.81M,-,-0.07,51.85%,32.86%,-16.95%,132.02M,11.42,-65.48%,3.51%,2.43,-43.56%,0.42,9.34,67.27%,-20.09%,94.37M,94.06%,0.57,6.87,-,-56.12%,1.91,9.30,-30.74%,-,-,12.89%,-18.85%,-57.85%,3.19,-,1.90,67.81%,-0.78%,105.02%,0.34,"Dec 18, 2012",1.90,-34.27%,-87.64%,62.27,9.28%,9.81%,12,2.89,31.85%,-94.54%,1.18,6.77,Yes / Yes,2.89,-370.09%,-,1.18,4.00,-16.65%,-128.57%,-18.92%,May 09 BMO,38.88M,3.92,19.20%,30.72%,-18.04%,"

","45,748,302",-2.00%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.67,2.69,0.82%,332.10M,1.75%,3.27B,5.34,1.85,0.00%,327.81M,1.75%,915.00M,0.78,0.45,97.52%,8.05%,-8.43%,4.14B,0.79,1.93%,-0.22%,3.87,-6.53%,2.83,3.49,4.40%,11.16%,26.40M,-25.09%,3.90,2.53,4.73%,136.84%,9.00,13.16,-6.79%,0.95 (9.57%),7.58,2.20%,27.07%,-24.95%,0.73,0.94 (9.51%),-,-4.25%,32.98%,9.78%,0.27,"Jun 16, 2025",-,59.60%,17.19%,49.42,1.73%,2.63%,9100,2.97,-5.16%,22.12%,3.63,10.72,Yes / Yes,2.60,-11.80%,34.32%,0.74,9.86,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.83M,9.88,0.18%,-2.28%,-9.22%,"

","5,037,322",0.20%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,2.80%,31.01B,16.46,18.99,-3.31%,98.70M,-0.96%,-53.00M,-,2.61,95.35%,1.25%,-3.96%,9.81B,3.16,-1.66%,0.47%,1.80,-0.65%,81.98,3.81,14.09%,-0.18%,1.24M,21.98%,15.20,20.58,8.59%,-0.60%,248.09,344.14,-0.16%,3.64 (1.16%),23.87,-,-0.40%,-9.12%,0.70,3.56 (1.14%),-,2.01%,77.78%,26.06%,6.74,"Jun 30, 2025",-,-103.64%,21.74%,50.35,1.70%,2.12%,48900,0.73,2.42%,-0.54%,1.84,364.69,Yes / Yes,0.65,27.36%,-,0.58,313.92,-2.61%,-2.51%,-5.08%,Apr 24 BMO,687.85K,312.74,1.35%,-2.09%,1.02%,"

","398,923",-0.38%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.35,0.34,10.94%,103.88M,-3.23%,1.01B,10.19,0.82,-0.75%,92.62M,1.33%,35.26M,0.48,0.13,86.42%,4.05%,-33.83%,1.46B,0.69,83.00%,-7.83%,2.28,-38.08%,7.63,1.10,49.93%,2.49%,3.75M,-15.25%,0.23,36.16,50.47%,4.51%,7.20,15.14,-36.63%,0.28 (3.34%),102.09,54.15%,3.30%,-44.58%,1.19,0.27 (3.22%),1.67,12.10%,15.03%,16.53%,0.41,"May 06, 2025",1.83,-46.51%,4.85%,45.67,2.36%,4.40%,3700,0.37,-4.91%,2.42%,1.00,15.20,Yes / Yes,0.35,123.74%,83.00%,0.30,8.43,3.22%,26.78%,2.14%,May 06 AMC,1.65M,8.39,-1.18%,-7.20%,-26.81%,"

","493,109",-0.47%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.92,8.73,19.00%,27.43M,0.18%,8.14B,24.60,9.91,-0.21%,27.03M,26.17%,292.60M,4.59,2.63,81.76%,3.13%,11.58%,2.24B,3.63,4.73%,0.97%,3.96,15.04%,53.09,4.59,6.80%,12.11%,0.85M,13.39%,10.09,24.16,6.08%,17.61%,175.37,248.17,19.94%,1.80 (0.74%),24.39,17.72%,14.86%,-1.75%,1.14,1.72 (0.71%),1.53,7.40%,47.65%,39.04%,6.54,"May 30, 2025",2.46,8.17%,18.07%,70.68,1.83%,2.75%,4800,0.11,3.89%,13.07%,2.80,230.80,Yes / Yes,0.11,1.93%,18.98%,0.81,246.46,1.94%,11.89%,-2.26%,May 07 AMC,213.81K,243.83,8.83%,15.55%,18.29%,"

","172,773",-1.07%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.64,2.23,0.27%,280.34M,5.05%,11.02B,17.64,2.23,-1.01%,279.57M,-2.17%,613.33M,2.67,0.29,81.24%,1.83%,10.67%,2.26B,4.88,6.49%,1.37%,2.90,2.74%,23.35,1.68,6.21%,3.47%,5.11M,-0.25%,0.07,530.32,6.60%,9.78%,33.18,41.78,8.23%,1.34 (3.40%),-,15.84%,4.38%,-5.91%,0.79,1.30 (3.31%),0.57,21.19%,42.45%,18.47%,0.98,"May 13, 2025",0.65,5.65%,38.35%,48.65,2.42%,2.32%,3291,1.20,16.41%,27.17%,1.58,45.75,Yes / Yes,1.17,6.03%,58.32%,0.62,39.15,11.64%,28.22%,28.03%,May 12 BMO,1.76M,39.31,-1.56%,-0.54%,2.32%,"

","1,083,547",0.41%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,159.38,11.47,3.18%,2.57M,2.47%,4.71B,15.90,115.00,0.00%,2.49M,7.58%,27.40M,-,18.50,89.88%,2.14%,-3.44%,2.17B,2.17,22.51%,1.85%,3.40,-4.96%,1752.17,1.04,4.55%,0.29%,0.05M,5.29%,-,-,-,0.61%,1666.22,2023.00,-6.01%,-,7.40,-7.13%,0.53%,-9.63%,0.36,1.00 (0.05%),-,32.63%,-,9.72%,28.70,"Mar 17, 2025",1.34,-94.77%,13.40%,57.25,1.00%,1.06%,893,0.15,-4.09%,1.26%,-,-,No / Yes,0.15,-85.68%,1.11%,1.04,1816.02,-,194.21%,-7.99%,May 07 BMO,15.70K,1828.10,2.48%,1.11%,-0.54%,"

","16,336",0.67%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.07,10.11,2.03%,66.92M,-0.11%,8.17B,10.88,11.22,-2.53%,65.57M,20.30%,668.83M,2.17,2.59,96.60%,3.17%,-6.71%,4.03B,2.03,4.04%,6.33%,4.26,-6.82%,92.47,1.32,4.60%,1.13%,2.08M,19.45%,-,-,5.56%,11.58%,89.10,142.04,-2.16%,1.93 (1.58%),11.97,11.32%,6.17%,-14.09%,0.82,1.90 (1.56%),-,18.38%,-,36.95%,3.43,"May 08, 2025",0.13,4.65%,23.74%,66.59,1.73%,2.54%,5903,0.64,7.10%,16.60%,1.38,135.69,Yes / Yes,0.64,-6.85%,17.46%,0.86,122.05,-0.06%,8.18%,6.59%,Apr 21 AMC,487.47K,122.02,4.91%,10.03%,4.13%,"

","420,386",-0.02%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,26.51,0.37,9.00%,147.03M,2.10%,1.43B,13.22,0.74,-18.94%,128.16M,20.57%,54.50M,-,0.17,77.90%,11.33%,3.84%,439.00M,3.26,-48.20%,2.89%,8.80,-15.17%,2.91,3.34,6.98%,7.10%,14.52M,3.62%,1.74,5.59,-,16.50%,7.47,12.45,-7.33%,-,11.84,43.20%,11.90%,-21.85%,1.11,0.12 (1.23%),3.70,9.90%,49.70%,30.25%,0.27,"May 14, 2025",3.80,-,32.70%,66.45,2.20%,2.65%,315,1.23,-,15.80%,2.17,11.79,Yes / Yes,1.23,25.40%,31.60%,0.59,9.85,0.05%,1.01%,11.70%,May 02 BMO,1.65M,9.73,6.05%,10.69%,-0.96%,"

","967,885",-1.22%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.83,6.37,0.64%,71.80M,-0.20%,15.48B,30.28,7.11,0.00%,71.39M,4.64%,467.20M,5.32,1.52,97.41%,3.53%,6.39%,2.90B,5.35,-6.81%,0.68%,2.52,-36.29%,37.37,5.76,13.10%,12.94%,2.52M,-39.16%,5.63,38.29,6.36%,17.42%,187.43,355.66,-34.23%,0.51 (0.23%),50.43,15.84%,15.74%,-39.43%,1.10,0.83 (0.39%),2.03,10.11%,34.66%,14.94%,7.34,"Jul 30, 2025",2.77,-16.35%,20.64%,50.99,3.44%,3.30%,10600,0.11,-1.14%,16.13%,1.44,274.50,Yes / Yes,0.11,-20.73%,12.27%,0.45,217.22,1.80%,18.13%,0.42%,Apr 24 BMO,998.00K,215.43,1.02%,-0.38%,-23.66%,"

","445,001",-0.82%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,20.85,0.60,13.44%,50.89M,0.24%,1.28B,29.79,0.42,0.13%,44.06M,-3.22%,31.25M,-,0.08,64.07%,0.73%,-5.83%,156.07M,8.21,-52.31%,-0.57%,1.17,-11.51%,8.47,1.49,23.30%,2.78%,0.32M,1.20%,0.16,76.72,-12.64%,7.33%,11.77,15.36,-11.01%,0.54 (4.28%),27.25,4.73%,2.91%,-17.90%,0.91,0.51 (4.07%),-,5.26%,47.41%,7.09%,0.31,"Jun 02, 2025",-,24.45%,35.62%,42.78,1.65%,2.19%,72,1.49,4.39%,20.03%,1.00,15.08,Yes / Yes,1.49,-61.03%,70.46%,0.56,12.67,-3.62%,-19.26%,1.48%,Apr 30 AMC,275.55K,12.61,-1.33%,-6.14%,-7.90%,"

","153,560",-0.47%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,36.08,13.02,14.25%,40.51M,-2.36%,19.09B,30.37,15.47,-0.23%,34.74M,-5.05%,490.96M,4.22,4.85,90.06%,6.95%,-8.16%,7.58B,2.52,7.52%,0.30%,7.88,-10.63%,73.17,6.42,8.19%,11.14%,2.42M,-0.13%,10.63,44.20,8.55%,18.91%,439.08,571.41,-0.84%,10.85 (2.31%),41.50,15.38%,16.30%,-17.76%,1.08,11.10 (2.36%),1.36,10.15%,26.40%,7.02%,14.53,"Apr 15, 2025",3.28,1.09%,9.68%,44.87,2.54%,2.76%,7295,0.17,3.92%,6.47%,2.94,498.40,Yes / Yes,0.13,-11.13%,81.20%,1.13,488.19,-7.46%,-14.78%,-2.17%,Apr 23 BMO,306.58K,469.91,-0.05%,-4.03%,-4.44%,"

","345,916",-3.74%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,19.14,9.01,3.91%,123.12M,-1.10%,21.21B,19.14,9.01,-2.61%,118.13M,25.13%,1.15B,6.21,1.76,91.90%,5.58%,-19.25%,7.71B,2.75,-3.86%,-1.96%,2.55,31.88%,17.40,9.91,6.67%,21.77%,6.59M,10.22%,9.87,17.49,3.08%,53.91%,125.33,219.98,-6.84%,2.87 (1.66%),18.63,31.36%,35.36%,-21.57%,1.50,2.37 (1.37%),0.74,6.12%,47.15%,37.65%,6.74,"Apr 17, 2025",1.44,24.11%,19.00%,62.12,2.98%,3.14%,19600,0.63,-0.50%,14.93%,2.52,182.78,Yes / Yes,0.52,20.57%,25.89%,0.81,174.28,4.52%,11.41%,8.04%,May 22 BMO,2.58M,172.52,6.85%,8.81%,4.83%,"

","2,096,380",-1.01%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,12.31,4.45,1.23%,57.69M,-0.62%,3.11B,10.99,4.98,-1.02%,56.08M,14.85%,263.81M,-,1.12,94.02%,3.38%,-3.17%,1.39B,2.23,4.87%,-2.75%,5.17,-4.82%,46.31,1.18,8.17%,1.28%,1.90M,17.79%,-,-,-,10.25%,42.21,62.75,3.05%,0.67 (1.23%),16.41,8.01%,8.43%,-12.75%,0.88,0.62 (1.13%),-,17.73%,-,29.71%,1.76,"May 09, 2025",0.08,-0.30%,25.05%,61.79,2.58%,3.11%,2309,0.18,5.06%,18.92%,2.20,62.00,Yes / Yes,0.17,3.29%,13.59%,0.78,55.11,-0.16%,8.03%,-4.19%,Apr 24 AMC,366.87K,54.75,2.53%,6.63%,3.14%,"

","286,121",-0.65%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,318.74,0.09,2.86%,183.11M,-5.12%,5.24B,15.16,1.90,-1.66%,177.17M,29.21%,14.94M,21.51,0.35,115.14%,8.07%,-26.38%,2.37B,2.21,-3.80%,5.64%,3.93,-17.81%,5.52,5.21,20.98%,0.25%,14.30M,-27.42%,0.06,490.98,14.82%,1.28%,21.91,43.80,-14.05%,0.22 (0.78%),20.01,-,0.31%,-34.36%,1.29,0.07 (0.24%),0.76,18.13%,50.56%,31.22%,1.27,"Jun 04, 2025",0.83,-94.12%,24.63%,56.08,2.74%,3.83%,4500,3.84,-0.77%,0.63%,1.80,36.11,Yes / Yes,3.75,-20.22%,0.00%,0.23,29.25,0.78%,-12.63%,-4.71%,May 01 AMC,3.64M,28.75,5.81%,5.94%,-15.93%,"

","828,678",-1.71%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,20.84,1.53,2.22%,95.67M,-1.21%,3.06B,8.21,3.89,0.00%,93.54M,14.23%,96.70M,-,0.86,70.42%,2.65%,-12.95%,1.01B,3.01,41.29%,20.68%,3.45,-10.78%,38.02,0.84,17.66%,0.47%,2.47M,10.98%,-,-,-,3.38%,25.56,37.36,-1.84%,1.49 (4.67%),27.62,-4.40%,1.72%,-14.51%,0.89,1.46 (4.57%),-,10.47%,-,24.96%,0.78,"Mar 10, 2025",0.07,-35.93%,15.62%,61.60,1.20%,2.23%,2195,0.52,17.74%,9.53%,1.75,37.25,Yes / Yes,0.49,-126.93%,64.26%,0.40,32.07,-2.20%,16.03%,31.86%,Apr 29 AMC,716.37K,31.94,3.60%,5.42%,-0.52%,"

","283,632",-0.41%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,12.34,2.19,35.94%,49.54M,-3.43%,1.37B,10.22,2.65,0.00%,32.50M,14.49%,108.20M,-,0.84,49.23%,3.02%,-6.70%,3.17B,0.43,-43.42%,-6.26%,3.50,-37.60%,20.44,1.32,36.69%,5.93%,0.98M,-21.58%,1.25,21.67,-1.23%,11.10%,21.30,47.19,-15.05%,-,16.66,-,9.98%,-42.72%,1.78,0.64 (2.37%),1.09,-4.91%,12.61%,26.90%,0.97,"Jun 13, 2025",1.75,-13.73%,5.15%,57.26,2.58%,3.34%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.59,27.24,-3.41%,-27.07%,-14.69%,Mar 19 AMC,280.52K,27.03,2.53%,5.44%,-16.23%,"

","165,681",-0.77%,WS
WeRide Inc. ADR,Technology,Software - Application,China,NASD,-,-,-1.28,2.01%,257.13M,-11.89%,2.17B,-,-0.23,0.00%,251.95M,0.12%,-349.97M,-,-,1.87%,0.55%,-75.15%,50.20M,43.28,63.03%,37.37%,0.19,-46.49%,3.52,2.40,48.04%,-37.92%,1.37M,-,3.50,2.41,-,-130.17%,6.03,44.00,-40.41%,-,-,-36.02%,-35.77%,-80.80%,-,-,13.06,234.87%,30.65%,40.13%,1.16,-,13.43,-23.51%,-609.96%,45.15,10.32%,13.32%,3093,0.02,-11.37%,-697.16%,1.00,22.01,Yes / Yes,0.01,-,-,3.16,8.55,-,-,-,May 21 BMO,7.32M,8.45,6.03%,-24.05%,-43.06%,"

","23,108,619",-1.17%,WRD
Warby Parker Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,RUT,-,-0.12,20.38%,104.50M,10.06%,2.47B,48.02,0.42,-7.37%,96.66M,45.29%,-14.24M,-,0.08,78.52%,9.21%,-20.27%,795.09M,3.11,2.18%,-12.61%,3.31,-4.69%,2.92,6.97,35.05%,-2.23%,8.90M,26.02%,2.18,9.32,13.78%,-4.25%,12.46,28.68,-15.99%,-,58.20,19.99%,-2.55%,-29.08%,1.98,-,2.28,16.27%,53.23%,63.24%,1.29,-,2.67,74.69%,-2.79%,66.48,8.62%,6.26%,3780,0.63,13.94%,-1.79%,1.94,20.71,Yes / Yes,0.58,224.00%,-,4.05,17.59,-0.69%,35.02%,11.89%,May 08 BMO,2.69M,20.34,20.63%,18.03%,4.28%,"

","10,888,305",15.63%,WRBY
