Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,34.84,3.72,0.26%,243.40M,3.49%,31.51B,25.05,5.17,-2.49%,242.72M,2.58%,32.83B,3.35,1.15,95.27%,0.97%,5.17%,906.00M,3.67,8.66%,1.48%,1.43,10.55%,8.60B,2.91,11.44%,5.58%,2.34M,11.62%,44.44,29.76,10.41%,8.62%,143.50 -9.76%,-6.39%,4.35,35.45,15.82% 10.55%,7.08%,100.47 28.89%,73.11%,1.43 (1.10%),19.61,18.10% 10.25%,37.52%,1.69%,1.48%,98.35%,1.52 (1.17%),3.82,32.64%,12.81%,2.09,250.95%,"May 29, 2025",1.41,8.14%,10.54%,62.45,1.83,8.74% 8.45%,1.89,10.10%,2.26%,1.12,144.67,39.40%,0.20,1.62%,5.23%,0.94,127.49,23000,0.18,Apr 29 BMO,4.00%,1.64M,129.50,"Oct 13, 2011",Yes / Yes,7.86% 1.41%,"

","1,534,164",1.58%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.76%,199.30M,3.90%,3.19B,7.81,2.05,1.01%,197.77M,-2.08%,5.21B,-,0.50,102.42%,4.24%,2.56%,-908.00M,0.86,13.38%,1.02%,2.87,-14.44%,3.72B,1.59,8.16%,-13.79%,8.38M,-15.70%,10.09,8.01,10.51%,-34.47%,27.95 -42.75%,-37.43%,2.00,11.47,- -,-24.60%,12.16 31.58%,-54.52%,0.67 (4.19%),8.79,-3.58% -1.20%,51.84%,2.52%,2.83%,-63.32%,0.64 (4.00%),1.40,-921.99%,6.75%,0.48,-69.91%,"Jun 27, 2025",0.76,-5.61%,-24.42%,54.36,2.61,14.17% 10.99%,1.10,15.99%,0.84%,0.96,17.96,-,1.21,-7.76%,5.18%,0.74,16.00,14000,0.84,May 08 BMO,-14.21%,2.92M,16.00,"Aug 12, 1987",Yes / Yes,45.22% 2.97%,"

","2,151,856",0.00%,XRAY
XPO Inc,Industrials,Trucking,USA,NYSE,-,38.21,3.25,2.94%,118.00M,2.94%,14.63B,26.46,4.69,0.05%,114.34M,4.51%,18.53B,3.08,1.01,105.30%,7.40%,12.00%,390.00M,1.83,-3.94%,23.18%,4.65,-8.19%,8.01B,8.93,27.56%,5.04%,8.46M,-5.32%,13.90,69.00,12.42%,26.24%,161.00 -22.88%,17.82%,1.80,126.10,3.05% -2.04%,7.02%,85.06 45.98%,349.26%,-,15.58,3.87% -13.48%,11.29%,3.06%,3.05%,353.68%,-,2.31,60.91%,8.67%,3.95,656.74%,-,1.02,1.94%,4.87%,58.28,1.57,- -,1.02,2.99%,3.60%,1.97,129.48,0.00%,2.51,-3.17%,8.63%,0.71,124.03,23100,2.39,Apr 30 BMO,0.41%,1.82M,124.17,"Jul 26, 2002",Yes / Yes,11.11% -1.26%,"

","1,288,395",0.11%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,-3.55%,13.96B,94.80,0.19,0.00%,756.30M,-7.14%,11.12B,-,-0.11,14.79%,4.23%,-13.37%,-705.84M,2.01,80.97%,12.18%,3.74,42.01%,6.94B,4.03,216.55%,-6.06%,32.01M,51.86%,4.46,2.65,-,-15.52%,27.16 -33.91%,126.64%,6.79,-,2.50% -1.37%,-12.22%,6.60 171.97%,-40.35%,-,-,20.39% 76.03%,14.88%,3.44%,2.76%,-,-,1.60,49.81%,-14.08%,0.83,-,-,1.07,50.45%,-10.17%,41.17,1.45,- -,1.21,52.40%,-7.22%,2.55,21.92,-,0.58,138.52%,-8.53%,1.97,19.20,15364,0.36,May 21 BMO,12.08%,8.56M,17.95,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","16,888,776",-6.51%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.51,1.55,31.40%,428.02M,-2.49%,10.20B,9.98,1.94,0.00%,361.50M,0.55%,23.01B,0.92,0.42,59.53%,3.84%,30.25%,841.66M,3.23,11.77%,-7.30%,1.87,58.91%,3.15B,2.80,14.84%,1.44%,13.86M,63.33%,6.91,7.10,13.53%,21.71%,20.64 -6.23%,8.01%,2.73,1.20,9.11% 23.61%,18.04%,10.82 78.88%,1.92%,0.99 (5.10%),20.85,11.57% 18.93%,69.45%,2.03%,2.28%,-59.01%,0.65 (3.36%),7.30,1.33%,33.46%,0.53,-,"Dec 10, 2024",0.18,-2.79%,26.68%,53.77,1.50,- -,0.18,4.79%,-1.39%,1.17,22.09,0.04%,3.88,-9.35%,7.88%,0.90,19.27,7442,0.27,May 20 AMC,22.43%,7.43M,19.35,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","6,711,095",0.44%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.55,7.56,0.11%,4.31B,-2.83%,474.02B,14.18,7.76,-0.09%,4.30B,6.25%,500.14B,1.98,1.50,66.28%,0.90%,-7.00%,33.17B,1.40,-15.24%,0.62%,2.16,3.89%,339.74B,1.80,17.51%,8.00%,38.90M,2.25%,60.96,25.61,7.36%,14.18%,126.34 -12.94%,-3.56%,4.30,16.82,13.29% 18.47%,11.22%,97.80 12.46%,20.23%,4.00 (3.64%),7.85,6.61% 5.83%,22.20%,2.56%,2.03%,139.21%,3.92 (3.56%),1.47,-7.18%,11.60%,2.48,28.67%,"May 15, 2025",0.90,2.36%,9.76%,54.40,1.94,3.24% 2.28%,1.24,-14.19%,2.01%,0.47,123.16,49.00%,0.14,-0.20%,2.99%,1.01,108.37,61000,0.12,May 02 BMO,-1.61%,18.01M,109.99,"Jan 01, 1920",Yes / Yes,0.80% -3.73%,"

","18,221,295",1.49%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.53%,48.99M,1.67%,1.69B,48.26,0.69,-1.46%,43.31M,-4.76%,1.76B,-,0.04,89.66%,12.18%,26.04%,-48.86M,2.95,814.86%,-0.27%,7.69,-19.85%,573.81M,5.44,142.06%,-7.07%,5.27M,-21.71%,6.14,7.32,-,-15.50%,45.33 -26.32%,179.73%,4.57,-,7.91% -8.00%,-8.16%,11.08 201.44%,-7.50%,-,-,35.70% 46.72%,36.57%,4.60%,5.45%,-,-,3.06,27.83%,-8.85%,1.77,-,-,3.69,19.35%,-8.52%,53.97,1.80,- -,3.74,12.40%,0.61%,0.83,34.89,-,0.95,23.05%,9.02%,0.95,32.76,1088,0.93,May 06 BMO,16.36%,685.75K,33.40,"Jun 30, 2021",Yes / Yes,484.62% 1.91%,"

","649,426",1.95%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,56.61,0.22,0.74%,98.70M,3.26%,1.25B,67.11,0.19,0.00%,97.97M,4.97%,2.55B,-,0.29,95.58%,3.95%,3.09%,22.77M,1.18,107.60%,-2.20%,3.96,-16.25%,1.06B,1.03,-39.32%,0.79%,3.87M,-14.67%,12.25,6.87,-,1.83%,16.50 -23.15%,-11.58%,1.84,23.06,- -20.52%,0.86%,8.55 48.30%,-11.39%,0.54 (4.26%),11.40,19.03% -1.99%,12.35%,2.15%,2.39%,32.50%,0.50 (3.94%),2.40,12.66%,8.81%,0.32,-46.83%,"Jun 30, 2025",2.07,3.57%,2.15%,61.85,1.83,- -15.28%,2.07,85.44%,3.43%,1.66,13.80,311.49%,1.19,8.01%,9.03%,0.98,12.36,46,1.19,May 02 BMO,-6.65%,978.45K,12.68,"Feb 04, 2015",Yes / Yes,166.43% 4.95%,"

","957,951",2.59%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-0.75%,1.34M,-,-,380.13%,1.00M,-16.25%,-,-,-,0.09%,2.70%,-91.71%,-,-,-,-96.30%,0.06,-92.78%,-,-,-,-,0.03M,-92.23%,-2628.17,1.12,-,-,1200.00 -99.89%,-99.50%,1.20,-,95.89% 86.14%,-,1.16 15.52%,-100.00%,-,-,-36.89% -25.95%,-,14.60%,10.93%,-100.00%,-,-,169.04%,-,0.26,-,-,0.02,-,-,33.63,-,- -,0.03,-,-4.29%,-0.81,53.75,-,-,-,-27.20%,0.06,1.27,38,-,-,-97.08%,427.54K,1.34,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","26,862",5.26%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.22,3.05%,76.59M,0.94%,2.47B,-,-4.39,-2.30%,74.39M,9.30%,1.93B,-,-0.99,97.49%,4.96%,-7.42%,-251.45M,329.44,-33.46%,0.74%,3.50,-16.65%,7.50M,3.50,-9.40%,-30.25%,3.69M,-17.86%,9.19,4.50,-13.72%,-31.60%,46.00 -30.00%,-13.93%,7.16,-,-19.41% -14.28%,-35.35%,26.74 20.42%,-2.34%,-,-,- -,65.07%,3.55%,4.04%,148.84%,-,257.32,-18.58%,-3906.60%,1.31,158.84%,-,17.66,-100.00%,-3352.61%,52.33,1.05,- -,17.66,-33.82%,2.51%,1.10,55.18,-,0.01,-,-2.45%,0.93,31.76,327,0.01,May 12 AMC,-14.29%,1.05M,32.20,"Nov 05, 2014",Yes / Yes,7.39% 176.31%,"

","976,687",1.39%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",19.97,3.39,0.21%,576.55M,2.22%,39.08B,16.40,4.13,0.18%,575.55M,-2.94%,70.17B,2.36,0.66,86.69%,1.47%,-1.70%,1.93B,2.85,8.97%,1.32%,2.20,0.52%,13.73B,1.97,8.33%,2.79%,8.45M,0.34%,34.35,31.61,8.48%,10.26%,73.38 -7.67%,25.51%,2.14,-,5.15% 5.44%,3.86%,51.97 30.36%,4.62%,2.30 (3.39%),13.02,0.25% 3.15%,22.29%,1.30%,1.53%,5.84%,2.23 (3.30%),5.11,2.14%,17.75%,1.18,104.99%,"Jun 13, 2025",0.70,-0.44%,14.06%,46.72,1.78,6.17% 6.21%,0.80,-4.63%,-0.59%,0.38,76.93,63.69%,1.63,7.16%,-2.39%,0.56,67.32,11380,1.53,Apr 24 BMO,-0.13%,3.84M,67.75,"Feb 28, 1949",Yes / Yes,-8.80% -0.67%,"

","2,162,852",0.64%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,25.29,3.66,22.27%,105.87M,6.59%,9.69B,16.81,5.51,1.92%,81.27M,0.11%,19.06B,-,1.25,66.80%,7.49%,7.93%,429.61M,1.39,-18.69%,-2.86%,2.34,4.15%,6.97B,-,12.60%,3.28%,6.09M,7.52%,-3.41,4.68,-2.33%,-,107.81 -14.07%,3.97%,19.80,12.70,- 30.52%,3.98%,65.25 41.98%,70.61%,1.01 (1.09%),11.28,23.72% 1.52%,33.77%,2.25%,2.53%,6.74%,1.00 (1.08%),2.74,-48.66%,15.09%,2.47,-11.99%,"May 16, 2025",1.05,-0.08%,6.17%,61.59,1.63,- -23.23%,1.08,-46.88%,5.50%,1.37,105.57,22.97%,-,-8.72%,6.81%,0.62,91.91,28000,-,May 06 AMC,5.60%,2.60M,92.64,"Oct 25, 2002",Yes / Yes,-16.30% -2.05%,"

","1,604,601",0.79%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.51,0.50,0.42%,725.67M,1.35%,19.09B,28.51,0.92,0.00%,722.26M,1.90%,23.72B,1.83,0.19,90.05%,1.67%,-10.54%,365.00M,2.69,17.30%,1.36%,3.02,-4.29%,7.09B,1.98,48.48%,2.19%,12.09M,-6.50%,13.29,34.03,28.71%,3.71%,34.03 -22.65%,-9.37%,0.77,70.96,-46.11% -,2.49%,24.10 9.21%,-18.82%,0.77 (2.91%),13.87,-11.28% 1.68%,25.31%,1.56%,1.98%,25.63%,0.82 (3.12%),3.34,-54.29%,9.96%,0.56,-12.81%,"May 30, 2025",1.26,-6.56%,5.15%,49.05,1.57,5.57% -10.07%,2.04,-26.79%,-0.60%,1.15,33.82,147.28%,0.54,-1.84%,0.92%,0.83,26.07,9440,0.52,Apr 24 AMC,-10.41%,4.01M,26.32,"Dec 06, 1963",Yes / Yes,13.52% -0.23%,"

","3,334,836",0.96%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,20.61,0.89,1.96%,81.04M,3.86%,1.48B,13.22,1.38,3.08%,79.46M,4.82%,2.25B,0.75,0.23,106.67%,11.07%,28.28%,71.20M,0.84,22.18%,6.22%,5.85,-20.73%,1.77B,4.77,24.37%,4.03%,8.80M,-17.66%,3.83,13.91,27.53%,25.29%,24.64 -25.81%,31.04%,1.31,13.37,-10.61% -16.72%,7.18%,9.58 90.81%,-6.40%,0.40 (2.20%),16.64,-10.09% -5.05%,43.91%,3.72%,3.68%,-19.75%,0.40 (2.19%),1.27,195.95%,5.25%,0.70,-37.48%,"Jul 01, 2025",0.77,-13.05%,4.02%,60.33,1.30,0.00% 0.00%,1.26,172.08%,3.93%,1.73,20.78,69.11%,2.77,4.41%,15.81%,1.11,17.84,3100,2.19,May 08 BMO,3.51%,1.50M,18.28,"Jul 20, 1965",Yes / Yes,64.23% 4.16%,"

","1,663,854",2.47%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.99,6.19,5.60%,59.55M,3.58%,14.73B,32.78,7.55,-3.78%,56.17M,13.31%,15.30B,2.80,1.62,90.77%,1.38%,31.54%,381.41M,4.39,3.83%,2.13%,1.45,46.74%,3.36B,6.31,19.04%,8.61%,0.77M,48.75%,39.25,40.45,14.28%,16.35%,244.87 1.09%,36.93%,6.12,46.71,23.58% 8.34%,13.39%,145.98 69.58%,171.56%,1.09 (0.44%),28.06,13.97% 2.77%,25.83%,2.15%,2.13%,217.82%,1.06 (0.43%),4.56,8.41%,12.86%,5.41,345.55%,"May 22, 2025",1.30,4.96%,11.36%,77.55,2.31,15.44% 9.00%,1.95,13.53%,5.93%,1.25,239.67,16.65%,0.40,5.78%,18.05%,1.36,243.41,9300,0.22,Apr 28 AMC,34.19%,532.72K,247.55,"May 31, 1996",Yes / Yes,15.88% 5.80%,"

","725,073",1.70%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.12%,154.09M,1.88%,1.09B,-,-1.11,-0.67%,124.26M,18.35%,882.00M,-,-0.26,81.46%,11.98%,-29.84%,-112.33M,10.42,-51.95%,3.13%,10.16,-47.96%,104.94M,6.31,-4.65%,-42.90%,14.88M,-43.17%,1.11,4.50,-2.44%,-105.50%,16.74 -57.99%,34.93%,1.56,-,33.25% 34.27%,-57.49%,4.25 65.41%,241.26%,-,-,38.28% 46.62%,91.76%,7.16%,5.71%,-34.67%,-,8.40,-57.17%,-119.83%,0.41,-,-,2.95,-7.06%,-107.04%,54.62,1.23,- -,2.95,-18.15%,3.50%,-1.03,20.38,-,0.13,-26.82%,5.36%,0.53,6.85,288,0.09,May 08 BMO,-30.12%,1.46M,7.03,"Nov 11, 2015",Yes / Yes,-11.75% -23.04%,"

","774,422",2.63%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,24.60%,383.73M,14.32%,1.69B,-,-0.12,-0.02%,289.99M,11.42%,1.97B,-,-0.06,51.07%,30.46%,50.86%,-124.81M,12.79,-60.85%,2.84%,2.24,-33.59%,132.02M,10.46,64.14%,-20.09%,88.34M,-22.44%,0.42,7.69,-,-56.12%,9.30 -52.80%,4.03%,0.57,-,43.17% 12.89%,-18.85%,2.06 113.11%,136.02%,-,-,- 51.38%,-0.78%,11.31%,9.11%,53.72%,-,14.92,-34.27%,-87.64%,0.38,-66.45%,"Dec 18, 2012",1.90,31.85%,-94.54%,58.67,1.17,- -,1.90,-370.09%,9.50%,3.12,7.04,-,2.89,-18.92%,23.70%,2.22,3.80,12,2.89,May 09 BMO,-8.10%,39.37M,4.39,"Apr 05, 1994",Yes / Yes,-128.57% -16.65%,"

","87,244,808",15.53%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.14,2.69,0.82%,332.10M,0.24%,2.80B,4.57,1.85,0.00%,327.83M,-10.67%,4.30B,0.66,0.45,97.49%,10.02%,-20.04%,915.00M,0.68,1.87%,1.06%,4.41,-21.01%,4.14B,2.99,4.49%,11.16%,32.85M,-20.19%,2.83,2.17,4.73%,136.84%,13.11 -35.49%,-31.77%,3.90,6.49,11.60% 2.20%,27.07%,8.36 1.20%,-47.29%,0.95 (11.17%),4.85,-6.32% -4.45%,32.98%,1.81%,2.20%,-60.85%,0.94 (11.11%),1.04,59.60%,17.19%,0.21,-60.24%,"Jun 16, 2025",0.29,-5.16%,22.12%,28.68,3.57,0.00% 3.28%,0.29,-11.80%,-5.43%,0.69,10.58,34.32%,2.97,-6.30%,-10.53%,1.05,8.51,9100,2.60,Apr 23 AMC,-19.74%,7.45M,8.46,"Sep 20, 2006",Yes / Yes,0.69% -0.99%,"

","7,815,718",-0.59%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,1.45%,29.92B,15.87,19.02,-3.64%,98.71M,-3.47%,34.43B,-,2.64,95.27%,1.37%,-10.86%,-53.00M,3.05,-1.60%,-0.98%,1.98,-4.96%,9.81B,3.68,14.15%,-0.18%,1.36M,-3.65%,81.98,19.86,8.57%,-0.60%,344.14 -12.30%,13.28%,15.20,23.04,- -,-0.40%,255.19 18.27%,53.83%,3.64 (1.21%),13.39,3.32% 1.91%,77.78%,1.71%,1.79%,59.81%,3.56 (1.18%),3.51,-103.64%,21.74%,5.49,137.21%,"Jun 30, 2025",1.16,2.42%,-0.54%,46.55,1.81,5.24% 6.25%,1.16,27.36%,-0.71%,0.70,364.06,-,0.73,-5.08%,-2.11%,1.25,298.78,48900,0.65,Apr 24 BMO,-3.36%,684.00K,301.81,"Jun 12, 2001",Yes / Yes,-2.51% -2.61%,"

","855,972",1.01%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,25.62,0.34,10.94%,103.88M,-4.95%,1.06B,11.11,0.80,-0.75%,92.62M,6.00%,1.45B,0.51,0.12,86.43%,4.44%,-16.38%,35.26M,0.73,75.78%,-2.23%,3.59,-29.47%,1.46B,1.16,50.78%,2.49%,4.11M,-33.31%,7.63,38.06,50.47%,4.51%,15.14 -41.68%,-16.70%,0.23,107.44,- 54.15%,3.30%,7.20 22.64%,13.50%,0.28 (3.17%),6.32,23.84% 2.37%,15.03%,3.43%,3.47%,69.81%,0.27 (3.06%),0.99,-46.51%,4.85%,0.33,-,"May 06, 2025",1.67,-4.91%,2.42%,50.46,1.00,- -,1.83,123.74%,0.07%,1.19,15.20,83.00%,0.37,2.14%,2.96%,0.50,8.59,3700,0.35,May 06 AMC,-20.97%,1.14M,8.83,"Apr 21, 2017",Yes / Yes,26.78% 3.22%,"

","574,369",2.79%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,28.30,8.73,18.97%,27.43M,2.56%,8.25B,24.95,9.91,-0.32%,27.04M,1.23%,8.11B,4.66,2.63,81.69%,3.22%,16.45%,292.60M,3.68,4.73%,0.08%,4.33,22.37%,2.24B,4.66,6.80%,12.11%,0.87M,21.60%,53.09,24.50,6.08%,17.61%,248.17 -0.38%,31.58%,10.09,24.73,21.15% 17.72%,14.86%,175.37 40.97%,105.03%,1.90 (0.77%),17.66,7.57% 7.07%,47.65%,1.93%,1.66%,205.51%,1.81 (0.73%),3.62,8.17%,18.07%,4.71,351.63%,"May 30, 2025",1.53,3.89%,13.07%,62.24,2.80,17.78% 12.89%,2.46,1.93%,1.92%,1.12,237.20,18.98%,0.11,-2.26%,7.28%,0.67,244.03,4800,0.11,May 07 AMC,16.23%,201.56K,247.22,"Aug 21, 1986",Yes / Yes,11.89% 1.94%,"

","134,743",1.31%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.59,2.23,0.27%,280.34M,-1.12%,10.36B,16.59,2.23,-1.01%,279.57M,-4.79%,18.13B,2.51,0.29,77.81%,1.59%,-4.15%,613.33M,4.59,6.49%,-2.07%,2.57,1.68%,2.26B,1.58,6.21%,3.47%,4.45M,1.79%,23.35,498.75,6.60%,9.78%,41.78 -11.51%,-2.56%,0.07,-,9.07% 15.84%,4.38%,33.18 11.42%,-12.10%,1.34 (3.62%),14.56,3.56% 18.58%,42.45%,1.77%,1.73%,-12.00%,1.30 (3.52%),8.03,5.65%,38.35%,0.73,46.07%,"May 13, 2025",0.57,16.41%,27.17%,39.10,1.55,6.89% 6.89%,0.65,6.03%,-2.24%,0.79,45.75,58.32%,1.20,28.03%,-5.21%,0.98,37.09,3291,1.17,May 12 BMO,-3.31%,1.73M,36.97,"Jul 26, 1971",Yes / Yes,28.22% 11.64%,"

","1,690,278",-0.32%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,157.00,11.47,3.21%,2.57M,2.87%,4.63B,15.66,115.00,0.00%,2.49M,-0.35%,-,-,18.50,89.89%,2.16%,-5.22%,27.40M,2.14,22.51%,1.56%,2.93,-6.74%,2.17B,1.03,4.55%,0.29%,0.05M,-7.42%,1752.17,-,-,0.61%,2023.00 -10.99%,0.26%,-,7.28,- -7.13%,0.53%,1666.22 8.08%,47.86%,-,-,53.90% 20.18%,-,1.73%,1.54%,105.83%,1.00 (0.06%),-,-94.77%,13.40%,29.49,167.43%,"Mar 17, 2025",-,-4.09%,1.26%,54.31,-,0.00% 0.00%,1.34,-85.68%,1.23%,0.36,-,1.11%,0.15,-7.99%,1.23%,1.68,1751.37,893,0.15,May 07 BMO,-2.14%,18.38K,1800.77,"Oct 23, 1985",No / Yes,194.21% -,"

","30,849",2.82%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.28,10.11,2.03%,66.92M,4.64%,8.31B,11.04,11.25,-2.49%,65.78M,2.50%,-,2.05,2.60,96.66%,3.01%,8.06%,668.83M,2.06,4.07%,2.04%,4.64,0.03%,4.03B,1.34,4.85%,1.13%,1.98M,-0.40%,92.47,-,5.99%,11.58%,142.04 -12.55%,28.57%,-,12.18,10.78% 11.32%,6.17%,89.10 39.41%,55.87%,1.95 (1.57%),-,28.60% 17.26%,-,2.23%,1.96%,171.38%,1.90 (1.53%),-,4.65%,23.74%,2.76,136.32%,"May 08, 2025",-,7.10%,16.60%,61.03,1.36,13.23% 12.47%,0.13,-6.85%,3.01%,0.81,136.50,17.46%,0.64,6.59%,6.19%,0.90,121.34,5903,0.64,Apr 21 AMC,3.99%,426.59K,124.21,"Sep 23, 1996",Yes / Yes,8.18% -0.06%,"

","385,429",2.37%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,30.27,0.37,8.80%,147.03M,8.60%,1.63B,14.81,0.75,-0.70%,128.08M,14.65%,-,-,0.17,79.40%,10.41%,20.76%,54.50M,3.72,-48.20%,-3.05%,8.83,4.32%,439.00M,3.82,7.45%,7.10%,13.33M,5.81%,2.91,6.39,-,16.50%,12.45 -10.76%,15.37%,1.74,13.52,- 43.20%,11.90%,7.47 48.73%,104.98%,-,-,- 9.90%,49.70%,2.18%,2.30%,207.76%,0.12 (1.08%),-,-,32.70%,0.26,-48.77%,"May 14, 2025",3.70,-,15.80%,75.93,2.33,0.00% 0.00%,3.80,25.40%,9.87%,1.11,11.96,31.60%,1.23,11.70%,17.06%,1.68,10.88,315,1.23,May 02 BMO,12.97%,1.51M,11.11,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","2,536,660",2.11%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,34.39,6.37,0.64%,71.80M,0.48%,15.73B,30.79,7.11,0.00%,71.39M,3.78%,15.64B,6.20,1.51,97.83%,2.92%,-2.63%,467.20M,5.43,-6.81%,-0.03%,2.67,-33.92%,2.90B,5.86,13.07%,12.94%,2.08M,-33.14%,37.37,38.93,5.55%,17.42%,352.33 -37.84%,-33.84%,5.63,51.27,-8.31% 15.84%,15.74%,187.43 16.84%,-24.10%,0.51 (0.23%),20.65,0.72% 9.43%,34.66%,2.11%,2.45%,1.11%,0.83 (0.38%),5.40,-16.35%,20.64%,5.60,275.45%,"Jul 30, 2025",2.03,-1.14%,16.13%,51.35,1.53,5.42% 5.75%,2.77,-20.73%,0.14%,1.09,271.82,12.27%,0.11,0.42%,2.06%,0.84,221.02,10600,0.11,Apr 24 BMO,-19.43%,780.27K,219.00,"Mar 17, 1980",Yes / Yes,18.13% 1.80%,"

","657,319",-0.91%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,20.73,0.60,13.45%,50.89M,1.13%,1.27B,29.62,0.42,0.17%,44.05M,1.87%,1.91B,-,0.08,63.84%,0.99%,-13.28%,31.25M,8.17,-52.31%,-1.53%,1.75,-12.06%,156.07M,1.48,23.30%,2.78%,0.44M,-11.50%,8.47,76.30,-12.64%,7.33%,15.36 -18.36%,-5.71%,0.16,27.10,48.28% 4.73%,2.91%,11.77 6.50%,16.87%,0.54 (4.31%),20.94,7.47% 5.19%,47.41%,2.32%,1.97%,82.27%,0.52 (4.13%),12.21,24.45%,35.62%,0.27,-11.57%,"Jul 01, 2025",2.02,4.39%,20.03%,52.20,1.29,5.85% -14.86%,2.02,-61.03%,1.33%,0.90,15.07,70.46%,1.49,1.48%,-0.45%,1.64,12.20,72,1.49,Apr 30 AMC,-7.64%,250.06K,12.54,"Aug 26, 2010",Yes / Yes,-19.26% -3.62%,"

","410,101",2.79%,WSR
