Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,9.49,0.80,-,133.34M,4.55%,1.01B,8.77,0.86,-,131.47M,1.20%,301.52M,-,-,14.03%,1.00%,-4.89%,146.31M,2.91,8.11%,28.39%,2.51,6.45%,348.19M,1.61,8.12%,18.90%,1.32M,86.95%,4.70,1.44,-,21.16%,9.29 -18.30%,76.51%,5.28,-,10.08% 27.89%,19.67%,3.83 98.43%,134.98%,-,-,7.54% 39.86%,65.53%,2.96%,2.95%,-6.87%,-,0.87,12.97%,35.74%,0.23,-,-,8.00,6.79%,42.02%,59.57,1.67,- -,8.00,17.98%,5.20%,0.86,9.27,0.00%,0.00,4.15%,1.75%,3.03,7.32,815,0.00,Nov 10 AMC,16.46%,525.10K,7.59,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","1,590,243",3.69%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,16.24,4.67,12.83%,550.19M,-4.53%,46.29B,21.36,3.56,-0.28%,531.35M,-1.13%,44.94B,1.67,0.64,69.15%,3.92%,-0.24%,2.96B,1.94,-22.21%,4.62%,3.21,63.21%,23.83B,2.09,35.62%,7.95%,20.83M,-10.65%,36.31,6.22,9.70%,14.27%,99.26 -23.49%,3.71%,12.21,43.69,139.66% 41.45%,11.15%,44.27 71.54%,27.69%,-,17.16,10.95% 38.62%,38.81%,2.99%,3.51%,-55.30%,-,1.89,262.31%,9.46%,2.81,-,-,1.94,1.41%,12.41%,47.93,1.95,- -,1.96,182.98%,-1.72%,2.74,88.35,0.00%,0.28,-1.64%,-0.87%,1.13,73.92,11372,0.20,Nov 06 AMC,9.49%,6.50M,75.94,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","7,361,211",2.73%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,38.81,3.89,0.27%,243.50M,1.75%,36.73B,27.19,5.55,-2.68%,242.81M,1.23%,37.86B,3.00,1.39,93.75%,1.10%,4.78%,948.00M,4.13,17.56%,-2.13%,2.19,21.41%,8.89B,3.28,10.50%,5.69%,2.68M,30.02%,46.02,30.84,12.94%,8.70%,154.27 -2.22%,16.14%,4.89,39.71,15.82% 10.55%,7.23%,100.47 50.14%,52.27%,1.45 (0.96%),21.04,18.10% 10.25%,38.17%,2.17%,1.86%,67.48%,1.56 (1.03%),4.26,13.76%,13.79%,2.70,316.83%,"Aug 28, 2025",1.50,5.56%,10.66%,61.73,1.88,8.74% 8.45%,1.96,4.46%,2.01%,1.15,169.31,39.40%,0.19,7.70%,4.21%,1.10,151.53,23000,0.17,Oct 28 BMO,15.23%,1.22M,150.85,"Oct 13, 2011",Yes / Yes,11.12% 2.03%,"

","1,347,193",-0.45%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.74%,199.30M,-3.81%,2.52B,6.27,2.01,0.00%,198.24M,-2.70%,4.65B,-,0.45,102.31%,4.52%,-11.88%,-949.00M,0.69,12.39%,-3.96%,2.62,-10.44%,3.67B,1.28,7.11%,-14.64%,8.96M,-33.56%,9.83,7.01,9.14%,-37.78%,24.86 -49.28%,-45.72%,1.80,18.23,- -,-22.22%,11.69 7.87%,-59.16%,0.66 (5.27%),7.35,-3.58% -1.20%,51.92%,3.20%,3.12%,-73.51%,0.64 (5.08%),1.27,-445.83%,7.87%,0.39,-78.54%,"Sep 26, 2025",1.11,-5.78%,-25.85%,43.67,2.56,14.17% 10.99%,1.69,-1057.95%,-0.44%,1.01,15.65,-,1.27,-4.88%,-4.63%,0.85,12.59,14000,1.18,Nov 06 BMO,-17.16%,3.42M,12.61,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","2,903,609",0.16%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,22.97,0.59,0.79%,115.59M,-0.95%,1.54B,10.82,1.25,-0.60%,112.66M,14.41%,1.53B,0.52,0.29,99.25%,5.88%,30.33%,68.95M,0.93,148.89%,2.24%,5.64,60.71%,1.66B,1.03,12.05%,2.97%,6.63M,8.90%,13.12,7.76,44.58%,4.60%,14.97 -9.29%,2.49%,1.75,12.09,- -,4.09%,6.70 102.84%,-26.71%,-,4.81,27.53% 24.18%,13.09%,3.59%,4.74%,34.72%,-,0.92,337.41%,8.31%,0.58,-87.20%,"Aug 29, 2017",1.74,-1.24%,4.15%,58.36,2.17,- -,2.11,-12.06%,3.73%,1.17,14.20,0.00%,0.13,-2.71%,7.77%,1.13,13.96,8500,0.11,Oct 23 BMO,27.06%,1.18M,13.58,"Aug 09, 2013",Yes / Yes,-57.14% -1.65%,"

","1,328,151",-2.72%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,51.77,2.78,2.93%,117.00M,14.39%,16.94B,31.68,4.54,-0.09%,114.31M,13.43%,20.72B,3.94,0.85,105.98%,9.67%,20.40%,333.00M,2.10,-3.51%,0.62%,8.76,31.10%,8.07B,9.26,22.90%,4.13%,11.05M,9.70%,15.53,50.57,13.14%,19.26%,161.00 -10.64%,19.64%,2.84,73.34,3.05% -2.04%,5.89%,85.06 69.14%,380.94%,-,17.02,3.87% -13.48%,11.55%,5.19%,4.43%,341.61%,-,2.57,-11.02%,8.74%,6.21,1367.61%,-,1.02,-0.30%,4.13%,65.57,1.52,- -,1.02,-14.11%,9.65%,2.03,150.26,0.00%,2.26,2.83%,9.86%,1.68,135.97,23100,2.11,Oct 30 BMO,16.65%,1.26M,143.87,"Jul 26, 2002",Yes / Yes,4.84% 1.86%,"

","2,116,428",5.81%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.63,2.26%,776.89M,8.65%,18.29B,94.65,0.25,0.00%,761.06M,-1.34%,17.12B,-,-0.05,14.29%,4.86%,24.55%,-594.51M,2.19,83.46%,-8.53%,4.52,18.88%,8.35B,5.28,274.38%,-5.12%,36.96M,98.73%,4.45,3.24,-,-13.34%,27.16 -13.51%,102.50%,7.24,-,2.50% -1.37%,-10.26%,10.92 115.11%,186.81%,-,-,20.39% 76.03%,15.74%,4.08%,3.60%,19.72%,-,2.05,48.17%,-10.56%,0.86,-,-,1.00,66.53%,-7.12%,60.84,1.46,- -,1.14,63.07%,5.36%,2.53,26.45,-,1.06,125.58%,6.81%,1.09,22.95,15364,0.37,Aug 19 BMO,17.98%,8.18M,23.49,"Aug 27, 2020",Yes / Yes,33.84% 2.24%,"

","8,940,376",2.35%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,11.44,1.59,24.31%,423.41M,3.70%,9.60B,9.25,1.97,0.00%,398.82M,3.70%,24.53B,0.89,0.45,62.18%,5.54%,9.17%,860.08M,3.08,16.52%,1.00%,3.28,12.61%,3.12B,2.35,9.90%,1.41%,22.09M,53.76%,7.74,4.34,12.79%,22.42%,20.64 -11.72%,2.59%,4.20,1.45,9.11% 23.61%,16.86%,10.82 68.39%,7.18%,1.04 (5.72%),22.93,11.57% 18.93%,69.22%,2.36%,3.04%,-57.41%,0.65 (3.57%),7.86,2.95%,32.70%,0.55,-,"Dec 10, 2024",0.21,-6.77%,27.57%,58.56,1.50,- -,0.21,11.79%,7.44%,1.11,22.71,0.04%,4.20,-4.09%,2.00%,0.68,17.90,7442,0.25,Aug 18 AMC,9.29%,6.72M,18.22,"Dec 11, 2019",Yes / Yes,6.90% 0.00%,"

","4,573,438",1.79%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,16.21,7.05,0.11%,4.26B,-0.89%,487.54B,15.32,7.46,-0.05%,4.26B,2.76%,518.19B,3.24,1.63,66.20%,0.94%,6.51%,31.02B,1.48,-11.74%,-0.86%,2.69,7.67%,328.62B,1.86,8.55%,6.83%,39.97M,6.31%,61.60,31.03,5.01%,11.68%,123.21 -7.18%,-2.49%,3.69,16.74,13.29% 18.47%,10.47%,97.80 16.93%,6.74%,4.00 (3.50%),8.43,6.61% 5.83%,22.05%,1.56%,1.62%,242.91%,3.96 (3.46%),1.58,-15.46%,11.20%,1.94,37.82%,"Aug 15, 2025",0.88,-3.79%,9.44%,52.27,2.19,3.24% 2.28%,1.25,-23.60%,0.62%,0.47,126.17,49.00%,0.15,-12.35%,1.03%,1.36,114.69,61000,0.13,Oct 31 BMO,3.91%,14.85M,114.36,"Jan 01, 1920",Yes / Yes,3.16% -1.36%,"

","20,209,773",-0.29%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.42,6.18%,71.30M,11.36%,1.05B,-,-2.91,-0.43%,66.91M,24.45%,818.25M,-,-0.69,113.95%,12.03%,85.03%,-171.08M,7.14,29.51%,4.72%,7.15,30.64%,146.93M,1.69,-15.37%,-19.89%,8.05M,-35.99%,8.70,2.36,9.79%,-29.22%,27.24 -46.00%,-31.80%,6.22,-,- -,-21.94%,6.92 112.57%,-47.97%,-,-,-26.22% -6.75%,92.25%,7.02%,8.53%,-62.66%,-,5.57,22.52%,-98.50%,1.03,22.69%,-,5.34,-2.07%,-116.44%,61.81,1.23,- -,5.34,61.99%,7.78%,0.99,27.42,-,0.34,82.41%,32.30%,1.06,14.13,250,0.26,Aug 06 AMC,32.96%,1.13M,14.71,"Dec 03, 2013",Yes / Yes,43.05% 93.02%,"

","1,196,436",4.10%,XNCR
Xometry Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-1.23,16.32%,49.11M,-2.17%,2.47B,64.20,0.76,-0.53%,42.52M,-3.12%,2.58B,-,0.11,97.43%,13.17%,57.22%,-61.60M,4.10,960.51%,9.77%,6.91,75.27%,603.76M,9.11,120.35%,-9.02%,5.60M,14.14%,5.35,10.96,-,-21.02%,58.03 -16.10%,137.98%,4.44,-,7.91% -8.00%,-10.25%,18.59 161.91%,-18.66%,-,-,35.70% 46.72%,36.58%,3.79%,4.52%,-,-,4.28,-12.34%,-7.35%,2.35,-,-,3.85,20.19%,-10.20%,46.03,1.80,- -,3.90,-85.95%,-1.89%,0.87,50.11,-,1.24,22.59%,-3.88%,0.82,48.52,1088,1.22,Nov 04 BMO,33.59%,810.36K,48.69,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","665,321",0.35%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,8.31%,94.00M,-3.62%,1.85B,4.63,2.13,0.00%,86.16M,-10.20%,15.64B,-,-0.07,46.01%,3.51%,7.17%,-160.00M,1.50,835.09%,-1.70%,1.80,19.52%,1.23B,0.29,163.11%,-0.76%,3.03M,-44.61%,33.98,1.99,-,-4.75%,20.82 -52.64%,-48.83%,4.94,2.20,- 30.31%,-1.82%,7.53 31.03%,-86.51%,-,19.79,7.27% 7.23%,18.17%,2.47%,3.24%,-84.77%,0.92 (9.31%),12.68,-153.91%,12.49%,0.33,-60.59%,-,0.72,3.01%,-12.98%,42.09,3.33,11.46% 12.82%,0.77,26.74%,-4.65%,0.89,11.35,-,2.08,-1.45%,-3.68%,0.83,9.80,-,1.76,Nov 04 AMC,2.94%,1.68M,9.86,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","1,393,238",0.61%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,19.37,0.64,1.01%,95.78M,-5.67%,1.18B,50.20,0.24,0.00%,94.82M,-9.49%,2.41B,-,0.04,97.40%,4.06%,-3.83%,62.46M,1.10,300.00%,-0.82%,4.38,7.52%,1.08B,0.97,-59.17%,2.16%,3.85M,-17.23%,12.70,4.69,-,5.00%,16.50 -25.45%,-15.81%,2.62,23.22,- -20.52%,2.36%,8.55 43.86%,-26.57%,0.54 (4.39%),10.29,19.03% -1.99%,13.15%,3.20%,2.74%,36.21%,0.54 (4.39%),2.24,185.08%,9.62%,0.37,-32.08%,"Sep 30, 2025",2.59,4.81%,5.81%,30.03,1.83,- -15.28%,2.59,276.28%,-4.85%,1.73,15.00,311.49%,1.18,5.38%,-10.47%,1.86,12.74,46,1.18,Oct 31 BMO,-4.64%,878.04K,12.30,"Feb 04, 2015",Yes / Yes,12.50% 0.27%,"

","1,633,148",-3.45%,XHR
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,6.18%,161.22M,5.32%,1.57B,54.06,0.18,-1.80%,151.50M,16.73%,1.76B,-,0.01,56.76%,11.78%,74.46%,-32.00M,6.37,94.69%,3.49%,7.00,105.94%,246.03M,-,1013.85%,-9.60%,17.85M,186.14%,-0.12,26.42,-,-,10.02 -3.24%,200.31%,0.37,-,37.81% 40.01%,-13.81%,2.82 243.97%,495.09%,-,643.90,59.99% 136.89%,77.83%,4.12%,4.64%,83.02%,-,7.17,49.58%,-3.99%,0.39,-,-,1.24,35.62%,-13.01%,71.80,1.33,- -,1.95,88.04%,9.04%,0.50,10.67,-,-,48.84%,17.12%,0.75,9.71,394,-,Nov 06 BMO,72.69%,2.55M,9.70,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","1,922,962",-0.10%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,4.00%,76.94M,2.85%,3.23B,-,-4.61,-0.80%,74.02M,6.94%,2.75B,-,-1.15,104.44%,8.31%,26.42%,-278.23M,430.97,-41.55%,7.81%,7.47,9.51%,7.50M,5.09,-8.21%,-35.71%,6.15M,6.94%,8.24,6.63,-14.26%,-37.65%,46.00 -8.87%,0.34%,6.32,-,-19.41% -14.28%,-43.39%,26.74 56.77%,14.91%,-,-,- -,65.43%,3.67%,3.77%,299.62%,-,367.12,-29.45%,-4241.60%,1.48,388.58%,-,15.14,-,-3709.71%,56.21,1.05,- -,15.14,-43.86%,1.37%,1.11,54.92,-,0.01,-,6.56%,0.93,42.67,327,0.01,Nov 03 AMC,17.40%,823.62K,41.92,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","766,087",-1.76%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",24.76,3.28,0.21%,591.43M,0.97%,48.01B,19.73,4.11,0.00%,590.20M,1.97%,79.66B,2.80,0.93,88.16%,3.72%,9.33%,1.92B,3.37,9.07%,3.25%,4.77,14.70%,14.24B,2.29,7.78%,2.89%,21.96M,20.22%,35.45,28.09,8.85%,9.45%,83.01 -2.22%,28.15%,2.89,-,5.15% 5.44%,3.60%,62.58 29.71%,29.73%,2.29 (2.82%),14.04,0.25% 3.15%,23.36%,2.52%,1.85%,13.22%,2.26 (2.78%),5.59,-2.30%,18.77%,1.59,122.75%,"Sep 15, 2025",0.85,3.34%,13.45%,60.05,1.67,6.17% 6.21%,0.96,-27.10%,0.31%,0.39,89.69,63.69%,1.58,7.53%,5.42%,1.35,81.59,11380,1.51,Oct 30 BMO,13.64%,4.60M,81.17,"Feb 28, 1949",Yes / Yes,-5.92% 0.63%,"

","6,202,750",-0.51%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,35.10,3.39,28.21%,103.98M,-5.24%,12.37B,20.23,5.88,-0.02%,74.65M,-10.76%,21.79B,22.50,1.15,68.16%,6.20%,11.15%,383.88M,1.77,-21.23%,1.59%,2.50,44.25%,6.97B,-,24.04%,2.96%,4.63M,38.10%,-4.25,6.23,1.56%,-,134.23 -11.35%,20.19%,19.09,16.59,- 30.52%,3.58%,65.25 82.36%,108.28%,1.13 (0.95%),13.04,23.72% 1.52%,33.69%,2.62%,3.38%,61.85%,1.00 (0.84%),3.13,-53.90%,15.15%,3.88,76.02%,"Aug 18, 2025",1.00,-1.94%,5.51%,45.46,1.52,- -23.23%,1.03,-30.01%,-1.35%,1.31,136.28,22.97%,-,0.28%,-3.37%,0.92,119.77,28000,-,Nov 06 AMC,20.04%,1.85M,118.99,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","1,701,904",-0.65%,WYNN
Whitefiber Inc,Technology,Software - Application,USA,NASD,-,-,-0.23,74.95%,37.83M,-0.15%,1.29B,-,-,0.00%,9.48M,0.92%,1.31B,-,-0.12,0.33%,6.62%,-,-8.81M,20.64,-,3.83%,0.43,-,62.31M,4.17,-,-,0.63M,109.56%,8.14,63.88,-,-,40.75 -16.59%,-,0.53,-,- -,-2.55%,14.01 142.61%,-,-,94.98,- -,28.43%,9.93%,11.89%,-,-,21.01,-,-9.26%,3.65,-,-,1.41,-,-14.13%,55.54,1.00,- -,1.41,-554.28%,1.89%,-,37.00,-,0.14,48.23%,28.41%,0.60,32.22,-,0.12,Sep 17 AMC,37.62%,1.46M,33.99,"Aug 07, 2025",Yes / Yes,-190.63% 2.09%,"

","877,744",5.49%,WYFI
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,59.86,0.38,0.43%,721.84M,-3.73%,16.59B,63.78,0.36,0.13%,718.41M,-7.74%,21.19B,5.80,-0.10,89.10%,2.15%,-8.98%,279.00M,2.36,-85.12%,-1.80%,3.52,-12.08%,7.04B,1.74,357.34%,1.68%,15.44M,-18.29%,13.19,27.89,10.32%,2.85%,32.70 -29.66%,-25.52%,0.82,61.69,-46.11% -,2.02%,22.97 0.13%,-23.38%,0.83 (3.63%),17.21,-11.28% 1.68%,17.25%,2.37%,2.33%,-12.40%,0.83 (3.61%),3.01,-62.32%,8.60%,0.58,-17.01%,"Aug 29, 2025",0.68,-6.57%,3.97%,35.63,1.54,5.57% -10.07%,1.04,-49.33%,-3.58%,1.05,31.70,147.28%,0.55,-2.84%,-6.69%,3.01,23.51,9440,0.45,Oct 30 AMC,-13.87%,4.38M,23.00,"Dec 06, 1963",Yes / Yes,176.82% 3.34%,"

","13,165,619",-2.17%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,21.93,1.03,1.77%,81.20M,-13.16%,1.84B,13.97,1.63,-6.87%,79.82M,-14.18%,2.58B,0.71,0.33,115.42%,9.51%,-0.79%,83.40M,1.01,46.13%,1.68%,4.09,61.22%,1.82B,5.36,22.20%,4.63%,7.59M,2.25%,4.24,13.08,30.85%,27.52%,32.80 -30.79%,44.68%,1.74,14.38,-10.61% -16.72%,8.15%,9.58 136.95%,32.83%,0.40 (1.77%),16.10,-10.09% -5.05%,45.51%,4.91%,4.39%,-19.22%,0.40 (1.76%),1.41,198.70%,7.02%,1.09,23.37%,"Jan 02, 2026",0.75,-2.83%,4.58%,29.28,1.50,0.00% 0.00%,1.24,86.46%,-10.86%,1.85,33.67,69.11%,2.50,11.52%,-19.34%,1.11,23.05,3100,1.97,Nov 05 BMO,10.54%,1.86M,22.70,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","2,055,631",-1.52%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,41.47,6.32,5.59%,59.95M,-1.40%,15.72B,33.60,7.80,-2.84%,56.61M,3.04%,16.20B,2.96,1.86,89.83%,2.29%,0.86%,387.78M,4.59,8.19%,0.48%,2.50,35.16%,3.43B,6.37,18.02%,8.59%,1.30M,57.50%,41.18,33.22,13.99%,16.76%,270.21 -3.00%,59.92%,7.89,56.72,23.58% 8.34%,12.96%,146.82 78.52%,197.72%,1.10 (0.42%),27.49,13.97% 2.77%,25.88%,2.46%,2.64%,213.72%,1.09 (0.42%),4.73,5.56%,13.89%,6.79,481.18%,"Nov 20, 2025",1.39,5.53%,11.32%,56.93,1.75,15.44% 9.00%,2.04,8.03%,2.28%,1.26,300.11,16.65%,0.39,7.99%,5.17%,0.89,265.49,9300,0.21,Jul 28 AMC,19.24%,517.36K,262.11,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","461,988",-1.27%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.08%,155.67M,26.79%,1.44B,-,-1.17,-0.91%,127.19M,28.77%,1.26B,-,-0.26,83.34%,10.33%,3.31%,-129.87M,15.31,-65.33%,3.35%,5.49,11.60%,93.95M,10.11,-1.46%,-56.32%,13.14M,-26.92%,0.89,6.90,-12.30%,-171.41%,16.74 -45.98%,-38.92%,1.31,-,33.25% 34.27%,-80.81%,5.28 71.21%,96.95%,-,-,38.28% 46.62%,90.77%,12.44%,7.69%,18.25%,-,13.41,-51.76%,-152.76%,0.60,-,-,2.56,-14.98%,-138.24%,68.88,1.19,- -,2.56,-21.09%,16.77%,-1.45,20.33,-,0.15,-55.82%,16.14%,2.19,8.30,288,0.09,Jul 30 BMO,9.67%,2.39M,9.04,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","5,243,601",8.92%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,39.73%,390.13M,13.06%,6.32B,-,-0.12,-0.05%,245.86M,33.85%,6.74B,-,-0.04,52.82%,43.42%,216.97%,-132.02M,43.88,-48.05%,3.32%,2.19,382.87%,144.09M,36.64,62.87%,-19.53%,106.75M,173.85%,0.42,70.26,-,-46.99%,17.05 -9.09%,131.69%,0.22,-,43.17% 12.89%,-19.57%,2.06 652.43%,1007.14%,-,-,- 51.38%,-1.24%,10.43%,10.08%,392.73%,-,46.80,-77.95%,-82.74%,1.33,-27.82%,"Dec 18, 2012",0.66,19.82%,-91.62%,64.10,1.27,- -,0.66,-44.82%,12.00%,3.60,21.20,-,2.87,33.91%,31.57%,1.00,14.82,12,2.87,Aug 08 BMO,152.52%,48.67M,15.50,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","48,729,192",4.59%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,4.05,2.30,0.78%,318.50M,4.01%,2.97B,5.21,1.79,8.61%,315.36M,15.76%,4.61B,1.25,0.43,96.93%,14.59%,16.19%,770.90M,0.72,-0.67%,-9.05%,4.36,-4.01%,4.09B,3.21,3.56%,9.97%,46.00M,-11.98%,2.91,3.12,3.23%,97.70%,11.94 -21.89%,-13.93%,2.99,5.82,11.60% 2.20%,22.89%,7.85 18.85%,-33.17%,0.91 (9.72%),5.02,-6.32% -4.45%,33.19%,4.16%,3.02%,-56.38%,0.94 (10.08%),1.13,17.47%,18.33%,0.29,-52.78%,"Sep 16, 2025",0.24,-2.51%,18.84%,69.08,3.60,0.00% 3.28%,0.24,-44.55%,10.13%,0.62,8.62,34.32%,2.80,-0.43%,11.01%,1.14,9.42,9100,2.64,Oct 23 AMC,0.33%,10.54M,9.33,"Sep 20, 2006",Yes / Yes,9.61% 0.88%,"

","11,986,350",-0.96%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,14.94,20.95,0.32%,97.55M,-4.64%,30.54B,16.22,19.30,-3.66%,97.24M,-9.45%,34.63B,1.62,7.99,96.65%,2.60%,-2.36%,2.12B,3.11,0.26%,-0.17%,4.43,0.33%,9.81B,3.85,13.73%,7.75%,2.53M,-0.04%,81.31,16.12,9.24%,27.66%,352.79 -11.25%,7.16%,19.43,21.71,- -,16.22%,292.97 6.87%,48.42%,3.65 (1.16%),12.87,3.32% 1.91%,79.75%,2.02%,1.86%,54.02%,3.64 (1.16%),3.53,394.77%,23.20%,6.47,168.81%,"Sep 30, 2025",1.13,-0.01%,21.57%,28.01,2.00,5.24% 6.25%,1.10,118.89%,-5.75%,0.69,372.74,-,0.76,-0.04%,-6.33%,1.67,317.00,48900,0.67,Oct 30 BMO,-2.75%,570.71K,313.10,"Jun 12, 2001",Yes / Yes,0.66% 0.59%,"

","950,690",-1.23%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,35.89,0.32,10.92%,104.19M,-2.12%,1.40B,27.52,0.42,0.00%,93.58M,9.06%,1.79B,1.07,0.00,86.15%,6.41%,28.16%,33.04M,0.96,-23.03%,-0.50%,5.05,30.18%,1.46B,1.51,81.88%,2.30%,6.00M,-12.69%,7.67,27.38,33.42%,4.18%,15.14 -23.65%,9.16%,0.42,-,- 54.15%,3.02%,7.20 60.56%,33.03%,0.28 (2.42%),7.78,23.84% 2.37%,14.80%,3.38%,4.35%,260.12%,0.28 (2.42%),1.22,-44.11%,4.55%,0.45,-,"Nov 07, 2025",1.82,-2.46%,2.26%,59.42,1.00,- -,2.01,-17.81%,4.60%,1.17,14.86,83.00%,0.39,-0.25%,14.73%,0.50,11.61,3700,0.37,Nov 04 AMC,16.98%,1.19M,11.56,"Apr 21, 2017",Yes / Yes,5.58% -0.69%,"

","594,803",-0.43%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,29.32,9.30,18.93%,27.42M,-2.14%,9.09B,25.83,10.56,-0.27%,27.05M,-2.88%,8.92B,3.58,2.26,80.78%,2.79%,4.18%,311.50M,3.98,10.76%,-1.50%,4.19,26.84%,2.29B,4.81,7.56%,12.39%,0.75M,34.09%,56.72,24.63,8.19%,17.75%,287.89 -5.31%,37.84%,11.07,28.91,21.15% 17.72%,14.91%,177.59 53.50%,98.50%,1.98 (0.73%),18.31,7.57% 7.07%,48.48%,1.77%,2.14%,143.11%,1.90 (0.70%),3.90,12.62%,18.88%,5.61,356.23%,"Aug 29, 2025",1.63,2.96%,13.63%,42.53,2.91,17.78% 12.89%,2.59,23.05%,-1.41%,1.17,281.33,18.98%,0.10,7.77%,-2.16%,0.75,273.07,4800,0.10,Nov 05 AMC,12.99%,180.24K,272.60,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","136,051",-0.17%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.70,2.34,0.25%,282.98M,-5.29%,11.04B,17.48,2.23,0.00%,282.28M,1.19%,18.82B,2.44,0.29,80.75%,2.06%,1.83%,645.77M,4.72,7.74%,0.05%,2.82,-4.13%,2.34B,1.63,5.22%,3.61%,5.81M,7.46%,23.96,440.55,6.84%,10.02%,42.37 -7.88%,1.38%,0.09,-,9.07% 15.84%,4.49%,33.18 17.63%,-8.47%,1.34 (3.42%),14.50,3.56% 18.58%,42.64%,2.87%,2.27%,-11.09%,1.32 (3.38%),8.05,14.59%,38.74%,0.91,36.85%,"Nov 12, 2025",0.58,20.70%,27.62%,41.58,2.64,6.89% 6.89%,0.73,39.57%,-3.86%,0.83,44.00,58.32%,1.16,18.53%,-0.78%,1.65,38.79,3291,1.14,Nov 04 AMC,1.74%,2.06M,39.03,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","3,398,054",0.62%,WTRG
