Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.41,1.71,22.30%,27.66M,22.90%,1.02B,15.72,2.33,-0.97%,21.48M,30.78%,47.41M,-,0.51,77.27%,11.16%,-12.68%,434.10M,2.34,6.46%,2.86%,8.67,-7.76%,8.51,4.31,32.92%,17.14%,2.40M,14.22%,0.85,43.12,-2.27%,22.48%,24.25,48.58,-8.09%,-,20.18,26.59%,18.86%,-24.43%,1.81,-,1.51,27.76%,42.24%,51.38%,1.98,-,4.29,-1.37%,14.06%,72.57,7.23%,4.97%,1143,0.09,8.37%,10.92%,1.00,46.00,Yes / Yes,0.07,28.52%,0.00%,0.91,37.62,6.58%,13.43%,15.21%,May 06 BMO,276.52K,36.71,26.85%,23.11%,-5.80%,"

","250,710",-2.42%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,11.69,1.53,31.07%,434.05M,10.44%,9.60B,9.72,1.84,0.00%,370.45M,33.26%,838.40M,0.97,0.38,58.07%,4.19%,28.28%,3.23B,2.97,11.37%,-1.40%,2.06,-0.17%,6.04,2.96,12.94%,1.56%,15.52M,-19.18%,1.69,10.57,12.08%,23.13%,10.82,22.23,50.80%,0.93 (5.19%),1.23,23.61%,20.00%,-19.61%,1.14,-,-,19.45%,69.32%,65.16%,0.59,"Dec 10, 2024",-,6.81%,33.02%,75.74,3.65%,3.26%,7442,4.78,6.71%,25.94%,1.83,18.55,Yes / Yes,0.29,-1.63%,0.04%,1.36,17.59,3.31%,3.87%,-7.49%,Feb 18 AMC,7.52M,17.87,16.38%,21.09%,14.20%,"

","10,190,592",1.59%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.20,7.56,0.11%,4.31B,1.04%,462.47B,13.30,8.07,-0.11%,4.30B,1.43%,33.17B,1.75,1.57,66.77%,0.97%,-1.45%,339.74B,1.36,-14.52%,0.13%,2.36,-9.79%,60.96,1.76,21.18%,8.00%,41.71M,-7.63%,4.30,24.98,8.10%,14.18%,97.80,126.34,-0.24%,4.00 (3.73%),16.41,18.47%,11.22%,-15.06%,0.49,3.88 (3.62%),0.90,11.00%,22.20%,9.72%,2.94,"May 15, 2025",1.24,-7.18%,11.60%,50.59,1.67%,2.46%,61000,0.14,2.36%,9.76%,1.97,123.17,Yes / Yes,0.12,-14.19%,49.00%,0.62,106.07,-3.73%,0.80%,-0.20%,May 02 BMO,17.66M,107.31,1.26%,-1.77%,-5.30%,"

","10,951,154",1.17%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.43%,48.99M,9.79%,1.55B,46.26,0.66,-1.90%,43.36M,38.20%,-48.86M,-,0.05,90.00%,9.88%,-14.49%,573.81M,2.69,806.49%,-6.47%,6.35,18.03%,6.14,4.97,133.32%,-7.07%,4.28M,86.09%,4.57,6.68,-,-15.50%,11.08,45.33,-28.50%,-,-,-8.00%,-8.16%,-32.72%,0.73,-,3.69,48.90%,36.57%,175.27%,1.74,-,3.74,27.83%,-8.85%,68.65,5.62%,5.79%,1088,0.95,19.35%,-8.52%,1.82,35.00,Yes / Yes,0.93,12.40%,-,0.72,30.57,1.91%,484.62%,23.05%,May 06 BMO,674.30K,30.50,19.82%,22.55%,16.94%,"

","483,631",-0.23%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,51.61,0.22,0.74%,98.70M,1.05%,1.14B,51.92,0.22,0.00%,97.97M,9.68%,22.77M,1.58,0.23,96.44%,2.71%,-22.68%,1.06B,1.08,60.62%,1.23%,2.72,-20.22%,12.25,0.94,-7.60%,0.79%,2.65M,-21.52%,1.84,6.27,32.64%,1.83%,8.55,16.50,-22.21%,0.59 (5.12%),21.02,-20.52%,0.86%,-29.94%,1.65,0.50 (4.33%),-,12.97%,12.35%,35.20%,0.45,"Mar 31, 2025",-,12.66%,8.81%,59.48,3.22%,3.72%,46,1.19,3.57%,2.15%,2.29,12.67,Yes / Yes,1.19,85.44%,311.49%,0.48,11.52,4.95%,166.43%,8.01%,May 02 BMO,974.69K,11.56,9.38%,0.66%,-16.18%,"

","471,682",0.35%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,1.00M,-23.09%,1.95M,-,-,4.44%,1.00M,-72.62%,-,-,-,0.20%,4.22%,-85.49%,-,-,-,0.54%,0.44,-95.96%,-2628.17,-,-,-,0.04M,-98.78%,1.20,1.63,-,-,1.45,1200.00,-88.66%,-,-,86.14%,-,-99.84%,-0.75,-,-,-22.33%,-,35.01%,1.09,-,-,169.04%,-,29.71,21.50%,33.20%,38,-,-,-,-,1075.00,No / Yes,-,-,-,4.97,1.65,-2.58%,87.91%,-,-,95.61K,1.96,-21.31%,-81.57%,-98.21%,"

","474,708",18.48%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-8.52%,2.68B,-,-4.37,-3.26%,74.25M,10.86%,-234.33M,-,-0.91,96.83%,5.35%,-10.69%,0.00M,-,-34.99%,1.87%,5.65,-19.18%,9.88,3.54,-7.60%,-23.07%,3.97M,-19.36%,8.18,4.28,-9.49%,-27.85%,26.74,46.00,-10.66%,-,-,-14.28%,-30.73%,-23.87%,1.21,-,17.85,35.90%,-,30.96%,1.79,-,17.85,-10.19%,-,46.72,4.95%,5.22%,327,0.01,-100.00%,-,1.06,57.31,Yes / Yes,0.01,-31.04%,-,1.50,35.54,-100.00%,2.38%,-,May 12 AMC,702.40K,35.02,-2.86%,0.43%,-10.48%,"

","1,051,005",-1.46%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.82,3.39,0.34%,576.55M,-0.23%,40.73B,17.10,4.13,0.11%,574.77M,2.96%,1.93B,2.47,0.66,86.04%,1.45%,6.02%,13.73B,2.97,8.97%,6.84%,2.12,6.45%,34.35,2.06,8.25%,2.79%,8.32M,28.34%,2.14,32.95,8.43%,10.26%,51.97,73.38,4.58%,2.30 (3.26%),-,5.44%,3.86%,-3.77%,0.39,2.21 (3.13%),0.70,3.60%,22.29%,35.87%,1.58,"Mar 14, 2025",0.80,2.14%,17.75%,52.40,1.57%,2.39%,11380,1.63,-0.44%,14.06%,1.89,77.43,Yes / Yes,1.53,-4.63%,63.69%,0.63,70.17,-0.67%,-8.80%,7.16%,Apr 24 BMO,3.92M,70.61,0.36%,1.19%,6.41%,"

","2,479,205",0.63%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,144.03,0.29,1.68%,226.42M,-3.68%,9.61B,13.64,3.11,0.00%,222.63M,-6.00%,97.00M,6.93,0.54,95.54%,9.84%,14.74%,15.16B,0.63,-12.21%,6.77%,3.44,8.57%,49.63,0.85,65.62%,0.48%,21.91M,11.28%,2.66,15.93,20.77%,0.86%,26.92,46.18,24.83%,0.20 (0.47%),-,-,0.63%,-8.12%,1.83,0.20 (0.47%),0.75,12.10%,2.23%,57.64%,1.75,"May 12, 2025",1.45,-88.78%,-1.00%,51.99,3.52%,3.77%,22053,0.38,-14.79%,0.64%,2.50,43.83,Yes / Yes,0.36,-175.22%,12.80%,0.68,41.42,2.66%,20.70%,-11.29%,May 01 AMC,6.36M,42.43,1.02%,3.41%,11.24%,"

","4,316,453",2.44%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,24.00,3.66,22.21%,105.87M,6.59%,9.19B,15.88,5.54,1.95%,81.33M,15.96%,429.61M,-,1.25,67.01%,8.60%,9.12%,6.97B,1.32,-18.22%,-4.44%,2.51,1.40%,-3.41,-,12.50%,3.28%,6.99M,-9.56%,19.80,4.44,-2.39%,-,65.25,107.81,2.05%,1.01 (1.15%),12.06,30.52%,3.98%,-18.44%,1.35,1.00 (1.14%),1.05,18.82%,33.77%,34.76%,3.14,"May 16, 2025",1.08,-48.66%,15.09%,67.52,3.76%,3.36%,28000,-,-0.08%,6.17%,1.53,105.00,Yes / Yes,-,-46.88%,22.97%,1.15,86.59,-2.05%,-13.99%,-8.72%,May 06 AMC,2.79M,87.93,10.15%,7.73%,2.67%,"

","3,216,209",1.55%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.29,0.50,0.45%,725.67M,0.19%,19.01B,28.13,0.93,0.00%,721.99M,-1.32%,365.00M,1.84,0.19,89.37%,1.50%,-12.78%,7.09B,2.68,19.95%,2.34%,2.75,-17.76%,13.29,1.97,46.55%,2.19%,10.84M,-15.04%,0.77,33.88,28.38%,3.71%,24.10,34.03,-6.89%,0.83 (3.17%),70.67,-,2.49%,-22.97%,1.19,0.81 (3.09%),-,3.68%,25.31%,8.76%,0.74,"Mar 07, 2025",-,-54.29%,9.96%,48.85,1.88%,2.58%,9440,0.54,-6.56%,5.15%,1.57,34.09,Yes / Yes,0.52,-26.79%,147.28%,1.26,25.94,-0.23%,13.52%,-1.84%,Apr 24 AMC,3.94M,26.21,2.12%,-5.39%,-12.87%,"

","4,947,921",1.04%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,17.24,0.89,1.95%,81.04M,8.59%,1.24B,11.43,1.34,1.30%,79.45M,24.01%,71.20M,0.63,0.23,99.21%,10.11%,-26.98%,1.77B,0.70,19.76%,9.72%,4.81,-1.29%,3.83,3.99,22.75%,4.03%,8.03M,33.89%,1.31,11.63,27.53%,25.29%,9.58,24.64,-31.13%,0.40 (2.63%),11.18,-16.72%,7.18%,-37.95%,1.66,0.40 (2.62%),0.77,-2.69%,43.91%,59.60%,0.87,"Jul 01, 2025",1.26,195.95%,5.25%,62.78,5.46%,5.20%,3100,2.77,-13.05%,4.02%,1.50,20.33,Yes / Yes,2.19,172.08%,69.11%,1.44,16.32,4.16%,82.48%,4.41%,May 08 BMO,1.67M,15.29,18.95%,15.71%,-10.31%,"

","2,409,373",-6.31%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,31.74,6.19,0.46%,59.55M,1.33%,11.69B,26.61,7.38,-29.76%,59.23M,12.35%,381.41M,2.54,1.62,88.41%,2.33%,0.65%,3.36B,3.48,3.03%,0.17%,2.70,17.96%,39.25,5.01,17.29%,8.61%,1.38M,11.36%,6.12,32.11,12.48%,16.35%,145.98,201.64,18.07%,1.09 (0.55%),37.08,8.34%,13.39%,-2.56%,1.22,1.03 (0.52%),1.30,3.70%,25.83%,34.60%,6.63,"May 22, 2025",1.95,8.41%,12.86%,65.96,2.51%,3.03%,9300,0.40,4.96%,11.36%,2.38,209.20,Yes / Yes,0.22,13.53%,16.65%,0.54,195.60,5.80%,15.88%,5.78%,Apr 28 AMC,511.61K,196.49,8.14%,8.78%,12.74%,"

","275,524",0.46%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.16%,154.09M,-18.70%,1.01B,-,-1.03,-1.01%,123.02M,7.25%,-112.33M,-,-0.26,79.34%,9.49%,-41.05%,104.94M,9.67,-40.09%,8.51%,8.04,-52.42%,1.11,5.91,-5.25%,-42.90%,11.67M,13.73%,1.58,4.17,-0.30%,-105.50%,4.25,16.74,-46.77%,-,-,34.27%,-57.49%,-60.65%,-0.98,-,2.95,607.85%,91.76%,54.94%,0.67,-,2.95,-57.17%,-119.83%,42.81,11.43%,9.37%,288,0.13,-7.06%,-107.04%,1.15,21.08,Yes / Yes,0.09,-18.15%,-,1.07,6.54,-23.04%,-11.75%,-26.82%,May 08 BMO,1.45M,6.59,-1.98%,-18.29%,-33.73%,"

","1,547,228",0.69%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.37%,385.65M,-6.23%,1.15B,160.53,0.02,0.00%,286.30M,16.67%,-73.30M,-,-0.05,49.68%,30.33%,-40.16%,140.05M,8.24,-1.19%,12.24%,2.30,-51.53%,0.61,4.94,108.82%,-12.43%,86.85M,29.18%,0.72,4.21,-,-31.02%,1.91,9.30,-46.82%,-,-,12.89%,-9.96%,-67.63%,3.11,-,5.43,67.81%,12.59%,57.59%,0.32,"Dec 18, 2012",5.43,45.44%,-43.26%,51.17,9.51%,9.83%,12,2.01,102.30%,-52.34%,1.18,6.77,Yes / Yes,2.01,-94.10%,-,1.07,3.30,-16.65%,-128.57%,50.25%,May 09 BMO,37.80M,3.01,7.19%,1.20%,-37.33%,"

","40,587,330",-8.79%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.62,2.69,0.81%,332.10M,0.41%,3.23B,5.26,1.85,0.00%,327.86M,-2.30%,915.00M,0.77,0.45,96.16%,8.29%,-8.01%,4.14B,0.78,2.00%,0.61%,4.02,-11.19%,2.83,3.45,4.50%,11.16%,27.18M,-27.33%,3.90,2.50,4.71%,136.84%,9.00,13.49,-7.92%,0.92 (9.40%),7.49,2.20%,27.07%,-27.65%,0.74,0.94 (9.63%),-,-4.25%,32.98%,8.44%,0.30,"Mar 17, 2025",-,59.60%,17.19%,44.87,2.31%,2.95%,9100,2.97,-5.16%,22.12%,3.55,10.69,Yes / Yes,2.60,-11.80%,34.32%,0.79,9.77,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.77M,9.76,-0.97%,-5.04%,-11.07%,"

","5,313,417",-0.10%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.46%,99.21M,-0.96%,30.64B,16.20,19.07,-1.08%,98.69M,-1.82%,-53.00M,-,2.64,95.17%,1.22%,-5.13%,9.81B,3.12,-1.20%,-1.78%,1.71,0.37%,81.98,3.77,14.03%,-0.18%,1.20M,21.27%,15.20,20.33,8.59%,-0.60%,248.09,344.14,-1.33%,3.65 (1.18%),23.59,-,-0.40%,-10.19%,0.71,3.56 (1.15%),-,2.01%,77.78%,24.58%,7.65,"Mar 31, 2025",-,-103.64%,21.74%,44.49,1.55%,2.41%,48900,0.73,2.42%,-0.54%,1.80,365.47,Yes / Yes,0.65,27.36%,-,0.57,309.17,-2.61%,-2.51%,-5.08%,Apr 24 BMO,700.17K,309.07,-1.43%,-4.31%,0.17%,"

","396,312",-0.03%,WTW
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.08,8.73,19.02%,27.43M,10.04%,7.90B,23.86,9.91,-0.16%,27.03M,21.15%,292.60M,4.45,2.63,80.02%,3.14%,15.34%,2.24B,3.53,4.73%,-1.76%,3.99,18.33%,53.09,4.45,6.80%,12.11%,0.85M,13.15%,10.09,23.44,6.08%,17.61%,175.37,237.09,16.33%,1.80 (0.76%),23.67,17.72%,14.86%,-0.25%,1.10,1.72 (0.73%),1.53,7.40%,47.65%,34.86%,7.29,"May 30, 2025",2.46,8.17%,18.07%,74.66,2.82%,2.89%,4800,0.11,3.89%,13.07%,2.60,230.67,Yes / Yes,0.11,1.93%,18.98%,1.40,235.00,1.94%,11.89%,-2.26%,May 07 AMC,212.81K,236.50,13.83%,14.53%,15.52%,"

","297,477",0.64%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.78,2.17,0.27%,274.82M,0.12%,11.23B,18.32,2.23,-1.02%,274.77M,7.94%,595.31M,2.85,0.80,80.46%,1.96%,15.93%,2.09B,5.38,6.44%,3.77%,3.18,1.60%,22.56,1.81,6.11%,3.33%,5.39M,5.40%,0.03,1226.02,6.58%,9.84%,33.18,41.78,12.22%,1.34 (3.28%),-,15.84%,4.38%,-2.44%,0.83,1.28 (3.15%),0.40,21.19%,40.86%,22.85%,0.86,"May 13, 2025",0.50,16.50%,36.32%,55.33,1.59%,2.09%,3291,1.25,1.57%,28.54%,1.58,45.50,Yes / Yes,1.19,35.58%,58.32%,0.67,40.60,-6.03%,5.48%,26.07%,May 12 BMO,1.70M,40.76,0.51%,2.91%,5.87%,"

","1,138,213",0.39%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,156.63,11.47,3.18%,2.57M,0.46%,4.62B,15.62,115.00,0.00%,2.49M,3.56%,27.40M,-,-,89.72%,2.14%,-9.41%,2.17B,2.13,22.50%,1.74%,3.36,1.01%,1752.17,1.03,4.55%,0.29%,0.05M,-3.41%,-,-,-,0.61%,1666.22,2023.00,-7.63%,-,7.27,-7.13%,0.53%,-11.19%,0.37,1.00 (0.06%),-,32.63%,-,7.82%,30.52,"Mar 17, 2025",1.34,-94.77%,13.40%,52.62,0.80%,1.26%,893,0.15,-4.09%,1.26%,-,-,No / Yes,0.15,-85.68%,1.11%,0.88,1789.11,-,194.21%,-7.99%,May 07 BMO,15.86K,1796.56,1.96%,-1.10%,-2.14%,"

","13,917",0.42%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.48,10.11,2.03%,66.92M,0.26%,7.77B,10.32,11.25,-2.53%,65.57M,11.53%,668.83M,1.96,2.60,95.22%,3.01%,-10.69%,4.03B,1.93,4.31%,4.58%,3.99,0.86%,92.47,1.26,4.59%,1.13%,1.97M,15.30%,-,-,5.85%,11.58%,89.10,142.04,-6.87%,1.93 (1.66%),11.39,11.32%,6.17%,-18.23%,0.81,1.90 (1.64%),-,18.38%,-,30.35%,3.94,"May 08, 2025",0.13,4.65%,23.74%,60.07,1.93%,3.44%,5903,0.64,7.10%,16.60%,1.38,134.69,Yes / Yes,0.64,-6.85%,17.46%,0.45,117.03,-0.06%,8.18%,6.59%,Apr 21 AMC,494.32K,116.14,6.26%,5.55%,-0.47%,"

","222,079",-0.76%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,25.86,0.36,8.70%,147.03M,3.40%,1.39B,13.49,0.70,-19.62%,128.16M,11.45%,52.40M,-,0.15,78.50%,11.73%,-0.94%,439.00M,3.16,-48.20%,3.17%,9.02,-7.81%,2.83,3.34,3.24%,7.10%,15.03M,2.61%,1.74,5.43,-,16.50%,7.47,12.45,-10.10%,-,11.49,43.20%,11.90%,-24.18%,1.10,0.12 (1.27%),3.70,9.90%,49.70%,26.37%,0.29,"May 14, 2025",3.80,-,32.70%,65.37,1.95%,3.10%,313,1.23,-,15.80%,2.17,11.75,Yes / Yes,1.23,26.90%,24.70%,0.91,9.38,0.05%,1.01%,11.70%,May 02 BMO,1.67M,9.44,8.51%,8.87%,-4.54%,"

","1,514,700",0.64%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.46,6.37,0.61%,71.80M,0.84%,15.31B,29.95,7.11,0.00%,71.41M,4.68%,467.20M,5.26,1.52,98.25%,1.96%,-33.74%,2.90B,5.29,-6.81%,-1.18%,1.16,-34.13%,37.37,5.70,13.10%,12.94%,1.40M,-42.16%,5.63,37.87,6.36%,17.42%,187.43,372.52,-34.96%,0.51 (0.24%),49.88,15.84%,15.74%,-42.81%,1.12,0.83 (0.39%),2.03,10.11%,34.66%,13.67%,7.78,"Jul 30, 2025",2.77,-16.35%,20.64%,48.77,2.59%,3.64%,10600,0.11,-1.14%,16.13%,1.44,274.50,Yes / Yes,0.11,-20.73%,12.27%,0.45,214.74,1.80%,18.13%,0.42%,Apr 24 BMO,1.20M,213.06,0.72%,-2.43%,-25.27%,"

","539,200",-0.78%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,20.82,0.60,13.26%,50.89M,-1.02%,1.28B,27.37,0.46,0.13%,44.15M,-3.52%,31.25M,-,0.09,64.66%,1.01%,-6.67%,156.07M,8.20,-49.07%,3.35%,1.69,-10.71%,8.47,1.49,25.45%,2.78%,0.45M,2.78%,0.16,76.60,-5.90%,7.33%,11.77,15.36,-11.15%,0.54 (4.29%),27.21,4.73%,2.91%,-18.03%,0.95,0.51 (4.08%),-,5.26%,47.41%,6.92%,0.35,"Jun 02, 2025",-,24.45%,35.62%,38.18,2.07%,2.40%,72,1.49,4.39%,20.03%,1.00,15.42,Yes / Yes,1.49,-61.03%,70.46%,1.10,12.66,-3.62%,-19.26%,1.48%,Apr 30 AMC,264.47K,12.59,-2.76%,-7.51%,-8.34%,"

","292,196",-0.55%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,36.54,13.02,14.21%,40.48M,0.81%,19.28B,30.59,15.56,-0.23%,34.73M,-4.66%,490.96M,3.98,4.87,88.21%,7.60%,2.32%,7.58B,2.54,7.77%,-0.78%,8.30,-2.46%,65.84,7.23,8.56%,11.14%,2.64M,1.69%,10.66,44.64,9.18%,18.91%,439.08,571.41,0.42%,10.54 (2.21%),41.90,15.38%,16.38%,-16.72%,1.09,11.10 (2.33%),1.36,10.15%,26.54%,8.39%,15.61,"Apr 15, 2025",3.28,-2.05%,9.68%,48.31,2.00%,3.23%,7295,0.17,3.92%,6.47%,2.94,493.40,Yes / Yes,0.12,-11.13%,81.20%,0.58,469.43,-7.46%,-14.78%,-2.17%,Apr 23 BMO,318.20K,475.90,-0.50%,-3.37%,-3.28%,"

","184,505",1.38%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,17.78,9.01,3.91%,123.12M,-0.16%,19.71B,17.70,9.06,-3.38%,118.14M,1.30%,1.15B,4.98,1.74,89.15%,5.70%,-22.65%,7.71B,2.56,-3.76%,-8.91%,2.64,18.90%,17.40,9.21,7.06%,21.77%,6.73M,6.30%,9.87,16.25,3.57%,53.91%,125.33,219.98,-13.43%,2.87 (1.79%),17.31,31.36%,35.36%,-27.13%,1.50,2.37 (1.48%),0.74,6.12%,47.15%,27.91%,6.86,"Apr 17, 2025",1.44,24.11%,19.00%,55.29,2.20%,3.73%,19600,0.63,-0.50%,14.93%,2.60,179.17,Yes / Yes,0.52,20.57%,25.89%,0.39,160.89,4.52%,11.41%,8.04%,Mar 19 BMO,2.55M,160.31,6.52%,-0.12%,-2.14%,"

","989,096",-0.36%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.99,4.45,1.23%,57.69M,0.09%,3.03B,10.71,4.98,-1.00%,56.08M,8.35%,263.81M,-,1.12,94.52%,3.05%,-6.65%,1.39B,2.17,4.87%,0.05%,4.89,5.64%,46.31,1.15,8.17%,1.28%,1.71M,16.46%,-,-,-,10.25%,42.21,62.75,0.41%,0.67 (1.26%),15.99,8.01%,8.43%,-14.98%,0.88,0.77 (1.44%),-,17.73%,-,26.39%,1.93,"May 09, 2025",0.08,-0.30%,25.05%,59.93,3.07%,3.82%,2309,0.18,5.06%,18.92%,2.20,62.00,Yes / Yes,0.17,3.29%,13.59%,0.86,53.91,-0.16%,8.03%,-4.19%,Apr 24 AMC,349.74K,53.35,5.15%,4.64%,0.43%,"

","299,322",-1.04%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,298.56,0.09,2.87%,183.11M,-1.36%,4.91B,14.34,1.88,-1.82%,177.16M,1.97%,14.94M,21.70,0.35,116.42%,8.35%,-27.63%,2.37B,2.07,-3.99%,2.58%,4.12,-28.85%,5.52,4.88,20.00%,0.25%,14.80M,-31.25%,0.06,459.90,13.76%,1.28%,21.91,43.80,-19.49%,0.22 (0.83%),18.74,-,0.31%,-38.52%,1.26,0.07 (0.26%),0.76,18.13%,50.56%,22.91%,1.37,"Jun 04, 2025",0.83,-94.12%,24.63%,53.69,3.26%,4.57%,4500,3.84,-0.77%,0.63%,1.80,36.00,Yes / Yes,3.75,-20.22%,0.00%,0.76,27.70,0.78%,-12.63%,-4.71%,May 01 AMC,3.60M,26.93,7.56%,-1.14%,-22.17%,"

","2,740,310",-2.78%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,20.09,1.53,2.22%,95.67M,1.22%,2.95B,7.92,3.89,-0.23%,93.54M,6.95%,96.70M,-,0.86,55.93%,1.89%,-13.07%,1.01B,2.90,43.77%,7.54%,2.44,-2.72%,38.02,0.81,15.63%,0.47%,1.77M,9.07%,-,-,-,3.38%,25.56,37.36,-5.38%,1.49 (4.85%),26.62,-4.40%,1.72%,-17.59%,0.88,1.46 (4.74%),-,10.47%,-,20.46%,0.94,"Mar 10, 2025",0.07,-35.93%,15.62%,57.37,1.96%,2.96%,2195,0.52,17.74%,9.53%,1.75,37.25,Yes / Yes,0.49,-126.93%,64.26%,0.39,31.08,-2.20%,16.03%,31.86%,Apr 29 AMC,725.07K,30.79,4.91%,1.14%,-4.13%,"

","285,243",-0.93%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,11.88,2.19,35.94%,49.54M,-2.07%,1.32B,9.83,2.65,0.00%,32.50M,5.60%,108.20M,-,0.84,46.76%,2.86%,-7.07%,3.17B,0.42,-43.42%,3.96%,3.21,-33.93%,20.44,1.27,36.69%,5.93%,0.93M,-20.12%,1.25,20.85,-1.23%,11.10%,21.30,47.19,-18.26%,-,16.04,-,9.98%,-44.88%,1.92,0.64 (2.46%),1.09,-4.91%,12.61%,22.11%,1.04,"Jun 13, 2025",1.75,-13.73%,5.15%,54.61,2.87%,3.68%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.43,26.16,-3.41%,-27.07%,-14.69%,Mar 19 AMC,289.56K,26.01,3.09%,2.18%,-20.33%,"

","125,422",-0.57%,WS
WeRide Inc. ADR,Technology,Software - Application,China,NASD,-,-,-1.28,4.44%,257.13M,8.98%,2.06B,-,-0.36,0.00%,245.71M,-25.63%,-349.97M,-,-,0.59%,0.42%,-49.75%,50.20M,41.03,46.01%,40.50%,0.20,-48.55%,3.52,2.28,44.18%,-37.92%,1.04M,-,3.50,2.29,-,-130.17%,6.03,44.00,-43.51%,-,-,-36.02%,-35.77%,-81.80%,-,-,13.06,234.87%,30.65%,32.84%,1.18,-,13.43,-23.51%,-609.96%,42.30,16.45%,12.25%,3093,0.02,-11.37%,-697.16%,1.00,22.96,Yes / Yes,0.01,-,-,4.43,8.27,-,-,-,May 21 BMO,5.25M,8.01,0.63%,-34.68%,-47.09%,"

","23,223,547",-3.14%,WRD
