Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Seadrill Ltd,Energy,Oil & Gas Drilling,Bermuda,NYSE,RUT,3.53,6.38,4.93%,68.83M,9.12%,1.39B,6.79,3.31,0.00%,65.44M,-10.64%,446.00M,-,0.43,96.05%,8.38%,-37.78%,1.39B,1.01,-73.84%,5.65%,4.70,-40.16%,46.95,0.48,98.80%,10.65%,5.48M,-53.66%,8.16,2.76,-6.75%,15.12%,17.74,56.46,-42.20%,0.25 (1.11%),-,-,12.61%,-60.15%,-,-,1.69,2.83%,21.16%,26.83%,1.39,-,1.69,57.21%,13.43%,53.63,5.96%,8.33%,3300,0.21,-7.79%,32.20%,1.38,42.92,Yes / Yes,0.21,60.28%,0.00%,0.54,22.39,-2.91%,627.94%,-29.17%,May 12 BMO,1.17M,22.50,11.12%,-2.99%,-37.41%,"

","630,961",0.49%,SDRL
"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,NASD,"NDX, S&P 500",43.61,10.82,1.03%,81.04M,7.88%,37.95B,34.73,13.59,-1.57%,80.20M,10.71%,894.97M,3.35,3.25,92.10%,3.74%,11.81%,3.93B,9.65,13.37%,-2.04%,3.44,5.37%,19.55,24.14,12.32%,27.26%,3.00M,-4.23%,2.04,231.45,13.03%,59.33%,356.14,548.88,14.14%,-,44.77,16.90%,47.16%,-14.02%,1.51,-,0.81,10.23%,63.78%,32.50%,16.91,-,1.16,5.82%,29.10%,68.74,3.21%,4.17%,11000,0.65,5.56%,22.76%,2.07,524.10,Yes / Yes,0.31,5.49%,0.00%,1.18,471.38,0.13%,3.93%,3.56%,May 01 BMO,871.82K,471.90,13.62%,11.46%,5.51%,"

","1,030,920",0.11%,IDXX
Leonardo DRS Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,48.17,0.87,72.10%,265.85M,12.75%,11.17B,33.76,1.24,-0.15%,74.24M,23.86%,234.00M,3.42,0.22,25.74%,2.94%,19.49%,3.35B,3.34,14.79%,0.26%,2.35,47.89%,9.67,4.34,16.54%,5.94%,2.18M,95.17%,1.43,29.41,14.09%,9.50%,20.25,40.75,29.99%,0.36 (0.86%),38.40,9.00%,7.88%,3.07%,0.61,0.09 (0.21%),1.64,3.78%,22.18%,107.41%,1.79,"Mar 13, 2025",2.02,26.36%,9.45%,74.58,5.23%,5.78%,7000,0.18,13.58%,7.00%,1.78,39.50,Yes / Yes,0.15,70.64%,0.00%,2.30,40.23,8.45%,21.14%,16.13%,May 01 BMO,930.12K,42.00,17.92%,25.90%,32.51%,"

","2,143,518",4.40%,DRS
Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,47.30,0.49,33.61%,38.44M,12.78%,1.58B,15.18,1.54,-7.96%,25.52M,2.14%,15.51M,0.34,0.15,93.42%,21.01%,-14.33%,371.53M,4.26,29.04%,13.53%,3.34,76.85%,9.40,2.49,138.78%,1.95%,5.36M,165.38%,0.25,94.61,139.28%,5.52%,8.09,39.03,-18.76%,0.48 (2.05%),-,-21.42%,2.30%,-40.09%,1.03,0.48 (2.05%),1.52,19.33%,27.30%,188.96%,2.13,"Mar 11, 2025",1.67,-27.16%,15.48%,60.05,9.02%,11.82%,364,0.91,33.59%,4.17%,1.00,47.00,Yes / Yes,0.87,-0.92%,95.01%,0.89,22.95,11.15%,-1.69%,86.08%,Apr 28 AMC,1.61M,23.38,22.50%,1.53%,15.97%,"

","1,429,073",1.87%,SEI
Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,NYSE,-,55.08,1.72,1.88%,381.00M,9.26%,36.20B,21.93,4.33,-22.67%,373.94M,23.20%,666.20M,2.40,0.83,81.91%,3.52%,-18.82%,8.41B,4.31,25.07%,-6.64%,1.14,-16.54%,7.00,13.57,21.54%,7.82%,13.15M,2.15%,3.87,24.53,22.94%,32.82%,53.60,155.84,-16.38%,0.12 (0.12%),27.48,-,11.60%,-39.04%,1.68,0.12 (0.13%),1.28,12.84%,34.12%,77.24%,6.52,"Mar 18, 2025",1.72,66.80%,17.39%,64.97,4.44%,8.45%,31000,1.18,20.45%,7.92%,1.40,109.81,Yes / Yes,1.15,2803.21%,8.77%,0.79,92.55,5.15%,4.13%,24.21%,Apr 23 BMO,11.54M,95.00,25.09%,16.48%,-5.14%,"

","9,119,367",2.65%,VRT
Newell Brands Inc,Consumer Defensive,Household & Personal Products,USA,NASD,-,-,-0.59,0.47%,417.70M,4.79%,2.19B,6.93,0.76,-2.16%,415.74M,-16.27%,-244.00M,-,0.25,94.66%,5.70%,-47.29%,7.50B,0.29,2.30%,1.26%,2.28,-41.60%,6.44,0.82,8.85%,-2.09%,23.70M,-33.88%,0.56,9.41,8.42%,-8.46%,4.22,11.78,-47.29%,0.28 (5.42%),-,-,-3.19%,-55.43%,0.92,0.28 (5.33%),0.54,-4.41%,34.40%,24.41%,0.37,"Feb 28, 2025",1.13,44.59%,6.75%,48.71,7.32%,8.35%,23700,2.03,-6.09%,-3.26%,2.46,7.15,Yes / Yes,1.84,-309.22%,-,1.23,5.17,1.44%,84.47%,-5.26%,Apr 30 BMO,10.42M,5.25,7.49%,-10.21%,-33.04%,"

","12,827,544",1.55%,NWL
Constellation Energy Corporation,Utilities,Utilities - Renewable,USA,NASD,"NDX, S&P 500",20.80,11.89,0.17%,313.00M,10.88%,77.47B,22.67,10.91,-0.75%,312.78M,15.29%,3.75B,2.04,2.18,81.86%,3.35%,-17.57%,23.59B,3.28,8.89%,-0.88%,2.58,-6.69%,42.06,5.88,15.52%,7.23%,10.47M,32.98%,9.99,24.76,10.21%,31.12%,155.60,352.00,10.53%,1.57 (0.64%),-,28.15%,17.80%,-29.76%,1.01,1.45 (0.58%),1.34,5.42%,23.68%,58.91%,12.65,"May 16, 2025",1.57,137.32%,21.20%,64.62,3.75%,6.26%,14264,0.68,6.89%,15.90%,1.59,294.64,Yes / Yes,0.60,2511.91%,11.85%,0.82,240.62,-18.01%,12.79%,36.39%,May 06 BMO,4.05M,247.26,17.83%,13.01%,4.70%,"

","3,314,680",2.76%,CEG
Microsoft Corporation,Technology,Software - Infrastructure,USA,NASD,"DJIA, NDX, S&P 500",33.64,12.94,1.47%,7.43B,11.08%,3235.24B,28.93,15.04,-0.04%,7.32B,13.91%,96.64B,2.35,3.37,73.54%,0.70%,4.87%,270.01B,11.98,12.99%,1.16%,2.05,0.77%,43.30,10.05,12.83%,18.46%,51.25M,11.80%,10.71,40.63,14.31%,33.61%,344.79,468.35,3.27%,3.25 (0.75%),46.64,18.45%,23.24%,-7.06%,0.99,3.16 (0.73%),1.36,14.40%,69.07%,26.24%,13.80,"May 15, 2025",1.37,12.38%,45.23%,71.99,2.20%,3.48%,228000,0.33,14.13%,35.79%,1.33,503.58,Yes / Yes,0.29,17.88%,25.42%,1.23,425.40,2.38%,7.38%,13.27%,Apr 30 AMC,24.94M,435.28,13.56%,12.51%,5.09%,"

","30,688,441",2.32%,MSFT
IES Holdings Inc,Industrials,Engineering & Construction,USA,NASD,RUT,22.46,10.61,3.11%,20.01M,18.29%,4.77B,-,-,-4.85%,19.38M,32.62%,216.18M,-,-,92.16%,3.75%,7.66%,3.00B,1.59,-,9.78%,3.45,11.23%,32.61,7.31,-,18.74%,0.73M,76.31%,5.60,42.54,-,37.89%,124.55,320.08,18.55%,-,22.63,44.73%,31.17%,-25.57%,1.54,-,1.47,22.30%,23.01%,91.27%,14.06,-,1.68,102.01%,10.57%,72.55,6.77%,7.68%,9485,0.06,23.09%,7.21%,-,-,Yes / Yes,0.06,45.84%,0.00%,1.52,211.66,-,-,18.14%,May 02 BMO,210.50K,238.23,26.73%,31.54%,16.38%,"

","319,549",12.55%,IESC
Coherent Corp,Technology,Scientific & Technical Instruments,USA,NYSE,-,-,-0.41,1.16%,154.94M,11.09%,11.10B,16.39,4.37,-1.68%,153.16M,6.07%,-59.10M,-,0.86,93.86%,5.05%,-20.83%,5.31B,2.09,105.87%,-5.91%,1.84,-27.29%,33.36,2.15,27.12%,0.47%,7.74M,31.14%,6.00,11.94,44.84%,0.88%,45.58,113.60,-24.37%,-,48.42,-,-0.51%,-36.94%,1.83,-,1.64,31.76%,34.53%,57.17%,4.91,-,2.67,85.44%,8.43%,62.13,4.04%,8.85%,26000,0.53,14.61%,-1.11%,1.45,93.12,Yes / Yes,0.53,217.06%,-,0.80,69.17,4.35%,37.12%,26.80%,May 07 AMC,4.20M,71.64,21.29%,9.88%,-14.13%,"

","3,341,558",3.57%,COHR
Riot Platforms Inc,Financial,Capital Markets,USA,NASD,RUT,24.36,0.34,7.08%,344.89M,7.98%,3.00B,-,-0.63,-0.50%,325.42M,4.61%,109.40M,-,-0.19,57.07%,25.91%,-29.38%,376.66M,7.96,-477.55%,46.99%,3.17,-22.82%,9.12,0.92,50.97%,3.49%,84.32M,-17.01%,1.36,6.17,-,4.35%,6.19,15.87,-17.83%,-,-,-,2.92%,-47.13%,4.61,-,3.74,361.17%,-26.06%,35.54%,0.65,"Oct 12, 2017",3.74,187.13%,-96.92%,59.24,7.25%,8.95%,783,0.20,34.20%,29.05%,1.18,15.61,Yes / Yes,0.19,15.27%,0.00%,2.00,7.77,1.11%,-162.93%,80.88%,May 01 AMC,26.64M,8.39,17.08%,7.62%,-13.04%,"

","53,228,152",7.98%,RIOT
CoreWeave Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-,46.60%,346.00M,24.15%,23.93B,378.80,0.14,-1.91%,247.81M,-15.96%,-,-,-0.12,28.54%,2.14%,-,-,-,-93.06%,103.27%,0.37,-,-0.89,-,150.37%,-,5.30M,-,3.01,17.11,-,-,33.51,64.62,28.92%,0.02 (0.03%),-,-,-,-20.19%,-,-,0.39,1041.45%,-,53.87%,6.50,-,0.39,-,-,60.93,10.05%,13.42%,-,8.12,-,-,2.07,46.07,Yes / Yes,6.02,-,-,0.63,44.32,-,-,-,May 14 AMC,14.51M,51.57,19.78%,16.58%,16.58%,"

","9,112,568",16.36%,CRWV
CNH Industrial NV,Industrials,Farm & Heavy Construction Machinery,United Kingdom,NYSE,-,15.01,0.83,35.25%,1.25B,6.53%,15.48B,14.04,0.88,-0.09%,808.06M,0.49%,1.04B,8.88,0.16,76.75%,7.83%,-3.73%,18.85B,0.82,-37.92%,5.47%,3.27,9.73%,6.13,2.02,35.51%,2.38%,63.27M,8.77%,1.92,6.45,1.69%,13.21%,9.28,13.86,9.44%,0.40 (3.27%),8.71,-1.20%,3.08%,-10.57%,1.53,0.47 (3.79%),427.33,-5.27%,32.59%,33.62%,0.51,"May 21, 2025",513.27,-41.23%,18.97%,58.38,3.30%,5.00%,35850,3.29,-21.99%,5.53%,2.00,14.06,Yes / Yes,3.29,-68.23%,25.28%,0.96,12.41,2.21%,9.65%,-20.56%,May 01 BMO,19.36M,12.40,8.64%,1.94%,8.41%,"

","18,556,756",-0.08%,CNH
Sable Offshore Corp,Energy,Oil & Gas Drilling,USA,NYSE,RUT,-,-10.23,23.52%,89.31M,3.28%,1.83B,9.84,2.08,-0.68%,68.33M,-21.90%,-629.07M,-,-0.39,55.91%,16.68%,-17.89%,0.00M,-,105.19%,22.39%,7.06,-4.79%,4.30,4.76,459.18%,-76.34%,11.40M,96.83%,3.76,5.45,-,-320.85%,10.40,32.33,-10.61%,-,-,-,-50.95%,-36.68%,0.43,-,2.82,0.00%,-,96.83%,1.64,-,2.94,-138.31%,-,48.80,6.04%,10.21%,161,2.22,-,-,1.57,27.67,Yes / Yes,2.21,95.48%,-,0.77,20.01,-,18.73%,-,Mar 17 AMC,1.62M,20.47,6.92%,-11.25%,-6.39%,"

","1,236,147",2.30%,SOC
Paramount Group Inc,Real Estate,REIT - Office,USA,NYSE,RUT,-,-0.30,15.97%,219.23M,6.83%,1.12B,-,-0.43,0.29%,184.22M,6.11%,-66.19M,-,-0.05,63.87%,3.17%,-4.09%,755.59M,1.48,-9.52%,1.76%,3.08,-5.82%,14.08,0.33,-86.96%,-0.83%,5.84M,1.42%,2.58,1.82,-29.87%,-2.11%,3.75,5.47,-5.06%,0.03 (0.71%),13.02,-5.94%,-0.98%,-14.26%,1.20,0.04 (0.75%),-,0.38%,27.62%,25.07%,0.18,"Jun 28, 2024",-,82.20%,18.73%,67.68,4.55%,4.45%,316,1.20,1.67%,-8.76%,3.33,4.44,Yes / Yes,1.20,-201.32%,-,1.13,4.60,5.22%,-150.00%,-0.98%,Apr 30 AMC,1.90M,4.69,10.61%,10.12%,-1.13%,"

","2,133,115",1.96%,PGRE
Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,NASD,RUT,20.02,8.27,3.58%,30.67M,9.15%,5.04B,18.27,9.06,0.33%,29.33M,39.83%,257.46M,-,1.45,87.83%,6.72%,16.30%,2.12B,2.38,31.60%,2.71%,2.23,6.09%,26.35,6.29,12.92%,13.41%,1.97M,63.03%,21.84,7.59,-,36.08%,93.50,206.07,-1.67%,-,12.11,41.23%,22.78%,-19.62%,1.32,-,1.38,13.93%,19.34%,77.16%,8.79,"Dec 23, 1998",1.38,85.63%,12.53%,72.42,4.74%,6.95%,3000,0.46,7.28%,12.17%,1.00,198.33,Yes / Yes,0.40,183.74%,0.00%,0.82,159.96,-6.10%,9.98%,2.65%,May 05 AMC,881.64K,165.64,19.77%,29.97%,14.54%,"

","723,094",3.55%,STRL
"PC Connection, Inc",Technology,Electronics & Computer Distribution,USA,NASD,RUT,20.60,3.30,61.60%,25.63M,9.86%,1.73B,17.64,3.86,-0.03%,9.75M,6.42%,87.42M,-,0.96,43.31%,3.51%,-8.27%,2.87B,0.60,6.62%,-0.66%,2.46,-1.65%,34.22,1.99,11.40%,7.26%,0.34M,9.86%,13.40,5.08,-,10.11%,56.82,77.19,-1.72%,-,30.59,1.18%,9.96%,-11.80%,0.69,0.45 (0.66%),2.73,0.22%,17.98%,19.82%,2.18,"Feb 25, 2025",3.16,4.45%,3.53%,72.48,3.08%,3.48%,2580,0.00,4.21%,3.04%,3.00,76.00,Yes / Yes,0.00,3.69%,12.17%,0.65,66.39,8.51%,44.58%,10.92%,Apr 30 AMC,139.40K,68.08,11.13%,9.52%,-0.92%,"

","90,248",2.55%,CNXN
OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,Bahamas,NASD,RUT,28.97,0.63,4.59%,102.70M,8.05%,1.89B,16.69,1.10,-14.12%,97.98M,7.54%,66.97M,2.11,0.24,106.67%,3.71%,-13.90%,903.42M,2.09,16.24%,7.73%,3.06,5.39%,5.17,3.56,11.54%,9.10%,3.63M,44.58%,0.23,79.35,13.72%,12.80%,14.21,23.01,-7.59%,0.16 (0.87%),28.31,-,10.56%,-20.08%,1.37,0.12 (0.65%),1.06,55.59%,10.73%,29.42%,0.91,"May 21, 2025",1.73,89.42%,8.67%,59.36,5.46%,5.98%,5191,0.21,9.80%,7.41%,1.00,21.50,Yes / Yes,0.20,-29.33%,11.52%,0.42,17.85,0.24%,4.31%,3.98%,Apr 30 BMO,1.19M,18.39,9.29%,5.79%,2.70%,"

","495,904",3.03%,OSW
Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,50.24,3.07,1.20%,404.00M,13.49%,62.19B,37.97,4.06,-0.14%,399.60M,15.06%,1.25B,2.41,0.85,93.18%,2.71%,21.72%,7.55B,8.24,26.73%,1.19%,3.58,53.93%,11.73,13.14,19.02%,11.86%,10.84M,130.82%,1.33,115.82,20.88%,28.29%,73.92,150.48,40.87%,0.41 (0.27%),61.21,22.24%,15.24%,2.39%,1.40,0.31 (0.20%),1.07,2.34%,28.64%,108.43%,6.01,"May 09, 2025",2.30,52.65%,23.68%,73.23,3.08%,4.84%,23930,0.73,10.01%,16.61%,1.66,157.38,Yes / Yes,0.72,43.48%,9.25%,1.21,148.03,0.04%,10.85%,6.47%,May 01 BMO,3.03M,154.07,19.57%,19.00%,36.94%,"

","3,651,560",4.08%,HWM
QuinStreet Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,-,-0.22,8.47%,56.47M,7.91%,1.07B,16.89,1.12,-2.24%,51.69M,5.39%,-12.13M,-,0.20,92.64%,5.67%,-19.86%,928.72M,1.15,688.25%,0.86%,4.94,-1.56%,3.97,4.77,29.47%,-3.32%,2.93M,4.81%,1.02,18.51,143.85%,-5.52%,14.39,26.27,-17.82%,-,25.27,-,-5.25%,-27.83%,0.80,-,1.37,6.35%,9.36%,31.80%,0.97,-,1.37,84.85%,-1.01%,64.63,5.15%,6.23%,899,0.04,68.99%,-1.31%,1.29,31.25,Yes / Yes,0.03,86.97%,-,0.89,18.71,17.89%,2.77%,130.35%,May 07 AMC,592.89K,18.96,15.18%,7.46%,-4.55%,"

","526,869",1.34%,QNST
Arista Networks Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,40.89,2.23,17.91%,1.26B,16.83%,114.29B,30.93,2.94,-0.50%,1.03B,13.55%,2.85B,2.57,0.59,68.30%,2.01%,-21.01%,7.00B,16.32,9.57%,-0.89%,1.74,-9.34%,7.92,11.49,18.31%,23.78%,20.73M,41.91%,6.61,13.76,15.89%,33.14%,59.43,133.57,-17.65%,-,31.09,27.37%,28.43%,-31.86%,1.39,-,3.69,25.04%,64.13%,53.15%,4.53,-,4.36,34.64%,42.05%,68.11,3.78%,6.01%,4412,0.01,19.50%,40.73%,1.56,111.09,Yes / Yes,0.00,29.72%,0.00%,0.91,87.84,1.45%,14.54%,25.32%,May 06 AMC,11.95M,91.02,21.87%,13.03%,-4.02%,"

","10,839,717",3.62%,ANET
Grupo Simec S.A.B. de C.V. ADR,Basic Materials,Steel,Mexico,AMEX,-,7.68,3.64,-,165.90M,0.00%,4.65B,-,-,-,165.90M,4.67%,626.56M,-,-,0.16%,0.00%,6.06%,1.84B,2.52,-,0.05%,1.02,4.48%,18.52,1.51,-,16.60%,0.00M,-20.49%,8.45,3.31,-,21.66%,22.15,33.78,3.13%,-,16.54,-,21.39%,-17.10%,0.19,-,3.26,4.37%,24.39%,26.41%,1.37,"Mar 09, 2020",4.29,109.44%,17.01%,58.81,1.53%,2.43%,4443,0.00,-20.47%,34.02%,5.00,22.14,No / Yes,0.00,71.50%,0.00%,0.32,28.00,-,0.00%,-12.44%,-,1.95K,28.00,4.31%,6.76%,-1.53%,"

",630,0.00%,SIM
APi Group Corporation,Industrials,Engineering & Construction,USA,NYSE,-,83.23,0.51,12.78%,276.84M,13.03%,11.89B,17.94,2.36,-4.17%,151.15M,16.49%,141.00M,6.78,0.55,128.20%,3.58%,10.93%,7.14B,1.67,12.04%,2.12%,3.21,24.69%,10.62,3.99,14.43%,3.14%,5.40M,9.72%,1.64,25.84,12.28%,9.09%,30.76,41.31,17.65%,-,19.78,-16.78%,2.38%,2.44%,1.53,-,1.38,14.18%,28.05%,37.60%,1.62,-,1.47,-36.24%,6.98%,73.19,3.50%,4.65%,29000,1.02,3.20%,1.98%,1.36,46.20,Yes / Yes,0.99,108.22%,-,1.71,40.34,3.89%,2.92%,7.37%,May 01 BMO,1.69M,42.32,18.19%,15.39%,17.49%,"

","2,875,658",4.91%,APG
Constellium SE,Basic Materials,Aluminum,France,NYSE,RUT,24.65,0.45,10.05%,142.92M,19.78%,1.59B,5.56,2.00,0.00%,128.56M,8.16%,67.63M,0.34,0.32,84.74%,1.33%,12.19%,7.43B,0.21,205.79%,-0.33%,0.94,-2.37%,5.21,2.14,72.30%,1.31%,1.71M,-43.42%,0.83,13.49,73.14%,7.93%,7.32,22.00,8.47%,-,-,-4.74%,2.46%,-49.36%,1.57,-,0.53,3.52%,8.69%,52.08%,0.62,-,1.24,-65.09%,3.92%,65.86,6.35%,7.73%,12000,2.77,-2.29%,0.91%,1.00,15.00,Yes / Yes,2.69,121.57%,0.00%,1.47,10.78,5.38%,158.95%,5.34%,Apr 30 BMO,1.81M,11.14,25.21%,8.51%,-11.24%,"

","2,663,911",3.34%,CSTM
SiTime Corp,Technology,Semiconductors,USA,NASD,RUT,-,-4.06,18.89%,23.60M,7.04%,3.89B,67.36,2.43,-5.35%,19.24M,3.51%,-93.60M,-,0.12,84.45%,6.27%,-19.77%,202.70M,19.17,61.02%,-2.63%,3.50,-12.31%,29.65,5.52,62.41%,-10.19%,1.21M,83.82%,17.66,9.28,59.87%,-13.30%,87.48,268.18,-23.64%,-,-,-45.27%,-13.31%,-38.91%,2.17,-,4.31,29.54%,51.55%,87.27%,12.49,-,5.02,-11.80%,-51.56%,58.93,5.77%,9.71%,395,0.01,40.77%,-46.18%,1.86,221.67,Yes / Yes,0.00,9.59%,-,0.76,156.53,6.42%,13.07%,60.63%,May 07 AMC,344.19K,163.82,18.59%,5.87%,-7.25%,"

","262,526",4.66%,SITM
Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,30.34,2.97,2.00%,52.50M,11.19%,4.74B,19.50,4.63,-10.05%,51.52M,5.73%,160.20M,1.28,0.96,106.70%,8.07%,-11.08%,2.54B,1.87,19.59%,0.62%,2.98,-30.77%,16.29,5.54,19.04%,9.20%,4.16M,-2.61%,1.59,56.60,23.78%,20.25%,64.79,146.84,-22.19%,-,48.84,12.90%,12.68%,-38.57%,2.07,-,1.18,5.45%,24.36%,39.23%,5.54,"Nov 19, 2008",1.87,-29.43%,11.30%,62.07,4.57%,7.19%,11400,0.55,4.87%,6.31%,1.38,138.80,Yes / Yes,0.48,-8.85%,0.00%,0.58,87.00,0.47%,16.46%,9.87%,Feb 04 AMC,1.40M,90.21,15.83%,11.48%,-17.36%,"

","813,454",3.69%,MOD
Primoris Services Corp,Industrials,Engineering & Construction,USA,NYSE,RUT,19.99,3.31,1.09%,53.74M,9.30%,3.57B,13.50,4.90,-16.31%,53.32M,11.38%,180.89M,1.60,0.65,95.78%,5.18%,-13.79%,6.37B,0.56,10.11%,-0.67%,2.85,4.57%,26.23,2.52,15.06%,4.51%,2.76M,42.02%,8.56,7.73,12.50%,13.67%,45.69,90.86,-13.38%,0.30 (0.45%),9.35,15.51%,7.53%,-27.17%,1.33,0.28 (0.42%),1.26,15.93%,11.05%,44.85%,3.19,"Mar 31, 2025",1.29,42.51%,5.02%,63.84,3.63%,5.35%,15716,0.84,11.40%,2.84%,1.20,83.00,Yes / Yes,0.70,42.59%,7.84%,1.29,63.85,9.23%,51.09%,14.90%,May 05 AMC,969.13K,66.18,13.95%,7.09%,0.16%,"

","1,252,757",3.65%,PRIM
Everus Construction Group,Industrials,Engineering & Construction,USA,NYSE,-,16.04,2.81,0.47%,50.98M,10.45%,2.30B,16.39,2.75,1.59%,50.76M,17.59%,143.42M,-,0.43,74.67%,4.29%,-34.43%,2.85B,0.81,-11.74%,37.94%,2.89,-9.76%,8.29,5.44,11.02%,11.74%,2.18M,-,1.69,26.75,-,32.92%,31.38,77.93,-31.38%,-,-,-,19.27%,-42.10%,-,-,1.70,12.38%,11.85%,43.79%,2.54,-,1.79,4.51%,6.66%,64.38,5.33%,6.63%,8700,0.86,-0.16%,5.03%,2.00,57.67,No / Yes,0.76,-5.56%,0.00%,1.04,42.84,12.55%,-2.59%,19.49%,May 13 AMC,753.23K,45.12,16.35%,15.79%,-16.88%,"

","785,534",5.32%,ECG
Bitdeer Technologies Holding Co,Technology,Software - Application,Singapore,NASD,-,-,-3.70,58.64%,143.92M,4.18%,2.11B,8.27,1.33,0.00%,79.62M,15.72%,-599.15M,-,-0.41,15.22%,27.81%,-40.77%,349.78M,6.04,92.22%,73.62%,4.07,18.85%,1.44,7.63,491.13%,-,22.14M,99.82%,2.55,4.31,-,-,5.25,26.99,-49.38%,-,-,-,-171.54%,-59.36%,2.24,-,0.56,-3.36%,31.74%,108.95%,1.02,-,0.86,-197.14%,-23.70%,59.29,8.56%,11.98%,246,1.03,-,-171.29%,1.00,18.72,Yes / Yes,0.26,-19748.15%,-,0.81,10.18,-2.38%,-1779.74%,-21.72%,May 15 BMO,5.44M,10.97,24.35%,11.59%,-5.48%,"

","4,381,355",7.76%,BTDR
CIENA Corp,Technology,Communication Equipment,USA,NYSE,-,134.96,0.54,1.66%,142.53M,10.48%,10.36B,21.52,3.39,-4.84%,139.79M,12.03%,78.98M,4.06,0.51,98.10%,3.21%,-16.40%,4.05B,2.56,39.39%,-4.54%,1.86,11.53%,19.60,3.72,33.43%,1.41%,4.49M,57.58%,8.53,8.54,33.22%,2.76%,44.69,101.44,-14.10%,-,50.49,-18.58%,1.82%,-28.18%,1.07,-,2.77,2.80%,39.53%,63.01%,3.69,-,3.65,-64.31%,4.54%,65.92,3.35%,6.48%,8657,0.57,-7.29%,1.95%,1.72,76.71,Yes / Yes,0.56,-10.10%,0.00%,0.77,71.43,1.95%,54.74%,3.33%,Mar 11 BMO,2.42M,72.85,18.05%,10.43%,7.16%,"

","1,852,702",1.99%,CIEN
Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,NASD,RUT,15.13,2.10,2.58%,164.85M,14.15%,5.24B,18.18,1.75,-12.71%,160.59M,-2.66%,352.71M,-,0.40,100.76%,7.69%,0.79%,1.51B,3.46,-40.25%,-6.47%,6.53,20.20%,9.17,3.47,1.25%,16.91%,12.35M,29.50%,5.36,5.93,-18.04%,25.71%,22.90,36.45,10.50%,-,10.88,-,22.33%,-12.81%,0.47,-,2.92,7.94%,84.04%,38.78%,1.21,-,3.33,4.57%,25.84%,64.09,4.54%,4.60%,1800,0.05,-12.31%,23.30%,1.87,39.57,Yes / Yes,0.04,-37.48%,0.00%,1.83,30.58,1.19%,-48.92%,-12.52%,May 01 BMO,1.89M,31.78,12.62%,0.05%,7.71%,"

","3,455,742",3.92%,ALKS
Waystar Holding Corp,Healthcare,Health Information Services,USA,NASD,RUT,305.63,0.13,44.23%,172.96M,9.89%,7.04B,27.20,1.50,-27.47%,96.50M,8.97%,26.08M,18.25,0.33,47.42%,4.15%,1.22%,975.19M,7.22,21.67%,-18.60%,1.82,44.72%,18.07,2.25,12.77%,0.57%,4.01M,-,1.58,25.67,16.75%,1.01%,20.26,48.11,10.84%,-,35.88,-,0.60%,-15.44%,-,-,3.12,17.78%,48.76%,100.79%,1.83,-,3.12,61.17%,16.58%,64.85,5.64%,5.18%,-,0.40,18.25%,2.67%,1.08,47.73,Yes / Yes,0.40,269.46%,-,1.00,39.46,3.26%,-0.22%,14.08%,Apr 30 AMC,2.20M,40.68,10.48%,6.76%,24.52%,"

","2,200,142",3.09%,WAY
