Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,33.17,3.23,2.90%,117.00M,-1.02%,12.57B,19.78,5.42,0.00%,113.85M,-25.94%,388.00M,1.69,0.69,100.55%,5.21%,-30.69%,8.07B,1.56,8.49%,-12.29%,3.61,4.24%,13.68,7.84,30.49%,5.10%,5.93M,-14.17%,2.10,51.11,19.68%,27.07%,97.03,161.00,-18.23%,-,838.21,-2.04%,7.02%,-33.39%,2.08,-,1.06,-11.28%,11.31%,10.52%,5.31,-,1.06,105.29%,8.67%,28.38,3.91%,4.61%,23100,2.57,4.22%,4.81%,1.52,155.22,Yes / Yes,2.45,31.04%,0.00%,0.72,106.12,0.09%,42.97%,-0.98%,Feb 06 BMO,1.64M,107.24,-10.65%,-18.09%,-13.02%,"

","1,190,184",1.06%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.86,2.86%,769.67M,0.55%,18.36B,-,-0.22,0.00%,751.62M,48.03%,-806.31M,-,-0.22,16.28%,4.88%,80.46%,5.25B,3.50,64.27%,-1.81%,3.19,159.63%,4.84,4.91,62.55%,-7.85%,36.70M,129.94%,5.52,4.30,-,-18.96%,6.55,27.16,100.76%,-,-,-33.07%,-13.97%,-12.63%,2.43,-,1.18,116.88%,11.46%,262.26%,1.54,-,1.37,54.15%,-21.05%,62.17,6.27%,5.00%,13550,0.48,63.42%,-15.37%,1.63,17.76,Yes / Yes,0.26,57.05%,-,1.61,25.35,-0.94%,11.14%,19.74%,Mar 18 BMO,11.49M,23.73,12.38%,39.02%,102.39%,"

","18,535,353",-6.39%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,19.72,1.65,22.30%,27.65M,5.36%,897.31M,13.93,2.33,-0.97%,21.49M,-21.14%,45.49M,0.85,0.27,76.86%,9.58%,-27.97%,420.40M,2.13,5.86%,1.55%,11.89,-23.88%,8.15,3.98,33.40%,16.43%,2.06M,-34.94%,0.80,40.62,23.13%,22.44%,29.00,60.49,-18.75%,-,21.83,26.59%,18.81%,-46.36%,1.80,-,1.38,27.76%,42.19%,11.90%,1.69,-,4.05,-13.90%,14.07%,39.05,4.23%,4.75%,1143,0.09,6.08%,10.82%,1.00,46.00,Yes / Yes,0.07,-25.74%,0.00%,1.31,30.67,0.51%,-22.57%,1.88%,Feb 26 BMO,173.14K,32.45,-6.95%,-16.20%,-19.60%,"

","226,203",5.80%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,9.56,1.53,30.99%,435.37M,-4.93%,7.92B,8.56,1.71,0.00%,372.77M,2.44%,838.50M,0.85,0.36,59.45%,3.35%,13.46%,3.22B,2.46,5.15%,16.05%,1.72,-20.14%,6.02,2.44,13.17%,1.56%,12.49M,-43.18%,1.68,8.73,11.21%,23.14%,10.82,26.09,23.80%,0.83 (5.69%),1.02,23.61%,19.97%,-43.78%,1.32,-,-,19.45%,70.78%,35.58%,0.59,"Dec 10, 2024",-,6.85%,33.07%,54.38,5.39%,3.92%,6669,4.78,6.46%,26.01%,2.09,17.29,Yes / Yes,0.29,-0.84%,0.04%,3.16,13.89,3.31%,3.87%,-8.38%,Feb 18 AMC,7.26M,14.67,0.44%,8.87%,-9.87%,"

","22,948,186",5.62%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.25,7.85,0.19%,4.35B,2.64%,485.55B,12.57,8.90,-0.03%,4.33B,4.24%,33.68B,1.46,1.73,66.30%,1.09%,-0.68%,339.91B,1.43,-3.61%,0.21%,2.96,1.99%,60.58,1.85,18.58%,8.12%,47.11M,3.31%,5.34,20.94,9.74%,14.38%,103.67,126.34,4.03%,4.00 (3.58%),15.81,18.47%,11.04%,-11.43%,0.62,3.88 (3.47%),0.97,11.00%,22.53%,7.94%,2.81,"Feb 12, 2025",1.31,-11.52%,11.86%,56.24,2.87%,2.46%,61000,0.18,1.86%,9.91%,1.97,128.62,Yes / Yes,0.16,-9.37%,49.00%,1.00,108.67,-3.37%,7.56%,1.09%,Jan 31 BMO,15.89M,111.90,2.13%,2.40%,-1.96%,"

","15,877,907",2.97%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.64,6.19%,70.26M,-8.00%,899.09M,-,-2.37,-4.14%,66.10M,-21.33%,-232.62M,-,-0.58,102.18%,8.48%,-49.55%,110.49M,8.14,27.20%,2.53%,8.99,-39.61%,9.64,1.32,9.21%,-24.27%,5.61M,-44.04%,7.06,1.81,19.57%,-34.74%,12.80,27.24,-44.47%,-,-,-,-27.11%,-53.16%,0.83,-,6.61,6.34%,89.04%,-0.31%,0.74,-,6.61,-64.37%,-161.47%,18.58,4.22%,5.01%,250,0.34,-36.72%,-210.53%,1.36,30.30,Yes / Yes,0.27,-45.17%,-,1.16,12.87,158.47%,20.92%,3.58%,Feb 27 BMO,623.54K,12.76,-12.17%,-27.49%,-36.52%,"

","723,182",-0.85%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.47%,48.29M,0.69%,1.25B,39.32,0.63,-1.60%,43.02M,-29.82%,-50.40M,-,-0.00,90.28%,8.74%,-24.62%,545.53M,2.29,806.35%,-5.80%,5.18,43.19%,6.32,3.92,123.21%,-7.13%,3.76M,37.24%,4.77,5.20,-,-15.66%,11.08,45.33,-41.87%,-,-,-8.00%,-8.36%,-45.29%,0.75,-,4.32,48.90%,37.12%,123.83%,2.02,-,4.37,26.99%,-10.01%,37.44,6.44%,7.05%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,0.63,23.62,1.50%,104.78%,15.92%,Feb 25 BMO,725.78K,24.80,-12.61%,-24.42%,3.90%,"

","456,893",5.00%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,82.02,0.15,0.74%,101.31M,-6.04%,1.28B,46.05,0.27,0.00%,100.60M,-12.45%,15.75M,-,0.10,94.24%,2.95%,-23.00%,1.04B,1.23,48.58%,1.31%,3.82,-4.77%,12.27,1.03,22.67%,0.55%,2.96M,-16.73%,1.42,8.89,-,1.24%,12.28,16.50,-15.28%,0.62 (4.89%),55.07,-20.52%,0.61%,-23.70%,1.36,0.48 (3.81%),-,12.97%,11.89%,2.52%,0.39,"Mar 31, 2025",-,-10.65%,8.13%,31.78,3.38%,2.82%,46,1.09,1.33%,1.52%,2.00,15.83,Yes / Yes,1.08,-110.03%,311.49%,0.89,12.31,-0.64%,-186.96%,3.34%,Feb 25 BMO,776.18K,12.59,-6.41%,-11.72%,-12.68%,"

","687,784",2.27%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,-6.91%,16.98M,-,-,4.44%,19.94M,41.03%,-,-,-,0.20%,4.66%,-45.56%,-,-,-,0.54%,0.19,-93.75%,-131.41,-,-,-,0.93M,-93.65%,0.06,14.15,-,-,0.56,60.00,-1.47%,-,-,86.14%,-,-98.58%,-0.69,-,-,-22.33%,-,51.36%,0.13,-,-,169.04%,-,46.78,10.46%,16.06%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.02,0.82,-2.58%,87.91%,-,-,4.93M,0.85,-7.20%,-4.26%,-90.32%,"

","89,690",3.57%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-3.23%,2.70B,-,-4.33,-3.26%,74.20M,-10.58%,-234.33M,-,-0.91,97.46%,5.07%,-15.66%,0.00M,-,-35.02%,1.72%,8.30,-8.62%,9.88,3.58,-6.55%,-23.07%,3.76M,-20.18%,8.19,4.31,-9.18%,-27.85%,33.27,46.00,-9.90%,-,-,-14.28%,-30.73%,-23.22%,1.18,-,17.85,35.90%,-,6.16%,1.71,-,17.85,-10.19%,-,39.21,4.50%,4.87%,327,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-31.04%,-,0.60,35.18,-100.00%,2.38%,-,Feb 27 AMC,452.88K,35.32,-5.04%,-8.64%,-11.58%,"

","270,986",0.40%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.32,3.43,0.33%,574.37M,2.57%,40.08B,16.83,4.14,0.11%,572.64M,3.49%,1.94B,2.43,0.92,85.70%,1.60%,0.87%,13.47B,2.98,9.21%,6.66%,2.42,9.24%,33.99,2.05,8.41%,2.77%,9.14M,34.39%,0.51,136.77,8.36%,10.43%,50.76,73.38,3.30%,2.30 (3.30%),-,5.44%,4.05%,-4.94%,0.42,2.76 (3.96%),0.57,3.60%,22.71%,37.41%,1.47,"Mar 14, 2025",0.67,7.11%,18.08%,54.62,2.51%,2.02%,11380,1.55,-5.25%,14.37%,2.00,73.00,Yes / Yes,1.45,9.12%,63.69%,1.10,68.67,-17.32%,-7.39%,-9.15%,Feb 06 BMO,3.78M,69.75,0.27%,2.97%,10.22%,"

","4,170,669",1.58%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,26.14,1.49,1.67%,225.18M,7.65%,8.78B,12.00,3.25,0.00%,221.44M,1.17%,384.00M,1.66,-0.32,90.91%,7.33%,10.61%,15.63B,0.56,7.10%,10.75%,2.37,16.80%,50.39,0.77,41.79%,1.86%,16.23M,-16.74%,6.12,6.37,15.76%,3.43%,26.92,43.35,14.74%,0.22 (0.56%),-,-,2.48%,-10.03%,1.83,0.20 (0.51%),0.91,12.10%,4.43%,44.90%,1.60,"Feb 10, 2025",1.55,-56.94%,1.32%,56.05,4.87%,3.98%,22053,0.37,-13.48%,2.46%,1.92,41.08,Yes / Yes,0.36,-10.24%,12.80%,0.43,37.52,-0.79%,-49.77%,-15.94%,Jan 30 AMC,6.85M,39.00,2.97%,5.78%,4.46%,"

","2,934,335",3.94%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,20.18,4.27,20.08%,107.82M,-2.86%,9.17B,15.36,5.61,0.10%,85.04M,9.97%,501.08M,17.70,1.31,66.48%,6.87%,-9.24%,7.13B,1.29,-11.35%,-5.80%,2.33,13.74%,-2.08,-,5.14%,3.66%,5.84M,-16.36%,22.80,3.78,1.14%,-,71.63,110.38,0.02%,1.00 (1.16%),9.11,30.52%,4.19%,-21.92%,1.52,1.00 (1.16%),1.85,18.82%,34.27%,20.31%,3.25,"Feb 24, 2025",1.90,-30.00%,16.02%,47.99,3.80%,3.81%,28000,-,9.13%,7.03%,1.29,113.56,Yes / Yes,-,-62.97%,22.97%,0.72,83.23,3.63%,81.16%,-0.09%,Feb 13 AMC,2.51M,86.18,-3.21%,0.87%,-1.34%,"

","1,797,110",3.54%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,54.27,0.54,0.43%,725.85M,-3.85%,21.38B,27.43,1.07,0.25%,722.45M,-0.41%,396.00M,1.73,0.13,88.83%,1.20%,-4.69%,7.12B,3.00,45.71%,0.85%,2.30,-4.50%,13.39,2.20,39.10%,2.36%,8.68M,-14.51%,0.94,31.26,31.44%,3.97%,26.73,36.27,4.69%,0.82 (2.80%),62.71,-,2.69%,-18.75%,1.25,0.81 (2.75%),-,3.68%,25.48%,10.25%,0.73,"Mar 07, 2025",-,-52.62%,10.20%,45.51,2.63%,2.43%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,0.56,28.95,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.78M,29.47,-1.72%,-0.98%,-3.28%,"

","2,103,278",1.80%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,23.53,0.57,1.89%,80.33M,-5.32%,1.07B,8.82,1.51,0.80%,78.85M,-27.39%,45.60M,0.76,0.11,101.80%,10.20%,-41.20%,1.75B,0.61,32.08%,8.54%,5.85,0.53%,3.83,3.49,26.03%,2.44%,8.04M,35.36%,1.89,7.06,31.01%,15.57%,9.06,24.64,-39.82%,0.41 (3.06%),6.72,-16.72%,4.60%,-45.78%,1.76,0.40 (2.99%),0.84,-2.69%,43.66%,47.38%,0.86,"Apr 01, 2025",1.29,212.64%,4.35%,19.40,5.27%,5.64%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,0.81,13.28,1.68%,0.65%,-6.08%,Feb 19 BMO,1.37M,13.36,-10.18%,-30.68%,-21.87%,"

","1,110,123",0.60%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,30.20,5.98,6.75%,59.32M,2.37%,10.72B,24.51,7.36,-2.19%,55.35M,-5.46%,370.02M,2.41,1.45,89.24%,1.83%,-0.87%,3.31B,3.24,1.36%,0.19%,2.32,9.52%,37.23,4.85,18.92%,8.80%,1.01M,23.91%,4.78,37.77,12.52%,16.82%,144.29,201.64,8.48%,1.08 (0.60%),31.63,8.34%,13.65%,-10.47%,1.13,1.03 (0.57%),1.19,3.70%,26.03%,25.12%,5.34,"Feb 20, 2025",1.89,26.61%,11.98%,47.64,2.82%,2.78%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,0.77,176.86,-0.35%,14.46%,-1.78%,Feb 03 AMC,437.33K,180.53,-1.17%,-1.99%,3.67%,"

","335,760",2.08%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.15%,153.04M,8.72%,1.57B,-,-0.97,7.54%,122.55M,-6.32%,-97.01M,-,-0.26,79.46%,7.47%,-31.71%,108.30M,14.48,-36.98%,9.60%,9.15,73.22%,1.37,7.47,-0.81%,-30.94%,9.16M,53.45%,1.97,5.19,34.50%,-73.24%,4.25,16.74,-17.38%,-,-,34.27%,-41.25%,-38.93%,-1.02,-,2.89,607.85%,92.00%,140.47%,0.80,-,2.89,-42.17%,-101.94%,45.24,8.77%,7.66%,288,0.12,-4.42%,-89.57%,1.18,22.91,Yes / Yes,0.08,214.50%,-,0.82,10.27,192.13%,200.67%,188.23%,Mar 04 BMO,1.00M,10.22,-2.85%,-9.40%,6.40%,"

","825,808",-0.49%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.78%,385.65M,-9.44%,1.25B,16.86,0.19,0.00%,284.37M,-32.78%,-73.30M,-,-0.04,49.67%,28.78%,-51.49%,140.05M,8.92,92.92%,11.63%,1.98,-26.24%,0.61,5.35,1400.42%,-12.43%,81.85M,85.23%,0.72,4.55,-,-31.02%,1.57,9.30,-42.40%,-,-,12.89%,-9.96%,-64.95%,2.75,-,5.43,67.81%,12.59%,107.64%,0.47,"Dec 18, 2012",5.43,45.44%,-43.26%,38.99,12.56%,11.68%,12,2.01,102.30%,-52.34%,1.20,9.15,Yes / Yes,2.01,-94.10%,-,1.12,2.99,-10.12%,-196.05%,50.25%,Feb 28 BMO,41.37M,3.26,-13.72%,-31.79%,-35.92%,"

","46,157,232",9.03%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.89,2.74,0.80%,337.90M,-8.09%,3.61B,5.66,1.89,0.00%,335.22M,4.30%,934.20M,0.91,0.42,93.96%,7.27%,-2.64%,4.20B,0.86,2.66%,2.23%,4.18,-9.34%,2.87,3.72,5.61%,11.28%,24.37M,-22.66%,4.37,2.45,4.29%,129.04%,10.04,14.00,0.75%,0.93 (8.68%),9.78,2.20%,23.15%,-23.71%,0.72,0.94 (8.80%),-,-4.25%,33.40%,6.37%,0.31,"Mar 17, 2025",-,63.33%,17.27%,48.10,3.42%,2.66%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,1.02,10.54,3.13%,-5.03%,0.58%,Feb 04 AMC,5.82M,10.68,-1.41%,0.80%,-6.66%,"

","5,936,141",1.33%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.49%,99.81M,-1.90%,32.36B,16.83,19.28,-1.01%,99.21M,1.77%,-98.00M,-,3.29,95.51%,1.07%,5.51%,9.93B,3.26,0.66%,0.86%,1.84,12.68%,79.55,4.08,13.14%,-0.35%,1.06M,18.05%,18.97,17.11,9.23%,-1.12%,245.04,344.14,3.63%,3.62 (1.12%),23.52,-,-0.71%,-5.68%,0.71,3.52 (1.08%),-,2.59%,76.95%,32.47%,6.52,"Mar 31, 2025",-,-108.62%,21.37%,46.84,2.54%,1.79%,48900,0.75,4.74%,-0.99%,1.95,361.44,Yes / Yes,0.73,104.25%,33.76%,1.09,319.10,-0.46%,1.01%,4.15%,Feb 04 BMO,576.18K,324.61,-1.41%,0.35%,9.46%,"

","627,370",1.73%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,32.13,0.30,11.07%,103.07M,-3.79%,1.15B,10.61,0.91,-2.94%,91.66M,-22.05%,30.64M,0.63,0.07,87.24%,7.61%,-32.66%,1.45B,0.79,85.44%,0.77%,6.68,-6.67%,7.70,1.25,63.44%,2.37%,6.97M,12.60%,0.17,57.61,51.12%,3.91%,8.60,15.14,-27.11%,0.28 (2.90%),18.65,54.15%,3.37%,-36.26%,1.56,0.26 (2.69%),1.49,12.10%,14.88%,12.21%,0.49,"Feb 04, 2025",1.65,-58.49%,4.49%,25.27,4.06%,4.44%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,1.20,9.37,4.02%,-125.22%,-6.89%,Feb 18 AMC,1.04M,9.65,-14.52%,-23.13%,-18.68%,"

","1,252,503",2.99%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.27,8.69,19.04%,27.37M,-1.88%,7.03B,21.55,9.79,-0.76%,26.97M,-4.56%,291.20M,4.24,2.12,82.58%,2.91%,-4.02%,2.25B,3.12,3.13%,0.30%,4.44,10.45%,51.26,4.12,7.14%,12.37%,0.78M,4.06%,11.61,18.17,5.72%,18.08%,175.37,232.60,3.79%,1.67 (0.79%),21.73,17.72%,14.97%,-9.29%,0.93,1.72 (0.82%),1.65,7.40%,47.16%,20.32%,5.08,"Feb 28, 2025",2.59,10.98%,17.65%,49.64,2.19%,2.21%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.78,206.39,0.64%,7.33%,-1.30%,Feb 10 AMC,176.40K,211.00,-0.78%,0.72%,4.71%,"

","136,998",2.23%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.20,2.17,0.27%,274.82M,-0.78%,10.86B,17.77,2.22,0.00%,274.17M,10.58%,595.31M,2.77,0.80,80.59%,1.83%,1.07%,2.09B,5.21,6.36%,3.67%,3.16,1.23%,22.56,1.75,6.11%,3.33%,5.01M,10.27%,0.03,1185.53,6.58%,9.84%,33.18,41.78,8.76%,1.34 (3.38%),-,15.84%,4.38%,-5.46%,0.78,1.28 (3.25%),0.40,21.19%,40.86%,19.05%,0.99,"May 13, 2025",0.50,16.50%,36.32%,61.75,2.73%,2.65%,3291,1.25,1.57%,28.54%,1.64,45.29,Yes / Yes,1.19,35.58%,58.32%,0.84,39.14,-6.03%,5.48%,26.07%,Feb 26 AMC,1.58M,39.50,4.08%,9.01%,3.53%,"

","1,326,802",0.92%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.79,90.58,3.18%,2.57M,-0.36%,4.78B,16.37,115.00,0.00%,2.46M,2.78%,227.50M,-,2.00,89.89%,2.40%,-2.07%,2.22B,2.15,22.51%,2.48%,4.05,9.55%,1745.89,1.08,4.54%,2.63%,0.06M,7.92%,-,-,-,5.22%,1665.71,2023.00,-3.19%,-,6.11,-7.13%,4.49%,-6.92%,0.36,-,-,32.63%,-,13.05%,33.65,"Mar 17, 2025",1.16,-54.02%,18.89%,52.73,1.91%,1.37%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,1.45,1857.20,-,-53.88%,-51.41%,Feb 07 BMO,14.54K,1883.09,1.51%,0.11%,3.09%,"

","21,136",1.39%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,10.75,10.31,1.90%,66.50M,-1.78%,7.39B,10.09,10.99,-4.26%,65.44M,-14.72%,667.08M,2.27,2.47,95.03%,2.51%,-16.25%,3.97B,1.86,0.47%,3.90%,3.65,8.57%,89.21,1.24,6.11%,1.15%,1.64M,14.10%,-,-,4.73%,11.84%,91.38,142.04,-11.11%,1.88 (1.69%),11.32,11.32%,6.64%,-21.96%,0.95,1.85 (1.67%),-,18.38%,-,21.31%,3.77,"Feb 06, 2025",0.12,7.73%,23.66%,32.92,3.55%,3.09%,5903,0.67,11.51%,16.82%,1.42,148.25,Yes / Yes,0.58,41.09%,17.46%,0.69,107.76,-0.23%,6.13%,-6.58%,Jan 21 AMC,449.06K,110.85,-7.06%,-11.86%,-3.32%,"

","307,661",2.87%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,25.60,0.33,8.60%,147.05M,-1.27%,1.26B,11.19,0.76,-19.81%,128.13M,-12.22%,49.90M,-,0.15,77.00%,14.17%,-25.33%,427.70M,2.94,-48.20%,3.47%,9.91,-8.85%,2.83,3.02,8.83%,6.70%,18.16M,0.23%,1.81,4.72,-,16.50%,7.96,12.45,-18.57%,-,11.09,43.20%,11.90%,-31.33%,1.28,0.12 (1.40%),2.90,9.90%,49.40%,7.41%,0.29,"Feb 12, 2025",2.90,-,32.10%,36.67,3.94%,3.01%,313,1.28,-,15.60%,2.12,12.36,Yes / Yes,1.28,31.10%,34.80%,0.70,8.30,0.05%,1.01%,21.90%,Jan 31 BMO,1.83M,8.55,-4.49%,-9.42%,-15.76%,"

","1,277,168",3.01%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,34.40,6.69,0.59%,72.30M,-0.59%,16.64B,32.77,7.02,-0.16%,71.87M,-28.60%,492.70M,6.77,1.22,97.11%,1.91%,-27.93%,2.89B,5.75,-9.72%,1.87%,1.50,-23.89%,37.10,6.20,15.24%,13.19%,1.37M,-39.12%,6.70,34.33,5.08%,17.71%,197.01,400.88,-29.75%,0.67 (0.29%),60.19,15.84%,16.60%,-42.60%,1.20,0.82 (0.36%),2.11,10.11%,34.65%,16.80%,10.35,"Apr 30, 2025",2.79,-15.47%,20.61%,39.67,3.42%,5.15%,10600,0.11,-1.93%,17.03%,1.64,278.00,Yes / Yes,0.11,-2.84%,12.27%,1.12,223.73,1.12%,5.87%,2.24%,Feb 13 BMO,913.89K,230.11,3.61%,-19.86%,-24.91%,"

","1,027,127",2.85%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,38.36,13.27,14.21%,34.79M,-0.79%,20.56B,31.24,16.29,-0.23%,34.66M,8.11%,498.24M,4.14,2.26,89.06%,6.97%,-1.66%,7.62B,2.70,10.38%,-0.09%,9.10,10.25%,65.84,7.73,10.95%,11.99%,2.42M,27.10%,19.36,26.29,9.27%,20.39%,393.88,571.41,7.39%,11.84 (2.33%),27.67,15.38%,16.64%,-10.94%,0.99,10.80 (2.12%),1.72,10.15%,26.30%,29.20%,16.20,"Jan 17, 2025",3.13,-2.05%,9.82%,54.58,3.62%,3.14%,7295,0.17,4.59%,6.54%,2.93,511.00,Yes / Yes,0.13,22.61%,81.20%,0.88,491.52,5.38%,10.22%,9.40%,Feb 18 BMO,265.65K,508.90,1.12%,4.06%,3.83%,"

","234,175",3.54%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,19.81,8.46,3.82%,123.87M,-11.10%,20.62B,19.58,8.56,-2.68%,118.40M,-17.84%,1.09B,2.48,2.93,93.67%,7.65%,-10.31%,7.53B,2.74,13.64%,-4.69%,5.63,24.78%,15.39,10.88,1.40%,22.22%,9.06M,38.98%,6.72,24.94,7.98%,58.86%,125.33,219.98,-9.55%,2.20 (1.32%),17.27,29.13%,36.61%,-23.86%,1.73,2.84 (1.70%),0.56,7.78%,46.75%,33.65%,8.40,"Jan 17, 2025",1.35,17.77%,18.52%,30.90,6.00%,4.53%,19300,0.69,-5.00%,14.54%,2.88,190.56,Yes / Yes,0.57,7.11%,24.74%,0.96,165.07,1.06%,10.63%,-2.86%,Mar 19 BMO,1.61M,167.50,-12.40%,-15.84%,2.99%,"

","1,547,032",1.47%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.78,4.41,1.25%,58.66M,-0.88%,3.04B,10.66,4.88,-2.05%,57.82M,-7.64%,263.67M,-,1.04,92.23%,2.24%,-11.59%,1.41B,2.16,1.75%,1.39%,4.50,3.69%,44.15,1.18,9.25%,1.27%,1.29M,21.13%,-,-,-,10.41%,40.99,62.75,-2.13%,0.61 (1.18%),10.90,8.01%,8.48%,-17.13%,0.91,0.60 (1.15%),-,17.73%,-,26.84%,1.77,"Feb 07, 2025",0.09,0.54%,24.87%,43.80,2.90%,3.23%,2309,0.21,10.71%,18.71%,2.20,64.40,Yes / Yes,0.20,3.34%,13.59%,1.55,50.62,-0.74%,13.96%,0.03%,Jan 27 AMC,287.47K,52.00,-2.35%,-3.97%,-0.66%,"

","444,184",2.73%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,200.87,0.15,2.86%,183.56M,6.70%,5.50B,15.22,1.97,0.25%,178.32M,-18.72%,28.13M,11.54,0.27,104.01%,8.11%,-19.05%,2.40B,2.29,-1.96%,3.10%,5.53,-21.90%,5.55,5.40,23.17%,0.46%,14.46M,-35.22%,0.05,610.90,17.40%,2.47%,27.58,47.18,-10.46%,0.22 (0.75%),20.96,-,0.57%,-36.52%,1.24,0.07 (0.23%),0.87,18.13%,50.88%,8.59%,1.53,"Mar 05, 2025",0.95,-89.60%,32.42%,37.79,5.18%,4.80%,4500,3.90,1.31%,1.17%,2.09,41.56,Yes / Yes,3.81,7.71%,0.00%,1.05,28.60,-0.67%,6.31%,-1.61%,Feb 20 AMC,2.62M,29.95,-8.64%,-14.29%,-19.00%,"

","2,739,395",4.72%,WSC
