Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,33.74,3.23,2.90%,117.00M,1.81%,12.79B,20.12,5.42,0.06%,113.85M,-25.09%,388.00M,1.71,0.69,100.55%,5.21%,-31.02%,8.07B,1.58,8.49%,-12.29%,3.65,-0.37%,13.68,7.97,30.49%,5.10%,5.93M,-11.61%,2.10,52.00,19.68%,27.07%,97.03,161.00,-16.81%,-,852.74,-2.04%,7.02%,-32.24%,2.09,-,1.06,-11.28%,11.31%,12.44%,5.19,-,1.06,105.29%,8.67%,34.13,3.98%,4.75%,23100,2.57,4.22%,4.81%,1.52,153.70,Yes / Yes,2.45,31.04%,0.00%,0.72,111.26,0.09%,42.97%,-0.98%,Feb 06 BMO,1.63M,109.10,-6.39%,-16.11%,-11.53%,"

","1,162,101",-1.94%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.86,2.86%,769.67M,-14.05%,17.52B,157.34,0.14,0.00%,751.62M,35.89%,-806.31M,-,-,16.28%,4.88%,76.74%,5.25B,3.34,76.34%,-1.81%,3.13,152.40%,4.84,4.68,171.82%,-7.85%,36.70M,141.11%,5.52,4.10,-,-18.96%,6.55,27.16,91.54%,-,-,-33.07%,-13.97%,-16.64%,2.55,-,1.18,116.88%,11.46%,245.62%,1.58,-,1.37,54.15%,-21.05%,56.09,5.53%,5.16%,13550,0.48,63.42%,-15.37%,1.64,19.46,Yes / Yes,0.26,57.05%,-,1.92,24.56,0.11%,10.54%,19.74%,Mar 18 BMO,11.74M,22.64,4.01%,29.03%,90.61%,"

","22,511,752",-7.82%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,19.34,1.65,22.30%,27.65M,5.05%,880.17M,13.66,2.33,-0.97%,21.49M,-23.52%,45.49M,0.84,0.27,76.86%,9.58%,-28.26%,420.40M,2.09,5.86%,1.55%,11.74,-27.38%,8.15,3.90,33.40%,16.43%,2.06M,-34.45%,0.80,39.84,23.13%,22.44%,29.00,60.49,-20.31%,-,21.41,26.59%,18.81%,-47.38%,1.80,-,1.38,27.76%,42.19%,9.76%,1.62,-,4.05,-13.90%,14.07%,37.10,3.77%,4.94%,1143,0.09,6.08%,10.82%,1.00,46.00,Yes / Yes,0.07,-25.74%,0.00%,0.82,32.15,0.51%,-22.57%,1.88%,Feb 26 BMO,175.46K,31.83,-6.00%,-17.16%,-21.04%,"

","143,498",-1.00%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,9.95,1.53,30.99%,435.37M,2.07%,8.25B,8.91,1.71,0.00%,372.77M,3.60%,838.50M,0.93,0.36,59.46%,3.35%,16.39%,3.22B,2.56,3.79%,16.05%,1.66,-20.72%,6.02,2.54,13.17%,1.56%,12.49M,-39.60%,1.68,9.08,10.73%,23.14%,10.82,26.09,28.86%,0.83 (5.47%),1.06,23.61%,19.97%,-41.48%,1.30,-,-,19.45%,70.78%,41.13%,0.61,"Dec 10, 2024",-,6.85%,33.07%,59.16,5.81%,4.06%,6669,4.78,6.46%,26.01%,2.00,18.33,Yes / Yes,0.29,-0.84%,0.04%,0.83,15.46,3.31%,3.87%,-8.38%,Feb 18 AMC,7.52M,15.27,4.20%,12.15%,-6.00%,"

","6,250,084",-1.23%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.48,7.85,0.19%,4.35B,4.10%,493.10B,12.81,8.87,-0.05%,4.33B,4.99%,33.68B,1.50,1.72,66.30%,1.09%,1.63%,339.91B,1.45,-4.06%,0.21%,2.97,2.24%,60.58,1.88,18.66%,8.12%,47.11M,1.95%,5.34,21.27,9.65%,14.38%,103.67,126.34,5.64%,4.00 (3.52%),16.05,18.47%,11.04%,-10.05%,0.61,3.88 (3.41%),0.97,11.00%,22.53%,9.62%,2.75,"Feb 12, 2025",1.31,-11.52%,11.86%,59.69,2.47%,2.48%,61000,0.18,1.86%,9.91%,1.97,128.54,Yes / Yes,0.16,-9.37%,49.00%,0.98,113.76,-3.37%,7.56%,1.09%,Jan 31 BMO,15.86M,113.64,3.29%,3.76%,-0.43%,"

","15,607,450",-0.11%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.64,6.14%,70.26M,-6.17%,889.23M,-,-2.37,-4.17%,66.13M,-22.62%,-232.62M,-,-0.58,102.18%,8.48%,-49.03%,110.49M,8.05,27.20%,2.53%,9.04,-41.22%,9.64,1.31,9.21%,-24.27%,5.61M,-42.71%,7.06,1.79,19.57%,-34.74%,12.69,27.24,-45.08%,-,-,-,-27.11%,-53.67%,0.82,-,6.61,6.34%,89.04%,-0.51%,0.70,-,6.61,-64.37%,-161.47%,20.97,3.81%,4.69%,250,0.34,-36.72%,-210.53%,1.36,30.30,Yes / Yes,0.27,-45.17%,-,1.23,12.98,158.47%,20.92%,3.58%,Feb 27 BMO,619.75K,12.62,-11.01%,-26.52%,-36.88%,"

","761,598",-2.77%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.84%,48.29M,7.53%,1.28B,40.31,0.63,-1.57%,42.84M,-32.12%,-50.40M,-,-0.00,90.28%,8.78%,-26.85%,545.53M,2.34,806.35%,-5.80%,5.23,35.14%,6.32,4.02,123.21%,-7.13%,3.76M,50.24%,4.77,5.33,-,-15.66%,11.08,45.33,-40.41%,-,-,-8.00%,-8.36%,-43.92%,0.70,-,4.32,48.90%,37.12%,129.42%,1.90,-,4.37,26.99%,-10.01%,40.12,6.05%,6.91%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,0.66,25.70,1.50%,104.78%,15.92%,Feb 25 BMO,718.94K,25.42,-6.38%,-20.94%,6.07%,"

","472,944",-1.09%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,81.63,0.15,0.74%,101.31M,-2.64%,1.27B,45.83,0.27,0.00%,100.60M,-13.41%,15.75M,-,0.10,94.24%,2.95%,-21.98%,1.04B,1.22,48.58%,1.31%,3.80,-9.99%,12.27,1.02,22.67%,0.55%,2.96M,-15.57%,1.42,8.84,-,1.24%,12.28,16.50,-15.68%,0.62 (4.92%),54.81,-20.52%,0.61%,-24.06%,1.36,0.48 (3.83%),-,12.97%,11.89%,2.04%,0.40,"Mar 31, 2025",-,-10.65%,8.13%,35.05,3.36%,2.98%,46,1.09,1.33%,1.52%,2.00,15.83,Yes / Yes,1.08,-110.03%,311.49%,0.92,13.00,-0.64%,-186.96%,3.34%,Feb 25 BMO,780.03K,12.53,-5.59%,-11.63%,-13.01%,"

","714,885",-3.62%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,5.01%,16.94M,-,-,4.44%,19.94M,-14.42%,-,-,-,0.20%,4.66%,-46.04%,-,-,-,0.54%,0.19,-93.17%,-131.41,-,-,-,0.93M,-93.39%,0.06,14.11,-,-,0.56,60.00,-1.72%,-,-,86.14%,-,-98.59%,-0.73,-,-,-22.33%,-,50.99%,0.12,-,-,169.04%,-,46.70,8.39%,12.17%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.01,0.87,-2.58%,87.91%,-,-,4.93M,0.85,-6.44%,-4.35%,-90.18%,"

","44,422",-2.06%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,1.18%,2.69B,-,-4.52,-3.26%,74.20M,-9.61%,-234.33M,-,-0.91,97.46%,5.07%,-10.85%,0.00M,-,-35.02%,1.72%,8.25,-13.88%,9.88,3.56,-11.30%,-23.07%,3.76M,-19.46%,8.19,4.29,-9.25%,-27.85%,33.27,46.00,-10.28%,-,-,-14.28%,-30.73%,-23.54%,1.19,-,17.85,35.90%,-,5.71%,1.66,-,17.85,-10.19%,-,39.09,3.42%,4.97%,327,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-31.04%,-,0.86,35.60,-100.00%,2.38%,-,Feb 27 AMC,455.79K,35.17,-4.51%,-8.63%,-11.89%,"

","391,055",-1.21%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.47,3.43,0.33%,574.37M,2.26%,40.38B,16.96,4.14,0.11%,572.63M,2.43%,1.94B,2.44,0.92,85.70%,1.60%,2.61%,13.47B,3.00,9.19%,6.66%,2.45,10.09%,33.99,2.07,8.43%,2.77%,9.14M,35.47%,0.51,137.81,8.38%,10.43%,51.37,73.38,4.09%,2.30 (3.27%),-,5.44%,4.05%,-4.22%,0.41,2.21 (3.15%),0.57,3.60%,22.71%,36.81%,1.41,"Mar 14, 2025",0.67,7.11%,18.08%,57.21,2.12%,1.99%,11380,1.55,-5.25%,14.37%,2.00,73.33,Yes / Yes,1.45,9.12%,63.69%,0.85,69.96,-17.32%,-7.39%,-9.15%,Feb 06 BMO,3.73M,70.28,0.81%,3.57%,10.77%,"

","3,159,763",0.46%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,27.95,1.49,1.67%,225.18M,12.52%,9.39B,12.83,3.25,0.00%,221.44M,8.51%,384.00M,1.77,-0.32,90.91%,7.33%,22.57%,15.63B,0.60,7.10%,10.75%,2.34,15.61%,50.39,0.83,41.77%,1.86%,16.23M,8.99%,6.12,6.82,15.76%,3.43%,26.92,43.35,22.68%,0.22 (0.53%),-,-,2.48%,-3.81%,1.84,0.20 (0.48%),0.91,12.10%,4.43%,54.93%,1.67,"Feb 10, 2025",1.55,-56.94%,1.32%,64.50,4.62%,4.10%,22053,0.37,-13.48%,2.46%,1.92,41.08,Yes / Yes,0.36,-10.24%,12.80%,0.96,40.11,-0.79%,-49.77%,-15.94%,Jan 30 AMC,6.94M,41.70,9.36%,12.18%,11.57%,"

","6,675,904",3.96%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,20.00,4.27,20.08%,107.82M,-2.23%,9.09B,15.30,5.58,0.11%,85.04M,-3.82%,501.08M,23.53,1.30,66.48%,6.87%,-8.60%,7.13B,1.28,-11.73%,-5.80%,2.36,8.88%,-2.08,-,5.07%,3.66%,5.84M,-15.42%,22.80,3.75,0.85%,-,71.63,110.38,-0.85%,1.00 (1.17%),9.03,30.52%,4.19%,-22.60%,1.53,1.00 (1.17%),1.85,18.82%,34.27%,19.27%,3.06,"Feb 24, 2025",1.90,-30.00%,16.02%,46.36,3.20%,3.55%,28000,-,9.13%,7.03%,1.29,113.56,Yes / Yes,-,-62.97%,22.97%,0.48,86.42,3.63%,81.16%,-0.09%,Feb 13 AMC,2.48M,85.43,-3.61%,-0.05%,-2.12%,"

","1,185,110",-1.15%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,54.99,0.54,0.43%,725.85M,0.95%,21.67B,27.80,1.07,0.00%,722.45M,0.84%,396.00M,1.75,0.13,88.83%,1.20%,-1.78%,7.12B,3.04,45.71%,0.85%,2.32,-7.98%,13.39,2.23,39.10%,2.36%,8.68M,-12.84%,0.94,31.68,31.44%,3.97%,26.73,36.27,6.07%,0.82 (2.76%),63.54,-,2.69%,-17.67%,1.26,0.81 (2.71%),-,3.68%,25.48%,11.71%,0.72,"Mar 07, 2025",-,-52.62%,10.20%,49.22,2.27%,2.48%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,0.78,29.96,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.75M,29.86,-0.50%,0.08%,-2.01%,"

","2,930,996",-0.33%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,23.64,0.57,1.89%,80.33M,-1.40%,1.08B,8.86,1.51,0.80%,78.85M,-27.58%,45.60M,0.76,0.11,101.80%,10.20%,-43.33%,1.75B,0.61,32.08%,8.54%,5.82,-8.77%,3.83,3.51,26.03%,2.44%,8.04M,34.07%,1.89,7.09,31.01%,15.57%,9.06,24.64,-39.55%,0.41 (3.05%),6.75,-16.72%,4.60%,-45.54%,1.78,0.40 (2.98%),0.84,-2.69%,43.66%,48.04%,0.82,"Apr 01, 2025",1.29,212.64%,4.35%,23.05,4.32%,5.68%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,0.69,13.64,1.68%,0.65%,-6.08%,Feb 19 BMO,1.38M,13.42,-6.58%,-29.07%,-21.50%,"

","951,238",-1.61%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,30.90,5.98,6.75%,59.32M,3.83%,10.97B,25.09,7.36,-2.19%,55.35M,-0.96%,370.02M,2.47,1.45,89.24%,1.83%,4.83%,3.31B,3.31,1.36%,0.19%,2.32,11.89%,37.23,4.96,18.92%,8.80%,1.01M,27.27%,4.78,38.65,12.52%,16.82%,144.45,201.64,11.01%,1.08 (0.58%),32.37,8.34%,13.65%,-8.38%,1.13,1.03 (0.56%),1.19,3.70%,26.03%,27.89%,5.37,"Feb 20, 2025",1.89,26.61%,11.98%,53.19,2.48%,2.88%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,1.38,182.32,-0.35%,14.46%,-1.78%,Feb 03 AMC,438.20K,184.74,1.41%,-0.02%,6.09%,"

","605,092",1.33%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.15%,153.04M,-5.87%,1.50B,-,-0.97,7.54%,122.55M,-9.44%,-97.01M,-,-0.26,79.46%,7.47%,-29.31%,108.30M,13.87,-36.98%,9.60%,9.29,67.06%,1.37,7.15,-0.81%,-30.94%,9.16M,52.49%,1.97,4.97,34.50%,-73.24%,4.25,16.74,-20.86%,-,-,34.27%,-41.25%,-41.50%,-1.05,-,2.89,607.85%,92.00%,130.35%,0.76,-,2.89,-42.17%,-101.94%,41.54,5.15%,7.70%,288,0.12,-4.42%,-89.57%,1.18,22.91,Yes / Yes,0.08,214.50%,-,0.70,10.17,192.13%,200.67%,188.23%,Mar 04 BMO,985.89K,9.79,-6.10%,-12.32%,1.51%,"

","692,695",-3.74%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.78%,385.65M,-6.48%,1.13B,15.31,0.19,0.00%,284.37M,-39.22%,-73.30M,-,-0.04,49.67%,28.78%,-60.69%,140.05M,8.10,92.92%,11.63%,1.96,-30.19%,0.61,4.85,1400.42%,-12.43%,81.85M,77.25%,0.72,4.13,-,-31.02%,1.57,9.30,-47.70%,-,-,12.89%,-9.96%,-68.17%,2.74,-,5.43,67.81%,12.59%,88.54%,0.45,"Dec 18, 2012",5.43,45.44%,-43.26%,35.52,10.94%,12.09%,12,2.01,102.30%,-52.34%,1.20,9.15,Yes / Yes,2.01,-94.10%,-,0.76,3.26,-10.12%,-196.05%,50.25%,Feb 28 BMO,41.76M,2.96,-18.01%,-36.77%,-41.93%,"

","31,772,859",-9.20%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.92,2.74,0.80%,337.90M,-2.00%,3.64B,5.70,1.89,0.00%,335.22M,2.38%,934.20M,0.91,0.42,93.96%,7.27%,-1.28%,4.20B,0.87,2.67%,2.23%,4.25,-9.27%,2.87,3.75,5.61%,11.28%,24.37M,-19.22%,4.37,2.46,4.29%,129.04%,10.04,14.00,1.51%,0.93 (8.61%),9.86,2.20%,23.15%,-23.14%,0.73,0.94 (8.74%),-,-4.25%,33.40%,7.17%,0.30,"Mar 17, 2025",-,63.33%,17.27%,49.88,2.35%,2.72%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,0.87,10.65,3.13%,-5.03%,0.58%,Feb 04 AMC,5.73M,10.76,-0.69%,1.48%,-5.80%,"

","4,983,005",1.03%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.49%,99.81M,2.59%,33.39B,17.37,19.29,-1.01%,99.21M,4.55%,-98.00M,-,3.29,95.52%,1.07%,8.63%,9.93B,3.36,0.67%,0.86%,1.87,15.23%,79.55,4.21,13.18%,-0.35%,1.06M,22.25%,18.97,17.66,9.39%,-1.12%,245.04,344.14,6.94%,3.62 (1.08%),24.27,-,-0.71%,-2.66%,0.71,3.52 (1.05%),-,2.59%,76.95%,36.70%,6.60,"Mar 31, 2025",-,-108.62%,21.37%,58.20,2.09%,1.81%,48900,0.75,4.74%,-0.99%,1.86,364.28,Yes / Yes,0.73,104.25%,33.76%,0.96,328.33,-0.46%,1.01%,4.15%,Feb 04 BMO,568.16K,334.97,1.42%,3.29%,12.65%,"

","548,036",2.02%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,32.30,0.30,11.20%,103.07M,0.31%,1.16B,10.67,0.91,-2.91%,91.52M,-26.18%,30.64M,0.63,0.07,87.24%,7.62%,-30.52%,1.45B,0.80,85.44%,0.77%,6.40,-8.83%,7.70,1.26,63.44%,2.37%,6.97M,8.87%,0.17,57.91,51.12%,3.91%,8.60,15.14,-26.74%,0.28 (2.89%),18.74,54.15%,3.37%,-35.93%,1.54,0.26 (2.68%),1.49,12.10%,14.88%,12.79%,0.50,"Feb 04, 2025",1.65,-58.49%,4.49%,26.45,4.87%,4.63%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,1.81,9.65,4.02%,-125.22%,-6.89%,Feb 18 AMC,1.09M,9.70,-11.25%,-21.78%,-18.18%,"

","1,969,749",0.52%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.38,8.69,19.03%,27.37M,1.37%,7.06B,21.65,9.79,-0.76%,26.98M,-0.91%,291.20M,4.26,2.12,82.58%,2.91%,-3.83%,2.25B,3.13,3.13%,0.30%,4.50,8.95%,51.26,4.13,7.14%,12.37%,0.78M,4.71%,11.61,18.25,5.72%,18.08%,175.37,232.60,4.24%,1.67 (0.79%),21.82,17.72%,14.97%,-8.89%,0.93,1.72 (0.81%),1.65,7.40%,47.16%,20.84%,5.02,"Feb 28, 2025",2.59,10.98%,17.65%,50.56,2.02%,2.16%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.99,213.98,0.64%,7.33%,-1.30%,Feb 10 AMC,174.30K,211.92,-0.20%,0.95%,5.10%,"

","172,937",-0.96%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.29,2.17,0.27%,274.82M,0.13%,10.91B,17.86,2.22,-1.03%,274.17M,12.78%,595.31M,2.78,0.80,80.59%,1.83%,1.59%,2.09B,5.23,6.36%,3.67%,3.18,0.94%,22.56,1.76,6.11%,3.33%,5.01M,10.31%,0.03,1191.53,6.58%,9.84%,33.18,41.78,9.31%,1.34 (3.37%),-,15.84%,4.38%,-4.98%,0.80,1.28 (3.23%),0.40,21.19%,40.86%,19.65%,0.96,"May 13, 2025",0.50,16.50%,36.32%,62.20,2.26%,2.64%,3291,1.25,1.57%,28.54%,1.64,45.29,Yes / Yes,1.19,35.58%,58.32%,0.77,39.85,-6.03%,5.48%,26.07%,Feb 26 AMC,1.58M,39.70,3.43%,9.13%,3.96%,"

","1,207,723",-0.38%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.60,90.58,3.18%,2.57M,0.01%,4.74B,16.22,115.00,0.00%,2.46M,2.17%,227.50M,-,2.00,89.89%,2.40%,-4.92%,2.22B,2.13,22.51%,2.48%,4.10,8.13%,1745.89,1.07,4.54%,2.63%,0.06M,7.24%,-,-,-,5.22%,1665.71,2023.00,-4.08%,-,6.06,-7.13%,4.49%,-7.77%,0.36,1.00 (0.05%),-,32.63%,-,12.01%,31.94,"Mar 17, 2025",1.16,-54.02%,18.89%,49.18,1.11%,1.36%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,0.61,1888.06,-,-53.88%,-51.41%,Feb 07 BMO,14.37K,1865.73,0.42%,-0.68%,2.06%,"

","8,812",-1.18%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,10.86,10.31,1.90%,66.50M,3.36%,7.47B,10.19,10.99,-4.26%,65.44M,-13.59%,667.08M,2.30,2.47,95.04%,2.51%,-15.88%,3.97B,1.88,0.47%,3.90%,3.64,6.59%,89.21,1.26,6.11%,1.15%,1.64M,16.25%,-,-,4.73%,11.84%,91.38,142.04,-10.19%,1.88 (1.68%),11.44,11.32%,6.64%,-21.15%,0.93,1.85 (1.65%),-,18.38%,-,22.57%,3.59,"Feb 06, 2025",0.12,7.73%,23.66%,36.36,2.70%,3.15%,5903,0.67,11.51%,16.82%,1.42,148.25,Yes / Yes,0.58,41.09%,17.46%,0.92,112.51,-0.23%,6.13%,-6.58%,Jan 21 AMC,450.35K,112.00,-4.63%,-10.60%,-2.45%,"

","414,188",-0.45%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,25.45,0.33,8.60%,147.05M,-1.51%,1.25B,11.13,0.76,-19.81%,128.13M,-12.91%,49.90M,-,0.15,77.00%,14.17%,-26.34%,427.70M,2.92,-48.20%,3.47%,10.22,-10.99%,2.83,3.00,8.83%,6.70%,18.16M,-1.28%,1.81,4.69,-,16.50%,7.96,12.45,-19.05%,-,11.02,43.20%,11.90%,-31.73%,1.28,0.12 (1.41%),2.90,9.90%,49.40%,6.78%,0.27,"Feb 12, 2025",2.90,-,32.10%,35.89,3.08%,3.06%,313,1.28,-,15.60%,2.12,12.36,Yes / Yes,1.28,31.10%,34.80%,0.81,8.49,0.05%,1.01%,21.90%,Jan 31 BMO,1.78M,8.50,-3.86%,-9.25%,-16.14%,"

","1,434,573",0.12%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,35.05,6.69,0.59%,72.30M,1.60%,16.95B,33.12,7.08,-0.16%,71.87M,9.19%,492.70M,5.81,1.23,97.11%,1.91%,-29.30%,2.89B,5.86,-9.28%,1.87%,1.48,-22.02%,37.10,6.32,15.61%,13.19%,1.37M,-41.29%,6.70,34.98,6.03%,17.71%,197.01,400.88,-28.42%,0.67 (0.28%),61.34,15.84%,16.60%,-41.51%,1.21,0.82 (0.35%),2.11,10.11%,34.65%,19.01%,9.63,"Apr 30, 2025",2.79,-15.47%,20.61%,42.88,2.86%,3.58%,10600,0.11,-1.93%,17.03%,1.60,277.67,Yes / Yes,0.11,-2.84%,12.27%,0.62,231.46,1.12%,5.87%,2.24%,Feb 13 BMO,928.32K,234.47,4.63%,-17.24%,-23.25%,"

","575,025",1.30%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,38.40,13.27,14.21%,34.79M,0.78%,20.56B,31.28,16.29,-0.23%,34.66M,5.32%,498.24M,4.04,2.26,89.06%,6.97%,-0.40%,7.62B,2.70,10.38%,-0.09%,9.13,6.86%,65.84,7.74,10.95%,11.99%,2.42M,28.27%,19.37,26.30,9.50%,20.39%,396.82,571.41,7.50%,11.82 (2.32%),27.68,15.38%,16.64%,-10.85%,1.00,8.10 (1.59%),1.72,10.15%,26.30%,28.38%,15.36,"Jan 17, 2025",3.13,-2.05%,9.82%,54.63,2.67%,3.15%,7295,0.17,4.59%,6.54%,2.93,511.00,Yes / Yes,0.13,22.61%,81.20%,0.56,510.75,5.38%,10.22%,9.40%,Feb 18 BMO,264.80K,509.43,1.17%,3.84%,3.87%,"

","148,985",-0.26%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,20.38,8.46,3.82%,123.87M,-1.51%,21.21B,20.22,8.52,-2.68%,118.40M,-19.72%,1.09B,2.60,2.94,93.68%,7.65%,-9.98%,7.53B,2.82,13.76%,-4.69%,5.73,19.22%,15.39,11.19,0.86%,22.22%,9.06M,20.62%,6.72,25.65,7.84%,58.86%,125.33,219.98,-6.97%,2.20 (1.28%),17.77,29.13%,36.61%,-21.68%,1.72,2.84 (1.65%),0.56,7.78%,46.75%,37.46%,8.23,"Jan 17, 2025",1.35,17.77%,18.52%,37.13,4.99%,4.73%,19300,0.69,-5.00%,14.54%,2.88,189.44,Yes / Yes,0.57,7.11%,24.74%,1.51,175.00,1.06%,10.63%,-2.86%,Mar 19 BMO,1.58M,172.28,-7.85%,-13.22%,5.73%,"

","2,391,306",-1.55%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.80,4.41,1.25%,58.66M,4.24%,3.05B,10.67,4.88,-2.05%,57.82M,-7.08%,263.67M,-,1.04,92.23%,2.24%,-10.53%,1.41B,2.16,1.75%,1.39%,4.53,0.19%,44.15,1.18,9.25%,1.27%,1.29M,26.05%,-,-,-,10.41%,41.33,62.75,-2.00%,0.61 (1.18%),10.91,8.01%,8.48%,-17.02%,0.90,0.60 (1.15%),-,17.73%,-,25.99%,1.62,"Feb 07, 2025",0.09,0.54%,24.87%,44.18,1.97%,3.12%,2309,0.21,10.71%,18.71%,2.20,64.40,Yes / Yes,0.20,3.34%,13.59%,1.08,52.06,-0.74%,13.96%,0.03%,Jan 27 AMC,285.67K,52.07,-1.42%,-3.81%,-0.69%,"

","308,483",0.02%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,200.87,0.15,2.87%,183.56M,-0.40%,5.50B,15.22,1.97,0.25%,178.31M,-21.23%,28.13M,11.54,0.27,104.01%,8.11%,-16.48%,2.40B,2.29,-1.96%,3.10%,5.57,-23.52%,5.55,5.40,23.17%,0.46%,14.46M,-33.68%,0.05,610.90,17.40%,2.47%,27.58,47.18,-10.46%,0.22 (0.75%),20.96,-,0.57%,-36.52%,1.22,0.07 (0.23%),0.87,18.13%,50.88%,8.59%,1.43,"Mar 05, 2025",0.95,-89.60%,32.42%,38.92,4.22%,4.69%,4500,3.90,1.31%,1.17%,2.09,41.56,Yes / Yes,3.81,7.71%,0.00%,1.34,30.62,-0.67%,6.31%,-1.61%,Feb 20 AMC,2.60M,29.95,-6.36%,-13.99%,-18.81%,"

","3,470,819",-2.19%,WSC
