Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,15.78,4.67,12.88%,550.19M,-2.69%,44.96B,20.44,3.61,-0.23%,531.05M,0.99%,43.60B,1.61,0.64,66.33%,4.02%,14.38%,2.96B,1.89,-23.03%,3.91%,2.08,33.39%,23.83B,2.03,39.11%,7.95%,21.33M,-13.23%,36.31,6.04,9.78%,14.27%,99.26 -25.70%,20.43%,12.21,42.43,139.66% 41.45%,11.15%,44.27 66.59%,11.19%,-,16.65,10.95% 38.62%,38.81%,3.29%,3.03%,-54.72%,-,1.83,262.31%,9.46%,2.55,-,-,1.94,1.41%,12.41%,43.29,1.98,- -,1.96,182.98%,-3.76%,2.75,88.21,0.00%,0.28,-1.64%,-1.33%,0.54,75.51,11372,0.20,Aug 07 AMC,2.47%,10.26M,73.75,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","5,582,175",-2.33%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.80,3.85,0.26%,243.40M,-1.41%,33.52B,25.55,5.39,-1.20%,242.77M,-3.60%,34.71B,3.01,1.23,93.11%,1.00%,7.19%,938.00M,3.84,13.13%,-2.87%,2.09,11.41%,8.73B,3.03,11.61%,5.69%,2.43M,18.71%,45.50,28.65,11.90%,8.76%,145.33 -5.23%,8.70%,4.81,38.05,15.82% 10.55%,7.21%,100.47 37.08%,51.00%,1.43 (1.04%),20.05,18.10% 10.25%,37.80%,1.86%,1.45%,65.58%,1.56 (1.13%),3.98,21.95%,13.26%,2.34,342.43%,"Aug 28, 2025",1.43,3.97%,10.74%,43.04,1.88,8.74% 8.45%,1.90,16.34%,-2.62%,1.13,160.27,39.40%,0.19,6.18%,0.09%,0.96,137.55,23000,0.17,Jul 31 BMO,9.05%,1.17M,137.73,"Oct 13, 2011",Yes / Yes,9.74% 4.18%,"

","1,120,358",0.13%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.64%,199.30M,-1.51%,2.73B,7.24,1.89,0.00%,198.20M,9.38%,4.87B,-,0.42,101.89%,3.97%,-16.51%,-949.00M,0.74,4.59%,-0.57%,2.56,-13.89%,3.67B,1.39,8.26%,-14.64%,7.88M,-27.82%,9.83,7.61,6.96%,-37.78%,27.48 -50.15%,-46.38%,1.80,19.80,- -,-22.22%,12.16 12.66%,-56.92%,0.66 (4.85%),7.69,-3.58% -1.20%,51.92%,3.65%,3.21%,-70.04%,0.64 (4.67%),1.33,-445.83%,7.87%,0.49,-73.00%,"Sep 26, 2025",1.11,-5.78%,-25.85%,41.71,2.61,14.17% 10.99%,1.69,-1057.95%,-3.00%,0.99,16.58,-,1.27,-4.88%,-8.02%,0.86,13.91,14000,1.18,Aug 07 BMO,-16.28%,3.07M,13.70,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","2,658,208",-1.51%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,20.19,0.61,0.79%,115.59M,2.25%,1.42B,12.19,1.01,-0.59%,114.68M,24.06%,1.42B,0.66,0.28,97.16%,6.21%,29.57%,71.26M,0.85,91.85%,2.99%,5.56,17.19%,1.67B,0.93,16.60%,3.06%,7.13M,-1.60%,13.15,6.84,30.71%,4.78%,18.56 -33.89%,-30.76%,1.80,12.68,- -,4.16%,6.70 83.27%,-8.71%,-,4.59,27.53% 24.18%,12.83%,4.01%,4.32%,-14.08%,-,0.85,568.48%,8.09%,0.52,-87.35%,"Aug 29, 2017",1.78,2.67%,4.26%,60.19,1.83,- -,2.14,17.22%,3.26%,1.13,12.60,0.00%,0.14,-9.99%,17.16%,0.50,12.09,8500,0.13,Jul 29 BMO,14.78%,1.28M,12.27,"Aug 09, 2013",Yes / Yes,-26.17% 5.82%,"

","637,372",1.49%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,45.07,2.89,2.93%,117.75M,3.53%,15.34B,28.24,4.61,0.05%,114.31M,9.44%,19.29B,3.55,1.03,106.03%,8.33%,5.47%,346.00M,1.92,-3.73%,0.82%,7.91,21.58%,8.01B,8.61,25.11%,4.36%,9.52M,-0.66%,15.13,68.19,12.70%,21.10%,161.00 -19.07%,28.11%,1.91,101.61,3.05% -2.04%,6.03%,85.06 53.17%,317.71%,-,16.15,3.87% -13.48%,11.33%,3.41%,3.44%,314.98%,-,2.41,-4.28%,8.62%,4.35,1015.83%,-,1.02,-0.11%,4.32%,51.39,1.59,- -,1.02,-28.74%,-0.11%,2.01,141.32,0.00%,2.34,0.05%,0.63%,0.63,130.58,23100,2.22,Jul 31 BMO,3.44%,1.20M,130.29,"Jul 26, 2002",Yes / Yes,5.74% 1.51%,"

","752,657",-0.22%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.63,2.27%,776.89M,-0.74%,15.62B,91.47,0.22,0.00%,759.35M,-5.99%,14.26B,-,-0.09,14.23%,5.47%,-1.86%,-594.51M,1.87,80.14%,-15.71%,5.29,-23.69%,8.35B,4.52,228.77%,-5.12%,41.57M,70.05%,4.45,2.77,-,-13.34%,27.16 -25.99%,135.36%,7.26,-,2.50% -1.37%,-10.30%,8.38 139.86%,20.07%,-,-,20.39% 76.03%,15.74%,2.04%,3.52%,-4.69%,-,1.71,48.17%,-10.56%,0.89,-,-,1.00,66.53%,-7.12%,47.08,1.58,- -,1.14,63.07%,-4.72%,2.53,25.91,-,1.01,125.58%,2.54%,1.08,20.75,15364,0.36,Aug 19 BMO,11.00%,7.85M,20.10,"Aug 27, 2020",Yes / Yes,33.84% 2.24%,"

","8,473,872",-3.13%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.36,1.76,17.54%,27.65M,1.71%,989.58M,17.11,2.09,-0.10%,22.82M,3.14%,961.67M,-,0.50,73.29%,8.59%,-5.27%,48.67M,2.20,10.30%,-2.62%,10.93,18.02%,448.90M,3.87,14.84%,16.78%,1.96M,-10.47%,9.25,19.96,-,21.27%,47.23 -24.28%,-15.14%,1.79,18.97,12.91% 26.59%,17.89%,24.25 47.46%,-47.33%,-,13.11,17.48% 26.47%,42.11%,5.50%,3.91%,40.13%,-,2.14,2.74%,13.62%,1.55,844.18%,-,2.09,9.96%,10.84%,46.89,1.00,- -,4.42,7.69%,-3.95%,1.72,47.67,0.00%,0.09,13.46%,-0.88%,0.99,37.23,1143,0.06,Aug 06 BMO,-2.19%,179.51K,35.76,"Oct 19, 2006",Yes / Yes,12.38% 5.36%,"

","177,688",-3.95%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,11.72,1.59,24.31%,423.41M,4.77%,9.83B,9.39,1.99,0.00%,398.82M,11.74%,24.76B,0.86,0.44,61.18%,6.03%,-6.51%,860.08M,3.15,15.07%,0.03%,4.02,24.73%,3.12B,2.41,12.71%,1.41%,24.05M,57.47%,7.74,4.44,13.58%,22.42%,20.64 -9.59%,2.64%,4.20,1.48,9.11% 23.61%,16.86%,10.82 72.46%,-3.72%,1.00 (5.34%),23.15,11.57% 18.93%,69.22%,3.14%,3.03%,-62.30%,0.65 (3.48%),7.94,2.95%,32.70%,0.59,-,"Dec 10, 2024",0.21,-6.77%,27.57%,60.13,1.36,- -,0.21,11.79%,6.68%,1.11,22.70,0.04%,4.20,-4.09%,6.20%,1.09,18.21,7442,0.25,Aug 18 AMC,18.43%,5.98M,18.66,"Dec 11, 2019",Yes / Yes,6.90% 0.00%,"

","6,499,283",2.47%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.95,7.05,0.10%,4.26B,0.53%,479.62B,14.91,7.54,-0.10%,4.26B,6.30%,510.26B,2.76,1.76,66.33%,1.00%,4.92%,31.02B,1.46,-14.06%,-1.00%,2.56,3.06%,328.62B,1.83,12.68%,6.83%,42.49M,4.58%,61.60,30.53,5.77%,11.68%,126.34 -10.95%,-0.12%,3.69,16.47,13.29% 18.47%,10.47%,97.80 15.03%,17.69%,4.00 (3.56%),8.31,6.61% 5.83%,22.05%,1.80%,1.57%,187.06%,3.96 (3.52%),1.55,-15.46%,11.20%,2.00,56.08%,"Aug 15, 2025",0.88,-3.79%,9.44%,56.52,2.13,3.24% 2.28%,1.25,-23.60%,1.83%,0.49,123.83,49.00%,0.15,-12.35%,1.88%,0.95,110.65,61000,0.13,Aug 01 BMO,2.58%,16.62M,112.50,"Jan 01, 1920",Yes / Yes,4.60% 1.00%,"

","15,835,437",1.67%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.23,16.34%,49.11M,3.43%,2.45B,63.69,0.76,-0.55%,42.51M,12.24%,2.57B,-,0.11,97.27%,14.41%,43.57%,-61.60M,4.07,960.51%,8.85%,7.32,104.36%,603.76M,9.04,120.35%,-9.02%,6.12M,13.24%,5.35,10.87,-,-21.02%,51.87 -6.86%,174.18%,4.44,-,7.91% -8.00%,-10.25%,16.11 199.88%,-7.81%,-,-,35.70% 46.72%,36.58%,6.16%,5.76%,-,-,4.25,-12.34%,-7.35%,2.78,-,-,3.85,20.19%,-10.20%,55.38,1.60,- -,3.90,-85.95%,0.07%,0.87,47.67,-,1.24,22.59%,19.02%,0.65,49.84,1088,1.22,Aug 05 BMO,43.58%,836.70K,48.31,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","542,446",-3.07%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,8.35%,94.00M,-5.78%,1.84B,5.18,1.89,0.00%,86.12M,0.82%,15.62B,-,-0.18,46.29%,4.90%,11.77%,-160.00M,1.49,-869.70%,-7.71%,3.76,8.79%,1.23B,0.29,276.89%,-0.76%,4.22M,-45.06%,33.98,1.98,-,-4.75%,28.25 -65.38%,-59.59%,4.94,2.18,- 30.31%,-1.82%,7.53 29.97%,-87.97%,-,19.77,7.27% 7.23%,18.17%,3.48%,3.37%,-83.32%,0.92 (9.39%),12.67,-153.91%,12.49%,0.35,-65.64%,-,0.72,3.01%,-12.98%,46.70,3.33,11.46% 12.82%,0.77,26.74%,-3.16%,0.86,11.25,-,2.08,-1.45%,2.00%,0.84,9.90,-,1.76,Aug 07 AMC,-10.78%,1.12M,9.78,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","942,898",-1.21%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.74,0.64,1.01%,95.78M,1.12%,1.38B,72.20,0.20,0.00%,94.82M,15.06%,2.62B,-,-0.14,98.12%,4.15%,15.34%,62.46M,1.29,166.67%,-0.59%,3.57,12.20%,1.08B,1.14,-50.00%,2.16%,3.94M,-2.83%,12.70,5.51,-,5.00%,16.50 -12.48%,8.33%,2.62,27.26,- -20.52%,2.36%,8.55 68.89%,-7.79%,0.54 (3.74%),11.17,19.03% -1.99%,13.15%,2.54%,2.42%,60.98%,0.52 (3.60%),2.43,185.08%,9.62%,0.35,-20.13%,"Jun 30, 2025",2.59,4.81%,5.81%,64.76,2.00,- -15.28%,2.59,276.28%,3.84%,1.75,15.00,311.49%,1.18,5.38%,8.32%,0.66,14.34,46,1.18,Aug 01 BMO,9.14%,1.10M,14.44,"Feb 04, 2015",Yes / Yes,84.94% 5.21%,"

","731,100",0.70%,XHR
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,7.24%,161.22M,-0.38%,1.26B,31.03,0.25,-1.74%,149.79M,8.47%,1.46B,-,0.01,56.39%,8.91%,71.65%,-32.00M,5.13,94.59%,4.17%,5.54,77.90%,246.03M,-,1358.34%,-9.60%,13.35M,130.38%,-0.12,21.27,-,-,8.03 -2.74%,211.16%,0.37,-,37.81% 40.01%,-13.81%,2.60 200.25%,338.76%,-,532.52,59.99% 136.89%,77.83%,2.64%,3.61%,62.71%,-,5.93,49.58%,-3.99%,0.28,-,-,1.24,35.62%,-13.01%,67.90,1.33,- -,1.95,88.04%,1.37%,0.56,9.00,-,-,48.84%,23.79%,0.49,7.68,394,-,Aug 07 BMO,66.78%,2.41M,7.81,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","1,192,048",1.69%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,4.01%,76.94M,-4.43%,2.86B,-,-4.60,-0.00%,74.01M,8.80%,2.38B,-,-1.15,104.40%,9.31%,15.39%,-278.23M,381.52,-41.66%,9.67%,6.39,6.76%,7.50M,4.50,-7.79%,-35.71%,6.89M,-5.33%,8.24,5.87,-13.79%,-37.65%,46.00 -19.33%,-3.54%,6.32,-,-19.41% -14.28%,-43.39%,26.74 38.78%,-4.85%,-,-,- -,65.43%,2.84%,3.12%,217.99%,-,317.67,-29.45%,-4241.60%,1.19,271.10%,-,15.14,-100.00%,-3709.71%,50.82,1.05,- -,15.14,-43.86%,-3.04%,1.15,54.82,-,0.01,-,7.09%,0.57,37.51,327,0.01,Aug 11 AMC,3.48%,1.08M,37.11,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","615,172",-1.07%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.06,3.60,0.21%,591.20M,-0.17%,42.77B,17.50,4.13,0.18%,590.16M,-0.50%,74.38B,2.34,1.37,88.20%,1.94%,4.86%,2.07B,3.06,9.08%,4.39%,3.29,5.21%,13.97B,2.04,8.22%,2.89%,11.44M,7.09%,35.45,25.02,8.58%,10.65%,74.57 -3.03%,14.94%,2.89,-,5.15% 5.44%,3.91%,62.12 16.40%,-2.82%,2.29 (3.17%),13.49,0.25% 3.15%,22.81%,1.70%,1.64%,1.06%,2.24 (3.09%),5.32,7.99%,18.22%,1.13,119.25%,"Sep 15, 2025",0.85,1.20%,14.84%,49.96,1.82,6.17% 6.21%,0.96,39.27%,-0.40%,0.36,78.69,63.69%,1.59,7.86%,0.94%,1.65,72.02,11380,1.53,Jul 31 BMO,3.98%,3.48M,72.31,"Feb 28, 1949",Yes / Yes,16.28% 2.39%,"

","5,752,342",0.40%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,36.26,3.39,23.32%,103.98M,-2.09%,12.78B,21.57,5.70,1.72%,79.73M,13.14%,22.20B,36.26,1.09,68.24%,8.59%,41.80%,383.88M,1.83,-22.34%,1.82%,3.40,40.65%,6.97B,-,21.89%,2.96%,6.85M,42.64%,-4.25,6.44,1.00%,-,128.53 -4.38%,60.19%,19.09,17.14,- 30.52%,3.58%,65.25 88.35%,107.67%,1.13 (0.92%),13.28,23.72% 1.52%,33.69%,2.72%,2.64%,37.58%,1.00 (0.81%),3.18,-53.90%,15.15%,3.17,73.12%,"Aug 18, 2025",1.00,-1.94%,5.51%,63.11,1.50,- -23.23%,1.03,-30.01%,3.87%,1.31,129.22,22.97%,-,0.28%,9.29%,0.57,121.49,28000,-,Aug 07 AMC,32.38%,2.01M,122.90,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","1,145,280",1.16%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,65.33,0.38,0.43%,721.84M,1.13%,18.11B,41.39,0.61,0.13%,718.41M,-0.71%,22.71B,3.66,-0.02,89.43%,2.14%,-8.99%,279.00M,2.57,-52.30%,-1.72%,3.53,-15.15%,7.04B,1.90,139.89%,1.68%,15.38M,-10.83%,13.19,30.44,17.87%,2.85%,34.03 -26.23%,-17.30%,0.82,67.32,-46.11% -,2.02%,24.10 4.15%,-23.57%,0.83 (3.33%),18.45,-11.28% 1.68%,17.25%,2.45%,2.12%,-11.64%,0.83 (3.31%),3.23,-62.32%,8.60%,0.60,-1.42%,"Aug 29, 2025",0.68,-6.57%,3.97%,43.66,1.57,5.57% -10.07%,1.04,-49.33%,-3.00%,1.06,33.09,147.28%,0.55,-2.84%,-2.79%,0.95,25.27,9440,0.45,Jul 24 AMC,-9.41%,4.35M,25.10,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","4,141,393",-0.67%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,29.84,1.03,1.88%,81.20M,-1.62%,2.51B,19.28,1.60,-6.49%,79.73M,15.44%,3.24B,0.96,0.33,114.82%,11.10%,64.34%,83.40M,1.38,44.36%,10.16%,5.27,126.89%,1.82B,7.29,21.91%,4.63%,8.85M,39.10%,4.24,17.80,31.06%,27.52%,32.80 -5.85%,120.73%,1.74,19.56,-10.61% -16.72%,8.15%,9.58 222.34%,62.70%,0.40 (1.30%),20.25,-10.09% -5.05%,45.51%,3.40%,3.14%,17.06%,0.40 (1.30%),1.78,198.70%,7.02%,1.01,16.31%,"Oct 01, 2025",0.75,-2.83%,4.58%,63.40,1.30,0.00% 0.00%,1.24,86.46%,1.39%,1.87,33.67,69.11%,2.50,11.52%,21.13%,0.68,31.53,3100,1.97,Aug 06 BMO,55.99%,1.68M,30.88,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","1,148,426",-2.06%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,37.77,6.32,5.57%,59.95M,-2.36%,14.32B,30.57,7.81,-3.78%,56.62M,-3.99%,14.80B,2.73,1.87,89.62%,1.77%,3.94%,387.78M,4.18,8.95%,-0.02%,1.82,34.19%,3.43B,5.80,17.34%,8.59%,1.00M,43.47%,41.18,30.26,13.83%,16.76%,267.45 -10.72%,49.78%,7.89,51.67,23.58% 8.34%,12.96%,146.82 62.63%,159.50%,1.10 (0.46%),25.12,13.97% 2.77%,25.88%,2.25%,2.14%,174.23%,1.09 (0.46%),4.32,5.56%,13.89%,5.55,441.92%,"Aug 21, 2025",1.39,5.53%,11.32%,36.55,2.00,15.44% 9.00%,2.04,8.03%,-2.75%,1.26,286.22,16.65%,0.39,7.99%,-4.64%,1.22,237.33,9300,0.21,Jul 28 AMC,15.88%,549.50K,238.77,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","671,939",0.61%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.18%,155.67M,-7.63%,1.18B,-,-1.18,-0.94%,127.03M,-8.82%,997.15M,-,-0.26,83.54%,13.19%,2.21%,-129.87M,12.52,-64.49%,8.84%,9.74,-28.94%,93.95M,8.26,-2.35%,-56.32%,16.75M,-40.26%,0.89,5.64,-12.53%,-171.41%,16.74 -55.84%,44.05%,1.31,-,33.25% 34.27%,-80.81%,5.28 39.96%,159.30%,-,-,38.28% 46.62%,90.77%,7.40%,6.34%,-41.07%,-,10.61,-51.76%,-152.76%,0.62,-,-,2.56,-14.98%,-138.24%,33.18,1.20,- -,2.56,-21.09%,-18.84%,-1.32,19.80,-,0.15,-55.82%,-12.20%,1.34,7.48,288,0.09,Jul 30 BMO,-21.42%,1.72M,7.39,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","2,311,909",-1.20%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,34.70%,390.13M,17.48%,4.30B,-,-0.12,-0.02%,255.92M,95.37%,4.72B,-,-0.05,54.85%,34.71%,133.41%,-132.02M,29.87,-45.71%,3.12%,1.67,233.33%,144.09M,24.94,62.24%,-19.53%,88.83M,86.40%,0.42,47.83,-,-46.99%,10.71 -1.49%,183.22%,0.22,-,43.17% 12.89%,-19.57%,2.06 412.14%,681.48%,-,-,- 51.38%,-1.24%,7.54%,9.17%,274.19%,-,32.78,-77.95%,-82.74%,0.70,-52.32%,"Dec 18, 2012",0.66,19.82%,-91.62%,74.94,1.17,- -,0.66,-44.82%,16.07%,3.46,12.17,-,2.87,33.91%,58.07%,1.16,10.30,12,2.87,Aug 08 BMO,109.20%,53.30M,10.55,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","61,876,745",2.43%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.19,2.65,0.82%,324.30M,-3.10%,2.73B,4.76,1.77,7.90%,320.32M,2.42%,4.45B,1.00,0.43,95.35%,9.52%,-8.94%,896.10M,0.67,-2.31%,-8.33%,3.26,-23.04%,4.10B,3.10,4.39%,11.23%,30.50M,-20.28%,2.72,2.67,3.20%,135.32%,12.40 -31.83%,-30.45%,3.17,5.91,11.60% 2.20%,26.95%,7.89 7.10%,-41.96%,0.90 (10.69%),5.05,-6.32% -4.45%,32.97%,2.08%,2.31%,-64.75%,0.94 (11.12%),1.09,62.05%,17.41%,0.21,-52.31%,"Sep 16, 2025",0.25,-3.83%,21.88%,47.21,3.63,0.00% 3.28%,0.25,-10.79%,-1.23%,0.65,8.45,34.32%,3.11,-3.87%,0.42%,0.88,8.64,9100,2.76,Jul 28 AMC,-13.32%,9.35M,8.45,"Sep 20, 2006",Yes / Yes,-4.33% -1.40%,"

","8,234,173",-2.20%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,230.78,1.43,0.45%,97.85M,0.93%,32.21B,17.20,19.20,-2.63%,97.11M,0.32%,36.23B,25.93,3.05,97.03%,3.16%,11.25%,137.00M,3.28,-0.08%,-0.48%,4.57,1.13%,9.81B,3.99,13.51%,0.47%,3.07M,5.42%,82.78,16.11,8.90%,1.57%,344.14 -4.04%,13.44%,20.50,26.15,- -,1.03%,283.29 16.57%,61.28%,3.65 (1.10%),13.73,3.32% 1.91%,78.94%,1.90%,1.48%,52.76%,3.60 (1.09%),3.69,-84.75%,22.53%,5.30,193.45%,"Sep 30, 2025",1.13,1.27%,1.40%,54.89,1.96,5.24% 6.25%,1.13,141.80%,-0.39%,0.73,365.32,-,0.73,-0.09%,3.25%,0.66,329.48,48900,0.65,Jul 31 BMO,3.81%,671.78K,330.22,"Jun 12, 2001",Yes / Yes,8.72% 1.45%,"

","445,558",0.22%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,27.48,0.32,10.92%,104.19M,4.86%,1.07B,20.75,0.43,0.00%,93.58M,7.40%,1.46B,1.01,0.00,83.44%,4.60%,-1.23%,33.04M,0.74,-20.30%,-1.42%,4.01,-8.48%,1.46B,1.15,78.34%,2.30%,4.31M,-33.16%,7.67,20.97,27.29%,4.18%,15.14 -41.55%,-16.75%,0.42,-,- 54.15%,3.02%,7.20 22.92%,22.92%,0.28 (3.16%),6.35,23.84% 2.37%,14.80%,5.06%,3.66%,90.32%,0.28 (3.16%),1.00,-44.11%,4.55%,0.34,-,"Aug 05, 2025",1.82,-2.46%,2.26%,56.20,1.00,- -,2.01,-17.81%,6.22%,1.19,14.00,83.00%,0.39,-0.25%,-0.34%,1.42,8.41,3700,0.37,Aug 05 AMC,-15.53%,1.07M,8.85,"Apr 21, 2017",Yes / Yes,5.58% -0.69%,"

","1,521,635",5.23%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,29.95,9.30,19.02%,27.42M,1.00%,9.29B,26.37,10.56,-0.34%,27.02M,4.30%,9.12B,3.76,2.27,82.27%,2.70%,13.53%,311.50M,4.06,10.88%,1.02%,3.56,33.21%,2.29B,4.91,7.49%,12.39%,0.73M,36.97%,56.72,25.16,7.96%,17.75%,285.90 -2.60%,47.29%,11.07,29.53,21.15% 17.72%,14.91%,177.59 56.81%,106.46%,1.98 (0.71%),18.71,7.57% 7.07%,48.48%,1.99%,1.98%,185.23%,1.90 (0.68%),3.99,12.62%,18.88%,5.74,433.67%,"Aug 29, 2025",1.63,2.96%,13.63%,55.75,2.73,17.78% 12.89%,2.59,23.05%,0.11%,1.14,277.80,18.98%,0.10,7.77%,5.17%,0.89,276.13,4800,0.10,Aug 06 AMC,21.85%,205.45K,278.47,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","183,357",0.85%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.24,2.34,0.24%,280.47M,-1.73%,10.65B,17.03,2.23,-1.13%,279.78M,-2.69%,18.42B,2.35,0.28,81.34%,1.44%,-0.76%,645.77M,4.55,7.68%,-0.08%,2.12,-4.24%,2.34B,1.58,5.11%,3.61%,4.02M,4.54%,23.96,424.79,6.92%,10.02%,41.65 -8.84%,-2.29%,0.09,-,9.07% 15.84%,4.49%,33.18 14.44%,-22.76%,1.34 (3.52%),14.19,3.56% 18.58%,42.64%,1.56%,1.52%,-10.05%,1.32 (3.48%),7.88,14.59%,38.74%,0.62,53.04%,"Aug 12, 2025",0.58,20.70%,27.62%,42.17,1.60,6.89% 6.89%,0.73,39.57%,-2.76%,0.81,46.83,58.32%,1.16,18.53%,-0.52%,1.06,38.28,3291,1.14,Jul 31 AMC,-0.08%,1.89M,37.97,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","2,011,106",-0.81%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,21.87,80.49,3.22%,2.58M,-0.68%,4.53B,15.31,115.00,0.00%,2.49M,-1.29%,-,1.67,33.00,90.35%,2.85%,-1.38%,202.60M,1.84,50.35%,0.88%,2.66,-5.63%,2.46B,0.98,-14.81%,2.02%,0.07M,-9.49%,1803.59,-,13.13%,4.47%,2023.00 -12.98%,0.17%,-,7.75,- -7.13%,3.79%,1678.87 4.86%,29.54%,-,-,53.90% 20.18%,-,2.08%,1.99%,97.75%,1.00 (0.06%),-,-57.76%,21.14%,36.02,145.47%,"Mar 17, 2025",-,8.08%,8.22%,43.03,-,0.00% 0.00%,1.46,324.20%,-2.99%,0.33,-,1.11%,0.15,74.30%,-2.13%,1.40,1794.69,893,0.15,Aug 07 BMO,-4.32%,26.62K,1760.48,"Oct 23, 1985",No / Yes,-16.23% -,"

","37,376",-1.91%,WTM
