Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.33,1.53,31.07%,434.05M,-2.29%,8.49B,8.58,1.84,0.00%,370.45M,21.56%,838.40M,0.83,0.38,60.19%,4.19%,12.79%,3.23B,2.63,12.40%,-1.40%,2.09,-9.56%,6.04,2.62,12.94%,1.56%,15.52M,-25.27%,1.69,9.34,12.43%,23.13%,10.82,22.80,33.25%,0.93 (5.87%),1.09,23.61%,20.00%,-30.73%,1.13,-,-,19.45%,69.32%,45.93%,0.52,"Dec 10, 2024",-,6.81%,33.02%,60.87,2.37%,3.87%,7442,4.78,6.71%,25.94%,1.83,18.55,Yes / Yes,0.29,-1.63%,0.04%,0.47,15.89,3.31%,3.87%,-7.49%,Feb 18 AMC,7.44M,15.79,7.12%,8.08%,0.81%,"

","3,526,315",-0.63%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.85,7.56,0.09%,4.33B,-3.37%,452.90B,13.03,8.04,-0.11%,4.32B,0.35%,33.17B,1.71,1.56,66.49%,0.97%,-4.77%,339.74B,1.33,-13.88%,0.13%,2.38,-10.34%,60.96,1.72,19.79%,8.00%,41.71M,-9.92%,4.28,24.47,8.09%,14.18%,97.80,126.34,-2.66%,4.00 (3.82%),16.07,18.47%,11.22%,-17.12%,0.49,3.88 (3.71%),0.90,11.00%,22.20%,7.07%,3.19,"May 15, 2025",1.24,-7.18%,11.60%,43.63,2.64%,3.34%,61000,0.14,2.36%,9.76%,1.97,122.70,Yes / Yes,0.12,-14.19%,49.00%,0.92,103.27,-3.73%,0.80%,-0.20%,May 02 BMO,17.55M,104.71,-0.66%,-4.35%,-7.71%,"

","16,155,263",1.39%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.45%,48.29M,18.00%,1.54B,48.28,0.63,-1.78%,43.03M,53.20%,-50.40M,-,0.05,90.71%,9.95%,-12.29%,545.53M,2.82,789.68%,-6.47%,6.55,55.54%,6.32,4.84,129.82%,-7.13%,4.28M,70.62%,4.77,6.42,-,-15.66%,11.08,45.33,-28.25%,-,-,-8.00%,-8.36%,-32.47%,0.72,-,4.32,48.90%,37.12%,176.26%,1.78,-,4.37,26.99%,-10.01%,71.02,5.51%,7.96%,1088,0.94,17.72%,-9.24%,1.82,33.90,Yes / Yes,0.92,9.12%,-,2.26,27.50,1.91%,484.62%,15.92%,May 06 BMO,654.31K,30.61,27.42%,23.81%,18.43%,"

","1,480,528",11.31%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,50.13,0.22,0.74%,98.70M,5.74%,1.11B,50.44,0.22,0.00%,97.97M,14.48%,22.77M,1.54,0.23,96.69%,2.71%,-23.19%,1.06B,1.05,60.62%,1.23%,2.76,-20.75%,12.25,0.92,-7.60%,0.79%,2.65M,-19.73%,1.84,6.09,32.64%,1.83%,8.55,16.50,-24.43%,0.59 (5.27%),20.42,-20.52%,0.86%,-31.94%,1.65,0.50 (4.45%),-,12.97%,12.35%,31.35%,0.49,"Mar 31, 2025",-,12.66%,8.81%,54.88,4.50%,5.49%,46,1.19,3.57%,2.15%,2.29,12.67,Yes / Yes,1.19,85.44%,311.49%,0.73,11.54,4.95%,166.43%,8.01%,May 02 BMO,959.51K,11.23,8.76%,-3.10%,-18.83%,"

","703,269",-2.69%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,-0.60%,2.31M,-,-,4.44%,19.94M,-89.57%,-,-,-,0.20%,4.22%,-85.03%,-,-,-,0.54%,0.46,-96.14%,-131.41,-,-,-,0.84M,-98.87%,0.06,1.93,-,-,0.10,60.00,-86.57%,-,-,86.14%,-,-99.81%,-0.74,-,-,-22.33%,-,13.53%,0.06,-,-,169.04%,-,29.20,10.84%,43.27%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.66,0.12,-2.58%,87.91%,-,-,1.84M,0.12,-28.44%,-80.23%,-98.00%,"

","1,208,673",-4.22%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-8.31%,2.69B,-,-4.51,-3.26%,74.25M,19.66%,-234.33M,-,-0.91,97.27%,5.35%,-12.01%,0.00M,-,-34.72%,1.87%,6.00,-14.42%,9.88,3.56,-11.32%,-23.07%,3.97M,-18.19%,8.18,4.30,-9.49%,-27.85%,26.74,46.00,-10.26%,-,-,-14.28%,-30.73%,-23.52%,1.22,-,17.85,35.90%,-,31.56%,1.83,-,17.85,-10.19%,-,47.43,4.16%,6.72%,327,0.01,-100.00%,-,1.06,57.31,Yes / Yes,0.01,-31.04%,-,2.04,37.54,-100.00%,2.38%,-,Feb 27 AMC,662.15K,35.18,-0.29%,0.36%,-10.34%,"

","1,350,342",-6.29%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.95,3.39,0.34%,576.55M,0.55%,40.98B,17.21,4.13,0.11%,574.83M,4.67%,1.93B,2.49,0.66,85.89%,1.45%,5.56%,13.73B,2.99,9.01%,6.84%,2.10,6.36%,34.35,2.07,8.19%,2.79%,8.32M,32.11%,2.14,33.16,8.42%,10.26%,51.97,73.38,5.24%,2.30 (3.23%),-,5.44%,3.86%,-3.16%,0.40,2.21 (3.11%),0.70,3.60%,22.29%,36.73%,1.70,"Mar 14, 2025",0.80,2.14%,17.75%,55.42,1.67%,2.83%,11380,1.63,-0.44%,14.06%,1.89,76.79,Yes / Yes,1.53,-4.63%,63.69%,0.70,70.89,-0.67%,-8.80%,7.16%,Apr 24 BMO,3.96M,71.06,1.58%,1.86%,7.45%,"

","2,762,601",0.24%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,143.45,0.29,1.68%,226.42M,-3.54%,9.57B,13.58,3.11,0.00%,222.63M,10.37%,97.00M,6.91,0.54,91.28%,9.84%,11.80%,15.16B,0.63,-12.21%,6.77%,3.14,8.78%,49.63,0.85,65.62%,0.48%,21.91M,14.06%,2.66,15.87,20.77%,0.86%,26.92,46.18,24.33%,0.20 (0.47%),-,-,0.63%,-8.49%,1.83,0.20 (0.47%),0.75,12.10%,2.23%,57.01%,1.76,"May 12, 2025",1.45,-88.78%,-1.00%,50.95,3.35%,4.84%,22053,0.38,-14.79%,0.64%,2.50,43.83,Yes / Yes,0.36,-175.22%,12.80%,0.35,42.89,2.66%,20.70%,-11.29%,May 01 AMC,6.99M,42.26,-0.07%,3.48%,10.92%,"

","2,416,921",-1.47%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,19.56,4.27,22.05%,107.82M,2.42%,8.87B,15.79,5.29,1.92%,82.76M,19.16%,501.08M,26.79,1.25,67.47%,8.45%,0.40%,7.13B,1.24,-15.32%,-4.44%,2.55,-13.02%,-2.08,-,3.78%,3.66%,6.99M,-12.33%,22.85,3.65,0.73%,-,65.25,107.81,-3.06%,1.00 (1.19%),8.81,30.52%,4.19%,-22.53%,1.35,1.00 (1.20%),1.85,18.82%,34.27%,28.00%,3.06,"Feb 24, 2025",1.90,-30.00%,16.02%,59.37,2.84%,4.43%,28000,-,9.13%,7.03%,1.42,106.14,Yes / Yes,-,-62.97%,22.97%,1.07,82.98,-2.05%,-13.99%,-0.09%,May 06 AMC,2.75M,83.52,7.62%,2.03%,-2.43%,"

","2,951,400",0.65%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,50.96,0.50,0.45%,725.67M,-0.97%,18.52B,27.41,0.93,0.00%,721.99M,-2.74%,365.00M,1.80,0.19,89.39%,1.50%,-15.26%,7.09B,2.61,19.95%,2.34%,2.81,-18.04%,13.29,1.92,46.55%,2.19%,10.84M,-17.64%,0.77,33.02,28.38%,3.71%,24.10,34.03,-9.27%,0.83 (3.25%),68.86,-,2.49%,-24.94%,1.19,0.81 (3.17%),-,3.68%,25.31%,5.98%,0.80,"Mar 07, 2025",-,-54.29%,9.96%,42.08,2.14%,3.63%,9440,0.54,-6.56%,5.15%,1.57,34.09,Yes / Yes,0.52,-26.79%,147.28%,1.26,25.83,-0.23%,13.52%,-1.84%,Apr 24 AMC,3.85M,25.54,-0.34%,-8.61%,-15.28%,"

","4,846,782",-1.12%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,25.08,0.57,1.90%,80.33M,8.62%,1.15B,10.75,1.32,1.30%,79.49M,20.88%,45.60M,0.95,0.11,101.49%,10.11%,-34.59%,1.75B,0.66,18.42%,9.72%,5.04,-7.47%,3.83,3.72,22.88%,2.44%,8.03M,30.76%,1.88,7.59,26.41%,15.57%,9.58,24.64,-35.86%,0.40 (2.82%),7.22,-16.72%,4.60%,-42.21%,1.65,0.40 (2.81%),0.84,-2.69%,43.66%,48.64%,0.78,"Jul 01, 2025",1.29,212.64%,4.35%,61.51,4.13%,7.14%,3100,2.60,-21.75%,2.60%,1.50,19.89,Yes / Yes,2.23,126.04%,69.11%,1.35,14.22,1.68%,0.65%,-6.08%,May 08 BMO,1.59M,14.24,16.62%,7.95%,-16.38%,"

","2,154,210",0.14%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,31.68,6.19,0.46%,59.55M,6.09%,11.67B,26.56,7.38,-31.56%,59.23M,24.66%,381.41M,2.54,1.62,88.49%,2.33%,6.28%,3.36B,3.47,3.03%,0.17%,2.63,19.50%,39.25,5.00,17.29%,8.61%,1.38M,16.72%,6.12,32.04,12.48%,16.35%,145.98,201.64,17.82%,1.09 (0.56%),37.00,8.34%,13.39%,-2.76%,1.22,1.03 (0.53%),1.30,3.70%,25.83%,34.32%,7.12,"May 22, 2025",1.95,8.41%,12.86%,66.82,2.87%,4.33%,9300,0.40,4.96%,11.36%,2.38,209.20,Yes / Yes,0.22,13.53%,16.65%,0.66,195.98,5.80%,15.88%,5.78%,Apr 28 AMC,524.75K,196.08,10.58%,8.98%,12.66%,"

","344,732",0.05%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.16%,153.04M,-12.67%,987.71M,-,-1.04,-1.01%,123.02M,6.30%,-97.01M,-,-0.26,79.42%,9.49%,-45.40%,108.30M,9.12,-39.23%,8.51%,8.44,-53.25%,1.37,4.68,-6.72%,-30.94%,11.67M,9.01%,1.96,3.27,-1.30%,-73.24%,4.25,16.74,-48.18%,-,-,34.27%,-41.25%,-61.70%,-0.97,-,2.89,607.85%,92.00%,50.82%,0.69,-,2.89,-42.17%,-101.94%,40.69,10.15%,10.19%,288,0.12,-4.42%,-89.57%,1.15,21.15,Yes / Yes,0.08,214.50%,-,2.02,7.73,192.13%,200.67%,188.23%,May 08 BMO,1.38M,6.41,-2.86%,-22.75%,-35.45%,"

","2,788,801",-17.08%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.37%,385.65M,6.85%,1.20B,53.11,0.06,0.00%,286.30M,20.00%,-73.30M,-,-0.07,49.74%,30.33%,-39.77%,140.05M,8.55,16.07%,12.24%,2.27,-52.15%,0.61,5.12,133.33%,-12.43%,86.85M,43.78%,0.72,4.36,-,-31.02%,1.91,9.30,-44.88%,-,-,12.89%,-9.96%,-66.45%,3.10,-,5.43,67.81%,12.59%,63.35%,0.31,"Dec 18, 2012",5.43,45.44%,-43.26%,54.60,8.07%,12.40%,12,2.01,102.30%,-52.34%,1.18,7.05,Yes / Yes,2.01,-94.10%,-,0.76,2.99,-10.12%,-196.05%,50.25%,May 09 BMO,38.19M,3.12,15.81%,3.75%,-35.54%,"

","28,976,237",4.35%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.59,2.69,0.81%,332.10M,-4.45%,3.19B,5.21,1.85,0.00%,327.86M,-4.64%,915.00M,0.76,0.45,96.03%,8.29%,-6.94%,4.14B,0.77,1.99%,0.61%,3.95,-10.22%,2.83,3.42,4.53%,11.16%,27.18M,-25.69%,3.90,2.47,4.71%,136.84%,9.00,13.60,-8.87%,0.92 (9.50%),7.41,2.20%,27.07%,-28.97%,0.74,0.94 (9.73%),-,-4.25%,32.98%,7.33%,0.31,"Mar 17, 2025",-,59.60%,17.19%,40.75,2.41%,3.92%,9100,2.97,-5.16%,22.12%,3.55,10.69,Yes / Yes,2.60,-11.80%,34.32%,1.23,9.72,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.89M,9.66,-1.74%,-6.62%,-12.32%,"

","8,477,104",-0.62%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.46%,99.21M,1.65%,30.49B,16.12,19.07,-1.08%,98.69M,-0.40%,-53.00M,-,2.64,95.16%,1.22%,-3.98%,9.81B,3.11,-1.20%,-1.78%,1.73,1.77%,81.98,3.75,14.03%,-0.18%,1.20M,21.81%,15.20,20.23,8.59%,-0.60%,248.09,344.14,-1.82%,3.65 (1.19%),23.47,-,-0.40%,-10.63%,0.71,3.56 (1.16%),-,2.01%,77.78%,23.97%,8.26,"Mar 31, 2025",-,-103.64%,21.74%,42.42,1.80%,3.00%,48900,0.73,2.42%,-0.54%,1.80,365.47,Yes / Yes,0.65,27.36%,-,1.04,309.29,-2.61%,-2.51%,-5.08%,Apr 24 BMO,692.90K,307.55,-2.06%,-5.25%,-0.11%,"

","719,304",-0.56%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,27.44,0.30,10.85%,103.07M,-6.68%,987.42M,9.91,0.83,-3.44%,92.37M,-5.61%,30.64M,0.54,0.12,80.60%,4.05%,-38.32%,1.45B,0.68,72.66%,-7.16%,2.34,-22.26%,7.70,1.07,60.49%,2.37%,3.74M,-8.95%,0.17,49.42,51.12%,3.91%,7.58,15.14,-37.76%,0.28 (3.40%),16.00,54.15%,3.37%,-45.57%,1.23,0.27 (3.28%),1.49,12.10%,14.88%,8.71%,0.45,"May 06, 2025",1.65,-58.49%,4.49%,38.74,3.74%,5.61%,3700,0.17,-8.41%,2.11%,1.00,17.00,Yes / Yes,0.15,-106.03%,83.00%,0.94,8.35,3.22%,94.14%,-6.89%,May 06 AMC,1.60M,8.24,-2.50%,-14.19%,-29.08%,"

","1,500,265",-1.32%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.37,8.69,19.02%,27.37M,2.42%,7.07B,21.76,9.74,-0.70%,27.03M,12.99%,291.20M,4.64,2.12,80.09%,3.14%,2.95%,2.25B,3.14,2.81%,-1.76%,4.07,11.15%,51.26,4.13,6.90%,12.37%,0.85M,4.17%,11.59,18.28,5.25%,18.08%,175.37,232.60,4.20%,1.67 (0.79%),21.86,17.72%,14.97%,-8.93%,1.09,1.72 (0.81%),1.65,7.40%,47.16%,20.80%,6.17,"Feb 28, 2025",2.59,10.98%,17.65%,58.18,2.06%,3.61%,4800,0.15,9.53%,12.93%,2.60,218.67,Yes / Yes,0.14,20.96%,18.98%,0.73,213.67,0.64%,7.33%,-1.30%,May 07 AMC,208.56K,211.84,4.94%,3.00%,3.70%,"

","153,224",-0.86%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,19.07,2.17,0.27%,274.82M,1.52%,11.40B,18.60,2.23,-1.02%,274.77M,4.63%,595.31M,2.90,0.80,80.38%,1.96%,16.85%,2.09B,5.47,6.44%,3.77%,3.17,7.23%,22.56,1.84,6.11%,3.33%,5.39M,9.85%,0.03,1244.97,6.58%,9.84%,33.18,41.78,13.96%,1.34 (3.23%),-,15.84%,4.38%,-0.93%,0.83,1.28 (3.10%),0.40,21.19%,40.86%,24.74%,0.91,"May 13, 2025",0.50,16.50%,36.32%,62.00,1.67%,2.51%,3291,1.25,1.57%,28.54%,1.58,45.50,Yes / Yes,1.19,35.58%,58.32%,0.72,40.90,-6.03%,5.48%,26.07%,May 12 BMO,1.70M,41.39,3.16%,4.99%,7.51%,"

","1,217,255",1.20%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,19.64,90.58,3.18%,2.57M,-0.08%,4.58B,15.47,115.00,0.00%,2.49M,0.56%,227.50M,-,-14.00,89.76%,2.14%,-6.64%,2.22B,2.06,22.50%,1.74%,3.33,-0.99%,1745.89,1.02,4.55%,2.63%,0.05M,-2.50%,-,-,-,5.22%,1666.22,2023.00,-8.52%,-,5.85,-7.13%,4.49%,-12.04%,0.37,1.00 (0.06%),-,32.63%,-,6.79%,33.91,"Mar 17, 2025",1.16,-54.02%,18.89%,49.55,1.07%,1.72%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,0.58,1785.97,-,-53.88%,-51.41%,Feb 07 BMO,16.00K,1779.40,1.63%,-2.18%,-3.03%,"

","9,214",-0.37%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.25,10.11,2.03%,66.92M,0.66%,7.61B,10.14,11.22,-2.53%,65.56M,18.16%,668.83M,1.98,2.60,95.08%,3.01%,-11.90%,4.03B,1.89,4.10%,4.58%,3.96,-1.84%,92.47,1.23,4.50%,1.13%,1.97M,13.69%,-,-,5.68%,11.58%,89.10,142.04,-8.78%,1.93 (1.70%),11.16,11.32%,6.17%,-19.91%,0.81,1.85 (1.63%),-,18.38%,-,27.68%,4.31,"May 08, 2025",0.13,4.65%,23.74%,57.25,2.42%,4.77%,5903,0.64,7.10%,16.60%,1.38,133.77,Yes / Yes,0.64,-6.85%,17.46%,0.41,115.16,-0.06%,8.18%,6.59%,Apr 21 AMC,498.55K,113.76,6.57%,2.99%,-2.41%,"

","205,371",-1.22%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,24.82,0.36,8.70%,147.03M,3.31%,1.33B,12.94,0.70,-19.62%,128.16M,14.25%,52.40M,-,0.15,78.50%,11.73%,-7.65%,439.00M,3.03,-48.20%,3.17%,8.95,-12.46%,2.83,3.20,3.24%,7.10%,15.03M,-0.11%,1.74,5.21,-,16.50%,7.47,12.45,-13.71%,-,11.03,43.20%,11.90%,-27.23%,1.10,0.12 (1.32%),3.70,9.90%,49.70%,21.29%,0.31,"May 14, 2025",3.80,-,32.70%,58.90,3.63%,4.14%,313,1.23,-,15.80%,2.17,11.75,Yes / Yes,1.23,26.90%,24.70%,0.44,9.20,0.05%,1.01%,11.70%,May 02 BMO,1.68M,9.06,6.59%,4.70%,-8.59%,"

","735,398",-1.52%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,32.25,6.37,0.61%,71.80M,-3.79%,14.75B,28.87,7.11,0.00%,71.41M,1.06%,467.20M,5.07,1.52,98.21%,1.96%,-37.97%,2.90B,5.10,-6.81%,-1.18%,1.17,-33.31%,37.37,5.50,13.10%,12.94%,1.40M,-44.27%,5.63,36.50,6.36%,17.42%,187.43,372.52,-37.31%,0.51 (0.25%),48.07,15.84%,15.74%,-44.87%,1.12,0.83 (0.40%),2.03,10.11%,34.66%,9.57%,8.11,"Jul 30, 2025",2.77,-16.35%,20.64%,40.97,2.52%,4.57%,10600,0.11,-1.14%,16.13%,1.50,274.50,Yes / Yes,0.11,-20.73%,12.27%,0.53,210.98,1.80%,18.13%,0.42%,Apr 24 BMO,1.20M,205.36,-1.92%,-6.14%,-28.36%,"

","640,174",-2.66%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,21.10,0.60,13.23%,50.89M,-2.52%,1.29B,27.74,0.46,0.26%,44.16M,-5.55%,31.25M,-,0.09,64.77%,1.01%,-4.78%,156.07M,8.30,-49.07%,3.35%,1.74,-7.40%,8.47,1.51,25.45%,2.78%,0.45M,8.32%,0.16,77.48,-5.90%,7.33%,11.65,15.36,-9.95%,0.54 (4.23%),27.52,4.73%,2.91%,-16.93%,0.96,0.51 (4.03%),-,5.26%,47.41%,9.48%,0.38,"Jun 02, 2025",-,24.45%,35.62%,40.11,3.19%,3.05%,72,1.49,4.39%,20.03%,1.00,15.42,Yes / Yes,1.49,-61.03%,70.46%,1.08,12.58,-3.62%,-19.26%,1.48%,Apr 30 AMC,256.35K,12.76,-1.68%,-6.58%,-7.26%,"

","275,662",1.43%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,36.46,13.02,14.21%,40.48M,4.24%,19.23B,30.52,15.56,-0.23%,34.73M,-0.65%,490.96M,3.97,4.87,88.52%,7.60%,0.19%,7.58B,2.54,7.77%,-0.78%,8.35,0.40%,65.84,7.21,8.56%,11.14%,2.64M,4.13%,10.66,44.54,9.18%,18.91%,439.08,571.41,0.22%,10.54 (2.22%),41.80,15.38%,16.38%,-16.89%,1.10,11.10 (2.34%),1.36,10.15%,26.54%,8.16%,17.23,"Apr 15, 2025",3.28,-2.05%,9.68%,47.24,2.19%,4.20%,7295,0.17,3.92%,6.47%,2.94,493.40,Yes / Yes,0.12,-11.13%,81.20%,1.10,478.90,-7.46%,-14.78%,-2.17%,Apr 23 BMO,316.31K,474.91,-1.18%,-3.89%,-3.56%,"

","348,685",-0.83%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,17.13,9.01,3.91%,123.12M,0.66%,19.07B,17.05,9.06,-3.38%,118.68M,8.99%,1.15B,4.80,1.74,88.74%,5.67%,-25.83%,7.71B,2.47,-3.76%,-8.91%,2.64,15.12%,17.40,8.87,7.06%,21.77%,6.73M,5.67%,9.82,15.72,3.57%,53.91%,125.33,219.98,-16.62%,2.87 (1.86%),16.75,31.36%,35.36%,-29.81%,1.50,2.37 (1.53%),0.74,6.12%,47.15%,23.20%,7.62,"Apr 17, 2025",1.44,24.11%,19.00%,49.75,2.70%,5.48%,19600,0.63,-0.50%,14.93%,2.60,179.17,Yes / Yes,0.52,20.57%,25.89%,0.52,158.39,4.52%,11.41%,8.04%,Mar 19 BMO,2.55M,154.41,3.75%,-5.08%,-5.67%,"

","1,329,833",-2.51%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.90,4.45,1.22%,58.56M,1.40%,3.10B,10.63,4.98,-2.10%,57.84M,13.50%,263.81M,-,1.12,91.52%,2.95%,-7.44%,1.40B,2.22,4.87%,0.05%,4.87,7.71%,46.31,1.14,8.17%,1.28%,1.71M,18.03%,-,-,-,10.25%,42.21,62.75,-0.32%,0.67 (1.27%),11.10,8.01%,8.82%,-15.60%,0.88,0.60 (1.13%),-,17.73%,-,25.47%,2.12,"May 09, 2025",0.08,0.54%,25.03%,59.97,3.56%,4.95%,2309,0.12,5.14%,18.90%,2.20,62.00,Yes / Yes,0.12,3.29%,13.59%,0.74,53.06,-0.16%,8.03%,-3.90%,Apr 24 AMC,351.16K,52.96,6.34%,3.85%,-0.38%,"

","259,395",-0.19%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,294.24,0.09,2.87%,183.11M,5.57%,4.84B,14.13,1.88,-2.00%,177.16M,12.31%,14.94M,21.38,0.35,112.52%,8.35%,-24.65%,2.37B,2.04,-3.99%,2.58%,4.02,-19.92%,5.52,4.81,20.00%,0.25%,14.80M,-29.41%,0.06,453.24,13.76%,1.28%,21.91,43.80,-20.66%,0.22 (0.84%),18.47,-,0.31%,-39.41%,1.26,0.07 (0.26%),0.76,18.13%,50.56%,21.13%,1.44,"Jun 04, 2025",0.83,-94.12%,24.63%,52.68,4.38%,6.16%,4500,3.84,-0.77%,0.63%,1.80,36.00,Yes / Yes,3.75,-20.22%,0.00%,0.38,27.04,0.78%,-12.63%,-4.71%,May 01 AMC,3.68M,26.54,7.50%,-3.96%,-23.78%,"

","1,412,542",-1.85%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,19.66,1.53,2.22%,95.67M,0.77%,2.88B,7.75,3.89,-0.29%,93.54M,8.42%,96.70M,-,0.86,55.59%,1.89%,-14.42%,1.01B,2.85,43.77%,7.54%,2.42,-4.17%,38.02,0.79,15.63%,0.47%,1.77M,7.80%,-,-,-,3.38%,25.56,37.36,-7.38%,1.49 (4.95%),14.18,-4.40%,1.72%,-19.33%,0.88,1.46 (4.84%),-,10.47%,-,17.92%,1.02,"Mar 10, 2025",0.08,-35.93%,15.64%,53.09,2.83%,3.98%,2195,0.52,17.57%,9.54%,1.75,37.25,Yes / Yes,0.49,-126.93%,64.26%,0.46,30.38,-2.20%,16.03%,31.18%,Apr 29 AMC,732.30K,30.14,4.26%,-1.82%,-6.25%,"

","338,326",-0.79%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,11.98,2.19,35.94%,49.54M,1.90%,1.33B,9.92,2.65,0.00%,32.50M,14.39%,108.20M,-,0.84,49.08%,2.86%,-6.55%,3.17B,0.42,-43.42%,3.96%,3.15,-31.38%,20.44,1.28,36.69%,5.93%,0.93M,-18.41%,1.25,21.03,-1.23%,11.10%,21.30,47.19,-17.54%,-,16.18,-,9.98%,-44.39%,1.92,0.64 (2.44%),1.09,-4.91%,12.61%,23.19%,1.09,"Jun 13, 2025",1.75,-13.73%,5.15%,57.11,3.50%,4.96%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.44,26.18,-3.41%,-27.07%,-14.69%,Mar 19 AMC,295.98K,26.24,5.56%,2.70%,-20.02%,"

","129,149",0.23%,WS
WeRide Inc. ADR,Technology,Software - Application,China,NASD,-,-,-1.28,4.44%,257.13M,34.63%,2.32B,-,-0.36,0.00%,245.71M,-19.68%,-349.97M,-,-,0.58%,0.42%,-38.13%,50.20M,46.20,46.07%,40.50%,0.29,-38.93%,3.52,2.57,44.18%,-37.92%,1.04M,-,3.50,2.57,-,-130.17%,6.03,44.00,-36.39%,-,-,-36.02%,-35.77%,-79.50%,-,-,13.06,234.87%,30.65%,49.59%,1.20,-,13.43,-23.51%,-609.96%,47.09,13.34%,13.93%,3093,0.02,-11.37%,-697.16%,1.00,22.96,Yes / Yes,0.01,-,-,13.79,6.85,-,-,-,Mar 14 BMO,3.55M,9.02,9.99%,-31.04%,-41.04%,"

","48,902,720",31.68%,WRD
