Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Firstenergy Corp,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,27.41B,57.69B,1.08B,15.82B,22.35,0.33,1.85 (3.90%),1.80 (3.80%),"Aug 07, 2026",4.10% 2.44%,99.73%,11186,"Nov 10, 1997",25.28,16.04,2.09,1.73,2.12,143.51,-,14.65,3.65,0.45,0.54,2.24,2.10,Yes / Yes,1.87,2.95,0.93,7.20%,8.03%,7.69%,35.47% -0.91%,6.59% 6.94%,-17.19%,12.63%,7.27%,8.82%,Jul 28 AMC,-0.50% 5.36%,0.18%,-3.62%,96.15%,0.60%,1.93%,8.42%,2.71%,27.34%,18.57%,6.86%,-2.78%,-0.61%,-0.24%,"

",578.64M,577.62M,4.93%,6.09,28.46M,52.34 -9.50%,42.72 10.87%,2.00%,1.91%,0.95,41.40,0.45,1.23,4.67M,"5,762,349",-2.75%,-1.52%,4.00%,2.09%,5.81%,9.05%,30.50%,25.22%,46.07%,2.16,53.67,47.79,47.37,-0.88%,FE
Curtiss-Wright Corp,Industrials,Aerospace & Defense,USA,Large,NYSE,-,26.38B,27.18B,511.08M,3.61B,71.23,9.30,0.98 (0.14%),0.98 (0.14%),"Jun 15, 2026",7.43% 6.46%,7.23%,9100,"Aug 22, 1929",52.30,41.77,3.11,7.31,10.02,76.80,44.65,34.39,7.54,1.05,1.52,0.44,0.36,Yes / Yes,13.65,17.10,3.80,15.18%,12.19%,13.44%,19.10% 21.83%,11.01% 7.91%,21.44%,12.22%,29.20%,13.41%,Aug 05 AMC,3.04% -0.23%,0.44%,-8.39%,86.89%,0.46%,10.00%,19.69%,14.27%,37.17%,18.52%,14.17%,-2.49%,-4.08%,6.71%,"

",36.95M,36.78M,1.95%,2.59,0.72M,808.16 -11.65%,464.91 53.59%,4.22%,4.07%,30.81,44.48,0.87,1.15,276.86K,"319,673",-0.37%,-6.12%,-3.88%,14.26%,29.53%,40.19%,252.87%,491.83%,694.17%,1.90,823.29,748.41,714.04,-4.59%,CW
Pembina Pipeline Corp,Energy,Oil & Gas Midstream,Canada,Large,NYSE,-,27.91B,38.75B,1.20B,5.68B,18.61,0.19,2.08 (4.34%),2.08 (4.32%),"Sep 15, 2026",1.01% 1.45%,105.70%,2974,"Oct 06, 2010",23.38,21.28,3.24,4.92,2.58,258.85,18.98,15.62,6.83,0.50,0.62,0.81,0.73,Yes / Yes,2.05,2.26,0.46,13.55%,1.48%,6.56%,-21.50% -,-14.89% 4.37%,-3.20%,0.86%,26.34%,20.17%,Jul 30 AMC,-8.87% 4.91%,0.12%,0.00%,57.50%,-4.86%,5.01%,10.53%,6.19%,36.86%,30.98%,21.06%,-3.57%,-0.81%,10.58%,"

",581.00M,580.85M,1.69%,8.24,9.82M,51.58 -6.94%,35.45 35.40%,2.41%,1.61%,0.98,44.09,0.58,0.93,1.19M,"1,102,271",-4.82%,-0.64%,7.07%,13.61%,26.12%,30.33%,55.69%,49.77%,61.24%,1.89,51.94,47.15,48.00,1.80%,PBA
Eversource Energy,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,27.14B,55.29B,1.45B,14.00B,43.39,4.83,3.14 (4.36%),3.08 (4.27%),"May 18, 2026",5.68% 5.81%,66.03%,10731,"Feb 20, 1967",18.66,14.64,4.32,1.94,1.66,14.92,91.17,10.23,3.95,0.74,0.80,1.82,1.64,Yes / Yes,3.86,4.92,1.05,-2.28%,5.84%,3.39%,4.06% 5.15%,3.30% 8.75%,66.25%,7.75%,-85.11%,2.29%,Jul 30 AMC,-0.34% -2.87%,0.15%,-6.85%,86.04%,0.01%,2.33%,9.06%,3.35%,30.41%,22.34%,10.35%,-2.51%,0.16%,2.35%,"

",376.60M,-,-,5.14,13.63M,76.57 -5.89%,61.53 17.11%,2.22%,2.02%,1.61,44.44,0.70,1.09,2.65M,"2,897,167",-2.41%,-2.36%,5.17%,5.60%,7.03%,10.13%,7.17%,-19.00%,27.00%,2.78,74.17,72.47,72.06,-0.57%,ES
Cincinnati Financial Corp,Financial,Insurance - Property & Casualty,USA,Large,NASD,S&P 500,27.48B,-,3.33B,13.95B,108.68,-,3.76 (2.10%),3.62 (2.02%),"Jun 23, 2026",8.03% 7.71%,22.93%,5705,"Mar 17, 1980",8.44,19.92,3.72,1.97,1.65,-,8.08,-,-,-,0.56,0.05,0.05,Yes / Yes,21.21,8.99,1.95,5.63%,7.03%,5.35%,- 15.17%,24.39% 10.88%,84.05%,19.55%,85.68%,31.59%,Jul 27 AMC,-22.14% -2.82%,2.01%,-0.21%,71.84%,0.34%,8.27%,21.48%,18.98%,-,30.16%,23.84%,-0.22%,2.25%,7.89%,"

",153.40M,150.39M,2.27%,4.08,3.41M,194.81 -8.10%,149.21 19.99%,2.30%,2.55%,4.58,50.57,0.55,0.66,835.16K,"547,910",2.47%,-1.39%,11.60%,5.97%,9.63%,16.22%,64.26%,50.09%,137.32%,2.64,190.83,177.79,179.04,0.70%,CINF
Regions Financial Corp,Financial,Banks - Regional,USA,Large,NYSE,S&P 500,26.79B,-,2.15B,9.51B,20.48,-,1.13 (3.60%),1.06 (3.38%),"Sep 01, 2026",11.65% 10.69%,44.78%,19969,"Mar 17, 1980",12.77,11.01,1.07,2.82,1.53,-,13.52,-,-,-,0.15,0.40,0.25,Yes / Yes,2.46,2.85,0.66,13.06%,8.19%,10.30%,0.32% 17.43%,8.13% 8.44%,14.72%,0.18%,7.97%,-2.67%,Jul 17 BMO,8.13% 0.55%,0.30%,-0.27%,85.41%,-4.14%,1.39%,11.90%,9.51%,-,30.14%,22.61%,0.56%,4.82%,12.94%,"

",853.00M,850.83M,6.56%,5.09,55.79M,32.47 -3.33%,22.70 38.28%,1.90%,2.00%,0.63,56.30,1.01,0.81,10.96M,"8,862,815",1.75%,5.26%,11.27%,3.12%,15.83%,25.91%,52.30%,57.26%,234.29%,2.78,32.83,31.88,31.39,-1.54%,RF
TechnipFMC plc,Energy,Oil & Gas Equipment & Services,USA,Large,NYSE,-,27.30B,27.56B,1.18B,10.34B,8.33,2.53,0.20 (0.29%),0.20 (0.29%),"Aug 18, 2026",- 9.00%,8.71%,25407,"Jan 17, 2017",24.26,19.40,1.03,2.64,8.36,27.53,17.37,14.37,2.66,0.83,1.08,0.38,0.29,Yes / Yes,2.87,3.59,0.86,25.00%,17.16%,18.79%,- -,14.05% 8.49%,35.66%,8.77%,39.91%,6.98%,Jul 30 BMO,13.68% 3.49%,1.56%,-16.80%,102.30%,-1.70%,11.50%,36.04%,27.83%,22.70%,14.71%,11.37%,-3.85%,0.07%,14.76%,"

",392.80M,386.04M,4.39%,3.57,16.93M,77.92 -10.65%,34.27 103.15%,3.34%,3.20%,2.45,46.08,0.72,0.63,4.74M,"2,988,530",1.02%,-1.09%,-5.84%,23.13%,56.24%,95.73%,280.23%,893.15%,-,2.00,76.10,69.27,69.62,0.51%,FTI
GlobalFoundries Inc,Technology,Semiconductors,USA,Large,NASD,-,27.63B,27.01B,716.00M,6.94B,21.54,4.30,0.13 (0.27%),0.12 (0.24%),"Sep 23, 2026",- -,0.00%,14000,"Oct 28, 2021",39.31,19.76,0.77,3.98,2.34,11.72,34.71,13.18,3.89,1.74,2.48,0.14,0.13,Yes / Yes,1.28,2.55,0.51,12.51%,31.70%,25.69%,-15.29% -,-5.74% 6.96%,716.75%,1.40%,-27.05%,5.81%,Aug 05 BMO,6.28% 1.17%,77.22%,-0.01%,25.60%,5.54%,4.25%,6.16%,5.37%,27.14%,11.59%,10.32%,-9.23%,-27.80%,-2.90%,"

",548.75M,124.98M,5.36%,1.42,6.70M,92.55 -45.59%,31.51 59.82%,6.99%,5.77%,4.01,34.40,1.78,1.05,4.73M,"4,949,836",0.94%,-25.91%,-30.35%,22.53%,44.22%,50.91%,-14.31%,-,-,2.04,77.85,49.46,50.36,1.82%,GFS
Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,Large,NYSE,S&P 500,26.82B,32.00B,900.60M,6.22B,74.03,7.47,5.77 (1.14%),5.58 (1.10%),"Aug 31, 2026",8.01% 7.72%,32.50%,18000,"Jul 02, 1962",30.06,22.38,1.96,4.31,6.86,67.96,29.76,20.81,5.14,0.93,1.61,1.42,1.26,Yes / Yes,16.89,22.68,5.69,11.75%,11.47%,11.44%,18.04% 20.85%,5.71% 9.68%,9.52%,10.61%,-0.77%,15.33%,Jul 28 BMO,2.50% 3.00%,0.38%,-15.18%,101.14%,0.65%,9.48%,24.34%,10.17%,35.34%,20.87%,14.47%,4.61%,3.55%,5.26%,"

",52.84M,52.63M,5.20%,4.14,2.74M,565.50 -10.22%,403.82 25.73%,3.57%,3.52%,18.09,57.18,0.91,0.66,661.87K,"434,297",7.19%,5.67%,1.07%,4.22%,14.33%,19.87%,66.89%,153.56%,380.21%,2.13,573.44,513.58,507.73,-1.14%,HUBB
Avalonbay Communities Inc,Real Estate,REIT - Residential,USA,Large,NYSE,S&P 500,26.64B,35.79B,1.03B,3.08B,84.74,1.72,7.11 (3.81%),7.06 (3.78%),"Jun 30, 2026",3.25% 1.94%,94.62%,3041,"Mar 11, 1994",25.63,34.83,-,8.64,2.20,108.24,19.35,19.44,11.61,0.17,0.17,0.76,0.66,Yes / Yes,7.28,5.36,1.22,-18.43%,-11.27%,-8.01%,-3.00% 4.70%,5.42% 6.16%,-10.59%,1.86%,-41.29%,2.67%,Jul 22 AMC,-9.91% -7.79%,0.44%,0.00%,94.61%,-2.05%,4.65%,8.56%,5.13%,32.57%,29.55%,33.25%,-2.01%,-0.81%,3.61%,"

",142.80M,142.17M,2.24%,3.05,3.18M,198.63 -6.08%,160.10 16.52%,1.88%,1.77%,3.73,45.26,0.77,0.62,1.04M,"642,339",-0.66%,-1.36%,0.06%,4.92%,2.89%,0.03%,1.27%,-18.23%,2.50%,2.57,200.15,189.61,186.55,-1.61%,AVB
Centerpoint Energy Inc,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,26.79B,51.41B,1.12B,9.62B,17.79,0.72,0.93 (2.28%),0.90 (2.21%),"Aug 20, 2026",7.93% 3.53%,54.85%,8794,"Aug 16, 1943",23.97,19.48,2.16,2.78,2.29,56.40,-,13.18,5.34,0.97,1.12,2.14,1.95,Yes / Yes,1.70,2.09,0.50,8.64%,9.20%,9.00%,0.22% -,0.13% 4.75%,18.86%,7.10%,21.04%,10.70%,Jul 28 BMO,7.21% 1.29%,0.28%,0.00%,104.12%,1.96%,2.42%,9.82%,3.23%,29.37%,23.24%,11.61%,-5.29%,-5.53%,-1.79%,"

",658.70M,656.88M,6.81%,7.11,44.73M,45.26 -10.14%,36.60 11.11%,2.33%,2.29%,1.00,32.36,0.45,1.31,6.29M,"8,229,138",-3.51%,-7.67%,-3.92%,0.79%,6.08%,5.36%,40.10%,53.59%,79.40%,2.19,46.60,40.65,40.67,0.05%,CNP
Copart Inc,Industrials,Specialty Business Services,USA,Large,NASD,"NDX, S&P 500",26.86B,22.77B,1.55B,4.64B,9.48,4.54,-,-,-,- -,0.00%,11600,"Mar 17, 1994",18.07,17.37,3.35,5.79,3.06,6.40,20.05,11.87,4.91,7.37,7.44,0.01,0.01,Yes / Yes,1.61,1.67,0.39,-0.61%,5.69%,5.18%,12.01% 16.72%,9.90% 16.07%,5.61%,1.05%,2.67%,2.09%,May 21 AMC,5.83% 3.54%,8.99%,-0.16%,80.24%,-3.71%,16.08%,17.69%,17.55%,44.95%,36.57%,33.48%,1.92%,-2.00%,-18.43%,"

",925.81M,842.56M,4.51%,3.18,38.00M,50.11 -42.11%,26.81 8.21%,2.63%,3.10%,1.00,49.42,1.01,0.59,11.96M,"7,006,311",-1.88%,1.47%,-13.12%,-27.76%,-25.90%,-38.42%,-34.33%,-20.52%,355.06%,2.07,39.25,28.91,29.01,0.35%,CPRT
W.R. Berkley Corp,Financial,Insurance - Property & Casualty,USA,Large,NYSE,S&P 500,26.78B,-,1.93B,14.90B,26.50,-,1.50 (2.08%),0.37 (0.51%),"Jun 23, 2026",10.42% 10.76%,7.87%,8804,"Mar 17, 1980",14.83,14.94,2.75,1.80,2.72,-,7.40,-,-,-,0.42,0.32,0.31,Yes / Yes,4.86,4.83,1.11,11.78%,-0.26%,5.43%,10.54% 28.92%,9.62% 12.67%,10.55%,4.27%,15.17%,1.23%,Jul 20 AMC,17.14% 13.20%,41.77%,1.55%,61.37%,-3.13%,4.86%,20.16%,14.94%,-,16.89%,12.94%,-0.97%,3.14%,4.29%,"

",371.06M,216.16M,8.20%,8.35,17.72M,77.45 -6.87%,62.40 15.59%,1.91%,2.19%,1.68,50.30,0.29,1.30,2.12M,"2,769,973",-1.70%,1.19%,9.91%,3.53%,3.64%,4.51%,86.05%,141.66%,388.87%,3.45,69.53,72.08,72.13,0.07%,WRB
American Water Works Co Inc,Utilities,Utilities - Regulated Water,USA,Large,NYSE,S&P 500,26.79B,42.61B,1.13B,5.28B,58.70,1.23,3.52 (2.61%),3.38 (2.51%),"Aug 11, 2026",8.10% 8.51%,58.10%,7000,"Apr 23, 2008",23.34,20.54,2.70,5.07,2.30,109.36,-,14.72,8.06,0.49,0.52,1.38,1.21,Yes / Yes,5.78,6.57,2.08,6.86%,7.98%,7.61%,8.14% 7.90%,10.67% 6.36%,4.00%,6.92%,8.44%,6.19%,Jul 29 AMC,4.90% 2.21%,0.21%,0.00%,98.41%,2.91%,3.21%,10.10%,4.38%,43.79%,37.11%,21.35%,0.74%,3.72%,2.80%,"

",198.73M,198.31M,5.55%,4.89,11.02M,147.87 -8.82%,120.57 11.82%,2.88%,2.48%,3.54,54.13,0.58,0.65,2.25M,"1,471,407",-1.45%,2.23%,7.27%,8.46%,3.31%,-5.00%,-5.04%,-24.02%,71.79%,2.81,140.70,134.16,134.82,0.49%,AWK
AST SpaceMobile Inc,Technology,Communication Equipment,USA,Large,NASD,-,26.14B,26.69B,-487.25M,84.94M,6.97,7.81,-,-,-,- -,-,1126,"Nov 01, 2019",-,-,-,307.79,9.67,8.63,-,-,314.18,18.37,18.47,1.44,1.43,Yes / Yes,-1.78,-0.75,-0.32,-63.18%,48.41%,-,-31.97% -23.49%,72.46% 64.06%,11.19%,1732.08%,-221.95%,1952.23%,Aug 10 AMC,-101.06% -62.23%,13.18%,-5.99%,42.13%,-0.01%,-13.13%,-36.80%,-9.63%,-224.29%,-440.53%,-573.67%,8.49%,-14.43%,-17.89%,"

",298.45M,259.38M,22.88%,2.70,59.35M,133.86 -49.68%,36.08 86.70%,10.18%,8.67%,6.56,50.45,2.75,0.59,22.01M,"13,024,547",15.26%,-10.13%,-4.70%,-34.92%,-7.26%,30.06%,1488.68%,533.68%,-,2.80,83.66,68.38,67.36,-1.49%,ASTS
Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,Large,NYSE,S&P 500,27.09B,33.28B,1.60B,22.37B,13.20,2.46,0.68 (2.11%),0.68 (2.09%),"Jun 03, 2026",12.31% 16.27%,45.21%,46000,"Sep 15, 1948",17.03,11.23,0.97,1.21,2.46,13.23,15.70,8.11,1.49,1.50,2.02,0.74,0.71,Yes / Yes,1.91,2.89,0.59,-3.08%,23.42%,11.55%,-4.58% -,3.01% 8.96%,-10.50%,0.63%,15.69%,3.70%,Jul 21 BMO,2.14% 3.97%,0.46%,-10.42%,83.12%,1.10%,6.26%,14.89%,8.51%,15.08%,13.14%,7.16%,-2.22%,-8.29%,-4.20%,"

",834.00M,829.34M,4.17%,2.88,34.57M,43.59 -25.42%,20.39 59.44%,2.92%,2.90%,1.06,43.20,0.75,1.07,12.02M,"12,873,264",2.75%,-7.03%,-19.53%,-5.33%,15.04%,53.20%,-17.80%,62.55%,-25.62%,1.78,43.71,31.82,32.51,2.17%,HAL
Verisign Inc,Technology,Software - Infrastructure,USA,Large,NASD,S&P 500,26.42B,27.72B,850.00M,1.71B,-24.93,11.45,2.83 (0.97%),3.16 (1.08%),"Aug 19, 2026",- -,26.24%,928,"Jan 30, 1998",31.75,26.38,2.08,15.47,-,25.54,24.78,23.37,16.23,0.59,0.59,-,-,Yes / Yes,9.21,11.09,2.46,11.12%,13.27%,12.68%,12.16% 4.49%,5.15% 5.54%,10.11%,6.86%,7.71%,6.03%,Jul 23 AMC,-1.64% 0.32%,0.82%,-5.54%,98.44%,-3.18%,52.95%,-,-,88.47%,67.86%,49.77%,4.70%,6.22%,13.58%,"

",90.40M,89.56M,2.05%,2.13,1.83M,312.48 -6.38%,208.86 40.06%,3.69%,3.40%,9.93,60.70,0.70,0.72,857.90K,"615,670",2.08%,9.32%,6.08%,21.40%,20.41%,7.07%,42.62%,36.75%,245.29%,2.62,330.00,293.41,292.53,-0.30%,VRSN
PPG Industries Inc,Basic Materials,Specialty Chemicals,USA,Large,NYSE,S&P 500,26.04B,32.06B,1.57B,16.42B,37.98,7.17,2.90 (2.48%),2.84 (2.42%),"Aug 10, 2026",4.73% 5.77%,40.19%,43500,"Dec 17, 1945",16.82,13.58,1.76,1.59,3.08,16.34,18.51,11.71,1.95,1.15,1.58,0.88,0.79,Yes / Yes,6.96,8.63,2.14,4.13%,9.30%,7.70%,16.96% 9.22%,-3.47% 2.79%,23.56%,1.47%,-0.79%,7.15%,Jul 28 AMC,-1.01% 2.97%,0.11%,-25.04%,92.83%,1.28%,7.02%,19.56%,10.39%,37.46%,13.22%,9.54%,1.21%,0.27%,6.67%,"

",222.30M,222.05M,2.85%,3.20,6.33M,133.43 -12.19%,93.39 25.46%,2.27%,2.82%,3.62,51.64,1.07,0.70,1.98M,"1,385,160",4.58%,2.52%,5.05%,-6.98%,14.35%,10.86%,-16.65%,-28.66%,12.19%,2.22,126.95,119.13,117.16,-1.65%,PPG
Texas Pacific Land Corp,Energy,Oil & Gas E&P,USA,Large,NYSE,S&P 500,24.53B,24.30B,541.42M,897.54M,22.56,3.61,2.40 (0.67%),2.27 (0.64%),"Sep 01, 2026",17.00% 13.92%,30.59%,114,"Jan 01, 1927",48.74,36.71,-,27.33,15.77,98.43,50.24,32.83,27.07,4.23,4.23,0.01,0.01,Yes / Yes,7.30,9.69,2.12,24.22%,11.90%,-,2.80% 22.56%,6.15% 21.41%,9.42%,20.82%,-,31.20%,Aug 05 AMC,2.14% -1.38%,0.49%,-1.59%,74.67%,0.68%,32.44%,36.47%,34.45%,85.81%,74.92%,60.32%,-11.99%,-9.84%,-8.03%,"

",68.97M,68.64M,6.25%,10.78,4.29M,547.20 -35.01%,269.23 32.09%,6.28%,4.40%,18.85,33.25,0.61,2.05,398.02K,"817,171",-9.79%,-9.87%,-15.27%,2.65%,23.82%,12.23%,89.52%,121.92%,1851.04%,2.50,442.33,381.88,355.64,-6.87%,TPL
PPL Corp,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,26.05B,45.03B,1.22B,9.31B,19.97,1.66,1.14 (3.30%),1.11 (3.22%),"Jun 10, 2026",7.39% -8.07%,68.72%,6546,"Sep 17, 1948",21.29,16.34,1.99,2.80,1.73,20.82,-,12.29,4.84,0.88,1.00,1.35,1.27,Yes / Yes,1.63,2.12,0.34,7.75%,8.61%,8.22%,15.68% -3.63%,4.59% 10.56%,21.81%,7.52%,6.93%,10.82%,Aug 07 BMO,2.21% 10.59%,0.20%,-0.47%,81.41%,-4.14%,2.76%,8.31%,3.58%,28.19%,23.55%,13.08%,-3.03%,-3.28%,-5.09%,"

",752.18M,750.85M,5.40%,4.50,40.54M,40.10 -13.68%,33.17 4.39%,1.88%,1.86%,0.72,36.31,0.58,0.79,9.01M,"7,094,438",-2.64%,-3.81%,-6.13%,-1.45%,-1.14%,-4.23%,32.75%,18.44%,-5.82%,1.68,42.00,34.95,34.62,-0.94%,PPL
Edison International,Utilities,Utilities - Regulated Electric,USA,Large,NYSE,S&P 500,25.87B,70.82B,3.74B,19.42B,45.34,0.63,3.50 (5.20%),3.46 (5.15%),"Jul 07, 2026",5.76% 5.43%,29.09%,13725,"May 27, 1926",6.93,10.32,6.22,1.33,1.48,106.91,-,7.75,3.65,0.61,0.66,2.48,2.17,Yes / Yes,9.71,6.51,1.97,-6.35%,6.15%,1.66%,93.36% 42.36%,3.90% 7.31%,42.37%,10.74%,55.28%,-4.09%,Jul 30 AMC,31.05% -9.60%,0.18%,-1.38%,94.87%,-1.47%,4.18%,22.58%,6.94%,34.12%,29.88%,19.28%,-11.66%,-9.27%,-0.14%,"

",384.79M,384.13M,3.98%,5.76,15.28M,81.62 -17.63%,52.00 29.29%,3.95%,2.79%,2.33,26.91,0.64,1.70,2.65M,"4,514,371",-14.61%,-10.10%,-2.28%,5.94%,12.01%,22.44%,-2.90%,22.08%,-10.35%,2.83,75.65,68.32,67.23,-1.60%,EIX
Affirm Holdings Inc,Financial,Credit Services,USA,Large,NASD,-,25.65B,31.59B,382.42M,3.68B,11.30,8.86,-,-,-,- -,0.00%,2206,"Jan 13, 2021",69.59,42.52,0.27,6.98,6.78,8.64,32.55,17.75,8.59,15.31,15.31,2.36,2.35,Yes / Yes,1.10,1.80,0.35,734.18%,43.93%,158.27%,- -,37.58% 53.66%,674.50%,32.33%,3549.38%,33.75%,May 07 AMC,76.06% 4.37%,16.01%,-0.19%,73.94%,0.86%,3.24%,11.49%,3.01%,76.52%,20.96%,10.40%,0.64%,2.30%,15.61%,"

",294.23M,281.29M,5.95%,3.70,16.73M,100.00 -23.42%,42.10 81.92%,4.78%,4.26%,3.60,51.96,3.61,0.51,4.51M,"2,285,977",4.55%,-5.78%,16.77%,23.20%,2.89%,-0.91%,358.84%,14.01%,-,1.64,93.71,78.47,76.58,-2.41%,AFRM
nVent Electric plc,Industrials,Electrical Equipment & Parts,United Kingdom,Large,NYSE,-,26.43B,27.81B,593.50M,4.83B,24.63,1.58,0.71 (0.43%),0.83 (0.51%),"Jul 24, 2026",4.99% 2.96%,31.11%,12000,"Apr 17, 2018",45.11,25.41,0.80,5.47,6.63,103.25,45.75,25.91,5.75,1.33,1.80,0.41,0.40,Yes / Yes,3.62,6.43,1.36,50.43%,27.52%,31.73%,3.10% -,10.20% 14.27%,3.13%,46.19%,96.58%,52.77%,Jul 31 BMO,25.04% 16.90%,0.99%,-10.93%,94.00%,-1.87%,8.51%,15.75%,10.65%,36.97%,17.40%,12.28%,5.24%,1.01%,25.65%,"

",161.86M,160.25M,2.50%,1.87,4.01M,184.64 -11.56%,85.72 90.50%,6.09%,5.01%,9.35,55.67,1.36,0.66,2.14M,"1,411,348",12.78%,5.52%,-5.33%,39.94%,60.15%,80.96%,200.40%,390.54%,-,1.42,209.62,162.04,163.30,0.78%,NVT
Zscaler Inc,Technology,Software - Infrastructure,USA,Large,NASD,-,26.29B,24.62B,-77.39M,3.17B,14.63,21.89,-,-,-,- -,-,7923,"Mar 16, 2018",-,35.51,1.98,8.29,11.11,7.43,29.56,879.14,7.76,1.78,1.78,0.79,0.76,Yes / Yes,-0.49,4.58,1.09,25.51%,11.24%,17.97%,54.06% 21.31%,34.81% 44.03%,-91.58%,24.61%,-224.81%,25.43%,May 26 AMC,6.91% 1.84%,35.17%,-0.06%,54.28%,-2.36%,-1.24%,-3.71%,-1.86%,76.29%,-4.47%,-2.44%,8.59%,15.64%,-13.13%,"

",161.71M,104.84M,7.68%,1.81,8.05M,336.99 -51.75%,114.62 41.85%,4.61%,5.29%,7.69,63.80,0.93,0.39,4.46M,"1,721,346",9.58%,13.27%,17.12%,-12.48%,-27.71%,-43.80%,11.25%,-32.82%,-,1.49,192.12,161.65,162.60,0.59%,ZS
HP Inc,Technology,Computer Hardware,USA,Large,NYSE,S&P 500,25.77B,32.93B,2.55B,57.77B,-0.16,4.05,1.20 (4.26%),1.19 (4.22%),"Sep 09, 2026",5.07% 10.63%,43.62%,55000,"Mar 17, 1961",10.40,9.32,4.57,0.45,-,6.96,6.82,6.36,0.57,0.49,0.79,-,-,Yes / Yes,2.71,3.02,0.66,-3.07%,0.03%,2.04%,-3.82% 5.79%,-3.74% -0.43%,4.12%,7.20%,14.55%,11.05%,May 27 AMC,21.01% 2.99%,0.26%,-3.54%,94.53%,2.52%,6.25%,-,26.88%,20.27%,7.24%,4.42%,8.23%,12.57%,25.36%,"

",914.41M,912.12M,9.87%,4.79,90.01M,29.65 -4.96%,17.56 60.48%,5.26%,4.44%,1.25,63.43,1.20,0.84,18.78M,"15,803,352",4.91%,18.50%,31.62%,42.18%,26.48%,12.67%,-13.11%,-3.89%,97.34%,3.42,23.51,28.52,28.18,-1.19%,HPQ
Quest Diagnostics Inc,Healthcare,Diagnostics & Research,USA,Large,NYSE,S&P 500,26.32B,32.46B,1.06B,11.56B,68.33,5.67,3.33 (1.40%),3.32 (1.39%),"Jul 08, 2026",6.62% 7.39%,36.60%,57000,"Dec 17, 1996",25.30,19.78,1.99,2.28,3.49,42.05,19.51,14.35,2.81,1.46,1.59,0.85,0.82,Yes / Yes,9.43,12.06,2.87,13.62%,7.74%,9.96%,3.08% -3.64%,3.74% 3.18%,12.51%,9.87%,14.54%,10.21%,Jul 23 BMO,10.53% 2.36%,0.48%,-13.34%,96.91%,-1.76%,6.43%,14.35%,7.72%,31.87%,14.56%,9.15%,7.60%,13.46%,22.31%,"

",110.00M,109.84M,3.20%,3.74,3.51M,240.13 -0.68%,171.18 39.33%,1.61%,2.72%,5.89,74.57,0.55,0.69,937.37K,"642,621",1.79%,14.55%,26.10%,26.04%,37.44%,37.86%,75.82%,62.69%,178.36%,2.20,248.86,235.84,238.50,1.13%,DGX
Roblox Corp,Communication Services,Electronic Gaming & Multimedia,USA,Large,NYSE,-,25.75B,24.55B,-1.00B,5.69B,0.21,4.22,-,-,-,- -,-,3065,"Mar 10, 2021",-,-,-,4.53,169.36,8.54,15.66,-,4.32,0.66,0.66,12.08,11.04,Yes / Yes,-1.42,-1.15,-0.43,6.60%,19.72%,16.11%,0.17% -27.41%,30.02% 39.56%,0.75%,41.33%,37.20%,35.93%,Jul 30 AMC,24.37% -2.67%,11.30%,-1.02%,82.36%,6.05%,-11.38%,-396.11%,-54.68%,25.67%,-20.72%,-17.60%,-24.63%,-25.18%,-46.93%,"

",669.91M,633.63M,4.63%,2.45,29.32M,142.00 -74.62%,33.88 6.38%,8.48%,5.96%,3.37,28.90,1.45,0.73,11.97M,"8,690,575",-25.95%,-34.62%,-17.64%,-42.86%,-55.52%,-73.13%,-3.84%,-53.75%,-,2.18,48.97,36.19,36.04,-0.41%,RBLX
