Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,4.28,9.21,29.38%,429.07M,-2.52%,21.32B,10.68,3.70,0.00%,381.49M,6.39%,57.34B,7.85,0.76,50.44%,1.34%,7.99%,4.99B,1.37,-3.98%,-0.46%,4.98,11.15%,15.54B,1.65,3.97%,8.66%,5.10M,4.61%,23.97,21.75,1.36%,49.46%,41.14 -4.06%,40.71%,1.81,13.23,52.91% 31.20%,12.21%,23.18 70.28%,-12.03%,1.47 (3.73%),8.08,9.53% 8.41%,23.12%,1.95%,1.93%,-16.24%,1.46 (3.69%),3.69,290.96%,23.12%,0.82,2.97%,"Mar 10, 2026",0.54,3.38%,32.11%,53.49,2.00,-2.44% -0.82%,0.57,25.39%,0.20%,0.74,42.77,15.67%,2.49,12.94%,4.16%,1.11,39.80,25000,2.16,Jan 29 BMO,11.63%,1.02M,39.47,"Nov 01, 1982",Yes / Yes,9.95% 4.64%,"

","1,137,033",-0.83%,RCI
Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-,12.13%,118.16M,9.71%,1.93B,-,-0.38,-0.41%,104.89M,17.87%,1.75B,-,-0.15,41.05%,21.05%,95.41%,-,-,-26.74%,-0.68%,1.58,87.47%,-,7.54,46.64%,-,22.08M,103.78%,2.14,9.34,19.99%,-,18.78 -13.95%,227.13%,1.73,-,-51.88% -47.70%,-,4.58 252.84%,1396.30%,-,-,4.21% 78.28%,-,17.92%,13.19%,220.00%,-,-,-2.84%,-,1.93,-97.76%,-,9.47,-,-,62.66,1.00,- -,10.42,3.54%,22.15%,1.39,20.75,-,0.09,247.43%,24.63%,1.58,14.67,115,0.03,Mar 18 AMC,59.97%,13.95M,16.16,"Apr 28, 2003",Yes / Yes,-74.03% 14.16%,"

","22,101,685",10.16%,RCAT
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-1.96,31.87%,151.88M,4.83%,11.51B,769.09,0.07,-1.53%,136.37M,6.40%,11.08B,-,-0.11,56.48%,9.31%,-35.44%,-376.75M,9.62,88.92%,4.90%,3.43,-41.60%,1.20B,-,143.00%,-19.74%,12.70M,-24.79%,-2.62,7.18,-,-,103.00 -44.16%,6.87%,8.01,47.76,-72.98% -57.67%,-59.76%,46.36 24.07%,-,-,-,20.54% 22.97%,79.05%,4.74%,5.61%,-,-,9.26,69.39%,-31.69%,3.09,-,-,1.69,48.93%,-31.48%,53.19,1.19,- -,1.69,54.87%,6.72%,0.37,100.52,-,-,48.26%,-5.25%,0.72,55.95,3200,-,Mar 12 AMC,-25.88%,3.71M,57.52,"Apr 25, 2024",Yes / Yes,158.96% 9.26%,"

","2,671,334",2.81%,RBRK
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.54,13.33%,661.29M,-10.40%,42.80B,-,-1.13,-1.23%,614.22M,-17.78%,41.53B,-,-0.41,76.19%,3.42%,-38.15%,-1.07B,8.75,-6.30%,0.84%,1.81,-54.18%,4.89B,108.44,30.91%,-12.73%,21.03M,-25.47%,0.56,14.01,27.96%,-345.84%,150.59 -59.90%,10.30%,4.31,31.58,0.17% -27.41%,-52.44%,50.10 20.54%,50.79%,-,-,30.02% 39.56%,23.75%,5.36%,5.85%,-18.28%,-,8.49,-6.59%,-25.20%,3.98,-,-,0.79,35.77%,-21.78%,38.22,1.67,- -,0.79,-34.98%,-7.00%,1.65,106.21,-,4.57,43.19%,-15.07%,0.57,58.83,3065,4.15,Feb 05 AMC,-40.95%,11.62M,60.39,"Mar 10, 2021",Yes / Yes,3.66% 6.90%,"

","6,678,185",2.65%,RBLX
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,10.13,6.71,57.88%,17.39M,-3.59%,1.18B,10.92,6.23,-0.03%,8.15M,-7.09%,-,-,1.88,26.11%,1.24%,-1.32%,131.32M,2.27,-9.90%,-,2.67,-10.46%,521.43M,1.19,2.89%,1.89%,0.10M,-1.42%,56.98,-,-,12.54%,78.25 -13.09%,5.90%,-,7.34,13.52% 18.60%,9.56%,56.79 19.76%,63.17%,1.93 (2.84%),-,17.28% 9.26%,-,2.82%,2.98%,47.93%,1.80 (2.65%),-,29.49%,31.78%,2.16,166.18%,"Mar 20, 2026",-,3.17%,25.18%,38.32,3.00,18.27% 14.57%,0.05,22.90%,-3.36%,0.59,75.00,33.71%,0.57,1.55%,-4.17%,2.16,68.66,973,0.25,Jan 30 BMO,-4.52%,37.76K,68.01,"Jul 22, 1998",Yes / Yes,-11.36% -19.61%,"

","81,476",-0.95%,RBCAA
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,65.80,8.50,1.64%,31.62M,-1.85%,17.69B,40.13,13.94,-1.16%,31.10M,2.06%,18.64B,2.44,3.33,99.34%,0.76%,26.16%,268.60M,9.88,21.52%,-0.36%,1.14,49.25%,1.79B,5.42,14.62%,5.48%,0.24M,24.77%,103.14,164.42,16.45%,8.66%,589.16 -5.03%,63.89%,3.40,53.59,70.16% 8.78%,6.69%,297.28 88.21%,152.00%,-,34.52,20.17% 17.60%,39.98%,3.11%,2.63%,187.61%,-,10.41,16.37%,23.15%,16.08,712.43%,-,0.67,11.06%,15.00%,55.96,1.44,- -,1.86,16.87%,-0.52%,1.50,613.00,0.00%,0.32,17.04%,7.01%,0.82,560.28,5334,0.23,Feb 05 BMO,29.86%,207.12K,559.52,"Aug 10, 2005",Yes / Yes,6.46% 0.34%,"

","170,859",-0.14%,RBC
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,49.98,2.05,0.11%,185.90M,-1.00%,19.01B,21.19,4.83,-9.67%,185.69M,-13.23%,23.00B,-,0.98,97.33%,4.90%,2.57%,381.90M,4.14,8.90%,1.21%,6.20,-12.09%,4.59B,3.41,10.79%,3.57%,9.10M,-0.61%,29.97,27.36,-,7.93%,119.58 -14.50%,3.83%,3.74,26.37,-10.55% 5.57%,3.86%,87.87 16.35%,85.92%,1.33 (1.30%),15.87,38.34% 27.23%,35.84%,3.16%,4.08%,82.60%,1.22 (1.19%),5.01,1.81%,17.54%,3.48,324.46%,"Feb 09, 2026",1.01,7.15%,8.32%,44.48,1.36,4.89% 7.65%,1.10,-8.70%,-0.66%,0.55,132.67,58.58%,0.84,5.41%,-5.71%,0.45,103.34,8700,0.78,Feb 17 AMC,-4.55%,1.47M,102.24,"Mar 10, 1998",Yes / Yes,12.89% 3.09%,"

","662,292",-1.06%,RBA
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.84,5.53%,96.40M,1.88%,2.15B,-,-0.52,-2.40%,91.28M,-6.99%,2.71B,-,-1.42,97.74%,10.51%,-39.07%,-575.44M,3.19,25.37%,-2.94%,3.45,-29.49%,672.72M,-,87.96%,-37.91%,9.60M,-3.43%,-0.83,3.10,-,-656.54%,42.37 -47.58%,-42.06%,7.17,-,16.78% -13.72%,-52.74%,18.41 20.64%,-42.70%,-,-,22.81% 19.95%,78.65%,4.41%,5.43%,-82.49%,-,4.03,7.91%,-79.63%,1.14,-62.98%,-,2.34,20.08%,-85.54%,45.37,1.19,- -,2.48,7.37%,-0.17%,0.21,56.55,-,-,25.55%,-3.74%,1.26,22.84,1371,-,Feb 12 AMC,-26.31%,2.78M,22.21,"Jan 31, 2014",Yes / Yes,-18.07% 4.23%,"

","3,501,181",-2.76%,RARE
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.87,38.70%,47.77M,4.09%,1.46B,-,-4.21,-0.72%,29.22M,11.95%,976.41M,-,-0.53,73.24%,12.02%,1.26%,-111.48M,-,-15.93%,4.60%,9.59,8.95%,0.00M,3.01,-26.93%,-26.95%,3.51M,0.66%,10.15,2.97,-18.56%,-28.22%,42.27 -27.75%,240.85%,10.29,-,-114.24% -,-22.60%,7.73 295.08%,-,-,-,- -,-,9.18%,8.27%,-,-,-,-33.82%,-,2.23,-,-,26.17,-,-,58.33,1.00,- -,26.17,-31.58%,4.31%,1.48,53.25,-,0.02,-,8.05%,0.83,29.63,84,0.02,Mar 10 BMO,35.26%,366.38K,30.54,"Jun 07, 2024",Yes / Yes,-6.27% -,"

","303,573",3.07%,RAPP
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,27.01,1.06,3.68%,63.12M,-0.28%,1.80B,10.20,2.80,-0.26%,60.80M,20.59%,1.43B,0.41,0.49,95.94%,4.50%,-1.79%,68.77M,2.27,35.05%,-0.17%,3.66,4.80%,795.57M,1.87,22.03%,5.45%,2.73M,-2.69%,15.24,4.47,25.12%,7.16%,35.20 -18.81%,8.50%,6.39,10.66,70.84% 63.30%,6.99%,21.71 31.64%,34.81%,-,18.02,12.14% 14.40%,70.40%,4.93%,5.02%,-49.96%,-,1.80,30542.86%,8.24%,1.29,36.22%,-,2.72,9.18%,8.64%,61.59,1.89,- -,2.72,269.17%,7.07%,1.16,37.00,-,0.03,8.59%,9.05%,1.25,29.04,1400,0.02,Feb 05 AMC,-0.69%,746.58K,28.58,"Dec 14, 1983",Yes / Yes,10.79% 0.31%,"

","930,610",-1.58%,RAMP
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-10.83,0.48%,112.90M,-2.62%,5.12B,16.91,2.71,0.87%,111.22M,11.15%,6.02B,4.13,0.49,102.03%,3.96%,-10.83%,-1.22B,2.47,-12.76%,0.13%,2.40,8.31%,2.07B,3.16,15.33%,-,4.40M,-10.10%,14.48,16.05,4.09%,-,57.02 -19.73%,-,2.85,-,- -,-52.90%,37.27 22.81%,-,0.16 (0.35%),16.13,-0.33% -,46.08%,3.89%,4.21%,-,0.15 (0.33%),2.91,-,12.45%,2.10,-,"Mar 09, 2026",0.58,-,-59.09%,48.41,2.00,- -,0.84,-1608.70%,1.96%,-,47.55,-,0.75,4.31%,-5.99%,0.64,44.64,7000,0.41,Feb 04 AMC,-1.56%,1.83M,45.77,"Jun 25, 2025",Yes / Yes,4.20% 1.68%,"

","1,170,981",2.53%,RAL
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,33.71,10.10,29.47%,177.28M,-6.71%,60.38B,27.17,12.53,0.00%,125.03M,1.33%,61.96B,3.36,2.55,40.24%,3.20%,-11.06%,1.80B,7.48,6.61%,1.67%,5.46,-28.98%,8.07B,13.16,10.13%,16.82%,4.00M,-7.83%,25.88,33.26,8.08%,43.69%,519.10 -34.38%,-22.81%,10.24,27.83,23.58% 21.96%,26.32%,328.00 3.84%,30.39%,4.39 (1.29%),19.64,14.62% 15.38%,51.93%,2.69%,2.30%,73.06%,3.41 (1.00%),7.68,10.46%,29.80%,10.75,696.38%,"Apr 21, 2026",1.16,11.78%,22.32%,38.36,1.64,29.01% 32.74%,1.69,8.90%,-6.95%,0.99,455.83,40.32%,0.74,13.26%,-4.74%,0.53,346.56,5718,0.49,Feb 09 AMC,-19.78%,733.67K,340.61,"Oct 21, 2015",Yes / Yes,3.51% 3.03%,"

","386,225",-1.72%,RACE
"Ryder System, Inc",Industrials,Rental & Leasing Services,USA,NYSE,-,16.43,11.84,3.49%,39.42M,-9.54%,7.67B,11.70,16.62,-11.71%,38.05M,-9.81%,16.15B,0.67,2.30,91.47%,2.20%,3.88%,493.00M,0.61,9.05%,-2.56%,2.20,4.79%,12.67B,2.51,18.00%,3.01%,0.84M,1.66%,77.43,38.74,17.41%,16.15%,230.38 -15.55%,32.53%,5.02,16.71,-11.19% -,4.65%,125.54 54.98%,113.85%,3.50 (1.80%),5.01,1.78% 8.51%,19.79%,4.38%,4.13%,146.47%,3.54 (1.82%),1.28,7.44%,8.58%,8.07,216.87%,"Feb 17, 2026",0.89,0.23%,3.89%,36.84,1.92,12.75% 8.96%,0.89,1.65%,-9.26%,0.92,227.22,28.99%,2.84,-0.44%,-4.37%,0.95,202.70,51600,2.48,Feb 11 BMO,6.80%,379.87K,194.56,"Sep 19, 1960",Yes / Yes,0.45% -0.76%,"

","360,573",-4.02%,R
QXO Inc,Industrials,Industrial Distribution,USA,NYSE,-,-,-0.59,7.50%,674.50M,-9.20%,14.96B,30.98,0.68,0.00%,655.41M,-9.40%,17.57B,0.66,-0.08,88.73%,9.26%,-0.71%,-388.25M,2.19,9.16%,8.20%,7.75,-1.68%,6.84B,1.65,83.71%,-2.66%,60.66M,9.49%,12.82,6.33,46.62%,-3.79%,27.61 -23.51%,59.28%,3.34,81.68,-13.17% -,-2.88%,11.97 76.44%,19.13%,0.07 (0.33%),72.13,433.80% 177.98%,16.80%,4.05%,4.76%,-45.74%,-,2.57,18.96%,-2.62%,1.15,150.89%,"Jun 05, 2024",2.61,11930.74%,-5.67%,37.29,1.27,- -,3.58,-578.63%,-12.78%,2.45,32.15,-,0.40,14782.32%,-10.47%,0.62,21.57,7794,0.39,Feb 25 AMC,1.54%,7.83M,21.12,"Mar 05, 2004",Yes / Yes,2.04% 0.29%,"

","4,822,046",-2.09%,QXO
uniQure N.V,Healthcare,Biotechnology,Netherlands,NASD,-,-,-3.48,9.97%,62.34M,94.25%,1.08B,-,-2.92,-6.87%,55.46M,-32.59%,995.81M,-,-0.89,97.87%,22.75%,-19.34%,-198.97M,67.19,-4.30%,9.93%,3.59,0.40%,16.10M,5.50,19.01%,-28.81%,12.62M,-26.62%,3.19,1.74,10.76%,-207.10%,71.50 -75.44%,40.48%,10.11,-,-8.45% -4.24%,-27.20%,7.76 126.29%,-8.40%,-,-,-46.73% -15.57%,-2.16%,22.18%,13.65%,-49.06%,-,61.85,29.32%,-1202.09%,2.68,32.83%,-,10.43,-40.64%,-1236.00%,46.97,1.57,- -,10.43,60.34%,-5.95%,0.74,37.58,-,2.70,6.65%,-19.32%,0.82,18.26,221,2.68,Mar 02 BMO,-30.12%,3.51M,17.56,"Feb 05, 2014",Yes / Yes,37.63% 4.49%,"

","2,890,946",-3.83%,QURE
Quantum Computing Inc,Technology,Computer Hardware,USA,NASD,RUT,-,-0.14,12.13%,224.16M,-6.50%,1.71B,-,-0.36,-0.66%,197.31M,-19.28%,596.26M,-,-0.05,44.93%,28.72%,-41.43%,-18.67M,2516.15,-121.82%,-,3.70,-52.95%,0.68M,1.07,-47.54%,-2.11%,56.66M,-25.73%,7.13,1.53,-,-2.19%,25.84 -70.51%,61.10%,4.98,-,46.29% 33.68%,-1.17%,4.37 74.24%,490.70%,-,-,71.17% -,-673.46%,6.72%,7.16%,-9.82%,-,876.85,81.30%,-7489.30%,0.67,6250.00%,-,102.34,82.84%,-2738.12%,39.24,1.67,- -,102.38,98.47%,-6.12%,3.65,17.00,-,0.00,219.35%,-22.04%,0.60,7.60,77,0.00,Mar 02 AMC,-46.68%,15.31M,7.62,"Feb 01, 2007",Yes / Yes,70.59% -49.70%,"

","9,261,405",0.26%,QUBT
Q2 Holdings Inc,Technology,Software - Application,USA,NYSE,RUT,64.70,0.78,2.90%,62.74M,1.06%,3.15B,14.78,3.42,-19.70%,60.59M,-10.49%,3.06B,0.90,0.69,108.04%,3.18%,-31.27%,52.01M,3.97,14.34%,0.26%,1.95,-39.96%,794.81M,4.79,17.01%,4.05%,1.93M,-29.99%,10.55,7.26,16.49%,8.82%,96.68 -47.74%,-31.58%,6.96,16.20,- -,7.48%,46.16 9.45%,85.26%,-,26.63,12.00% 14.56%,54.05%,5.27%,5.13%,-55.17%,-,3.86,229.78%,5.74%,2.55,135.85%,-,0.96,14.12%,6.54%,38.67,1.50,- -,0.96,11856.00%,-0.77%,1.44,76.38,0.00%,0.52,13.75%,-15.47%,0.71,51.26,2549,0.05,Feb 11 AMC,-31.10%,987.54K,50.52,"Mar 20, 2014",Yes / Yes,14.45% 1.73%,"

","701,837",-1.44%,QTWO
Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,NYSE,-,31.84,2.26,1.45%,346.32M,0.91%,32.83B,16.34,4.41,-3.53%,341.47M,1.47%,48.87B,1.77,0.83,85.59%,3.14%,0.45%,776.00M,3.48,10.03%,1.21%,3.45,16.41%,9.43B,6.86,8.55%,3.59%,10.72M,5.54%,10.49,28.23,9.25%,26.75%,74.42 -3.23%,5.88%,2.55,24.28,-10.55% 7.87%,4.07%,58.71 22.65%,18.97%,2.58 (3.59%),17.25,13.19% 13.68%,48.49%,3.22%,2.77%,12.96%,2.48 (3.44%),5.18,-26.29%,26.85%,1.95,87.09%,"Mar 19, 2026",0.91,12.23%,8.23%,56.48,1.80,4.71% 3.58%,0.98,-68.74%,2.63%,0.56,79.87,105.53%,4.31,7.40%,4.11%,1.04,72.00,53500,4.24,Feb 12 BMO,5.99%,3.11M,72.01,"Dec 10, 2014",Yes / Yes,1.43% 2.26%,"

","3,233,984",0.01%,QSR
QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,NASD,-,-,-0.76,23.39%,570.13M,0.00%,4.29B,-,-0.63,-5.05%,469.29M,-23.66%,3.39B,-,-0.18,32.08%,17.43%,-44.44%,-435.05M,-,8.30%,7.95%,5.43,-17.94%,0.00M,3.64,9.30%,-33.08%,81.79M,-32.82%,1.92,4.42,18.66%,-37.39%,19.07 -63.29%,65.09%,1.58,-,7.40% 35.31%,-35.32%,3.40 105.88%,-4.76%,-,-,- -,-,4.86%,5.17%,-87.97%,-,-,19.46%,-,0.45,-,-,15.95,-,-,39.67,3.44,- -,15.95,24.04%,-1.73%,2.59,7.66,-,0.06,-,-21.27%,0.56,6.82,700,0.05,Feb 11 AMC,-31.21%,15.05M,7.00,"Aug 17, 2020",Yes / Yes,1.16% -,"

","8,403,671",2.64%,QS
Qorvo Inc,Technology,Semiconductors,USA,NASD,-,21.63,3.63,0.91%,92.65M,-1.04%,7.29B,11.77,6.68,-5.02%,91.86M,-5.45%,7.52B,1.02,1.21,90.87%,7.28%,-12.05%,340.62M,1.95,12.67%,-3.65%,5.15,-14.63%,3.74B,1.97,2.60%,5.62%,6.69M,-6.96%,39.92,5.53,11.59%,9.62%,106.30 -26.03%,10.65%,14.22,12.25,-60.23% -26.96%,6.49%,49.46 58.98%,-17.52%,-,10.03,-7.15% 2.80%,44.58%,2.72%,2.67%,-55.06%,-,2.01,1181.44%,12.82%,2.28,61.66%,-,2.89,-1.34%,9.11%,39.63,2.74,- -,3.67,303.71%,-3.70%,1.35,84.46,0.00%,0.42,8.36%,-4.00%,0.96,78.17,6200,0.42,Jan 27 AMC,-8.48%,1.30M,78.63,"Jan 02, 2015",Yes / Yes,16.69% 0.50%,"

","1,244,942",0.59%,QRVO
Nuveen NASDAQ 100 Dynamic Overwrite Fund,Financial,Closed-End Fund - Equity,USA,NASD,-,10.61,2.66,-,48.83M,0.57%,1.38B,-,-,-,48.83M,1.18%,-,-,-,28.59%,0.02%,-0.70%,-,-,-,-,0.10,3.11%,-,-,-,-,0.01M,-1.09%,-,-,-,-,28.81 -2.08%,16.52%,-,-,- -,-,20.34 38.69%,23.95%,-,-,- -,-,1.38%,1.34%,2.92%,2.24 (7.94%),-,-,-,0.39,56.03%,"Mar 13, 2026",-,-,-,56.28,-,4.34% 7.50%,-,-,1.54%,1.10,-,27.77%,-,-,0.57%,3.13,27.94,-,-,-,3.42%,115.19K,28.21,"Dec 22, 2014",No / Yes,- -,"

","360,710",0.97%,QQQX
Qualys Inc,Technology,Software - Infrastructure,USA,NASD,RUT,17.75,5.45,1.33%,35.73M,-1.45%,3.45B,12.11,7.98,-15.75%,35.20M,-11.44%,3.05B,2.02,1.80,102.96%,8.50%,-35.46%,198.32M,5.15,4.32%,1.85%,4.88,-27.38%,668.95M,6.15,8.19%,18.91%,2.99M,-27.27%,15.71,7.73,6.01%,38.20%,155.47 -37.83%,-22.02%,12.50,11.33,25.61% 19.39%,32.72%,85.14 13.54%,-17.97%,-,12.85,11.10% 13.07%,82.89%,3.93%,4.93%,-4.03%,-,4.57,16.28%,33.37%,4.84,280.70%,-,1.39,9.89%,29.65%,37.77,2.56,- -,1.39,23.78%,-0.94%,0.59,138.12,0.00%,0.09,10.11%,-17.48%,0.54,95.38,2625,0.08,Feb 05 AMC,-26.84%,612.98K,96.66,"Sep 28, 2012",Yes / Yes,4.92% 1.22%,"

","331,135",1.34%,QLYS
Qiagen NV,Healthcare,Diagnostics & Research,Netherlands,NYSE,-,20.16,2.04,0.43%,206.07M,-12.09%,8.52B,14.86,2.77,0.00%,205.91M,-18.85%,9.08B,1.80,0.54,74.28%,3.32%,-10.05%,424.88M,4.08,5.73%,-8.85%,3.00,-12.31%,2.09B,2.25,10.21%,7.09%,6.83M,-8.27%,18.33,7.76,8.27%,11.57%,57.81 -28.72%,5.10%,5.31,18.80,-0.15% 3.60%,7.82%,38.09 8.19%,-10.26%,0.26 (0.64%),12.69,-0.81% 2.25%,69.59%,3.03%,2.25%,-15.14%,0.25 (0.61%),4.34,336.20%,24.96%,1.40,89.30%,"Jan 08, 2026",3.31,5.65%,20.33%,20.72,2.42,- -,3.90,21.72%,-13.46%,0.74,55.56,0.00%,0.44,3.69%,-16.21%,1.28,43.00,5765,0.44,Feb 04 AMC,-13.18%,2.28M,41.21,"Jun 28, 1996",Yes / Yes,2.96% 2.27%,"

","2,904,183",-4.16%,QGEN
Qfin Holdings Inc. ADR,Financial,Credit Services,China,NASD,-,2.08,6.85,9.57%,130.19M,-5.51%,1.58B,2.94,4.84,0.00%,100.52M,-12.91%,590.72M,-,1.17,66.09%,3.58%,-26.23%,954.35M,0.58,5.09%,-10.83%,2.15,-49.84%,2.72B,0.54,-23.32%,12.45%,3.59M,-26.15%,26.17,0.80,-2.33%,28.65%,48.94 -70.92%,-65.08%,17.72,-,-0.56% 18.01%,22.88%,14.04 1.35%,-18.55%,1.35 (9.50%),-,-2.58% 12.32%,82.01%,3.72%,4.20%,-54.33%,1.46 (10.26%),0.22,39.32%,38.64%,0.65,-,"Sep 08, 2025",1.08,13.96%,35.13%,37.04,1.31,35.02% -,1.08,-11.21%,-4.88%,0.52,28.31,22.31%,0.29,19.29%,-12.18%,1.02,14.55,3527,0.22,Mar 17 AMC,-47.62%,1.67M,14.23,"Dec 14, 2018",Yes / Yes,-11.01% 3.13%,"

","1,713,887",-2.20%,QFIN
QuidelOrtho Corporation,Healthcare,Medical Devices,USA,NASD,RUT,-,-16.66,1.04%,67.90M,-14.96%,1.23B,6.20,2.91,7.64%,67.38M,-38.41%,3.89B,0.35,0.45,121.32%,15.29%,-33.65%,-1.13B,0.45,1.21%,1.60%,9.49,-36.90%,2.73B,0.64,35.46%,-17.77%,10.30M,-36.90%,28.28,7.23,17.83%,-46.15%,38.99 -53.78%,-51.68%,2.49,-,- -,-24.89%,18.92 -4.76%,-78.36%,-,7.77,-5.81% 10.42%,39.85%,5.90%,7.15%,-86.59%,-,1.42,44.97%,2.15%,1.59,7.01%,-,0.90,-1.74%,-41.42%,24.23,2.67,- -,1.50,15.68%,-19.21%,0.83,33.71,-,1.48,2.13%,-33.46%,1.25,19.30,6500,1.37,Feb 11 AMC,-34.36%,1.09M,18.02,"Feb 01, 1991",Yes / Yes,9.08% 3.26%,"

","1,356,438",-6.63%,QDEL
"QCR Holding, Inc",Financial,Banks - Regional,USA,NASD,RUT,11.05,7.50,3.84%,16.69M,-6.11%,1.39B,9.58,8.64,-1.32%,16.09M,-12.09%,-,-,1.80,77.78%,1.60%,-4.22%,127.19M,2.30,5.65%,0.02%,2.65,6.26%,603.32M,1.24,7.09%,1.37%,0.26M,-0.54%,66.64,-,-,12.06%,96.00 -13.70%,15.07%,-,21.00,8.51% 14.56%,8.39%,60.83 36.20%,79.02%,0.25 (0.30%),-,17.56% 14.09%,-,3.87%,3.46%,72.57%,0.24 (0.29%),-,11.44%,22.85%,3.10,253.30%,"Mar 19, 2026",-,0.52%,21.08%,35.08,1.60,0.00% 0.00%,0.05,19.16%,-6.52%,0.80,102.60,3.20%,0.58,7.33%,-5.85%,0.89,84.24,967,0.36,Jan 27 AMC,5.73%,97.05K,82.85,"Oct 06, 1993",Yes / Yes,11.28% 0.14%,"

","86,493",-1.65%,QCRH
"Qualcomm, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",27.71,4.84,0.05%,1.07B,-3.86%,143.11B,11.95,11.22,-28.26%,1.07B,-3.46%,146.10B,18.98,2.55,78.69%,3.52%,-23.50%,5.37B,3.19,-7.14%,0.12%,3.86,-15.47%,44.87B,6.24,0.43%,9.88%,37.51M,-21.59%,21.48,12.11,0.63%,21.48%,205.95 -34.88%,-12.40%,11.08,11.07,-23.90% 2.08%,14.16%,120.80 11.02%,16.43%,3.62 (2.70%),10.61,0.06% 13.48%,55.10%,3.38%,2.73%,1.81%,3.56 (2.65%),3.26,-48.23%,27.20%,4.44,156.84%,"Mar 05, 2026",1.74,10.25%,11.96%,34.06,2.46,6.76% 6.50%,2.51,-1.77%,-4.47%,1.27,157.41,69.40%,0.64,5.00%,-11.85%,0.79,135.20,52000,0.64,Feb 04 AMC,-16.26%,9.73M,134.12,"Dec 13, 1991",Yes / Yes,3.32% 1.08%,"

","7,721,373",-0.80%,QCOM
D-Wave Quantum Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.10,3.24%,369.91M,0.00%,7.00B,-,-0.39,-18.58%,357.93M,-10.84%,6.15B,-,-0.08,45.80%,15.01%,-33.51%,-355.06M,284.47,-30.70%,-4.87%,1.66,17.09%,24.59M,7.96,-15.01%,-63.65%,53.71M,-27.69%,2.38,7.91,-11.29%,-77.62%,46.75 -59.55%,251.49%,2.39,-,-35.05% -8.63%,-39.71%,4.57 313.79%,2937.26%,-,-,50.78% -,82.59%,7.24%,7.49%,83.59%,-,250.27,-59.02%,-408.22%,1.58,-,"Nov 19, 2025",42.25,178.54%,-1444.10%,43.98,1.12,- -,42.38,67.54%,-0.10%,1.67,38.77,-,0.05,19.19%,-17.50%,0.56,18.76,388,0.05,Feb 26 BMO,-16.03%,32.35M,18.91,"Dec 11, 2020",Yes / Yes,-43.08% -26.48%,"

","18,240,792",0.80%,QBTS
