Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,32.82,3.23,2.90%,117.00M,-4.45%,12.44B,19.57,5.42,0.00%,113.85M,-28.30%,388.00M,1.67,0.69,100.56%,5.21%,-30.87%,8.07B,1.54,8.49%,-12.30%,3.61,4.84%,13.68,7.76,30.49%,5.10%,5.93M,-12.99%,2.10,50.58,19.68%,27.07%,97.03,161.00,-19.09%,-,829.45,-2.04%,7.02%,-34.09%,2.08,-,1.06,-11.28%,11.31%,9.37%,5.53,-,1.06,105.29%,8.67%,26.00,4.50%,4.61%,23100,2.57,4.22%,4.81%,1.52,155.22,Yes / Yes,2.45,31.04%,0.00%,0.94,109.04,0.09%,42.97%,-0.98%,Feb 06 BMO,1.64M,106.12,-12.90%,-19.26%,-13.94%,"

","1,541,687",-2.68%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.86,2.86%,769.67M,14.04%,19.62B,-,-0.22,0.00%,751.62M,63.34%,-806.31M,-,-0.22,16.28%,4.88%,79.41%,5.25B,3.74,64.27%,-0.53%,3.24,189.71%,4.84,5.24,62.55%,-7.85%,36.70M,152.24%,5.52,4.59,-,-18.96%,6.55,27.16,114.47%,-,-,-33.07%,-13.97%,-6.66%,2.50,-,1.18,116.88%,11.46%,286.99%,1.51,-,1.37,54.15%,-21.05%,70.24,6.66%,4.92%,13550,0.48,63.42%,-15.37%,1.63,16.80,Yes / Yes,0.26,57.05%,-,1.73,24.73,-0.94%,11.14%,19.74%,Mar 18 BMO,11.32M,25.35,22.31%,50.60%,117.65%,"

","19,611,205",2.51%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,18.64,1.65,22.30%,27.65M,2.40%,848.10M,13.16,2.33,-0.97%,21.49M,-26.75%,45.49M,0.81,0.27,77.53%,9.58%,-31.95%,420.40M,2.02,5.86%,1.34%,12.14,-26.36%,8.15,3.76,33.40%,16.43%,2.06M,-40.60%,0.80,38.39,23.13%,22.44%,29.00,60.49,-23.21%,-,20.63,26.59%,18.81%,-49.30%,1.81,-,1.38,27.76%,42.19%,5.76%,1.68,-,4.05,-13.90%,14.07%,29.53,4.25%,4.57%,1143,0.09,6.08%,10.82%,1.00,46.00,Yes / Yes,0.07,-25.74%,0.00%,2.00,30.57,0.51%,-22.57%,1.88%,Feb 26 BMO,169.65K,30.67,-13.21%,-21.09%,-24.04%,"

","339,755",0.33%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,9.05,1.53,30.99%,435.37M,-4.54%,7.50B,8.10,1.71,0.00%,372.77M,-2.53%,838.50M,0.78,0.36,59.43%,3.35%,3.43%,3.22B,2.33,6.13%,16.05%,1.74,-23.26%,6.02,2.31,13.17%,1.56%,12.49M,-45.31%,1.68,8.26,11.56%,23.14%,10.82,26.31,17.22%,0.83 (6.01%),0.96,23.61%,19.97%,-47.21%,1.33,-,-,19.45%,70.78%,28.37%,0.57,"Dec 10, 2024",-,6.85%,33.07%,44.92,5.63%,3.79%,6669,4.78,6.46%,26.01%,2.09,17.29,Yes / Yes,0.29,-0.84%,0.04%,2.39,14.14,3.31%,3.87%,-8.38%,Feb 18 AMC,7.16M,13.89,-4.79%,3.53%,-14.77%,"

","17,140,577",-1.77%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.84,7.85,0.18%,4.35B,0.98%,471.53B,12.20,8.90,-0.03%,4.33B,-2.69%,33.68B,1.42,1.73,66.30%,1.09%,-3.75%,339.91B,1.39,-3.61%,-0.01%,2.98,-1.94%,60.58,1.79,18.58%,8.12%,47.11M,-0.32%,5.34,20.34,9.74%,14.38%,103.67,126.34,1.02%,4.00 (3.68%),15.35,18.47%,11.04%,-13.99%,0.62,3.88 (3.57%),0.97,11.00%,22.53%,4.82%,2.73,"Feb 12, 2025",1.31,-11.52%,11.86%,48.29,2.55%,2.42%,61000,0.18,1.86%,9.91%,1.97,128.62,Yes / Yes,0.16,-9.37%,49.00%,1.12,109.13,-3.37%,7.56%,1.09%,Jan 31 BMO,15.81M,108.67,-0.65%,-0.44%,-4.80%,"

","17,761,103",-0.42%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.64,6.19%,70.26M,-7.08%,906.85M,-,-2.37,-4.14%,66.10M,-20.21%,-232.62M,-,-0.58,102.18%,8.48%,-48.93%,110.49M,8.21,27.20%,2.52%,8.95,-32.72%,9.64,1.33,9.21%,-24.27%,5.61M,-44.36%,7.06,1.82,19.57%,-34.74%,13.05,27.24,-43.99%,-,-,-,-27.11%,-52.75%,0.82,-,6.61,6.34%,89.04%,-1.34%,0.76,-,6.61,-64.37%,-161.47%,19.09,4.17%,5.00%,250,0.34,-36.72%,-210.53%,1.36,30.30,Yes / Yes,0.27,-45.17%,-,0.95,13.13,158.47%,20.92%,3.58%,Feb 27 BMO,626.66K,12.87,-12.48%,-27.76%,-36.14%,"

","593,655",-1.98%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.64%,48.29M,-4.41%,1.19B,37.45,0.63,-1.63%,42.94M,-32.59%,-50.40M,-,-0.00,90.28%,8.76%,-28.03%,545.53M,2.18,806.35%,-5.72%,5.18,34.89%,6.32,3.74,123.21%,-7.13%,3.76M,26.92%,4.77,4.95,-,-15.66%,11.08,45.33,-44.63%,-,-,-8.00%,-8.36%,-47.89%,0.70,-,4.32,48.90%,37.12%,113.18%,2.08,-,4.37,26.99%,-10.01%,32.73,7.24%,7.31%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,0.75,25.64,1.50%,104.78%,15.92%,Feb 25 BMO,725.94K,23.62,-18.71%,-28.85%,-0.86%,"

","547,464",-7.88%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,80.20,0.15,0.74%,101.31M,-6.46%,1.25B,45.03,0.27,0.00%,100.61M,-16.32%,15.75M,-,0.10,94.24%,2.95%,-24.06%,1.04B,1.20,48.58%,1.30%,3.84,-6.46%,12.27,1.00,22.67%,0.55%,2.96M,-19.44%,1.42,8.69,-,1.24%,12.34,16.50,-17.16%,0.62 (5.00%),53.85,-20.52%,0.61%,-25.39%,1.36,0.48 (3.90%),-,12.97%,11.89%,-0.24%,0.39,"Mar 31, 2025",-,-10.65%,8.13%,24.57,3.44%,2.79%,46,1.09,1.33%,1.52%,2.00,15.83,Yes / Yes,1.08,-110.03%,311.49%,1.05,12.78,-0.64%,-186.96%,3.34%,Feb 25 BMO,771.23K,12.31,-9.10%,-13.98%,-14.67%,"

","812,889",-3.68%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,-8.03%,16.39M,-,-,4.44%,19.94M,29.58%,-,-,-,0.20%,4.66%,-59.00%,-,-,-,0.54%,0.19,-93.59%,-131.41,-,-,-,0.93M,-93.96%,0.06,13.66,-,-,0.56,60.00,-4.87%,-,-,86.14%,-,-98.63%,-0.71,-,-,-22.33%,-,46.14%,0.13,-,-,169.04%,-,44.59,10.03%,16.38%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.01,0.84,-2.58%,87.91%,-,-,4.93M,0.82,-9.82%,-7.77%,-90.73%,"

","45,439",-2.38%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-5.63%,2.69B,-,-4.33,-3.26%,74.20M,-8.36%,-234.33M,-,-0.91,97.46%,5.07%,-16.34%,0.00M,-,-35.02%,2.06%,8.30,-9.63%,9.88,3.56,-6.55%,-23.07%,3.76M,-20.71%,8.19,4.30,-9.18%,-27.85%,33.27,46.00,-10.26%,-,-,-14.28%,-30.73%,-23.52%,1.19,-,17.85,35.90%,-,5.74%,1.76,-,17.85,-10.19%,-,38.32,5.11%,4.96%,327,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-31.04%,-,0.90,35.48,-100.00%,2.38%,-,Feb 27 AMC,453.28K,35.18,-5.91%,-9.16%,-11.97%,"

","408,305",-0.85%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.00,3.43,0.33%,574.37M,1.49%,39.45B,16.57,4.14,0.11%,572.64M,2.20%,1.94B,2.39,0.92,85.70%,1.60%,-0.64%,13.47B,2.93,9.21%,6.68%,2.42,7.56%,33.99,2.02,8.41%,2.77%,9.14M,29.78%,0.51,134.65,8.36%,10.43%,50.76,73.38,1.70%,2.30 (3.35%),-,5.44%,4.05%,-6.42%,0.42,2.19 (3.19%),0.57,3.60%,22.71%,35.28%,1.43,"Mar 14, 2025",0.67,7.11%,18.08%,49.02,2.24%,1.97%,11380,1.55,-5.25%,14.37%,2.00,73.00,Yes / Yes,1.45,9.12%,63.69%,0.64,68.85,-17.32%,-7.39%,-9.15%,Feb 06 BMO,3.78M,68.67,-1.19%,1.43%,8.65%,"

","2,408,124",-0.27%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,25.15,1.49,1.67%,225.18M,0.89%,8.45B,11.55,3.25,0.00%,221.44M,-4.43%,384.00M,1.60,-0.32,91.11%,7.33%,-3.89%,15.63B,0.54,7.10%,10.75%,2.34,20.18%,50.39,0.74,41.79%,1.86%,16.23M,-20.34%,6.12,6.13,15.76%,3.43%,26.92,46.77,10.39%,0.22 (0.59%),-,-,2.48%,-19.78%,1.85,0.20 (0.53%),0.91,12.10%,4.43%,39.40%,1.60,"Feb 10, 2025",1.55,-56.94%,1.32%,50.29,4.93%,3.90%,22053,0.37,-13.48%,2.46%,1.92,41.08,Yes / Yes,0.36,-10.24%,12.80%,0.41,38.05,-0.79%,-49.77%,-15.94%,Jan 30 AMC,6.92M,37.52,-0.92%,2.21%,0.54%,"

","2,871,177",-1.39%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,19.49,4.27,19.45%,107.82M,-5.62%,8.86B,14.83,5.61,0.10%,85.70M,8.09%,501.08M,17.09,1.31,66.45%,6.81%,-13.25%,7.13B,1.24,-11.35%,-5.81%,2.33,10.46%,-2.08,-,5.14%,3.66%,5.84M,-19.37%,22.80,3.65,1.14%,-,71.63,110.38,-3.40%,1.00 (1.20%),8.80,30.52%,4.19%,-24.60%,1.52,1.00 (1.20%),1.85,18.82%,34.27%,16.19%,3.23,"Feb 24, 2025",1.90,-30.00%,16.02%,40.75,4.00%,3.78%,28000,-,9.13%,7.03%,1.29,113.56,Yes / Yes,-,-62.97%,22.97%,0.69,85.67,3.63%,81.16%,-0.09%,Feb 13 AMC,2.51M,83.23,-6.22%,-2.57%,-4.76%,"

","1,736,402",-2.85%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,53.31,0.54,0.43%,725.85M,-4.20%,21.01B,26.95,1.07,0.25%,722.45M,-3.50%,396.00M,1.70,0.13,88.84%,1.20%,-8.79%,7.12B,2.95,45.71%,0.95%,2.30,-6.28%,13.39,2.16,39.10%,2.36%,8.68M,-17.45%,0.94,30.71,31.44%,3.97%,26.73,36.27,2.84%,0.82 (2.85%),61.60,-,2.69%,-20.18%,1.26,0.81 (2.80%),-,3.68%,25.48%,8.31%,0.74,"Mar 07, 2025",-,-52.62%,10.20%,40.02,2.73%,2.38%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,0.81,29.27,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.78M,28.95,-3.49%,-2.62%,-4.99%,"

","3,045,858",-1.09%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,23.39,0.57,1.90%,80.33M,-6.87%,1.07B,8.77,1.51,0.79%,78.84M,-35.22%,45.60M,0.75,0.11,101.80%,10.20%,-41.21%,1.75B,0.61,32.08%,8.76%,5.88,-3.14%,3.83,3.47,26.03%,2.44%,8.04M,36.91%,1.89,7.02,31.01%,15.57%,9.06,24.64,-40.18%,0.41 (3.08%),6.68,-16.72%,4.60%,-46.10%,1.77,0.40 (3.01%),0.84,-2.69%,43.66%,46.50%,0.88,"Apr 01, 2025",1.29,212.64%,4.35%,18.02,5.39%,5.87%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,0.77,13.43,1.68%,0.65%,-6.08%,Feb 19 BMO,1.37M,13.28,-12.34%,-31.71%,-22.34%,"

","1,048,221",-1.12%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,29.58,5.98,6.75%,59.32M,-0.24%,10.50B,24.02,7.36,-2.19%,55.36M,-8.49%,370.02M,2.36,1.45,89.24%,1.83%,-1.60%,3.31B,3.17,1.36%,0.65%,2.34,8.35%,37.23,4.75,18.92%,8.80%,1.01M,19.34%,4.78,37.00,12.52%,16.82%,144.29,201.64,6.27%,1.08 (0.61%),30.99,8.34%,13.65%,-12.29%,1.13,1.03 (0.58%),1.19,3.70%,26.03%,22.57%,5.40,"Feb 20, 2025",1.89,26.61%,11.98%,42.35,3.54%,2.80%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,1.07,178.83,-0.35%,14.46%,-1.78%,Feb 03 AMC,434.14K,176.86,-3.44%,-3.85%,1.55%,"

","465,288",-1.10%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.15%,153.04M,0.88%,1.58B,-,-0.97,7.54%,122.55M,-1.34%,-97.01M,-,-0.26,79.46%,7.47%,-32.26%,108.30M,14.55,-36.98%,9.70%,9.19,72.32%,1.37,7.50,-0.81%,-30.94%,9.16M,51.03%,1.97,5.22,34.50%,-73.24%,4.25,16.74,-16.98%,-,-,34.27%,-41.25%,-38.63%,-1.07,-,2.89,607.85%,92.00%,141.65%,0.82,-,2.89,-42.17%,-101.94%,45.65,9.85%,7.77%,288,0.12,-4.42%,-89.57%,1.18,22.91,Yes / Yes,0.08,214.50%,-,0.80,10.81,192.13%,200.67%,188.23%,Mar 04 BMO,996.73K,10.27,-2.64%,-9.31%,7.14%,"

","799,414",-5.00%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.79%,385.65M,-11.01%,1.15B,15.47,0.19,0.00%,284.33M,-37.18%,-73.30M,-,-0.04,49.67%,28.79%,-58.98%,140.05M,8.18,92.92%,11.48%,1.99,-29.48%,0.61,4.90,1400.42%,-12.43%,81.85M,64.29%,0.72,4.17,-,-31.02%,1.57,9.30,-47.17%,-,-,12.89%,-9.96%,-67.85%,2.73,-,5.43,67.81%,12.59%,90.45%,0.48,"Dec 18, 2012",5.43,45.44%,-43.26%,33.98,12.79%,11.64%,12,2.01,102.30%,-52.34%,1.20,9.15,Yes / Yes,2.01,-94.10%,-,0.86,3.23,-10.12%,-196.05%,50.25%,Feb 28 BMO,41.08M,2.99,-22.53%,-37.98%,-41.16%,"

","35,213,708",-7.43%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.84,2.74,0.80%,337.90M,-4.70%,3.56B,5.59,1.89,0.00%,335.22M,2.73%,934.20M,0.90,0.42,93.96%,7.27%,-3.57%,4.20B,0.85,2.66%,2.07%,4.24,-11.43%,2.87,3.68,5.61%,11.28%,24.37M,-25.04%,4.37,2.41,4.29%,129.04%,10.04,14.00,-0.57%,0.93 (8.79%),9.66,2.20%,23.15%,-24.71%,0.72,0.94 (8.92%),-,-4.25%,33.40%,4.98%,0.32,"Mar 17, 2025",-,63.33%,17.27%,45.23,4.26%,2.64%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,1.41,10.64,3.13%,-5.03%,0.58%,Feb 04 AMC,5.74M,10.54,-2.56%,-0.50%,-7.97%,"

","8,121,084",-0.94%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.49%,99.81M,-3.43%,31.81B,16.55,19.28,-1.01%,99.21M,-0.04%,-98.00M,-,3.29,95.48%,1.07%,2.20%,9.93B,3.20,0.66%,0.82%,1.82,9.42%,79.55,4.01,13.14%,-0.35%,1.06M,17.33%,18.97,16.82,9.23%,-1.12%,245.04,344.14,1.87%,3.62 (1.13%),23.12,-,-0.71%,-7.28%,0.71,3.52 (1.10%),-,2.59%,76.95%,30.22%,6.39,"Mar 31, 2025",-,-108.62%,21.37%,39.04,2.32%,1.72%,48900,0.75,4.74%,-0.99%,1.95,361.44,Yes / Yes,0.73,104.25%,33.76%,0.80,321.10,-0.46%,1.01%,4.15%,Feb 04 BMO,582.13K,319.10,-3.04%,-1.28%,7.73%,"

","467,867",-0.62%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,31.20,0.30,11.07%,103.07M,-7.68%,1.12B,10.31,0.91,-2.94%,91.66M,-27.02%,30.64M,0.61,0.07,87.72%,7.61%,-33.55%,1.45B,0.77,85.44%,3.09%,6.71,-9.56%,7.70,1.22,63.44%,2.37%,6.97M,10.11%,0.17,55.94,51.12%,3.91%,8.60,15.14,-29.23%,0.28 (2.99%),18.11,54.15%,3.37%,-38.11%,1.54,0.26 (2.77%),1.49,12.10%,14.88%,8.95%,0.50,"Feb 04, 2025",1.65,-58.49%,4.49%,18.99,4.43%,4.48%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,1.25,9.62,4.02%,-125.22%,-6.89%,Feb 18 AMC,1.04M,9.37,-18.02%,-25.76%,-21.07%,"

","1,299,895",-2.60%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,23.74,8.69,19.04%,27.37M,-2.49%,6.88B,21.08,9.79,-0.76%,26.97M,-8.14%,291.20M,4.15,2.12,82.56%,2.91%,-5.25%,2.25B,3.05,3.13%,0.21%,4.44,7.66%,51.26,4.03,7.14%,12.37%,0.78M,1.48%,11.61,17.77,5.72%,18.08%,175.37,232.60,1.52%,1.67 (0.81%),21.25,17.72%,14.97%,-11.27%,0.93,1.72 (0.83%),1.65,7.40%,47.16%,17.69%,5.09,"Feb 28, 2025",2.59,10.98%,17.65%,43.28,2.27%,2.23%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.83,209.06,0.64%,7.33%,-1.30%,Feb 10 AMC,176.34K,206.39,-3.16%,-1.40%,2.43%,"

","146,839",-1.28%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.03,2.17,0.27%,274.82M,1.79%,10.76B,17.60,2.22,0.00%,274.17M,10.53%,595.31M,2.74,0.80,80.59%,1.83%,0.80%,2.09B,5.16,6.36%,3.67%,3.18,-1.49%,22.56,1.74,6.11%,3.33%,5.01M,8.72%,0.03,1174.72,6.58%,9.84%,33.18,41.78,7.76%,1.34 (3.41%),-,15.84%,4.38%,-6.32%,0.80,1.28 (3.28%),0.40,21.19%,40.86%,17.96%,1.00,"May 13, 2025",0.50,16.50%,36.32%,59.90,3.29%,2.67%,3291,1.25,1.57%,28.54%,1.64,45.29,Yes / Yes,1.19,35.58%,58.32%,0.89,38.55,-6.03%,5.48%,26.07%,Feb 26 AMC,1.57M,39.14,3.64%,8.21%,2.62%,"

","1,400,688",1.53%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.50,90.58,3.18%,2.57M,0.08%,4.72B,16.15,115.00,0.00%,2.46M,-1.12%,227.50M,-,2.00,89.89%,2.40%,-6.07%,2.22B,2.13,22.51%,2.27%,3.98,5.66%,1745.89,1.06,4.54%,2.63%,0.06M,7.48%,-,-,-,5.22%,1665.71,2023.00,-4.52%,-,6.03,-7.13%,4.49%,-8.20%,0.37,1.00 (0.05%),-,32.63%,-,11.50%,33.95,"Mar 17, 2025",1.16,-54.02%,18.89%,47.96,2.01%,1.36%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,0.71,1844.43,-,-53.88%,-51.41%,Feb 07 BMO,14.81K,1857.20,0.25%,-1.31%,1.72%,"

","10,495",0.69%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,10.45,10.31,1.90%,66.50M,-4.69%,7.19B,9.80,10.99,-4.26%,65.44M,-18.60%,667.08M,2.21,2.47,95.03%,2.51%,-19.01%,3.97B,1.81,0.47%,3.73%,3.65,3.28%,89.21,1.21,6.11%,1.15%,1.64M,11.83%,-,-,4.73%,11.84%,91.38,142.04,-13.59%,1.88 (1.74%),11.00,11.32%,6.64%,-24.13%,0.94,1.85 (1.72%),-,18.38%,-,17.93%,3.82,"Feb 06, 2025",0.12,7.73%,23.66%,24.20,3.82%,3.03%,5903,0.67,11.51%,16.82%,1.42,148.25,Yes / Yes,0.58,41.09%,17.46%,0.90,109.77,-0.23%,6.13%,-6.58%,Jan 21 AMC,449.49K,107.76,-10.37%,-14.50%,-5.96%,"

","405,638",-1.83%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,24.85,0.33,8.60%,147.05M,-3.94%,1.22B,10.86,0.76,-19.81%,127.73M,-14.87%,49.90M,-,0.15,76.90%,14.21%,-26.02%,427.70M,2.85,-48.20%,3.39%,10.00,-11.04%,2.83,2.93,8.83%,6.70%,18.16M,-2.47%,1.81,4.58,-,16.50%,7.96,12.45,-20.95%,-,10.76,43.20%,11.90%,-33.33%,1.27,0.12 (1.45%),2.90,9.90%,49.40%,4.27%,0.29,"Feb 12, 2025",2.90,-,32.10%,27.69,3.61%,2.96%,313,1.28,-,15.60%,2.12,12.36,Yes / Yes,1.28,31.10%,34.80%,1.03,8.60,0.05%,1.01%,21.90%,Jan 31 BMO,1.82M,8.30,-7.92%,-12.41%,-18.28%,"

","1,873,898",-3.49%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.44,6.69,0.59%,72.30M,-3.88%,16.18B,31.86,7.02,-0.16%,71.88M,-30.60%,492.70M,6.58,1.22,97.13%,1.91%,-30.55%,2.89B,5.59,-9.72%,1.86%,1.51,-26.78%,37.10,6.03,15.24%,13.19%,1.37M,-37.42%,6.70,33.38,5.08%,17.71%,197.01,400.88,-31.70%,0.67 (0.30%),58.53,15.84%,16.60%,-44.19%,1.22,0.82 (0.37%),2.11,10.11%,34.65%,13.56%,10.53,"Apr 30, 2025",2.79,-15.47%,20.61%,34.95,3.50%,5.14%,10600,0.11,-1.93%,17.03%,1.64,278.00,Yes / Yes,0.11,-2.84%,12.27%,1.19,224.23,1.12%,5.87%,2.24%,Feb 13 BMO,904.43K,223.73,1.44%,-22.61%,-27.11%,"

","1,074,052",-0.22%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,37.05,13.27,14.21%,34.79M,0.57%,19.86B,30.18,16.29,-0.23%,34.66M,4.14%,498.24M,4.00,2.26,89.06%,6.97%,-5.91%,7.62B,2.61,10.38%,-0.53%,9.15,7.99%,65.84,7.46,10.95%,11.99%,2.42M,24.47%,19.35,25.40,9.27%,20.39%,393.88,571.41,3.72%,11.84 (2.41%),26.73,15.38%,16.64%,-13.98%,0.99,8.10 (1.65%),1.72,10.15%,26.30%,24.79%,16.11,"Jan 17, 2025",3.13,-2.05%,9.82%,47.37,4.34%,3.13%,7295,0.17,4.59%,6.54%,2.93,511.00,Yes / Yes,0.13,22.61%,81.20%,0.85,504.15,5.38%,10.22%,9.40%,Feb 18 BMO,264.26K,491.52,-2.01%,0.65%,0.31%,"

","224,572",-2.51%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,19.52,8.46,3.82%,123.87M,-9.52%,20.32B,19.29,8.56,-2.68%,118.40M,-20.02%,1.09B,2.45,2.93,93.73%,7.65%,-13.19%,7.53B,2.70,13.64%,-4.70%,5.61,26.66%,15.39,10.72,1.40%,22.22%,9.06M,39.68%,6.72,24.58,7.98%,58.86%,125.33,219.98,-10.86%,2.20 (1.33%),17.02,29.13%,36.61%,-24.96%,1.71,2.84 (1.72%),0.56,7.78%,46.75%,31.71%,8.52,"Jan 17, 2025",1.35,17.77%,18.52%,28.12,6.51%,4.47%,19300,0.69,-5.00%,14.54%,2.88,190.56,Yes / Yes,0.57,7.11%,24.74%,1.22,174.90,1.06%,10.63%,-2.86%,Nov 20 BMO,1.62M,165.07,-14.55%,-17.22%,1.57%,"

","1,970,517",-5.62%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.47,4.41,1.25%,58.66M,-1.88%,2.96B,10.37,4.88,-2.05%,57.82M,-13.40%,263.67M,-,1.04,92.23%,2.24%,-14.45%,1.41B,2.10,1.75%,1.38%,4.57,-1.27%,44.15,1.15,9.25%,1.27%,1.29M,15.60%,-,-,-,10.41%,40.99,62.75,-4.72%,0.61 (1.21%),10.61,8.01%,8.48%,-19.33%,0.91,0.60 (1.19%),-,17.73%,-,23.48%,1.77,"Feb 07, 2025",0.09,0.54%,24.87%,35.72,3.00%,3.26%,2309,0.21,10.71%,18.71%,2.20,64.40,Yes / Yes,0.20,3.34%,13.59%,1.64,50.57,-0.74%,13.96%,0.03%,Jan 27 AMC,283.18K,50.62,-5.34%,-6.56%,-3.22%,"

","463,881",0.10%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,191.82,0.15,2.86%,183.56M,-3.74%,5.25B,14.53,1.97,0.25%,178.33M,-24.56%,28.13M,11.02,0.27,104.01%,8.11%,-25.91%,2.40B,2.19,-1.96%,3.34%,5.44,-24.34%,5.55,5.15,23.17%,0.46%,14.46M,-37.89%,0.05,583.36,17.40%,2.47%,27.58,47.18,-14.50%,0.22 (0.78%),20.01,-,0.57%,-39.38%,1.22,0.07 (0.24%),0.87,18.13%,50.88%,3.70%,1.53,"Mar 05, 2025",0.95,-89.60%,32.42%,30.05,6.09%,4.71%,4500,3.90,1.31%,1.17%,2.09,41.56,Yes / Yes,3.81,7.71%,0.00%,1.06,29.92,-0.67%,6.31%,-1.61%,Feb 20 AMC,2.66M,28.60,-13.85%,-18.32%,-22.75%,"

","2,826,668",-4.43%,WSC
