Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,33.51,3.23,2.90%,117.00M,-11.88%,12.70B,19.99,5.42,0.00%,113.84M,-20.51%,388.00M,1.70,0.69,100.58%,4.90%,-29.35%,8.07B,1.57,8.72%,-12.31%,3.38,-4.67%,13.68,7.92,30.18%,5.10%,5.58M,-12.14%,2.10,51.64,19.72%,27.07%,97.03,161.00,-17.38%,-,846.88,-2.04%,7.02%,-32.70%,2.09,-,1.06,-11.28%,11.31%,11.67%,5.79,-,1.06,105.29%,8.67%,23.70,5.42%,4.71%,23100,2.57,4.22%,4.81%,1.54,158.55,Yes / Yes,2.45,31.04%,0.00%,1.42,111.06,0.09%,42.58%,-0.98%,Feb 06 BMO,1.65M,108.35,-16.51%,-18.86%,-12.13%,"

","2,345,562",-2.44%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.86,2.86%,769.67M,9.82%,18.26B,-,-0.25,0.00%,751.62M,42.60%,-806.31M,-,-0.22,16.28%,4.39%,85.97%,5.25B,3.48,64.28%,-0.20%,3.06,179.95%,4.84,4.88,57.78%,-7.85%,32.99M,157.92%,5.52,4.27,-,-18.96%,6.55,22.92,99.66%,-,-,-33.07%,-13.97%,2.97%,2.63,-,1.18,116.88%,11.46%,260.28%,1.25,-,1.37,54.15%,-21.05%,74.82,4.94%,4.54%,13550,0.48,63.42%,-15.37%,1.68,15.49,Yes / Yes,0.26,57.05%,-,1.18,22.23,-0.94%,11.14%,19.74%,Mar 18 BMO,10.79M,23.60,24.12%,48.63%,108.49%,"

","12,782,911",6.16%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,18.72,1.65,22.29%,27.65M,-7.87%,851.68M,13.22,2.33,-0.97%,21.49M,-27.55%,45.49M,0.81,0.27,77.54%,9.52%,-32.60%,420.40M,2.03,5.86%,1.33%,13.22,-28.82%,8.15,3.78,33.40%,16.43%,2.04M,-38.97%,0.80,38.56,23.13%,22.44%,29.00,60.49,-22.88%,-,20.72,26.59%,18.81%,-49.08%,1.84,-,1.38,27.76%,42.19%,6.21%,1.86,-,4.05,-13.90%,14.07%,27.66,5.89%,4.49%,1143,0.09,6.08%,10.82%,1.00,46.00,Yes / Yes,0.07,-25.74%,0.00%,2.91,29.95,0.51%,-22.57%,1.88%,Feb 26 BMO,154.65K,30.80,-18.06%,-22.31%,-23.86%,"

","450,489",2.84%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.05,1.53,30.99%,435.37M,9.05%,8.33B,9.29,1.66,0.00%,372.77M,10.61%,838.50M,0.89,0.35,59.47%,4.38%,14.98%,3.22B,2.59,2.17%,15.77%,2.42,-15.54%,6.02,2.56,13.17%,1.56%,16.33M,-35.09%,1.68,9.18,11.31%,23.14%,10.82,26.31,30.21%,0.81 (5.24%),1.07,23.61%,19.97%,-41.35%,1.34,0.65 (4.21%),-,19.45%,70.78%,42.61%,0.50,"Dec 10, 2024",-,6.85%,33.07%,68.63,3.87%,3.28%,6669,4.78,6.46%,26.01%,2.09,16.76,Yes / Yes,0.29,-0.84%,0.04%,1.26,14.55,3.31%,3.87%,-8.38%,Feb 18 AMC,6.74M,15.43,6.31%,16.68%,-5.93%,"

","8,503,633",6.05%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.89,7.85,0.18%,4.35B,-2.07%,473.05B,12.24,8.90,-0.03%,4.33B,-0.78%,33.68B,1.43,1.73,65.73%,0.97%,-7.35%,339.91B,1.39,-3.61%,-0.66%,2.64,-4.42%,60.58,1.80,18.58%,8.12%,42.08M,3.20%,5.34,20.40,9.74%,14.38%,103.67,126.34,1.35%,4.00 (3.67%),15.40,18.47%,11.04%,-13.71%,0.63,3.88 (3.56%),0.97,11.00%,22.53%,5.16%,2.67,"Feb 12, 2025",1.31,-11.52%,11.86%,49.59,3.25%,2.23%,61000,0.18,1.86%,9.91%,1.97,128.62,Yes / Yes,0.16,-9.37%,49.00%,1.23,107.62,-3.37%,7.56%,1.09%,Jan 31 BMO,15.96M,109.02,-0.33%,0.12%,-4.60%,"

","19,611,017",1.30%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.64,5.93%,70.26M,-9.70%,977.31M,-,-2.37,-3.48%,66.29M,-20.83%,-232.62M,-,-0.58,102.19%,8.11%,-47.86%,110.49M,8.85,27.20%,2.53%,8.70,-16.60%,9.64,1.44,9.21%,-24.27%,5.38M,-39.30%,7.06,1.96,19.57%,-34.74%,13.42,27.24,-39.64%,-,-,-,-27.11%,-49.08%,0.79,-,6.61,6.34%,89.04%,3.35%,0.82,-,6.61,-64.37%,-161.47%,24.04,5.09%,4.99%,250,0.34,-36.72%,-210.53%,1.36,30.30,Yes / Yes,0.27,-45.17%,-,0.70,13.85,158.47%,20.92%,3.58%,Feb 27 BMO,617.93K,13.87,-9.71%,-25.88%,-31.90%,"

","430,444",0.14%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.53%,48.29M,-9.85%,1.24B,39.05,0.63,-1.64%,42.99M,-32.87%,-50.40M,-,-0.00,90.28%,9.12%,-23.03%,545.53M,2.27,806.35%,-5.63%,5.57,32.06%,6.32,3.90,123.21%,-7.13%,3.92M,49.91%,4.77,5.17,-,-15.66%,11.08,45.33,-42.26%,-,-,-8.00%,-8.36%,-45.67%,0.72,-,4.32,48.90%,37.12%,122.29%,2.11,-,4.37,26.99%,-10.01%,28.09,7.36%,6.88%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,1.24,24.71,1.50%,104.78%,15.92%,Feb 25 BMO,703.62K,24.63,-21.54%,-29.16%,4.10%,"

","875,397",-0.32%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,87.30,0.15,0.74%,101.31M,-0.30%,1.36B,49.01,0.27,0.00%,100.61M,-7.84%,15.75M,-,0.10,94.25%,3.32%,-17.64%,1.04B,1.31,48.58%,1.26%,4.66,-3.53%,12.27,1.09,22.67%,0.55%,3.34M,-12.70%,1.42,9.46,-,1.24%,12.34,16.50,-9.83%,0.62 (4.60%),58.62,-20.52%,0.61%,-18.79%,1.37,0.48 (3.58%),-,12.97%,11.89%,8.59%,0.36,"Mar 31, 2025",-,-10.65%,8.13%,37.62,2.17%,2.50%,46,1.09,1.33%,1.52%,2.00,15.83,Yes / Yes,1.08,-110.03%,311.49%,1.65,13.16,-0.64%,-186.96%,3.34%,Feb 25 BMO,717.12K,13.40,-3.84%,-7.62%,-7.32%,"

","1,186,337",1.82%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,3.60%,18.24M,-,-,4.44%,19.94M,21.22%,-,-,-,0.20%,7.81%,-47.87%,-,-,-,0.54%,0.32,-93.21%,-131.41,-,-,-,1.56M,-93.16%,0.06,15.20,-,-,0.56,60.00,5.84%,-,-,86.14%,-,-98.48%,-0.74,-,-,-22.33%,-,62.59%,0.15,-,-,169.04%,-,49.60,8.05%,16.77%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.01,0.89,-2.58%,87.91%,-,-,4.93M,0.91,5.17%,1.86%,-90.09%,"

","48,920",2.32%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,-1.40%,2.79B,-,-4.33,-3.26%,74.20M,-9.09%,-234.33M,-,-0.91,97.47%,5.29%,-13.10%,0.00M,-,-35.02%,2.05%,8.85,-9.99%,9.88,3.69,-6.55%,-23.07%,3.92M,-20.65%,8.19,4.46,-9.18%,-27.85%,33.27,46.87,-6.89%,-,-,-14.28%,-30.73%,-22.13%,1.18,-,17.85,35.90%,-,9.71%,1.80,-,17.85,-10.19%,-,40.06,6.35%,4.62%,327,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-31.04%,-,1.39,37.28,-100.00%,2.38%,-,Feb 27 AMC,443.23K,36.50,-4.51%,-6.48%,-8.86%,"

","617,858",-2.09%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",19.81,3.43,0.33%,574.37M,-5.69%,39.07B,16.42,4.14,0.00%,572.64M,0.07%,1.94B,2.38,0.91,85.76%,1.42%,-4.23%,13.47B,2.90,9.27%,6.46%,2.19,7.66%,33.99,2.00,8.32%,2.77%,8.12M,39.77%,0.51,133.34,8.34%,10.43%,48.69,73.38,0.71%,2.31 (3.40%),-,5.44%,4.05%,-7.33%,0.42,2.19 (3.22%),0.57,3.60%,22.71%,39.66%,1.36,"Mar 14, 2025",0.67,7.11%,18.08%,45.63,2.33%,1.92%,11380,1.55,-5.25%,14.37%,1.78,73.86,Yes / Yes,1.45,9.12%,63.69%,1.00,67.66,-17.32%,-7.39%,-9.15%,Feb 06 BMO,3.70M,68.00,-1.62%,0.55%,8.05%,"

","3,719,995",0.50%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,24.28,1.49,1.71%,225.18M,-9.92%,8.16B,11.16,3.25,0.00%,221.37M,-4.46%,384.00M,1.54,-0.30,91.13%,7.05%,-3.82%,15.63B,0.52,-3.62%,10.76%,2.21,23.32%,50.39,0.72,57.44%,1.86%,15.61M,-24.14%,6.12,5.92,15.76%,3.43%,26.92,47.79,6.59%,0.22 (0.61%),-,-,2.48%,-24.19%,1.88,0.20 (0.55%),0.91,12.10%,4.43%,34.61%,1.52,"Feb 10, 2025",1.55,-56.94%,1.32%,43.28,4.34%,4.33%,22053,0.37,-13.48%,2.46%,1.92,40.71,Yes / Yes,0.36,-10.24%,12.80%,0.73,37.19,-0.79%,-49.77%,-15.94%,Jan 30 AMC,7.06M,36.23,-5.04%,-0.09%,-2.88%,"

","5,151,600",-2.58%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,20.77,4.27,19.45%,107.82M,-0.67%,9.44B,15.81,5.61,0.10%,85.70M,8.65%,501.08M,18.22,1.31,66.48%,8.76%,-5.38%,7.13B,1.32,-11.35%,-6.91%,3.02,15.16%,-2.08,-,5.14%,3.66%,7.51M,-11.08%,22.80,3.89,1.14%,-,71.63,110.38,2.97%,1.00 (1.12%),9.38,30.52%,4.19%,-19.62%,1.53,1.00 (1.13%),1.85,18.82%,34.27%,23.86%,3.16,"Feb 24, 2025",1.90,-30.00%,16.02%,52.68,4.06%,3.50%,28000,-,9.13%,7.03%,1.29,113.56,Yes / Yes,-,-62.97%,22.97%,0.76,88.19,3.63%,81.16%,-0.09%,Feb 13 AMC,2.49M,88.72,1.67%,3.61%,1.29%,"

","1,889,290",0.60%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,56.45,0.54,0.45%,725.85M,1.83%,22.24B,28.53,1.07,0.24%,722.35M,1.02%,396.00M,1.80,0.13,88.86%,1.38%,-3.37%,7.12B,3.12,45.71%,0.84%,2.68,1.66%,13.39,2.29,39.10%,2.36%,9.99M,-11.00%,0.94,32.51,31.44%,3.97%,26.73,36.27,8.88%,0.82 (2.69%),65.22,-,2.69%,-15.49%,1.27,0.80 (2.61%),-,3.68%,25.48%,14.67%,0.72,"Mar 07, 2025",-,-52.62%,10.20%,54.73,3.08%,2.11%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,1.08,30.22,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.73M,30.65,1.86%,3.47%,0.50%,"

","4,037,634",1.42%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,24.85,0.57,1.90%,80.33M,-4.60%,1.13B,9.32,1.51,0.79%,78.84M,-36.41%,45.60M,0.80,0.11,101.81%,7.65%,-40.41%,1.75B,0.65,31.86%,8.75%,4.40,2.17%,3.83,3.69,26.16%,2.44%,6.03M,47.13%,1.89,7.46,31.01%,15.57%,9.06,24.64,-36.44%,0.41 (2.90%),7.09,-16.72%,4.60%,-42.74%,1.77,0.40 (2.83%),0.84,-2.69%,43.66%,55.65%,0.94,"Apr 01, 2025",1.29,212.64%,4.35%,21.15,5.30%,5.55%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,0.91,14.26,1.68%,0.65%,-6.08%,Feb 19 BMO,1.37M,14.11,-14.30%,-30.11%,-17.44%,"

","1,246,968",-1.05%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,29.50,5.98,6.75%,59.32M,-6.69%,10.47B,23.95,7.36,-2.19%,55.36M,-7.16%,370.02M,2.36,1.45,88.83%,1.74%,-2.66%,3.31B,3.16,1.36%,0.34%,2.26,8.82%,37.23,4.74,18.92%,8.80%,0.96M,22.95%,4.78,36.89,12.52%,16.82%,144.13,201.64,5.97%,1.08 (0.61%),30.90,8.34%,13.65%,-12.54%,1.14,1.03 (0.58%),1.19,3.70%,26.03%,22.35%,5.34,"Feb 20, 2025",1.89,26.61%,11.98%,39.24,3.76%,2.62%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,1.29,177.29,-0.35%,14.46%,-1.78%,Feb 03 AMC,425.86K,176.35,-5.42%,-3.87%,1.20%,"

","550,926",-0.53%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,19.92%,153.04M,-11.07%,1.44B,-,-0.98,8.28%,122.91M,-23.20%,-97.01M,-,-0.27,79.46%,7.76%,-33.05%,108.30M,13.32,-40.82%,9.25%,9.93,83.59%,1.37,6.87,0.58%,-30.94%,9.54M,96.24%,1.97,4.78,4.92%,-73.24%,4.25,16.74,-24.01%,-,-,34.27%,-41.25%,-43.83%,-1.07,-,2.89,607.85%,92.00%,121.18%,0.79,-,2.89,-42.17%,-101.94%,35.22,10.54%,7.30%,288,0.12,-4.42%,-89.57%,1.18,22.91,Yes / Yes,0.08,214.50%,-,1.84,10.18,192.13%,200.67%,188.23%,Mar 04 BMO,961.38K,9.40,-11.84%,-18.72%,-1.13%,"

","1,764,510",-7.66%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.87%,385.65M,-14.08%,1.38B,18.62,0.19,0.00%,284.03M,-28.99%,-73.30M,-,-0.04,49.67%,26.81%,-50.48%,140.05M,9.85,92.92%,10.60%,1.88,-7.93%,0.61,5.90,1400.42%,-12.43%,76.15M,108.70%,0.72,5.02,-,-31.02%,1.57,9.30,-36.40%,-,-,12.89%,-9.96%,-61.29%,2.73,-,5.43,67.81%,12.59%,129.30%,0.50,"Dec 18, 2012",5.43,45.44%,-43.26%,38.80,14.80%,10.86%,12,2.01,102.30%,-52.34%,1.20,9.15,Yes / Yes,2.01,-94.10%,-,0.60,3.36,-10.12%,-196.05%,50.25%,Feb 28 BMO,40.46M,3.60,-14.80%,-28.64%,-28.87%,"

","24,434,535",7.14%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,4.24,2.74,0.80%,337.90M,7.29%,3.93B,6.16,1.89,0.00%,335.22M,5.54%,934.20M,0.97,0.42,93.98%,7.70%,6.70%,4.20B,0.93,2.72%,1.91%,4.64,-4.99%,2.87,4.05,5.54%,11.28%,25.83M,-15.43%,4.37,2.66,4.37%,129.04%,10.04,14.19,9.62%,0.93 (7.97%),10.64,2.20%,23.15%,-18.09%,0.72,0.94 (8.09%),-,-4.25%,33.40%,15.74%,0.28,"Mar 17, 2025",-,63.33%,17.27%,69.99,3.10%,2.58%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,1.42,11.06,3.13%,-5.03%,0.58%,Feb 04 AMC,5.57M,11.62,8.54%,9.96%,1.11%,"

","7,919,477",5.06%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.49%,99.81M,-2.58%,32.99B,17.16,19.29,-1.01%,99.21M,3.19%,-98.00M,-,3.30,95.51%,1.15%,0.56%,9.93B,3.32,0.73%,0.53%,1.92,12.40%,79.55,4.16,13.09%,-0.35%,1.14M,21.77%,18.97,17.44,9.23%,-1.12%,245.04,344.14,5.63%,3.62 (1.09%),23.97,-,-0.71%,-3.85%,0.71,3.52 (1.06%),-,2.59%,76.95%,35.04%,5.81,"Mar 31, 2025",-,-108.62%,21.37%,53.60,1.68%,1.62%,48900,0.75,4.74%,-0.99%,1.95,361.44,Yes / Yes,0.73,104.25%,33.76%,0.73,330.43,-0.46%,1.01%,4.15%,Feb 04 BMO,592.50K,330.89,0.68%,2.58%,12.25%,"

","429,584",0.14%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,33.40,0.30,11.06%,103.07M,-17.31%,1.20B,10.70,0.94,-2.94%,91.66M,-24.47%,30.64M,-,0.09,87.71%,5.60%,-32.64%,1.45B,0.82,120.82%,3.02%,5.31,-8.07%,7.70,1.30,41.55%,2.37%,5.13M,22.62%,0.17,59.88,-,3.91%,8.38,15.14,-24.24%,0.28 (2.79%),19.38,54.15%,3.37%,-33.75%,1.52,0.26 (2.59%),1.49,12.10%,14.88%,19.69%,0.54,"Feb 04, 2025",1.65,-58.49%,4.49%,22.69,5.59%,4.36%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,3.33,10.15,4.02%,-125.22%,-6.89%,Feb 18 AMC,966.37K,10.03,-16.88%,-22.13%,-15.65%,"

","3,214,272",-1.18%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.74,8.69,19.04%,27.37M,0.22%,7.16B,21.97,9.79,-0.69%,26.97M,4.49%,291.20M,4.33,2.12,82.57%,2.70%,0.54%,2.25B,3.18,3.13%,0.29%,4.18,11.86%,51.26,4.20,7.14%,12.37%,0.73M,5.56%,11.61,18.52,5.72%,18.08%,175.37,232.60,5.78%,1.67 (0.78%),22.15,17.72%,14.97%,-7.55%,0.94,1.72 (0.80%),1.65,7.40%,47.16%,22.63%,5.26,"Feb 28, 2025",2.59,10.98%,17.65%,53.94,2.69%,2.55%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.86,211.67,0.64%,7.33%,-1.30%,Feb 10 AMC,174.22K,215.05,0.41%,2.92%,6.68%,"

","149,842",1.60%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.34,2.17,0.27%,274.82M,4.82%,10.94B,17.90,2.22,0.00%,274.17M,12.71%,595.31M,2.79,0.80,80.52%,1.77%,0.35%,2.09B,5.25,6.36%,3.39%,3.20,1.22%,22.56,1.76,6.13%,3.33%,4.86M,15.22%,0.03,1194.83,6.58%,9.84%,33.18,41.78,9.61%,1.34 (3.36%),-,15.84%,4.38%,-4.72%,0.82,1.28 (3.22%),0.40,21.19%,40.86%,19.98%,0.94,"May 13, 2025",0.50,16.50%,36.32%,72.11,2.91%,2.37%,3291,1.25,1.57%,28.54%,1.60,45.29,Yes / Yes,1.19,35.58%,58.32%,1.38,38.45,-6.03%,5.48%,26.07%,Feb 26 AMC,1.52M,39.81,7.79%,10.81%,4.43%,"

","2,085,008",3.54%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.87,90.58,3.18%,2.57M,2.19%,4.80B,16.43,115.00,0.00%,2.46M,-1.61%,227.50M,-,2.00,89.91%,2.11%,-4.76%,2.22B,2.16,22.51%,2.05%,3.74,3.18%,1745.89,1.08,4.54%,2.63%,0.05M,8.62%,-,-,-,5.22%,1665.71,2023.00,-2.83%,-,6.14,-7.13%,4.49%,-6.58%,0.37,1.00 (0.05%),-,32.63%,-,13.46%,32.43,"Mar 17, 2025",1.16,-54.02%,18.89%,53.81,1.53%,1.27%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,1.20,1855.72,-,-53.88%,-51.41%,Feb 07 BMO,13.88K,1889.94,1.62%,0.18%,3.63%,"

","16,672",1.84%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,10.95,10.31,1.90%,66.50M,-9.33%,7.53B,10.28,10.98,-4.26%,65.44M,-12.92%,667.08M,2.18,2.48,95.04%,2.18%,-17.18%,3.97B,1.90,0.06%,3.79%,3.26,6.21%,89.21,1.27,6.40%,1.15%,1.43M,12.95%,-,-,5.01%,11.84%,91.38,142.04,-9.50%,1.88 (1.66%),11.52,11.32%,6.56%,-20.54%,0.93,1.85 (1.64%),-,18.38%,-,23.51%,3.68,"Feb 06, 2025",0.12,7.73%,23.66%,24.71,4.11%,2.75%,5903,0.69,11.51%,16.82%,1.42,149.58,Yes / Yes,0.60,41.09%,17.46%,1.32,113.06,-0.23%,6.13%,-6.58%,Jan 21 AMC,438.17K,112.86,-9.44%,-11.41%,-1.36%,"

","577,395",-0.18%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,26.24,0.33,8.60%,147.05M,-5.04%,1.27B,11.34,0.76,-19.81%,127.73M,-10.91%,66.70M,-,0.15,76.90%,17.11%,-24.04%,427.70M,2.98,-48.80%,3.37%,12.57,-10.35%,2.83,3.06,8.83%,6.70%,21.85M,8.39%,1.81,4.78,-,16.50%,7.96,12.45,-17.52%,-,11.23,43.00%,11.90%,-30.44%,1.28,0.12 (1.39%),2.90,9.90%,49.40%,8.79%,0.26,"Feb 12, 2025",2.90,-,32.10%,27.77,2.94%,2.66%,313,1.28,-,15.60%,-,12.36,Yes / Yes,1.28,33.30%,26.00%,0.65,8.64,0.05%,1.01%,21.90%,Jan 31 BMO,1.74M,8.66,-6.42%,-10.23%,-14.94%,"

","1,133,979",0.23%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,34.60,6.69,0.59%,72.30M,-0.37%,16.74B,32.93,7.03,-0.16%,71.88M,-30.93%,492.70M,6.81,1.22,97.15%,1.66%,-28.09%,2.89B,5.79,-9.71%,1.42%,1.39,-24.04%,37.10,6.24,15.33%,13.19%,1.19M,-34.23%,6.70,34.54,5.08%,17.71%,197.01,400.88,-29.34%,0.67 (0.29%),60.55,15.84%,16.60%,-42.26%,1.22,0.82 (0.35%),2.11,10.11%,34.65%,17.49%,11.35,"Apr 30, 2025",2.79,-15.47%,20.61%,36.55,3.57%,4.93%,10600,0.11,-1.93%,17.03%,1.60,276.00,Yes / Yes,0.11,-2.84%,12.27%,1.04,232.76,1.12%,5.87%,2.24%,Feb 13 BMO,858.67K,231.47,-3.48%,-22.22%,-25.12%,"

","892,153",-0.55%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,38.67,13.27,14.21%,34.79M,1.71%,20.73B,31.49,16.29,-0.23%,34.66M,8.21%,498.24M,4.17,2.26,89.07%,6.72%,-5.53%,7.62B,2.72,10.38%,-0.87%,9.57,13.05%,65.84,7.79,10.95%,11.99%,2.33M,30.61%,19.35,26.51,9.27%,20.39%,389.08,571.41,8.24%,11.84 (2.31%),27.90,15.38%,16.64%,-10.23%,1.02,8.10 (1.58%),1.72,10.15%,26.30%,31.83%,14.77,"Jan 17, 2025",3.13,-2.05%,9.82%,58.56,3.60%,2.77%,7295,0.17,4.59%,6.54%,2.93,511.00,Yes / Yes,0.13,22.61%,81.20%,1.83,488.72,5.38%,10.22%,9.40%,Feb 18 BMO,243.33K,512.94,3.76%,5.36%,4.77%,"

","444,905",4.96%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,22.28,8.46,3.82%,123.87M,-3.17%,23.19B,22.05,8.54,-2.68%,118.40M,-10.06%,1.09B,2.80,2.92,93.74%,7.43%,3.53%,7.53B,3.08,13.49%,-4.89%,5.62,42.99%,15.39,12.24,1.39%,22.22%,8.79M,56.79%,6.72,28.05,7.96%,58.86%,117.13,219.98,1.74%,2.20 (1.17%),19.43,29.13%,36.61%,-14.35%,1.71,1.70 (0.90%),0.56,7.78%,46.75%,60.86%,7.48,"Jan 17, 2025",1.35,17.77%,18.52%,41.82,4.91%,3.65%,19300,0.69,-5.00%,14.54%,2.88,190.11,Yes / Yes,0.57,7.11%,24.74%,1.41,182.43,1.06%,10.63%,-2.86%,Nov 20 BMO,1.57M,188.41,-5.57%,-5.97%,16.30%,"

","2,202,083",3.28%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.89,4.41,1.25%,58.66M,-3.37%,3.07B,10.75,4.88,-2.05%,57.82M,-10.39%,263.67M,-,1.04,92.25%,2.29%,-11.14%,1.41B,2.18,1.75%,1.30%,4.75,-1.09%,44.15,1.19,9.25%,1.27%,1.32M,21.07%,-,-,-,10.41%,40.99,62.75,-1.26%,0.61 (1.17%),11.00,8.01%,8.48%,-16.40%,0.91,0.60 (1.14%),-,17.73%,-,27.97%,1.87,"Feb 07, 2025",0.09,0.54%,24.87%,40.01,3.80%,3.29%,2309,0.21,10.71%,18.71%,2.20,64.40,Yes / Yes,0.20,3.34%,13.59%,1.22,51.59,-0.74%,13.96%,0.03%,Jan 27 AMC,278.78K,52.46,-4.31%,-3.65%,0.51%,"

","339,853",1.69%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,188.26,0.15,2.78%,183.56M,-14.81%,5.15B,14.08,1.99,-0.04%,178.42M,-21.77%,28.13M,10.82,0.29,104.03%,8.12%,-25.54%,2.40B,2.15,-0.25%,3.45%,6.10,-24.46%,5.55,5.06,22.57%,0.46%,14.48M,-39.92%,0.05,572.55,17.40%,2.47%,28.84,47.91,-16.08%,0.22 (0.80%),19.64,-,0.57%,-41.41%,1.23,0.07 (0.25%),0.87,18.13%,50.88%,-2.69%,1.46,"Mar 05, 2025",0.95,-89.60%,32.42%,21.98,5.60%,4.31%,4500,3.90,1.31%,1.17%,2.09,43.11,Yes / Yes,3.81,7.71%,0.00%,2.34,29.71,-0.67%,6.31%,-1.61%,Feb 20 AMC,2.37M,28.07,-19.25%,-20.61%,-24.64%,"

","5,543,469",-5.52%,WSC
