Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPO Inc,Industrials,Trucking,USA,NYSE,-,38.03,3.23,2.90%,117.00M,-1.30%,14.42B,22.63,5.43,0.00%,113.84M,-9.55%,388.00M,1.90,0.69,100.55%,4.90%,-18.89%,8.07B,1.79,8.08%,-12.32%,3.46,3.78%,13.68,8.99,31.23%,5.10%,5.58M,3.67%,2.10,58.60,20.03%,27.07%,97.03,161.00,-6.24%,-,961.08,-2.04%,7.02%,-23.63%,2.17,-,1.06,-11.28%,11.31%,26.72%,5.68,-,1.06,105.29%,8.67%,34.81,3.76%,4.29%,23100,2.57,4.22%,4.81%,1.64,160.48,Yes / Yes,2.45,31.04%,0.00%,0.74,120.54,0.09%,42.58%,-0.98%,Feb 06 BMO,1.61M,122.96,-9.05%,-10.28%,-0.23%,"

","1,190,438",2.01%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.86,2.86%,769.67M,16.79%,16.63B,-,-0.26,0.00%,751.62M,45.10%,-806.31M,-,-0.27,16.29%,4.39%,84.94%,5.25B,3.17,63.62%,-0.02%,3.11,168.62%,4.84,4.44,56.72%,-7.85%,32.99M,129.10%,5.52,3.89,-,-18.96%,6.55,22.80,81.81%,-,-,-33.07%,-13.97%,-5.75%,2.58,-,1.18,116.88%,11.46%,228.07%,1.14,-,1.37,54.15%,-21.05%,73.55,5.67%,4.76%,13550,0.48,63.42%,-15.37%,1.74,14.51,Yes / Yes,0.26,57.05%,-,1.36,22.26,-0.94%,11.14%,19.74%,Nov 19 BMO,10.62M,21.49,21.46%,43.45%,95.64%,"

","14,435,387",-3.46%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,20.34,1.64,22.29%,27.65M,-19.15%,924.26M,14.79,2.26,-0.97%,21.48M,-20.86%,45.49M,-,0.27,77.55%,9.52%,-28.14%,420.40M,2.20,9.39%,1.34%,14.93,-25.33%,8.15,4.10,25.21%,16.72%,2.04M,-36.65%,0.80,41.84,-,22.44%,30.75,60.49,-16.30%,-,22.48,26.66%,18.81%,-44.74%,1.84,-,1.38,27.76%,42.19%,8.72%,1.92,-,4.05,-13.90%,14.07%,27.86,6.56%,4.09%,1054,0.09,6.08%,10.82%,1.00,50.00,Yes / Yes,0.07,-26.13%,0.00%,2.91,32.01,0.51%,-22.57%,1.88%,Feb 26 BMO,136.98K,33.43,-17.35%,-18.15%,-17.57%,"

","398,323",4.45%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,9.22,1.53,30.99%,435.37M,-3.41%,7.64B,7.96,1.78,0.00%,372.77M,6.31%,838.50M,0.78,0.38,59.71%,4.38%,-11.78%,3.22B,2.37,11.56%,16.00%,2.26,-27.44%,6.02,2.35,12.36%,1.56%,16.33M,-42.50%,1.68,8.42,11.80%,23.14%,10.82,26.31,19.41%,0.86 (6.11%),0.98,23.61%,19.97%,-46.22%,1.58,0.65 (4.59%),-,19.45%,70.78%,30.78%,0.47,"Dec 10, 2024",-,6.85%,33.07%,51.83,3.06%,3.29%,6669,4.78,6.46%,26.01%,2.09,18.05,Yes / Yes,0.29,-0.84%,0.04%,1.06,14.50,3.31%,3.87%,-8.38%,Feb 18 AMC,7.24M,14.15,-1.54%,8.71%,-14.70%,"

","7,661,551",-2.41%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.18,7.85,0.18%,4.35B,0.58%,483.08B,12.48,8.92,-0.03%,4.33B,2.45%,33.68B,1.45,1.73,65.68%,0.97%,-7.20%,339.91B,1.42,-3.48%,-0.65%,2.72,-5.40%,60.58,1.84,18.66%,8.12%,42.08M,7.02%,5.34,20.83,9.81%,14.38%,104.00,126.34,3.50%,4.01 (3.60%),15.73,18.47%,11.04%,-11.88%,0.80,3.88 (3.49%),0.97,11.00%,22.53%,7.05%,2.19,"Feb 12, 2025",1.31,-11.52%,11.86%,54.84,1.90%,2.00%,61000,0.18,1.86%,9.91%,1.97,128.54,Yes / Yes,0.16,-9.37%,49.00%,1.20,110.15,-3.37%,7.56%,1.09%,Jan 31 BMO,15.47M,111.33,1.55%,2.30%,-2.81%,"

","18,613,115",1.07%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.44,5.93%,70.26M,-2.41%,1.07B,-,-2.49,-3.50%,65.83M,-18.43%,-213.21M,-,-0.62,102.89%,8.17%,-41.06%,108.67M,9.89,27.75%,2.39%,8.87,-10.39%,9.64,1.59,3.67%,-24.27%,5.38M,-42.08%,7.11,2.16,19.57%,-34.74%,14.18,27.24,-33.16%,-,-,-,-24.85%,-43.61%,0.76,-,6.61,17.11%,88.64%,8.32%,0.88,-,6.61,-73.47%,-178.49%,31.73,5.92%,4.95%,250,0.34,-25.19%,-196.21%,1.33,30.91,Yes / Yes,0.27,-45.17%,-,1.76,14.98,158.47%,20.92%,3.58%,Feb 27 BMO,606.22K,15.36,-5.60%,-22.18%,-25.29%,"

","1,065,013",2.54%,XNCR
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.19%,48.29M,-15.34%,1.37B,43.32,0.63,-0.85%,43.18M,-19.93%,-50.40M,-,-0.00,90.26%,9.08%,-16.48%,545.53M,2.52,806.35%,-5.83%,5.94,34.58%,6.32,4.32,123.21%,-7.13%,3.92M,-10.75%,4.77,5.73,-,-15.66%,11.08,45.33,-35.96%,-,-,-8.00%,-8.36%,-39.73%,0.71,-,4.32,48.90%,37.12%,146.57%,2.26,-,4.37,26.99%,-10.01%,30.77,7.89%,7.06%,1088,0.94,17.72%,-9.24%,1.82,35.50,Yes / Yes,0.92,9.12%,-,1.61,27.35,1.50%,104.78%,15.92%,Feb 25 BMO,660.38K,27.32,-19.52%,-24.20%,16.55%,"

","1,064,991",-0.11%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,87.56,0.15,0.74%,101.31M,-4.00%,1.36B,49.16,0.27,0.00%,100.61M,-9.37%,15.75M,-,0.10,94.37%,3.32%,-14.29%,1.04B,1.31,48.58%,1.25%,4.86,-2.82%,12.27,1.10,22.67%,0.55%,3.34M,-4.68%,1.42,9.49,-,1.24%,12.34,16.50,-9.56%,0.60 (4.46%),58.79,-20.52%,0.61%,-18.55%,1.50,0.48 (3.57%),-,12.97%,11.89%,8.91%,0.39,"Mar 31, 2025",-,-10.65%,8.13%,33.37,3.26%,2.49%,46,1.09,1.33%,1.52%,2.00,16.17,Yes / Yes,1.08,-110.03%,311.49%,1.66,13.29,-0.64%,-186.96%,3.34%,Feb 25 BMO,687.79K,13.44,-5.97%,-8.70%,-7.29%,"

","1,143,657",1.13%,XHR
XChange Tec.Inc. ADR,Real Estate,Real Estate Services,China,NASD,-,-,-,0.27%,19.99M,-3.88%,17.60M,-,-,4.44%,19.94M,3.31%,-,-,-,0.20%,7.81%,-40.90%,-,-,-,0.54%,0.32,-94.99%,-131.41,-,-,-,1.56M,-94.01%,0.06,14.67,-,-,0.56,60.00,2.16%,-,-,86.14%,-,-98.53%,-0.81,-,-,-22.33%,-,56.94%,0.18,-,-,169.04%,-,47.95,16.89%,16.80%,38,-,-,-,-,53.75,No / No,-,-,-,0.02,0.95,-2.58%,87.91%,-,-,4.85M,0.88,5.13%,-4.96%,-90.74%,"

","101,695",-7.41%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-2.81,3.05%,75.79M,-6.82%,2.82B,-,-4.33,-3.27%,73.91M,-7.89%,-213.39M,-,-0.92,97.94%,5.31%,-11.18%,0.00M,-,-35.21%,2.08%,9.71,-9.55%,10.53,3.52,-6.40%,-28.32%,3.92M,-25.41%,8.58,4.32,-8.50%,-29.75%,35.53,50.99,-5.56%,-,-,-10.87%,-26.47%,-27.40%,1.26,-,22.21,44.88%,-,4.19%,1.62,-,22.21,-5.62%,-,38.77,5.84%,3.80%,259,0.01,-100.00%,-,1.06,57.81,Yes / Yes,0.01,-9.75%,-,3.31,38.31,-100.00%,2.38%,-,Feb 27 AMC,404.07K,37.02,-5.20%,-5.95%,-7.78%,"

","1,336,319",-3.37%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",21.01,3.43,0.32%,574.24M,3.09%,41.40B,17.40,4.14,0.00%,572.43M,9.13%,1.94B,2.52,0.91,85.79%,1.42%,0.70%,13.46B,3.08,9.27%,6.46%,2.37,18.41%,33.71,2.14,8.32%,2.85%,8.12M,23.71%,3.00,24.02,8.34%,10.43%,46.79,73.38,6.78%,2.31 (3.21%),-,5.44%,4.13%,-1.74%,0.38,2.19 (3.04%),0.82,3.57%,22.61%,54.09%,1.24,"Mar 14, 2025",0.93,7.11%,17.97%,70.96,1.73%,1.73%,11311,1.49,-5.30%,14.38%,1.89,73.86,Yes / Yes,1.40,9.12%,63.69%,2.07,70.76,-17.32%,-7.39%,-9.38%,Feb 06 BMO,3.43M,72.10,5.00%,6.93%,15.18%,"

","7,085,333",1.89%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,26.96,1.49,1.29%,225.18M,8.82%,9.06B,12.00,3.35,0.00%,222.31M,10.07%,384.00M,1.86,-0.31,91.10%,7.02%,4.25%,15.63B,0.58,-5.55%,10.97%,2.18,5.90%,50.39,0.80,65.89%,1.86%,15.61M,-15.11%,6.12,6.57,14.47%,3.43%,26.92,48.12,18.33%,0.22 (0.55%),-,-,2.48%,-16.43%,1.86,0.20 (0.50%),0.91,12.10%,4.43%,49.43%,1.48,"Feb 10, 2025",1.55,-56.94%,1.32%,62.24,3.29%,4.03%,22053,0.37,-13.48%,2.46%,1.92,40.21,Yes / Yes,0.36,-10.24%,12.80%,0.78,38.95,-0.79%,-49.77%,-15.94%,Jan 30 AMC,7.15M,40.22,5.30%,12.77%,7.81%,"

","5,575,326",3.26%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,20.91,4.27,19.46%,107.82M,-1.59%,9.50B,15.88,5.63,0.10%,85.69M,6.19%,501.08M,-,1.31,66.46%,8.76%,-4.42%,7.13B,1.33,-11.07%,-6.83%,3.04,15.94%,-2.08,-,5.09%,3.66%,7.51M,-13.02%,22.80,3.92,-0.18%,-,71.63,110.38,3.67%,1.00 (1.12%),9.44,30.52%,4.19%,-19.08%,1.75,1.00 (1.12%),1.85,18.82%,34.27%,24.70%,2.99,"Feb 24, 2025",1.90,-30.00%,16.02%,55.35,3.23%,3.16%,28000,-,9.13%,7.03%,1.29,113.38,Yes / Yes,-,-62.97%,22.97%,0.59,88.19,3.63%,81.16%,-0.09%,Feb 13 AMC,2.47M,89.32,4.00%,4.21%,1.72%,"

","1,468,052",1.28%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,55.43,0.54,0.45%,725.85M,1.31%,21.84B,28.02,1.07,-0.13%,722.36M,-1.44%,396.00M,1.76,0.13,88.76%,1.38%,-6.61%,7.12B,3.07,45.71%,0.86%,2.83,-1.63%,13.39,2.25,39.10%,2.36%,9.99M,-8.51%,0.94,31.93,31.44%,3.97%,26.73,36.27,6.93%,0.82 (2.74%),64.05,-,2.69%,-17.01%,1.44,0.80 (2.66%),-,3.68%,25.48%,12.61%,0.61,"Mar 07, 2025",-,-52.62%,10.20%,52.62,1.81%,1.88%,9440,0.54,-7.17%,5.56%,1.62,36.10,Yes / Yes,0.51,-62.84%,147.28%,1.54,30.06,-0.84%,58.50%,-3.72%,Jan 30 AMC,3.53M,30.10,0.31%,2.46%,-1.33%,"

","5,434,268",0.13%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,26.05,0.57,1.82%,80.33M,-2.44%,1.19B,9.77,1.51,-0.54%,78.91M,-36.03%,45.60M,0.84,0.11,101.78%,7.64%,-37.70%,1.75B,0.68,31.86%,8.74%,4.64,8.91%,3.83,3.87,26.16%,2.44%,6.03M,48.49%,1.89,7.82,31.01%,15.57%,9.06,24.64,-33.38%,0.41 (2.76%),7.43,-16.72%,4.60%,-39.98%,1.97,0.40 (2.70%),0.84,-2.69%,43.66%,63.15%,1.03,"Apr 01, 2025",1.29,212.64%,4.35%,22.36,5.23%,5.37%,3100,2.60,-21.75%,2.60%,1.60,22.89,Yes / Yes,2.23,126.04%,69.11%,1.15,14.77,1.68%,0.65%,-6.08%,Feb 19 BMO,1.30M,14.79,-19.58%,-29.72%,-13.41%,"

","1,492,719",0.14%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,31.61,5.98,6.75%,59.32M,2.31%,11.22B,25.66,7.36,-2.08%,55.36M,2.94%,370.02M,2.53,1.45,88.74%,1.74%,5.41%,3.31B,3.39,1.36%,0.49%,2.26,13.76%,37.23,5.08,18.92%,8.80%,0.96M,37.28%,4.78,39.54,12.52%,16.82%,136.25,201.64,13.57%,1.08 (0.57%),33.12,8.34%,13.65%,-6.27%,1.39,1.03 (0.54%),1.19,3.70%,26.03%,38.71%,4.60,"Feb 20, 2025",1.89,26.61%,11.98%,54.33,2.31%,2.53%,9300,0.42,7.38%,11.18%,2.36,209.10,Yes / Yes,0.23,-2.16%,16.65%,0.78,184.59,-0.35%,14.46%,-1.78%,Feb 03 AMC,425.35K,188.99,0.21%,3.55%,8.48%,"

","330,842",2.39%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-1.11,19.92%,148.39M,-5.03%,1.61B,-,-1.08,8.34%,122.14M,-11.25%,-142.52M,-,-0.18,79.62%,7.81%,-29.01%,53.61M,30.07,-110.57%,9.27%,10.42,87.08%,0.95,11.07,5.00%,-51.04%,9.54M,107.25%,2.04,5.18,-16.61%,-243.82%,4.25,16.74,-14.55%,-,-,36.03%,-84.19%,-36.84%,-1.02,-,1.90,760.91%,83.79%,148.71%,0.67,-,1.90,-28.22%,-283.63%,40.28,6.33%,6.24%,268,0.18,-37.29%,-265.84%,1.18,22.91,Yes / Yes,0.13,-812.54%,-,1.30,10.56,-146.22%,-66.20%,-115.60%,Mar 04 BMO,915.52K,10.57,-4.38%,-11.11%,12.47%,"

","1,187,795",0.09%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.17,25.87%,382.63M,2.70%,1.62B,15.81,0.27,0.00%,286.09M,-11.42%,-54.90M,-,-0.01,48.88%,26.62%,-40.06%,128.35M,12.60,119.38%,10.40%,2.03,-7.10%,0.95,4.41,551.28%,-14.97%,76.15M,82.17%,0.06,66.73,-,-20.41%,1.57,9.30,-25.97%,-,-,-,-14.70%,-54.95%,2.76,-,1.00,59.19%,18.16%,166.88%,0.50,"Dec 18, 2012",1.00,68.32%,-23.66%,41.62,12.47%,9.73%,10,0.00,131.22%,-42.78%,1.20,9.55,Yes / Yes,0.00,31.01%,-,3.39,3.61,-10.12%,-196.05%,42.75%,Feb 28 BMO,37.58M,4.19,-8.78%,-22.67%,-16.60%,"

","127,470,980",16.07%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.95,2.74,0.48%,337.90M,1.59%,3.66B,5.74,1.89,0.00%,336.30M,4.74%,934.20M,0.90,0.42,93.67%,7.68%,-2.87%,4.20B,0.87,2.72%,0.92%,4.79,-9.67%,2.87,3.78,5.54%,11.28%,25.83M,-16.18%,4.37,2.48,4.37%,129.04%,10.04,14.19,2.17%,0.93 (8.56%),9.92,2.20%,23.15%,-23.66%,0.81,0.94 (8.68%),-,-4.25%,33.40%,7.87%,0.25,"Mar 17, 2025",-,63.33%,17.27%,55.86,2.25%,2.52%,9100,3.23,-3.38%,22.22%,3.57,11.26,Yes / Yes,3.17,222.75%,34.32%,0.98,10.77,3.13%,-5.03%,0.58%,Feb 04 AMC,5.39M,10.83,1.90%,2.54%,-6.24%,"

","5,297,122",0.56%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.42%,99.81M,4.20%,33.86B,17.56,19.34,-0.80%,99.28M,4.66%,-98.00M,-,3.30,95.36%,1.15%,7.95%,9.93B,3.41,1.23%,0.63%,1.82,17.92%,79.55,4.27,12.84%,-0.35%,1.14M,23.48%,18.97,17.91,9.23%,-1.12%,245.04,339.12,8.43%,3.62 (1.07%),24.61,-,-0.71%,0.16%,0.72,3.52 (1.04%),-,2.59%,76.95%,38.61%,5.81,"Mar 31, 2025",-,-108.62%,21.37%,68.77,1.74%,2.02%,48900,0.75,4.74%,-0.99%,1.95,358.17,Yes / Yes,0.73,104.25%,33.76%,0.87,335.29,-0.46%,1.01%,4.15%,Feb 04 BMO,626.82K,339.65,4.01%,6.02%,16.00%,"

","547,381",1.30%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,40.39,0.30,11.21%,103.07M,-1.86%,1.45B,12.94,0.94,-2.90%,91.51M,-7.40%,30.64M,-,0.09,87.68%,5.61%,-16.11%,1.45B,1.00,120.82%,3.10%,5.60,6.31%,7.70,1.58,41.55%,2.37%,5.13M,40.39%,0.17,72.42,-,3.91%,8.12,15.14,-8.38%,0.28 (2.31%),23.44,54.15%,3.37%,-19.88%,1.77,0.26 (2.14%),1.49,12.10%,14.88%,49.38%,0.51,"Feb 04, 2025",1.65,-58.49%,4.49%,39.91,3.74%,4.14%,3700,0.17,-8.41%,2.11%,1.00,17.90,Yes / Yes,0.15,-106.03%,83.00%,1.06,11.99,4.02%,-125.22%,-6.89%,Feb 18 AMC,917.31K,12.13,-4.18%,-7.53%,2.17%,"

","974,211",1.17%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.69,8.69,19.06%,27.37M,-0.18%,7.15B,21.94,9.78,-0.69%,26.97M,3.37%,291.20M,4.32,2.11,82.54%,2.70%,-1.78%,2.25B,3.17,2.82%,0.30%,4.31,11.73%,51.26,4.19,7.34%,12.37%,0.73M,7.69%,11.61,18.48,5.72%,18.08%,175.37,232.60,5.55%,1.72 (0.80%),22.10,17.72%,14.97%,-7.75%,0.93,1.65 (0.77%),1.65,7.40%,47.16%,22.36%,5.02,"Feb 28, 2025",2.59,10.98%,17.65%,52.83,1.51%,2.46%,4800,0.15,9.53%,12.93%,2.80,218.67,Yes / Yes,0.14,20.96%,18.98%,0.90,212.28,0.64%,7.33%,-1.30%,Feb 10 AMC,168.78K,214.58,0.65%,2.76%,6.38%,"

","152,318",1.08%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.51,2.17,0.27%,274.82M,3.91%,10.43B,17.07,2.23,0.00%,273.86M,8.02%,595.31M,2.64,0.81,80.45%,1.77%,-5.31%,2.09B,5.00,6.41%,3.38%,3.38,-2.47%,22.56,1.68,6.16%,3.37%,4.86M,9.17%,0.03,1138.61,6.63%,9.84%,33.18,41.78,4.57%,1.34 (3.52%),-,15.84%,4.39%,-9.10%,0.78,1.28 (3.38%),0.39,21.19%,40.86%,14.47%,0.85,"May 13, 2025",0.50,16.50%,36.32%,66.50,2.96%,2.15%,3291,1.25,1.57%,28.54%,1.73,45.14,Yes / Yes,1.19,35.30%,58.30%,2.13,37.57,-6.03%,5.48%,26.07%,Feb 26 AMC,1.43M,37.98,5.26%,6.28%,-0.40%,"

","3,056,406",1.09%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,20.56,89.95,2.95%,2.57M,1.07%,4.75B,16.08,115.00,0.00%,2.49M,-4.38%,225.90M,-,2.00,88.75%,2.08%,-8.21%,2.40B,1.98,22.51%,1.64%,3.86,3.98%,1745.92,1.06,4.54%,2.61%,0.05M,4.67%,-,-,-,5.18%,1665.71,2023.00,-4.91%,-,5.97,-7.14%,4.48%,-8.58%,0.42,1.00 (0.05%),-,30.12%,-,11.03%,30.17,"Mar 08, 2024",1.12,-54.34%,24.89%,45.68,0.66%,1.16%,782,0.13,10.67%,9.42%,-,-,No / Yes,0.13,-146.04%,1.11%,0.88,1841.31,-,-53.88%,-27.33%,Feb 07 BMO,13.42K,1849.50,-1.42%,-2.24%,1.55%,"

","11,824",0.44%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.08,10.31,1.97%,66.50M,0.54%,8.28B,11.34,10.98,-4.13%,65.18M,-6.29%,667.08M,2.41,2.48,95.16%,2.19%,-9.99%,3.97B,2.09,0.06%,3.79%,3.31,17.98%,89.21,1.40,6.40%,1.15%,1.43M,26.97%,-,-,5.01%,11.84%,91.38,142.04,-0.19%,1.88 (1.51%),16.26,11.32%,6.30%,-12.37%,1.16,1.85 (1.49%),-,18.36%,-,36.21%,3.18,"Feb 06, 2025",0.11,7.73%,24.04%,41.17,2.31%,2.33%,5521,0.67,11.50%,16.82%,1.42,149.58,Yes / Yes,0.67,40.88%,17.46%,1.02,122.80,-0.23%,6.13%,-6.60%,Jan 21 AMC,431.47K,124.47,-2.80%,-3.12%,9.12%,"

","439,188",1.36%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,27.64,0.33,8.60%,146.10M,-1.72%,1.33B,11.94,0.76,-19.91%,126.58M,-7.41%,66.70M,-,0.15,76.80%,17.26%,-25.25%,427.70M,3.12,-48.80%,2.91%,12.95,-11.97%,2.83,3.22,8.83%,6.70%,21.85M,14.86%,1.82,5.00,-,16.50%,7.88,12.45,-13.14%,-,11.75,43.00%,11.90%,-26.75%,1.53,0.12 (1.32%),2.90,9.90%,49.40%,15.75%,0.26,"Feb 12, 2025",2.90,-,32.10%,33.56,2.76%,2.85%,313,1.28,-,15.60%,2.12,12.36,Yes / Yes,1.28,33.30%,26.00%,1.16,8.93,0.05%,1.01%,21.90%,Jan 31 BMO,1.69M,9.12,-4.02%,-7.49%,-10.55%,"

","1,963,168",2.13%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,34.73,6.69,0.59%,72.30M,10.16%,16.80B,33.06,7.03,-0.16%,71.88M,-31.58%,492.70M,6.84,1.22,97.09%,1.66%,-27.35%,2.89B,5.81,-9.71%,1.37%,1.52,-23.23%,37.10,6.26,15.33%,13.19%,1.19M,-35.15%,6.70,34.67,5.08%,17.71%,197.01,400.88,-29.07%,0.67 (0.29%),60.78,15.84%,16.60%,-42.04%,1.12,0.82 (0.35%),2.11,10.11%,34.65%,17.93%,12.87,"Apr 30, 2025",2.79,-15.47%,20.61%,34.59,3.53%,4.63%,10600,0.11,-1.93%,17.03%,1.60,276.00,Yes / Yes,0.11,-2.84%,12.27%,2.37,222.56,1.12%,5.87%,2.24%,Feb 13 BMO,784.08K,232.34,-12.71%,-24.46%,-25.59%,"

","1,857,802",4.39%,WST
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,38.09,13.24,14.09%,40.38M,1.13%,20.36B,31.07,16.23,-0.19%,34.69M,4.67%,497.35M,4.11,2.26,89.07%,6.71%,-11.33%,7.62B,2.67,10.38%,-0.88%,10.08,6.85%,74.26,6.79,10.58%,12.04%,2.33M,29.61%,19.37,26.04,9.27%,20.35%,387.58,571.41,6.42%,11.84 (2.35%),27.40,15.38%,16.70%,-11.74%,0.90,10.80 (2.14%),1.72,10.15%,26.84%,30.12%,13.02,"Jan 17, 2025",3.13,-13.98%,9.82%,56.65,2.10%,2.40%,7425,0.16,4.59%,6.53%,2.93,511.00,Yes / Yes,0.12,21.43%,81.20%,0.86,499.85,5.38%,10.22%,9.40%,Feb 18 BMO,231.05K,504.33,3.21%,3.65%,3.12%,"

","199,241",0.90%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,-,23.01,8.46,3.82%,123.87M,-0.31%,23.95B,22.78,8.54,-2.90%,118.40M,-10.21%,1.09B,2.89,2.92,93.66%,7.43%,9.41%,7.53B,3.18,13.49%,-4.93%,5.61,44.85%,15.39,12.64,1.34%,22.22%,8.79M,66.71%,6.72,28.97,7.95%,58.86%,115.41,219.98,5.08%,2.20 (1.13%),20.07,29.13%,36.61%,-11.55%,1.81,2.84 (1.46%),0.56,7.78%,46.75%,68.60%,6.81,"Jan 17, 2025",1.35,17.77%,18.52%,41.87,3.37%,3.05%,19300,0.69,-5.00%,14.54%,2.88,190.11,Yes / Yes,0.57,7.11%,24.74%,1.15,192.28,1.06%,10.63%,-2.86%,Nov 20 BMO,1.57M,194.58,-5.20%,-3.00%,20.64%,"

","1,811,025",1.20%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,12.30,4.41,1.15%,58.66M,-0.64%,3.20B,11.13,4.88,-2.21%,58.22M,-2.32%,263.67M,-,1.04,91.71%,2.28%,-11.13%,1.41B,2.27,1.75%,1.31%,4.85,2.07%,44.15,1.23,9.25%,1.27%,1.32M,29.57%,-,-,-,10.41%,40.99,62.75,2.18%,0.61 (1.13%),18.96,8.01%,8.87%,-13.48%,1.05,0.60 (1.11%),-,18.01%,-,32.43%,1.83,"Feb 07, 2025",0.09,-6.98%,24.84%,45.24,3.09%,3.37%,2229,0.15,10.90%,18.68%,2.20,64.40,Yes / Yes,0.15,3.34%,13.59%,1.22,53.49,-0.74%,13.96%,0.74%,Jan 27 AMC,273.17K,54.29,-3.08%,-0.67%,4.33%,"

","332,286",1.50%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,220.99,0.15,2.80%,183.56M,-6.58%,6.05B,16.53,1.99,-0.04%,178.47M,-11.42%,28.13M,12.70,0.29,104.03%,8.11%,-14.89%,2.40B,2.52,-0.25%,3.48%,6.47,-15.10%,5.55,5.94,22.57%,0.46%,14.48M,-30.41%,0.05,672.09,17.40%,2.47%,32.57,48.52,-1.49%,0.22 (0.68%),23.06,-,0.57%,-32.09%,1.46,-,0.87,18.13%,50.88%,1.17%,1.33,"Mar 05, 2025",0.95,-89.60%,32.42%,33.69,3.23%,3.68%,4500,3.90,1.31%,1.17%,2.09,43.11,Yes / Yes,3.81,7.71%,0.00%,1.04,32.86,-0.67%,6.31%,-1.61%,Feb 20 AMC,2.24M,32.95,-9.28%,-7.98%,-12.12%,"

","2,321,715",0.27%,WSC
