Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.76%,199.30M,0.38%,3.19B,7.81,2.05,1.01%,197.77M,-0.68%,5.21B,-,0.50,102.48%,3.99%,26.48%,-908.00M,0.86,13.46%,1.09%,2.95,-15.12%,3.72B,1.59,8.09%,-13.79%,7.89M,-15.70%,10.09,8.01,10.42%,-34.47%,27.95 -42.75%,-34.45%,2.00,11.47,- -,-24.60%,12.16 31.58%,-54.88%,0.67 (4.19%),8.79,-3.58% -1.20%,51.84%,2.97%,2.94%,-63.11%,0.64 (4.00%),1.40,-921.99%,6.75%,0.52,-69.13%,"Jun 27, 2025",0.76,-5.61%,-24.42%,49.12,2.61,14.17% 10.99%,1.10,15.99%,-0.08%,0.96,18.00,-,1.21,-7.76%,0.79%,0.59,16.21,14000,0.84,Aug 07 BMO,-11.69%,2.67M,16.00,"Aug 12, 1987",Yes / Yes,45.22% 2.97%,"

","1,565,646",-1.30%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,15.54,0.58,1.64%,116.03M,4.12%,1.05B,9.49,0.96,-0.26%,113.50M,-6.96%,1.07B,0.41,0.19,93.81%,5.58%,18.05%,68.54M,0.61,72.44%,-5.11%,5.54,-33.16%,1.72B,0.70,23.45%,3.19%,6.33M,-27.11%,12.93,5.82,38.16%,4.91%,24.50 -62.90%,-58.96%,1.56,29.88,- -,4.07%,6.70 35.77%,-10.71%,-,3.59,27.53% 24.18%,12.85%,5.04%,5.22%,-27.86%,-,0.62,429.11%,7.56%,0.46,-91.52%,"Aug 29, 2017",1.74,10.48%,3.98%,51.09,1.83,- -,2.11,590.95%,0.02%,1.18,11.67,0.00%,0.14,1.93%,4.43%,0.73,9.49,8500,0.12,Jul 29 BMO,-21.85%,1.14M,9.09,"Aug 09, 2013",Yes / Yes,-16.26% 12.59%,"

","839,700",-4.21%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,40.75,3.25,2.94%,118.00M,2.11%,15.60B,28.43,4.66,0.05%,114.34M,9.82%,19.50B,3.19,1.00,105.30%,7.16%,36.12%,390.00M,1.95,-5.29%,23.54%,5.09,-3.46%,8.01B,9.53,28.41%,5.04%,8.19M,0.98%,13.90,73.59,12.77%,26.24%,161.00 -17.75%,29.87%,1.80,134.49,3.05% -2.04%,7.02%,85.06 55.69%,359.97%,-,16.40,3.87% -13.48%,11.29%,2.32%,2.97%,390.05%,-,2.44,60.91%,8.67%,3.77,765.02%,-,1.02,1.94%,4.87%,63.10,1.68,- -,1.02,2.99%,4.17%,2.02,138.00,0.00%,2.51,-3.17%,8.93%,0.41,132.35,23100,2.39,Jul 31 BMO,6.04%,1.61M,132.43,"Jul 26, 2002",Yes / Yes,11.11% -1.26%,"

","656,564",0.06%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,-1.51%,13.72B,89.53,0.20,0.00%,756.26M,-13.66%,10.88B,-,-0.11,14.88%,4.83%,-1.84%,-705.84M,1.98,83.08%,12.28%,5.08,45.30%,6.94B,3.96,236.39%,-6.06%,36.50M,49.24%,4.46,2.60,-,-15.52%,27.16 -35.05%,118.59%,6.79,-,2.50% -1.37%,-12.22%,6.60 167.27%,-45.62%,-,-,20.39% 76.03%,14.88%,1.71%,2.53%,-,-,1.57,49.81%,-14.08%,0.63,-,-,1.07,50.45%,-10.17%,41.87,1.41,- -,1.21,52.40%,-3.59%,2.50,21.82,-,0.58,138.52%,-8.70%,0.63,17.40,15364,0.36,May 21 BMO,6.87%,7.19M,17.64,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","4,522,246",1.38%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,11.61,1.55,31.40%,428.02M,-7.80%,9.46B,9.91,1.81,0.00%,361.50M,-12.90%,22.28B,1.05,0.43,59.22%,4.43%,39.01%,841.66M,3.00,6.21%,-5.82%,2.38,62.53%,3.15B,2.60,15.21%,1.44%,16.01M,51.56%,6.91,6.59,11.09%,21.71%,20.64 -12.98%,-1.59%,2.73,1.12,9.11% 23.61%,18.04%,10.82 65.99%,-2.81%,0.89 (4.94%),20.18,11.57% 18.93%,69.45%,2.20%,2.07%,-61.58%,0.65 (3.62%),7.06,1.33%,33.46%,0.48,-,"Dec 10, 2024",0.18,-2.79%,26.68%,34.27,1.50,- -,0.18,4.79%,-7.48%,1.16,22.37,0.04%,3.88,-9.35%,-4.90%,0.52,18.26,7442,0.27,May 20 AMC,13.42%,6.73M,17.96,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","3,504,987",-1.64%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.07,7.56,0.11%,4.31B,2.53%,490.95B,14.69,7.75,-0.09%,4.31B,4.22%,517.08B,2.14,1.55,66.37%,0.94%,14.00%,33.17B,1.45,-15.51%,0.87%,2.43,6.54%,339.74B,1.87,17.80%,8.00%,40.60M,5.90%,60.96,26.52,7.05%,14.18%,126.34 -9.83%,1.79%,4.30,17.42,13.29% 18.47%,11.22%,97.80 16.48%,32.56%,4.00 (3.51%),8.11,6.61% 5.83%,22.20%,1.79%,1.97%,163.46%,3.92 (3.44%),1.52,-7.18%,11.60%,2.23,38.03%,"May 15, 2025",0.90,2.36%,9.76%,59.18,1.94,3.24% 2.28%,1.24,-14.19%,1.81%,0.50,123.56,49.00%,0.14,-0.20%,5.52%,0.79,115.43,61000,0.12,Aug 01 BMO,1.97%,16.69M,113.92,"Jan 01, 1920",Yes / Yes,0.80% -3.73%,"

","13,216,538",-1.31%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.52%,48.99M,-1.37%,1.68B,47.64,0.70,-1.50%,42.36M,-1.74%,1.75B,-,0.04,89.65%,12.99%,58.62%,-48.86M,2.93,810.43%,-0.18%,8.27,-9.06%,573.81M,5.41,145.44%,-7.07%,5.50M,-22.11%,6.14,7.28,-,-15.50%,45.33 -26.69%,170.60%,4.57,-,7.91% -8.00%,-8.16%,11.33 193.29%,-9.38%,-,-,35.70% 46.72%,36.57%,5.96%,5.09%,-,-,3.05,27.83%,-8.85%,1.77,-,-,3.69,19.35%,-8.52%,49.21,1.80,- -,3.74,12.40%,0.07%,0.83,35.44,-,0.95,23.05%,1.08%,1.04,34.49,1088,0.93,May 06 BMO,12.41%,665.19K,33.23,"Jun 30, 2021",Yes / Yes,484.62% 1.91%,"

","689,620",-3.65%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.89,7.95%,94.00M,5.25%,1.69B,4.32,2.09,0.00%,86.53M,1.92%,16.05B,-,0.94,48.00%,5.25%,9.47%,-177.00M,1.37,2485.79%,5.48%,4.06,-50.60%,1.24B,0.27,-20.36%,-0.81%,4.54M,-49.33%,33.16,1.07,-,-5.30%,29.03 -68.93%,-65.59%,8.46,3.10,- 30.31%,-1.94%,7.53 19.87%,-88.08%,-,21.17,7.27% 7.23%,15.75%,6.18%,4.05%,-83.07%,1.82 (20.21%),12.96,-162.07%,10.18%,0.42,-76.88%,"Nov 06, 2024",1.76,2.48%,-14.30%,53.25,3.15,11.46% 12.82%,1.85,-239.70%,4.31%,0.79,11.55,-,2.09,10.12%,2.84%,0.80,9.41,-,1.92,May 08 AMC,-33.53%,1.12M,9.02,"Jun 27, 2014",Yes / Yes,-345.16% -14.46%,"

","890,152",-4.14%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,59.20,0.22,1.01%,98.70M,2.95%,1.31B,63.46,0.21,0.00%,97.71M,7.28%,2.60B,-,0.30,95.60%,4.35%,36.00%,22.77M,1.23,137.60%,-2.11%,4.27,-9.86%,1.06B,1.08,-41.37%,0.79%,4.25M,-10.77%,12.25,7.19,-,1.83%,16.50 -19.64%,-5.42%,1.84,24.11,- -20.52%,0.86%,8.55 55.09%,-9.49%,0.54 (4.07%),11.65,19.03% -1.99%,12.35%,2.46%,2.58%,52.06%,0.52 (3.92%),2.46,12.66%,8.81%,0.34,-39.51%,"Jun 30, 2025",2.07,3.57%,2.15%,62.31,1.83,- -15.28%,2.07,85.44%,4.26%,1.73,14.20,311.49%,1.19,8.01%,8.27%,1.25,13.15,46,1.19,Aug 01 BMO,-1.97%,995.73K,13.26,"Feb 04, 2015",Yes / Yes,166.43% 4.95%,"

","1,244,999",0.84%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,4.16%,1.35M,-,-,367.38%,1.00M,0.00%,-,-,-,0.09%,5.00%,-81.54%,-,-,-,-96.27%,0.12,-92.74%,-,-,-,-,0.05M,-92.17%,-,-,-,-,1200.00 -99.89%,-99.69%,-,-,95.89% 86.14%,-,1.16 16.38%,-100.00%,-,-,-36.89% -25.95%,-,7.23%,9.04%,-100.00%,-,-,169.04%,-,0.17,-,-,-,-,-,40.42,-,- -,-,-,2.11%,-0.84,53.75,-,-,-,-14.72%,0.13,1.39,38,-,-,-95.81%,429.02K,1.35,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","54,667",-2.88%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.22,3.05%,76.59M,2.42%,2.50B,-,-4.39,-2.30%,74.39M,1.05%,1.96B,-,-0.99,97.82%,9.93%,6.09%,-251.45M,333.54,-33.45%,0.76%,5.94,-17.57%,7.50M,3.55,-9.41%,-30.25%,7.39M,-16.84%,9.19,4.55,-14.00%,-31.60%,46.00 -29.13%,-17.57%,7.16,-,-19.41% -14.28%,-35.35%,26.74 21.91%,0.84%,-,-,- -,65.07%,3.92%,3.93%,144.19%,-,261.41,-18.58%,-3906.60%,1.30,229.29%,-,17.66,-100.00%,-3352.61%,52.61,1.05,- -,17.66,-33.82%,1.21%,1.17,55.18,-,0.01,-,1.53%,0.50,32.21,327,0.01,May 12 AMC,-12.28%,1.24M,32.60,"Nov 05, 2014",Yes / Yes,7.39% 176.31%,"

","618,806",1.21%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.39,3.39,0.21%,576.55M,1.90%,39.89B,16.74,4.13,0.18%,575.53M,1.35%,70.98B,2.40,0.66,86.87%,1.75%,1.11%,1.93B,2.91,8.97%,1.52%,2.83,4.19%,13.73B,2.01,8.33%,2.79%,10.07M,2.44%,34.35,32.28,8.48%,10.26%,73.38 -5.73%,31.53%,2.14,-,5.15% 5.44%,3.86%,52.97 30.58%,-0.59%,2.30 (3.32%),13.17,0.25% 3.15%,22.29%,1.68%,1.71%,8.76%,2.24 (3.23%),5.17,2.14%,17.75%,1.19,109.99%,"Jun 13, 2025",0.70,-0.44%,14.06%,56.04,1.78,6.17% 6.21%,0.80,-4.63%,2.17%,0.34,77.00,63.69%,1.63,7.16%,0.28%,0.57,68.62,11380,1.53,Jul 31 BMO,1.62%,3.56M,69.17,"Feb 28, 1949",Yes / Yes,-8.80% -0.67%,"

","2,045,453",0.80%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,30.30,3.66,22.27%,105.87M,2.15%,11.61B,19.67,5.64,1.92%,81.27M,26.84%,20.98B,-,1.26,66.33%,7.68%,53.54%,429.61M,1.67,-18.06%,-1.58%,2.68,36.76%,6.97B,-,14.40%,3.28%,6.24M,28.84%,-3.41,5.61,-0.92%,-,112.36 -1.20%,32.30%,19.80,15.22,- 30.52%,3.98%,65.25 70.13%,91.86%,1.01 (0.91%),12.41,23.72% 1.52%,33.77%,2.06%,2.58%,51.30%,1.00 (0.90%),3.01,-48.66%,15.09%,2.80,6.86%,"May 16, 2025",1.05,-0.08%,6.17%,78.32,1.67,- -23.23%,1.08,-46.88%,13.01%,1.39,110.38,22.97%,-,-8.72%,19.66%,0.67,111.17,28000,-,May 06 AMC,24.39%,2.33M,111.01,"Oct 25, 2002",Yes / Yes,-16.30% -2.05%,"

","1,557,078",-0.14%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,51.66,0.50,0.42%,725.67M,0.98%,18.78B,29.63,0.87,0.00%,722.23M,-5.37%,23.41B,1.93,0.17,90.03%,1.51%,0.27%,365.00M,2.65,6.92%,1.77%,2.63,-6.47%,7.09B,1.95,54.22%,2.19%,10.94M,-8.03%,13.29,33.47,26.78%,3.71%,34.03 -23.91%,-6.13%,0.77,69.80,-46.11% -,2.49%,24.10 7.43%,-22.56%,0.83 (3.23%),13.69,-11.28% 1.68%,25.31%,1.89%,2.20%,26.37%,0.82 (3.17%),3.30,-54.29%,9.96%,0.59,-11.59%,"May 30, 2025",1.26,-6.56%,5.15%,45.83,1.57,5.57% -10.07%,2.04,-26.79%,-1.26%,1.08,33.45,147.28%,0.54,-1.84%,-1.27%,0.82,26.31,9440,0.52,Jul 24 AMC,-10.85%,4.16M,25.89,"Dec 06, 1963",Yes / Yes,13.52% -0.23%,"

","3,423,085",-1.60%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,21.80,0.89,1.96%,81.04M,-1.07%,1.57B,13.98,1.38,3.08%,79.46M,5.69%,2.33B,0.79,0.23,106.68%,11.62%,73.52%,71.20M,0.88,22.18%,6.38%,6.57,-14.73%,1.77B,5.04,24.37%,4.03%,9.24M,-12.93%,3.83,14.71,27.53%,25.29%,24.64 -21.55%,58.96%,1.31,14.14,-10.61% -16.72%,7.18%,9.58 101.77%,-6.89%,0.40 (2.08%),17.27,-10.09% -5.05%,43.91%,3.15%,3.85%,-11.94%,0.40 (2.07%),1.31,195.95%,5.25%,0.70,-32.62%,"Jul 01, 2025",0.77,-13.05%,4.02%,59.45,1.30,0.00% 0.00%,1.26,172.08%,4.28%,1.74,20.78,69.11%,2.77,4.41%,11.24%,0.71,19.40,3100,2.19,May 08 BMO,7.86%,1.41M,19.33,"Jul 20, 1965",Yes / Yes,64.23% 4.16%,"

","1,004,304",-0.36%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,40.64,6.19,5.57%,59.55M,-0.77%,14.97B,33.00,7.62,-3.82%,56.19M,7.94%,15.54B,2.93,1.63,90.70%,1.07%,51.22%,381.41M,4.46,4.30%,1.90%,1.13,38.14%,3.36B,6.41,19.64%,8.61%,0.60M,51.16%,39.25,41.11,13.86%,16.35%,255.69 -1.62%,42.37%,6.12,47.47,23.58% 8.34%,13.39%,145.98 72.32%,169.86%,1.09 (0.43%),28.49,13.97% 2.77%,25.83%,2.98%,2.21%,234.83%,1.06 (0.42%),4.63,8.41%,12.86%,5.85,360.23%,"May 22, 2025",1.30,4.96%,11.36%,65.57,2.31,15.44% 9.00%,1.95,13.53%,2.87%,1.29,261.89,16.65%,0.40,5.78%,11.44%,1.00,245.14,9300,0.22,Apr 28 AMC,33.08%,533.01K,251.56,"May 31, 1996",Yes / Yes,15.88% 5.80%,"

","530,739",2.62%,WWD
WW International Inc,Consumer Cyclical,Personal Services,USA,NASD,-,-,-0.88,0.00%,80.28M,-7.50%,23.44M,-,-,-,80.28M,-,1.44B,-,-0.17,1.74%,30.56%,-,-70.38M,0.03,-,-46.17%,91.89,-,765.94M,-,-,-10.42%,24.53M,22.52%,-14.74,0.10,-,-,46.95 -21.19%,-,380.51,0.69,- -,-,27.92 32.52%,-,-,10.23,-13.46% -11.07%,69.24%,9.97%,-,-,-,1.87,79.59%,13.84%,4.34,-,"Dec 28, 2009",0.15,-10.33%,-9.19%,-,1.00,- -,0.15,79.38%,0.89%,-,60.00,-,-,-9.67%,0.89%,0.67,39.05,3700,-,May 28,0.89%,266.97K,37.00,"Jun 30, 2025",No / Yes,- -,"

","178,202",-5.25%,WW
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.12%,154.09M,11.05%,1.22B,-,-1.08,-0.66%,124.26M,9.04%,1.01B,-,-0.27,80.74%,12.72%,43.07%,-112.33M,11.62,-52.22%,3.19%,11.81,-37.28%,104.94M,7.03,-1.52%,-42.90%,15.80M,-36.62%,1.11,5.02,-0.22%,-105.50%,16.74 -53.15%,40.75%,1.56,-,33.25% 34.27%,-57.49%,5.04 55.56%,92.16%,-,-,38.28% 46.62%,91.76%,6.66%,5.97%,-18.67%,-,9.61,-57.17%,-119.83%,0.42,-,-,2.95,-7.06%,-107.04%,63.66,1.23,- -,2.95,-18.15%,11.91%,-0.98,20.38,-,0.13,-26.82%,15.54%,0.74,7.70,288,0.09,May 08 BMO,-22.64%,1.34M,7.84,"Nov 11, 2015",Yes / Yes,-11.75% -23.04%,"

","983,706",1.82%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,24.64%,383.73M,6.46%,1.97B,-,-0.12,-0.02%,288.04M,15.87%,2.25B,-,-0.06,50.98%,30.08%,128.12%,-124.81M,14.89,-59.26%,2.93%,1.95,-7.26%,132.02M,12.17,63.46%,-20.09%,86.63M,-9.72%,0.42,8.95,-,-56.12%,9.30 -45.05%,4.71%,0.57,-,43.17% 12.89%,-18.85%,2.06 148.06%,225.48%,-,-,- 51.38%,-0.78%,7.42%,8.97%,56.91%,-,17.02,-34.27%,-87.64%,0.40,-59.47%,"Dec 18, 2012",1.90,31.85%,-94.54%,61.70,1.17,- -,1.90,-370.09%,15.48%,3.20,7.04,-,2.89,-18.92%,27.06%,1.99,4.89,12,2.89,May 09 BMO,6.32%,44.36M,5.11,"Apr 05, 1994",Yes / Yes,-128.57% -16.65%,"

","88,340,201",4.50%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.08,2.69,0.83%,332.10M,-2.46%,2.75B,4.51,1.84,0.00%,327.77M,-10.16%,4.25B,0.64,0.44,97.43%,10.96%,-12.43%,915.00M,0.66,1.42%,4.13%,4.78,-20.40%,4.14B,2.94,4.51%,11.16%,35.92M,-21.60%,2.83,2.13,4.85%,136.84%,13.11 -36.64%,-32.93%,3.90,6.38,11.60% 2.20%,27.07%,8.29 0.24%,-50.39%,0.95 (11.40%),4.80,-6.32% -4.45%,32.98%,2.34%,2.52%,-60.41%,0.94 (11.31%),1.03,59.60%,17.19%,0.22,-56.15%,"Jun 16, 2025",0.29,-5.16%,22.12%,33.99,3.55,0.00% 3.28%,0.29,-11.80%,-2.53%,0.64,10.17,34.32%,2.97,-6.30%,-9.08%,0.84,8.35,9100,2.60,Jul 28 AMC,-19.77%,7.52M,8.31,"Sep 20, 2006",Yes / Yes,0.69% -0.99%,"

","6,320,255",-0.48%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,1.26%,30.65B,16.24,19.04,-3.64%,98.71M,4.45%,35.15B,-,2.63,95.20%,1.90%,-2.37%,-53.00M,3.12,-1.56%,-0.18%,2.84,-1.59%,9.81B,3.77,14.21%,-0.18%,1.88M,-1.31%,81.98,20.34,8.68%,-0.60%,344.14 -10.17%,19.75%,15.20,23.60,- -,-0.40%,261.45 18.24%,53.56%,3.64 (1.18%),13.67,3.32% 1.91%,77.78%,1.58%,1.55%,57.26%,3.60 (1.16%),3.58,-103.64%,21.74%,5.15,147.46%,"Jun 30, 2025",1.16,2.42%,-0.54%,55.44,1.81,5.24% 6.25%,1.16,27.36%,1.86%,0.68,362.59,-,0.73,-5.08%,0.83%,0.69,307.32,48900,0.65,Jul 31 BMO,-1.29%,660.76K,309.14,"Jun 12, 2001",Yes / Yes,-2.51% -2.61%,"

","458,037",0.59%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,26.93,0.34,10.94%,103.88M,2.32%,1.12B,11.79,0.79,-0.75%,92.62M,0.00%,1.50B,0.53,0.12,86.52%,4.26%,16.00%,35.26M,0.76,75.78%,-2.15%,3.57,-31.51%,1.46B,1.22,49.26%,2.49%,3.95M,-29.91%,7.63,40.00,50.47%,4.51%,15.14 -38.71%,-10.68%,0.23,112.91,- 54.15%,3.30%,7.20 28.89%,37.28%,0.28 (3.02%),6.55,23.84% 2.37%,15.03%,5.37%,3.77%,110.43%,0.27 (2.91%),1.03,-46.51%,4.85%,0.37,-,"May 06, 2025",1.67,-4.91%,2.42%,54.15,1.00,- -,1.83,123.74%,1.56%,1.24,15.00,83.00%,0.37,2.14%,6.40%,1.01,9.63,3700,0.35,May 06 AMC,-16.24%,1.11M,9.28,"Apr 21, 2017",Yes / Yes,26.78% 3.22%,"

","1,114,448",-3.63%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,28.93,8.73,18.98%,27.43M,1.09%,8.43B,25.28,10.00,-0.32%,27.04M,3.22%,8.29B,4.76,2.65,81.66%,3.16%,33.29%,292.60M,3.77,5.53%,0.12%,4.29,25.30%,2.24B,4.76,6.92%,12.11%,0.85M,24.29%,53.09,25.04,6.08%,17.61%,260.93 -3.16%,40.45%,10.09,25.28,21.15% 17.72%,14.86%,177.59 42.29%,96.81%,1.81 (0.72%),18.05,7.57% 7.07%,47.65%,1.99%,1.94%,219.98%,1.81 (0.72%),3.70,8.17%,18.07%,4.93,399.58%,"May 30, 2025",1.53,3.89%,13.07%,58.25,2.64,17.78% 12.89%,2.46,1.93%,1.87%,1.13,246.20,18.98%,0.11,-2.26%,4.70%,1.07,254.64,4800,0.11,May 07 AMC,17.14%,199.25K,252.69,"Aug 21, 1986",Yes / Yes,11.89% 1.94%,"

","213,204",-0.77%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.98,2.23,0.25%,280.34M,2.60%,10.61B,16.99,2.23,-1.09%,279.65M,-0.66%,18.37B,2.57,0.29,77.95%,1.79%,-1.30%,613.33M,4.70,6.49%,-1.90%,3.03,8.14%,2.26B,1.62,6.21%,3.47%,4.99M,4.21%,23.35,510.62,6.60%,9.78%,41.78 -9.41%,0.11%,0.07,-,9.07% 15.84%,4.38%,33.18 14.07%,-19.64%,1.34 (3.53%),14.76,3.56% 18.58%,42.45%,1.57%,1.84%,-11.77%,1.30 (3.45%),8.14,5.65%,38.35%,0.69,50.20%,"May 13, 2025",0.57,16.41%,27.17%,52.73,1.55,6.89% 6.89%,0.65,6.03%,1.36%,0.76,45.50,58.32%,1.20,28.03%,-1.14%,0.88,37.33,3291,1.17,May 12 BMO,-0.78%,1.65M,37.85,"Jul 26, 1971",Yes / Yes,28.22% 11.64%,"

","1,451,748",1.39%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,159.62,11.47,3.22%,2.57M,2.58%,4.71B,15.92,115.00,0.00%,2.49M,4.32%,-,-,57.00,89.85%,2.35%,7.20%,27.40M,2.17,64.83%,1.73%,2.96,-2.17%,2.17B,1.04,-22.30%,0.29%,0.06M,-5.87%,1752.17,-,-,0.61%,2023.00 -9.50%,6.47%,-,7.41,- -7.13%,0.53%,1666.22 9.88%,46.14%,-,-,53.90% 20.18%,-,1.16%,1.41%,108.20%,1.00 (0.05%),-,-94.77%,13.40%,27.94,170.74%,"Mar 17, 2025",-,-4.09%,1.26%,59.61,-,0.00% 0.00%,1.34,-85.68%,2.80%,0.37,-,1.11%,0.15,-7.99%,2.40%,1.25,1801.74,893,0.15,May 07 BMO,-0.71%,19.76K,1830.85,"Oct 23, 1985",No / Yes,194.21% -,"

","24,703",1.62%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,13.14,10.11,1.71%,66.92M,1.71%,8.89B,11.85,11.21,-2.94%,65.78M,9.80%,-,2.20,2.60,96.76%,2.87%,36.47%,668.83M,2.21,4.41%,2.04%,4.80,3.57%,4.03B,1.44,4.15%,1.13%,1.89M,6.52%,92.47,-,5.98%,11.58%,142.04 -6.48%,32.63%,-,13.03,10.78% 11.32%,6.17%,89.10 49.09%,63.07%,1.97 (1.49%),-,28.60% 17.26%,-,1.60%,2.01%,222.66%,1.90 (1.43%),-,4.65%,23.74%,2.70,151.35%,"May 08, 2025",-,7.10%,16.60%,68.14,1.36,13.23% 12.47%,0.13,-6.85%,5.65%,0.84,143.43,17.46%,0.64,6.59%,8.91%,0.83,131.87,5903,0.64,Jul 21 AMC,10.01%,393.98K,132.84,"Sep 23, 1996",Yes / Yes,8.18% -0.06%,"

","325,677",0.74%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,34.77,0.37,8.80%,147.03M,4.25%,1.88B,15.83,0.81,-0.70%,128.08M,23.76%,-,-,0.17,79.30%,10.38%,60.50%,54.50M,4.27,-48.20%,-2.84%,7.53,32.64%,439.00M,4.38,11.48%,7.10%,13.29M,21.52%,2.91,7.34,-,16.50%,12.84 -0.58%,25.96%,1.74,15.53,- 43.20%,11.90%,7.47 70.82%,147.29%,-,-,- 9.90%,49.70%,2.05%,2.48%,241.18%,0.12 (0.94%),-,-,32.70%,0.29,-41.14%,"May 14, 2025",3.70,-,15.80%,82.75,2.00,0.00% 0.00%,3.80,25.40%,11.66%,1.15,13.29,31.60%,1.23,11.70%,23.73%,1.96,12.73,315,1.23,May 02 BMO,27.96%,1.76M,12.76,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","3,460,670",0.24%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,35.25,6.37,0.64%,71.80M,1.36%,16.13B,31.69,7.08,0.00%,71.39M,0.21%,16.03B,6.48,1.51,97.79%,3.00%,10.18%,467.20M,5.57,-7.04%,0.32%,2.90,-33.37%,2.90B,6.01,12.91%,12.94%,2.14M,-31.47%,37.37,39.90,5.44%,17.42%,352.33 -36.28%,-30.14%,5.63,52.55,-8.31% 15.84%,15.74%,187.43 19.77%,-29.90%,0.51 (0.23%),21.17,0.72% 9.43%,34.66%,2.30%,2.37%,-2.74%,0.83 (0.37%),5.54,-16.35%,20.64%,5.60,288.53%,"Jul 30, 2025",2.03,-1.14%,16.13%,55.31,1.53,5.42% 5.75%,2.77,-20.73%,1.35%,1.04,271.82,12.27%,0.11,0.42%,3.43%,0.46,227.18,10600,0.11,Jul 24 BMO,-16.04%,740.42K,224.49,"Mar 17, 1980",Yes / Yes,18.13% 1.80%,"

","340,993",-1.18%,WST
