Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.13,1.71,22.30%,27.66M,1.12%,1.00B,15.52,2.33,-0.08%,21.50M,23.99%,47.41M,-,0.51,82.00%,9.97%,19.41%,434.10M,2.31,6.46%,6.83%,8.11,-16.71%,8.51,4.26,32.92%,17.14%,2.14M,-4.66%,0.85,42.58,-2.27%,22.48%,24.25,48.58,-9.29%,-,19.92,26.59%,18.86%,-25.42%,1.86,-,1.51,26.47%,42.24%,49.40%,1.48,-,4.29,-1.37%,14.06%,56.44,2.75%,3.15%,1143,0.09,8.37%,10.92%,1.67,46.00,Yes / Yes,0.07,28.61%,0.00%,0.63,37.10,6.58%,13.43%,15.21%,May 06 BMO,264.23K,36.23,-1.32%,14.47%,-6.42%,"

","166,378",-2.35%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,12.66,1.55,31.40%,428.02M,0.62%,10.32B,10.45,1.87,0.00%,361.50M,23.22%,841.66M,0.98,0.41,59.54%,4.49%,36.45%,3.15B,3.27,11.54%,-7.04%,1.92,44.61%,6.91,2.83,14.27%,1.44%,16.23M,3.11%,2.73,7.18,12.90%,21.71%,10.82,20.39,65.23%,0.98 (5.01%),1.22,23.61%,18.04%,-3.97%,1.17,0.65 (3.32%),0.18,18.93%,69.45%,80.96%,0.59,"Dec 10, 2024",0.18,1.33%,33.46%,73.92,0.93%,2.58%,7442,3.88,-2.79%,26.68%,1.33,21.01,Yes / Yes,0.27,4.79%,0.04%,0.77,19.32,-2.10%,4.58%,-9.35%,May 20 AMC,8.43M,19.58,5.02%,21.07%,24.21%,"

","6,507,823",1.35%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.53,7.56,0.11%,4.31B,0.19%,440.88B,13.15,7.78,-0.09%,4.30B,-0.94%,33.17B,1.80,1.49,66.28%,1.05%,-2.98%,339.74B,1.30,-16.62%,0.15%,2.56,-13.28%,60.96,1.68,19.73%,8.00%,45.13M,-12.76%,4.30,23.82,7.53%,14.18%,97.80,126.34,-4.90%,4.00 (3.91%),15.64,18.47%,11.22%,-19.03%,0.46,3.92 (3.83%),0.90,5.83%,22.20%,4.60%,2.18,"May 15, 2025",1.24,-7.18%,11.60%,39.88,1.05%,1.01%,61000,0.14,2.36%,9.76%,1.94,122.72,Yes / Yes,0.12,-14.19%,49.00%,0.89,103.80,-3.73%,0.80%,-0.20%,May 02 BMO,17.63M,102.30,-2.70%,-4.53%,-8.89%,"

","15,616,084",-1.45%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,14.56%,48.99M,-1.19%,1.72B,49.01,0.69,-1.36%,43.30M,23.35%,-48.86M,-,0.04,89.63%,11.26%,31.47%,573.81M,3.00,814.86%,-0.45%,7.50,9.24%,6.14,5.52,142.06%,-7.07%,4.88M,121.12%,4.57,7.43,-,-15.50%,11.08,45.33,-20.49%,-,-,-8.00%,-8.16%,-25.17%,0.84,-,3.69,46.72%,36.57%,206.14%,1.70,-,3.74,27.83%,-8.85%,60.34,3.05%,3.47%,1088,0.95,19.35%,-8.52%,1.80,34.89,Yes / Yes,0.93,12.40%,-,0.81,34.33,1.91%,484.62%,23.05%,May 06 BMO,650.36K,33.92,2.83%,22.57%,22.63%,"

","524,376",-1.19%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,53.26,0.22,0.74%,98.70M,-1.32%,1.18B,63.14,0.19,0.00%,97.97M,3.38%,22.77M,-,0.29,95.53%,2.77%,-10.03%,1.06B,1.11,107.60%,-2.11%,2.70,-22.43%,12.25,0.97,-39.32%,0.79%,2.72M,-17.67%,1.84,6.47,-,1.83%,8.55,16.50,-19.72%,0.54 (4.53%),21.69,-20.52%,0.86%,-27.70%,1.67,0.50 (4.19%),2.07,-1.99%,12.35%,39.53%,0.38,"Jun 30, 2025",2.07,12.66%,8.81%,53.52,2.25%,2.17%,46,1.19,3.57%,2.15%,1.83,13.80,Yes / Yes,1.19,85.44%,311.49%,0.63,12.18,4.95%,166.43%,8.01%,May 02 BMO,1.01M,11.93,-0.29%,6.60%,-12.81%,"

","631,651",-2.05%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,1.00M,-3.21%,1.51M,-,-,-,1.00M,-37.55%,-,-,-,0.09%,23.43%,-91.88%,-,-,-,-,0.61,-95.40%,-2628.17,-,-,-,0.23M,-99.58%,1.20,1.26,-,-,1.29,1200.00,-91.24%,-,-,86.14%,-,-99.87%,-0.81,-,0.02,-25.95%,-,17.05%,0.47,-,0.03,169.04%,-,31.71,3.45%,11.17%,38,-,-,-,-,53.75,No / Yes,-,-,-,0.12,1.48,-2.58%,87.91%,-,-,381.62K,1.51,-12.63%,-71.56%,-97.88%,"

","46,442",2.03%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.22,3.06%,76.59M,6.91%,2.34B,-,-4.39,-3.04%,74.39M,-18.86%,-251.45M,-,-0.99,97.49%,4.67%,-18.05%,7.50M,311.64,-33.46%,0.72%,3.58,-28.55%,9.19,3.31,-9.40%,-30.25%,3.47M,-19.99%,7.16,4.25,-13.72%,-31.60%,26.74,46.00,-22.30%,-,-,-14.28%,-35.35%,-33.78%,1.10,-,17.66,-,65.07%,13.91%,1.50,-,17.66,-18.58%,-3906.60%,43.73,2.39%,4.77%,327,0.01,-100.00%,-3352.61%,1.05,55.33,Yes / Yes,0.01,-33.82%,-,0.66,30.72,176.31%,7.39%,-,May 12 AMC,969.52K,30.46,-1.92%,-7.78%,-20.17%,"

","636,103",-0.85%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.20,3.39,0.23%,576.55M,-0.62%,39.51B,16.58,4.13,0.16%,575.45M,-3.37%,1.93B,2.38,0.66,86.60%,1.63%,-0.33%,13.73B,2.88,8.99%,1.20%,2.31,-5.60%,34.35,1.99,8.33%,2.79%,9.39M,23.53%,2.14,31.96,8.48%,10.26%,51.97,73.38,1.45%,2.30 (3.36%),-,5.44%,3.86%,-6.64%,0.39,2.21 (3.23%),0.70,3.15%,22.29%,31.81%,1.41,"Jun 13, 2025",0.80,2.14%,17.75%,42.95,0.89%,1.68%,11380,1.63,-0.44%,14.06%,1.89,77.00,Yes / Yes,1.53,-4.63%,63.69%,0.56,69.33,-0.67%,-8.80%,7.16%,Apr 24 BMO,4.06M,68.50,-2.14%,-1.99%,1.71%,"

","2,286,044",-1.20%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,182.45,0.29,1.70%,226.42M,0.77%,12.17B,17.40,3.09,0.00%,222.58M,25.32%,97.00M,10.01,0.51,97.02%,8.29%,43.52%,15.16B,0.80,-16.12%,12.13%,2.25,31.84%,49.63,1.08,72.13%,0.48%,18.44M,40.16%,2.66,20.18,18.23%,0.86%,26.92,54.03,58.13%,0.20 (0.37%),-,-,0.63%,-0.52%,1.88,0.20 (0.37%),0.75,3.86%,2.23%,99.70%,1.73,"May 12, 2025",1.45,-88.78%,-1.00%,76.79,0.70%,4.60%,22053,0.38,-14.79%,0.64%,3.08,50.75,Yes / Yes,0.36,-175.22%,12.80%,0.52,53.76,2.66%,20.70%,-11.29%,May 01 AMC,8.21M,53.75,16.14%,22.61%,38.97%,"

","4,230,247",-0.02%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,23.51,3.66,22.27%,105.87M,-5.28%,9.01B,15.67,5.50,1.92%,81.27M,3.81%,429.61M,-,1.25,66.83%,8.72%,-5.00%,6.97B,1.29,-18.50%,-2.75%,2.69,-8.73%,-3.41,-,12.07%,3.28%,7.09M,-9.21%,19.80,4.35,-2.54%,-,65.25,107.81,-0.02%,1.01 (1.18%),11.81,30.52%,3.98%,-20.10%,1.37,1.00 (1.16%),1.05,1.52%,33.77%,32.02%,2.75,"May 16, 2025",1.08,-48.66%,15.09%,43.44,1.44%,2.45%,28000,-,-0.08%,6.17%,1.63,105.07,Yes / Yes,-,-46.88%,22.97%,0.74,87.75,-2.05%,-13.99%,-8.72%,May 06 AMC,2.63M,86.14,-5.97%,2.95%,-0.88%,"

","1,951,396",-1.83%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,52.45,0.50,0.42%,725.67M,1.55%,19.07B,28.48,0.92,0.00%,722.26M,1.78%,365.00M,1.83,0.19,90.12%,1.68%,-15.00%,7.09B,2.69,17.30%,1.33%,3.02,-18.51%,13.29,1.98,48.48%,2.19%,12.12M,-12.45%,0.77,33.99,28.71%,3.71%,24.10,34.03,-6.61%,0.77 (2.92%),70.88,-,2.49%,-22.73%,1.16,0.82 (3.12%),1.26,1.68%,25.31%,9.09%,0.59,"May 30, 2025",2.04,-54.29%,9.96%,52.58,1.18%,1.62%,9440,0.54,-6.56%,5.15%,1.57,33.82,Yes / Yes,0.52,-26.79%,147.28%,0.96,25.86,-0.23%,13.52%,-1.84%,Apr 24 AMC,4.01M,26.29,0.98%,-0.26%,-11.37%,"

","3,872,771",1.66%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,18.78,0.89,1.96%,81.04M,-3.59%,1.35B,12.04,1.38,3.08%,79.46M,17.09%,71.20M,0.68,0.23,106.67%,11.12%,16.43%,1.77B,0.76,22.18%,6.01%,5.76,-28.20%,3.83,4.34,24.37%,4.03%,8.83M,22.25%,1.31,12.67,27.53%,25.29%,9.58,24.64,-25.00%,0.40 (2.41%),12.18,-16.72%,7.18%,-32.43%,1.73,0.40 (2.40%),0.77,-5.05%,43.91%,73.80%,0.69,"Jul 01, 2025",1.26,195.95%,5.25%,56.81,1.59%,4.09%,3100,2.77,-13.05%,4.02%,1.30,20.78,Yes / Yes,2.19,172.08%,69.11%,0.59,16.79,4.16%,64.23%,4.41%,May 08 BMO,1.53M,16.65,-0.09%,17.11%,-3.90%,"

","906,430",-0.83%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,37.89,6.19,0.44%,59.55M,8.35%,13.95B,31.48,7.45,-29.60%,59.24M,19.66%,381.41M,2.94,1.62,90.77%,1.87%,28.23%,3.36B,4.15,3.69%,2.17%,2.07,30.05%,39.25,5.97,17.58%,8.61%,1.11M,25.74%,6.12,38.32,12.89%,16.35%,145.98,231.39,40.91%,1.09 (0.46%),44.25,8.34%,13.39%,1.35%,1.24,1.06 (0.45%),1.30,2.77%,25.83%,60.65%,6.03,"May 22, 2025",1.95,8.41%,12.86%,78.99,2.68%,1.79%,9300,0.40,4.96%,11.36%,2.38,228.90,Yes / Yes,0.22,13.53%,16.65%,1.34,230.65,5.80%,15.88%,5.78%,Apr 28 AMC,536.84K,234.51,11.17%,22.52%,31.18%,"

","718,751",1.67%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.14%,154.09M,10.41%,1.03B,-,-1.03,-0.57%,123.09M,-13.58%,-112.33M,-,-0.26,81.45%,12.55%,-36.80%,104.94M,9.81,-43.09%,3.04%,10.28,-55.76%,1.11,5.99,-3.24%,-42.90%,15.45M,8.09%,1.58,4.24,-1.87%,-105.50%,4.25,16.74,-46.00%,-,-,34.27%,-57.49%,-60.08%,-1.05,-,2.95,46.62%,91.76%,57.18%,0.42,-,2.95,-57.17%,-119.83%,52.80,3.68%,2.84%,288,0.13,-7.06%,-107.04%,1.15,21.08,Yes / Yes,0.09,-18.15%,-,0.84,6.50,-23.04%,-11.75%,-26.82%,May 08 BMO,1.50M,6.68,5.75%,-0.97%,-32.93%,"

","1,258,139",2.77%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,25.55%,383.73M,11.87%,1.63B,-,-0.12,0.00%,285.24M,41.81%,-124.81M,-,-0.06,51.32%,32.02%,14.29%,132.02M,12.35,-62.20%,4.24%,2.51,-46.26%,0.42,10.10,63.52%,-20.09%,91.34M,94.50%,0.57,7.43,-,-56.12%,2.06,9.30,-25.09%,-,-,12.89%,-18.85%,-54.41%,3.12,-,1.90,51.38%,-0.78%,105.83%,0.33,"Dec 18, 2012",1.90,-34.27%,-87.64%,64.17,6.04%,6.45%,12,2.89,31.85%,-94.54%,1.17,6.83,Yes / Yes,2.89,-370.09%,-,1.60,3.78,-16.65%,-128.57%,-18.92%,May 09 BMO,36.38M,4.24,14.41%,35.59%,-11.61%,"

","58,260,725",12.17%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.46,2.69,0.82%,332.10M,-0.64%,3.08B,5.03,1.85,0.00%,327.81M,-4.22%,915.00M,0.73,0.45,97.50%,8.24%,-12.91%,4.14B,0.74,1.88%,1.25%,3.87,-15.44%,2.83,3.29,4.46%,11.16%,27.00M,-27.27%,3.90,2.39,4.73%,136.84%,9.00,13.11,-12.17%,0.95 (10.15%),7.14,2.20%,27.07%,-29.01%,0.71,0.94 (10.10%),0.29,-4.45%,32.98%,3.44%,0.24,"Jun 16, 2025",0.29,59.60%,17.19%,38.85,1.04%,1.48%,9100,2.97,-5.16%,22.12%,3.60,10.72,Yes / Yes,2.60,-11.80%,34.32%,0.77,9.41,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.97M,9.31,-3.03%,-5.55%,-13.60%,"

","5,391,058",-1.06%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,-0.51%,30.68B,16.28,19.00,-3.31%,98.70M,0.05%,-53.00M,-,2.64,95.22%,1.34%,-7.49%,9.81B,3.13,-1.64%,-1.03%,1.97,-3.90%,81.98,3.77,14.12%,-0.18%,1.32M,21.21%,15.20,20.36,8.54%,-0.60%,252.21,344.14,-1.22%,3.64 (1.18%),23.62,-,-0.40%,-10.09%,0.71,3.56 (1.15%),1.16,1.91%,77.78%,22.69%,6.12,"Jun 30, 2025",1.16,-103.64%,21.74%,45.82,0.92%,0.93%,48900,0.73,2.42%,-0.54%,1.80,364.06,Yes / Yes,0.65,27.36%,-,0.69,313.78,-2.61%,-2.51%,-5.08%,Apr 24 BMO,671.08K,309.43,-0.37%,-2.09%,-0.61%,"

","463,119",-1.39%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,24.52,0.34,10.94%,103.88M,3.43%,1.02B,10.63,0.80,-0.75%,92.62M,1.20%,35.26M,0.49,0.12,86.43%,4.25%,-20.43%,1.46B,0.70,75.78%,-2.20%,2.49,-42.79%,7.63,1.11,50.78%,2.49%,3.93M,-22.69%,0.23,36.42,50.47%,4.51%,7.20,15.14,-36.18%,0.28 (3.31%),102.82,54.15%,3.30%,-44.19%,1.19,0.27 (3.20%),1.67,2.37%,15.03%,17.36%,0.36,"May 06, 2025",1.83,-46.51%,4.85%,50.28,2.86%,3.96%,3700,0.37,-4.91%,2.42%,1.00,15.20,Yes / Yes,0.35,123.74%,83.00%,0.56,8.54,3.22%,26.78%,2.14%,May 06 AMC,1.58M,8.45,2.16%,-3.00%,-25.42%,"

","884,635",-1.05%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.41,8.73,19.00%,27.43M,-0.70%,7.99B,24.16,9.91,-0.21%,27.04M,12.07%,292.60M,4.51,2.63,81.73%,3.45%,14.46%,2.24B,3.57,4.73%,0.03%,4.32,10.96%,53.09,4.51,6.80%,12.11%,0.93M,20.25%,10.09,23.73,6.08%,17.61%,175.37,248.17,17.78%,1.80 (0.75%),23.96,17.72%,14.86%,-3.51%,1.13,1.81 (0.76%),1.53,7.07%,47.65%,36.54%,5.34,"May 30, 2025",2.46,8.17%,18.07%,58.81,0.77%,2.75%,4800,0.11,3.89%,13.07%,2.80,230.80,Yes / Yes,0.11,1.93%,18.98%,0.72,240.87,1.94%,11.89%,-2.26%,May 07 AMC,216.00K,239.45,-0.06%,10.34%,14.71%,"

","154,565",-0.59%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.74,2.23,0.27%,280.34M,-2.10%,10.46B,16.75,2.23,-1.01%,279.57M,-8.75%,613.33M,2.54,0.29,81.34%,1.56%,-3.04%,2.26B,4.63,6.49%,2.41%,2.60,-6.77%,23.35,1.60,6.21%,3.47%,4.36M,-1.09%,0.07,503.47,6.60%,9.78%,33.18,41.78,2.75%,1.34 (3.58%),-,15.84%,4.38%,-10.67%,0.80,1.30 (3.49%),0.57,18.58%,42.45%,12.48%,0.84,"May 13, 2025",0.65,5.65%,38.35%,36.57,1.53%,1.84%,3291,1.20,16.41%,27.17%,1.58,45.75,Yes / Yes,1.17,6.03%,58.32%,2.45,38.45,11.64%,28.22%,28.03%,May 12 BMO,1.68M,37.32,-3.80%,-5.26%,-2.68%,"

","4,103,757",-2.94%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,155.94,11.47,3.21%,2.57M,0.78%,4.60B,15.55,115.00,0.00%,2.49M,0.15%,27.40M,-,18.50,89.91%,2.21%,-3.55%,2.17B,2.12,22.51%,1.59%,3.22,-11.01%,1752.17,1.02,4.55%,0.29%,0.05M,-1.02%,-,-,-,0.61%,1666.22,2023.00,-8.04%,-,7.24,-7.13%,0.53%,-11.59%,0.36,1.00 (0.06%),-,20.18%,-,7.35%,29.43,"Mar 17, 2025",1.34,-94.77%,13.40%,48.85,1.09%,1.17%,893,0.15,-4.09%,1.26%,-,-,No / Yes,0.15,-85.68%,1.11%,1.41,1813.97,-,194.21%,-7.99%,May 07 BMO,17.06K,1788.62,-0.54%,-0.24%,-2.89%,"

","24,009",-1.40%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.86,10.11,2.03%,66.92M,0.45%,8.03B,10.69,11.22,-2.49%,65.57M,4.13%,668.83M,2.01,2.60,96.62%,3.12%,3.52%,4.03B,1.99,4.03%,4.14%,4.33,-13.11%,92.47,1.30,4.63%,1.13%,2.05M,21.61%,-,-,5.91%,11.58%,89.10,142.04,-3.84%,1.95 (1.63%),11.76,11.32%,6.17%,-15.57%,0.82,1.90 (1.58%),-,17.26%,-,34.59%,3.11,"May 08, 2025",0.13,4.65%,23.74%,55.27,1.78%,1.72%,5903,0.64,7.10%,16.60%,1.36,136.36,Yes / Yes,0.64,-6.85%,17.46%,0.88,122.34,-0.06%,8.18%,6.59%,Apr 21 AMC,473.04K,119.92,-0.04%,6.63%,1.40%,"

","416,254",-1.98%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,26.57,0.37,8.80%,147.03M,2.42%,1.43B,13.25,0.74,-19.28%,128.16M,5.98%,54.50M,-,0.17,79.40%,11.47%,11.30%,439.00M,3.27,-48.20%,-3.05%,9.66,-18.41%,2.91,3.35,6.98%,7.10%,14.70M,-2.21%,1.74,5.61,-,16.50%,7.47,12.45,-7.14%,-,11.87,43.20%,11.90%,-21.69%,1.09,0.12 (1.23%),3.70,9.90%,49.70%,30.52%,0.24,"May 14, 2025",3.80,-,32.70%,61.96,1.20%,1.47%,315,1.23,-,15.80%,-,11.79,Yes / Yes,1.23,25.40%,31.60%,1.15,9.54,0.05%,1.01%,11.70%,May 02 BMO,1.52M,9.75,2.28%,8.66%,-0.55%,"

","1,753,919",2.20%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,33.20,6.37,0.64%,71.80M,0.02%,15.19B,29.72,7.11,0.00%,71.39M,0.21%,467.20M,5.22,1.52,97.85%,3.15%,-8.29%,2.90B,5.25,-6.81%,-0.12%,2.58,-35.08%,37.37,5.66,13.09%,12.94%,2.25M,-36.20%,5.63,37.58,6.36%,17.42%,187.43,352.33,-35.45%,0.51 (0.24%),49.50,15.84%,15.74%,-39.99%,1.09,0.83 (0.39%),2.03,9.43%,34.66%,12.80%,5.97,"Jul 30, 2025",2.77,-16.35%,20.64%,49.08,0.57%,2.01%,10600,0.11,-1.14%,16.13%,1.44,274.50,Yes / Yes,0.11,-20.73%,12.27%,0.56,210.64,1.80%,18.13%,0.42%,Apr 24 BMO,869.93K,211.43,-0.30%,-0.44%,-23.93%,"

","486,453",0.38%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,20.24,0.60,13.45%,50.89M,0.74%,1.24B,28.91,0.42,0.17%,44.05M,-2.70%,31.25M,-,0.08,63.84%,0.67%,-10.98%,156.07M,7.97,-52.31%,-1.48%,1.08,-16.85%,8.47,1.45,23.30%,2.78%,0.30M,-6.13%,0.16,74.47,-12.64%,7.33%,11.77,15.36,-13.62%,0.54 (4.41%),26.45,4.73%,2.91%,-20.31%,0.90,0.52 (4.23%),2.02,5.19%,47.41%,3.95%,0.27,"Jun 02, 2025",2.02,24.45%,35.62%,41.06,0.51%,1.41%,72,1.49,4.39%,20.03%,1.00,15.08,Yes / Yes,1.49,-61.03%,70.46%,0.70,12.29,-3.62%,-19.26%,1.48%,Apr 30 AMC,273.75K,12.24,-1.55%,-5.91%,-10.30%,"

","192,144",-0.41%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,34.19,13.02,14.25%,40.51M,0.58%,18.14B,28.78,15.48,-0.22%,34.74M,-7.01%,490.96M,4.00,4.83,90.09%,6.69%,-11.23%,7.58B,2.39,6.83%,2.07%,7.43,-19.27%,73.17,6.09,8.92%,11.14%,2.32M,-6.23%,10.60,42.00,8.55%,18.91%,430.20,571.41,-6.03%,10.85 (2.44%),39.43,15.38%,16.30%,-22.07%,1.05,11.10 (2.49%),1.36,9.81%,26.40%,3.51%,12.70,"Apr 15, 2025",3.28,1.09%,9.68%,40.27,1.98%,1.81%,7295,0.17,3.92%,6.47%,2.94,500.50,Yes / Yes,0.13,-11.13%,81.20%,0.69,444.90,-7.46%,-14.78%,-2.17%,Apr 23 BMO,312.72K,445.31,-3.98%,-6.91%,-9.26%,"

","215,352",0.09%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,18.11,8.83,3.91%,122.98M,-2.76%,19.68B,17.66,9.06,-3.27%,118.19M,1.00%,1.12B,5.50,1.77,92.00%,5.83%,-14.74%,7.78B,2.53,-2.82%,-1.99%,2.52,-7.01%,17.57,9.10,6.03%,21.65%,6.89M,9.11%,8.51,18.79,3.29%,51.10%,125.33,219.98,-13.61%,2.60 (1.63%),19.44,31.36%,33.83%,-27.28%,1.48,2.37 (1.48%),0.73,5.51%,46.26%,27.64%,6.37,"Apr 17, 2025",1.51,8.57%,18.41%,47.18,1.92%,2.86%,19600,0.63,1.64%,14.35%,2.48,182.17,Yes / Yes,0.53,-8.88%,25.89%,0.56,161.54,3.79%,-11.23%,4.20%,May 22 BMO,2.74M,159.97,-3.47%,1.81%,-3.47%,"

","1,524,201",-0.97%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.68,4.45,1.23%,57.69M,-1.78%,2.95B,10.44,4.98,-1.02%,56.08M,-2.05%,263.81M,-,1.12,93.98%,3.14%,-0.65%,1.39B,2.12,4.87%,-1.55%,4.79,-13.41%,46.31,1.12,8.17%,1.28%,1.76M,17.95%,-,-,-,10.25%,42.21,62.75,-2.18%,0.67 (1.29%),15.58,8.01%,8.43%,-17.18%,0.87,0.62 (1.19%),-,15.20%,-,23.12%,1.55,"May 09, 2025",0.08,-0.30%,25.05%,45.12,1.84%,1.58%,2309,0.18,5.06%,18.92%,2.20,62.00,Yes / Yes,0.17,3.29%,13.59%,0.60,53.15,-0.16%,8.03%,-4.19%,Apr 24 AMC,367.42K,51.97,-3.30%,0.74%,-2.36%,"

","220,034",-2.22%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,306.43,0.09,2.88%,183.11M,0.14%,5.04B,14.59,1.89,-1.65%,177.14M,2.22%,14.94M,20.95,0.35,115.12%,8.01%,-8.78%,2.37B,2.13,-3.93%,3.50%,4.23,-27.72%,5.52,5.00,20.95%,0.25%,14.19M,-29.90%,0.06,472.03,14.63%,1.28%,21.91,43.80,-17.37%,0.22 (0.81%),19.23,-,0.31%,-36.89%,1.26,0.14 (0.51%),0.76,17.63%,50.56%,26.15%,1.09,"Jun 04, 2025",0.83,-94.12%,24.63%,50.97,2.47%,3.24%,4500,3.84,-0.77%,0.63%,2.00,36.11,Yes / Yes,3.75,-20.22%,0.00%,0.47,27.81,0.78%,-12.63%,-4.71%,May 01 AMC,3.35M,27.64,-1.72%,3.89%,-18.30%,"

","1,585,836",-0.61%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,19.87,1.53,2.38%,95.67M,-1.42%,2.91B,7.89,3.86,0.02%,93.40M,0.23%,96.70M,-,0.87,70.55%,2.48%,-5.93%,1.01B,2.87,41.03%,36.98%,3.63,-13.84%,38.02,0.80,16.97%,0.47%,2.32M,10.33%,-,-,-,3.38%,25.56,37.36,-6.42%,1.49 (4.90%),26.33,-4.40%,1.72%,-18.50%,0.88,1.46 (4.79%),-,9.56%,-,19.13%,0.76,"Jun 06, 2025",0.07,-35.93%,15.62%,46.73,1.50%,1.79%,2195,0.52,17.74%,9.53%,1.86,37.57,Yes / Yes,0.49,-126.93%,64.26%,0.51,30.87,-2.20%,16.03%,31.86%,Apr 29 AMC,639.16K,30.45,-2.53%,1.06%,-5.28%,"

","327,008",-1.36%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,11.99,2.19,35.94%,49.54M,2.66%,1.33B,9.93,2.65,0.00%,32.50M,0.31%,108.20M,-,0.84,49.24%,2.79%,-0.15%,3.17B,0.42,-43.42%,0.12%,3.32,-41.44%,20.44,1.28,36.69%,5.93%,0.91M,-20.40%,1.25,21.05,-1.23%,11.10%,21.30,47.19,-17.47%,-,16.19,-,9.98%,-44.35%,1.61,0.64 (2.44%),1.09,-,12.61%,23.29%,0.98,"Jun 13, 2025",1.75,-13.73%,5.15%,51.84,2.69%,2.18%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.67,26.31,-3.41%,-27.07%,-14.69%,Mar 19 AMC,273.81K,26.26,-0.51%,2.89%,-17.64%,"

","183,971",-0.19%,WS
