Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.14,1.53,30.99%,435.37M,13.83%,8.40B,8.74,1.78,0.00%,372.77M,6.21%,838.50M,0.92,0.38,60.36%,3.87%,27.54%,3.22B,2.61,8.11%,18.28%,1.95,-13.94%,6.02,2.58,12.95%,1.56%,14.43M,-26.29%,1.68,9.25,10.98%,23.14%,10.82,22.80,31.31%,0.90 (5.77%),1.08,23.61%,19.97%,-31.74%,1.14,-,-,19.45%,70.78%,43.81%,0.63,"Dec 10, 2024",-,6.85%,33.07%,64.74,3.20%,4.52%,-,4.78,6.46%,26.01%,1.83,17.91,Yes / Yes,0.29,-0.84%,0.04%,2.58,15.06,3.31%,3.87%,-8.38%,Feb 18 AMC,7.39M,15.56,11.97%,8.10%,-1.22%,"

","19,054,279",3.32%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,13.84,7.85,0.19%,4.35B,4.26%,469.86B,13.28,8.18,-0.05%,4.32B,-6.83%,33.68B,1.66,1.74,66.52%,0.99%,-1.38%,339.91B,1.38,-13.34%,0.23%,2.45,-9.54%,60.58,1.79,21.17%,8.12%,42.91M,-9.90%,5.36,20.26,8.34%,14.38%,97.80,126.34,0.99%,4.00 (3.68%),15.30,18.47%,11.04%,-14.02%,0.49,3.88 (3.57%),0.97,11.00%,22.53%,11.07%,3.60,"Feb 12, 2025",1.31,-11.52%,11.86%,50.59,2.49%,3.35%,61000,0.18,1.86%,9.91%,2.03,123.62,Yes / Yes,0.16,-9.37%,49.00%,0.56,107.37,-3.37%,7.56%,1.09%,May 02 BMO,17.53M,108.63,0.17%,-1.26%,-4.53%,"

","9,836,806",1.17%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.03,14.73%,48.29M,13.72%,1.25B,39.38,0.63,-1.74%,42.89M,-7.27%,-50.40M,-,-0.00,90.51%,9.41%,-25.23%,545.53M,2.29,798.66%,-5.50%,6.13,18.16%,6.32,3.93,125.87%,-7.13%,4.03M,53.93%,4.77,5.21,-,-15.66%,11.08,45.33,-41.73%,-,-,-8.00%,-8.36%,-45.16%,0.72,-,4.32,48.90%,37.12%,124.37%,1.82,-,4.37,26.99%,-10.01%,55.09,6.68%,8.27%,1088,0.94,17.72%,-9.24%,1.82,32.60,Yes / Yes,0.92,9.12%,-,0.80,23.80,1.50%,104.78%,15.92%,May 06 BMO,658.27K,24.86,9.26%,-4.80%,-1.83%,"

","524,869",4.45%,XMTR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,67.82,0.15,0.74%,101.31M,7.10%,1.06B,50.37,0.21,0.00%,100.68M,-16.05%,15.75M,2.08,0.06,94.22%,3.67%,-30.51%,1.04B,1.02,-24.44%,1.22%,3.96,-28.70%,12.27,0.85,82.35%,0.55%,3.70M,-26.64%,1.42,7.35,32.64%,1.24%,8.55,16.50,-29.95%,0.61 (5.84%),45.57,-20.52%,0.61%,-36.91%,1.63,0.50 (4.80%),-,12.97%,11.89%,21.75%,0.52,"Mar 31, 2025",-,-10.65%,8.13%,43.25,3.27%,5.48%,46,1.09,1.33%,1.52%,2.29,12.33,Yes / Yes,1.08,-110.03%,311.49%,0.90,10.15,-0.64%,-186.96%,3.34%,May 02 BMO,934.03K,10.41,0.10%,-14.20%,-25.50%,"

","839,548",2.56%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.27%,19.99M,-7.46%,2.40M,-,-,4.44%,19.94M,-85.27%,-,-,-,0.20%,2.93%,-87.17%,-,-,-,0.54%,0.37,-97.09%,-131.41,-,-,-,0.58M,-98.97%,0.06,2.00,-,-,0.10,60.00,-86.04%,-,-,86.14%,-,-99.80%,-0.53,-,-,-22.33%,-,17.94%,0.10,-,-,169.04%,-,28.01,19.43%,43.82%,38,-,-,-,-,53.75,No / Yes,-,-,-,1.96,0.13,-2.58%,87.91%,-,-,1.59M,0.12,-73.16%,-82.96%,-98.19%,"

","3,124,219",-7.25%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,-,-,-3.01,3.05%,76.42M,13.08%,2.92B,-,-4.51,-3.26%,74.20M,9.46%,-234.33M,-,-0.91,97.31%,5.32%,-4.45%,0.00M,-,-34.72%,1.76%,6.40,-13.59%,9.88,3.87,-11.32%,-23.07%,3.95M,-4.52%,8.19,4.66,-9.49%,-27.85%,26.74,46.00,-2.55%,-,-,-14.28%,-30.73%,-16.96%,1.17,-,17.85,35.90%,-,42.86%,2.11,-,17.85,-10.19%,-,64.09,6.35%,7.23%,327,0.01,-100.00%,-,1.06,57.31,Yes / Yes,0.01,-31.04%,-,1.03,37.59,-100.00%,2.38%,-,Feb 27 AMC,616.77K,38.20,15.82%,8.26%,-3.02%,"

","637,044",1.62%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.48,3.43,0.33%,576.01M,1.72%,40.49B,17.02,4.13,0.11%,574.08M,3.47%,1.94B,2.43,0.65,85.57%,1.48%,6.40%,13.72B,2.95,9.09%,6.85%,2.22,10.82%,33.99,2.07,8.17%,2.77%,8.51M,27.89%,0.51,138.18,8.44%,10.26%,51.97,73.38,4.10%,2.30 (3.27%),-,5.44%,3.93%,-4.20%,0.39,2.21 (3.15%),0.57,3.60%,22.12%,35.25%,2.02,"Mar 14, 2025",0.67,2.14%,17.58%,52.46,2.88%,3.02%,11380,1.58,-0.53%,14.11%,1.89,75.71,Yes / Yes,1.48,-4.63%,63.69%,1.69,71.55,-0.67%,-8.80%,6.81%,Apr 24 BMO,3.84M,70.29,0.81%,1.08%,7.35%,"

","6,499,565",-1.76%,XEL
United States Steel Corp,Basic Materials,Steel,USA,NYSE,-,28.32,1.49,1.67%,225.18M,1.05%,9.57B,13.28,3.18,0.00%,222.61M,-1.72%,384.00M,1.32,-0.49,90.54%,7.18%,13.94%,15.63B,0.61,-8.55%,10.46%,2.34,8.58%,50.39,0.84,62.65%,1.86%,15.97M,8.81%,6.09,6.94,21.46%,3.43%,26.92,46.18,24.33%,0.20 (0.47%),-,-,2.48%,-8.49%,1.80,0.20 (0.47%),0.91,12.10%,4.43%,57.01%,2.15,"Feb 10, 2025",1.55,-56.94%,1.32%,53.88,3.50%,5.62%,22053,0.37,-13.48%,2.46%,2.50,42.50,Yes / Yes,0.36,-10.24%,12.80%,0.43,41.99,-0.79%,-49.77%,-15.94%,May 01 AMC,6.84M,42.26,1.32%,5.57%,11.49%,"

","2,966,427",0.64%,X
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,19.10,4.27,22.05%,107.82M,10.65%,8.66B,15.18,5.37,1.92%,82.76M,-5.17%,501.08M,11.72,1.28,67.07%,7.11%,-4.11%,7.13B,1.22,-14.79%,-5.23%,2.07,-17.07%,-2.08,-,4.78%,3.66%,5.89M,-16.31%,22.85,3.57,1.63%,-,65.25,107.81,-5.32%,1.00 (1.22%),8.61,30.52%,4.19%,-24.33%,1.32,1.00 (1.23%),1.85,18.82%,34.27%,25.03%,3.68,"Feb 24, 2025",1.90,-30.00%,16.02%,56.35,3.13%,5.21%,28000,-,9.13%,7.03%,1.42,107.00,Yes / Yes,-,-62.97%,22.97%,0.68,79.11,3.63%,81.16%,-0.09%,May 06 AMC,2.85M,81.58,7.05%,-1.55%,-4.82%,"

","1,936,693",3.12%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,46.96,0.54,0.43%,725.85M,-0.35%,18.51B,25.79,0.99,0.00%,722.72M,-12.67%,396.00M,1.62,0.22,89.12%,1.49%,-14.83%,7.12B,2.60,29.44%,1.25%,2.83,-21.03%,13.39,1.90,44.12%,2.36%,10.74M,-18.97%,0.94,27.06,29.01%,3.97%,24.10,34.03,-9.41%,0.82 (3.24%),54.28,-,2.69%,-25.06%,1.17,0.81 (3.18%),-,3.68%,25.48%,5.81%,0.95,"Mar 07, 2025",-,-52.62%,10.20%,38.43,2.83%,3.89%,9440,0.54,-7.17%,5.56%,1.57,34.45,Yes / Yes,0.51,-62.84%,147.28%,1.07,25.31,-0.23%,13.75%,-3.72%,Apr 24 AMC,3.79M,25.50,-4.34%,-10.80%,-15.80%,"

","4,047,091",0.75%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,22.69,0.57,1.89%,80.33M,22.20%,1.04B,9.57,1.35,1.30%,79.50M,-11.72%,45.60M,0.81,0.11,101.35%,10.74%,-42.76%,1.75B,0.59,20.62%,8.81%,5.61,-21.56%,3.83,3.37,22.64%,2.44%,8.54M,28.67%,1.88,6.86,28.14%,15.57%,9.58,24.64,-41.98%,0.40 (3.12%),6.53,-16.72%,4.60%,-47.73%,1.64,0.40 (3.11%),0.84,-2.69%,43.66%,34.45%,0.97,"Apr 01, 2025",1.29,212.64%,4.35%,51.96,5.24%,8.79%,3100,2.60,-21.75%,2.60%,1.50,20.11,Yes / Yes,2.23,126.04%,69.11%,0.76,12.36,1.68%,0.65%,-6.08%,Feb 19 BMO,1.52M,12.88,6.80%,-6.37%,-24.23%,"

","1,159,520",4.21%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,30.29,5.98,0.46%,59.32M,6.77%,10.75B,24.77,7.31,-31.08%,59.08M,-6.23%,370.02M,2.46,1.46,89.27%,2.11%,-4.33%,3.31B,3.25,1.00%,0.38%,2.43,9.42%,37.23,4.86,18.47%,8.80%,1.25M,22.14%,4.78,37.88,12.32%,16.82%,145.98,201.64,8.80%,1.08 (0.60%),31.73,8.34%,13.65%,-10.21%,1.24,1.03 (0.57%),1.19,3.70%,26.03%,24.03%,7.78,"Feb 20, 2025",1.89,26.61%,11.98%,55.55,2.88%,4.85%,9300,0.42,7.38%,11.18%,2.38,198.40,Yes / Yes,0.23,-2.16%,16.65%,0.87,174.23,-0.35%,14.46%,-1.78%,Apr 28 AMC,513.48K,181.06,4.73%,0.68%,4.28%,"

","448,444",3.92%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.79,20.16%,153.04M,16.27%,1.04B,-,-1.02,-1.01%,122.54M,-28.07%,-97.01M,-,-0.25,79.47%,8.11%,-43.13%,108.30M,9.62,-37.40%,9.29%,8.13,-55.06%,1.37,4.96,-5.83%,-30.94%,9.94M,40.29%,1.97,3.45,0.13%,-73.24%,4.25,16.74,-45.11%,-,-,34.27%,-41.25%,-59.43%,-0.84,-,2.89,607.85%,92.00%,59.76%,0.67,-,2.89,-42.17%,-101.94%,44.08,9.27%,10.51%,288,0.12,-4.42%,-89.57%,1.17,22.25,Yes / Yes,0.08,214.50%,-,1.01,6.79,192.13%,200.67%,188.23%,Mar 04 BMO,1.22M,6.79,2.37%,-23.46%,-31.18%,"

","1,230,442",0.00%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.20,25.37%,385.65M,32.17%,1.17B,26.96,0.11,0.00%,286.30M,-7.32%,-73.30M,-,-0.04,49.73%,30.17%,-50.81%,140.05M,8.33,45.85%,12.63%,2.07,-51.05%,0.61,4.99,199.16%,-12.43%,86.37M,17.83%,0.72,4.25,-,-31.02%,1.91,9.30,-46.29%,-,-,12.89%,-9.96%,-67.31%,2.99,-,5.43,67.81%,12.59%,59.16%,0.34,"Dec 18, 2012",5.43,45.44%,-43.26%,54.68,11.46%,13.12%,12,2.01,102.30%,-52.34%,1.18,8.09,Yes / Yes,2.01,-94.10%,-,1.01,2.79,-10.12%,-196.05%,50.25%,Feb 28 BMO,41.64M,3.04,17.47%,-6.55%,-38.42%,"

","42,040,636",8.96%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.78,2.69,0.80%,334.84M,4.41%,3.41B,5.48,1.86,0.00%,332.15M,-2.58%,915.00M,0.81,0.45,94.31%,8.36%,-0.88%,4.14B,0.82,1.95%,1.47%,4.09,-12.17%,2.83,3.60,4.65%,11.16%,27.76M,-23.46%,3.85,2.64,4.66%,136.84%,9.00,13.93,-3.96%,0.92 (9.01%),7.91,2.20%,27.07%,-26.92%,0.75,0.94 (9.23%),-,-4.25%,32.98%,13.11%,0.38,"Mar 17, 2025",-,59.60%,17.19%,50.92,3.37%,3.97%,9100,2.97,-5.16%,22.12%,3.67,10.79,Yes / Yes,2.60,-11.80%,34.32%,1.54,10.11,-0.99%,0.69%,-6.30%,Apr 23 AMC,6.79M,10.18,1.43%,-2.67%,-8.49%,"

","10,438,201",0.69%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-1.01,0.45%,99.21M,-5.44%,30.52B,16.03,19.16,-1.11%,98.94M,-9.14%,-98.00M,-,2.69,95.96%,1.32%,-3.74%,9.81B,3.11,-0.68%,0.78%,1.98,5.70%,82.79,3.71,13.92%,-0.18%,1.31M,15.80%,15.16,20.25,9.54%,-0.60%,245.04,344.14,-1.97%,3.62 (1.18%),22.18,-,-0.73%,-10.77%,0.73,3.56 (1.16%),-,2.01%,77.78%,25.31%,9.74,"Mar 31, 2025",-,-103.64%,21.72%,38.30,3.22%,3.15%,48900,0.72,2.43%,-1.00%,1.80,366.35,Yes / Yes,0.64,27.54%,-,2.11,325.68,-2.61%,-2.51%,-5.04%,Apr 24 BMO,663.16K,307.06,-4.96%,-6.19%,0.29%,"

","1,401,956",-5.72%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,29.50,0.30,11.00%,103.07M,7.52%,1.06B,9.74,0.91,-2.95%,92.21M,-18.79%,30.64M,0.58,0.07,86.48%,4.57%,-35.94%,1.45B,0.73,85.44%,0.37%,2.66,-19.82%,7.70,1.15,63.44%,2.37%,4.21M,-4.42%,0.17,53.14,51.12%,3.91%,7.58,15.14,-33.08%,0.28 (3.16%),17.20,54.15%,3.37%,-41.48%,1.31,0.26 (2.93%),1.49,12.10%,14.88%,16.89%,0.54,"Feb 04, 2025",1.65,-58.49%,4.49%,45.29,4.91%,6.18%,3700,0.17,-8.41%,2.11%,1.00,17.00,Yes / Yes,0.15,-106.03%,83.00%,0.66,8.49,4.02%,-125.22%,-6.89%,May 06 AMC,1.58M,8.86,-1.22%,-13.46%,-24.30%,"

","1,045,645",4.36%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,24.10,8.69,19.03%,27.37M,6.12%,6.99B,21.52,9.74,-0.75%,27.03M,-0.88%,291.20M,4.59,2.12,80.83%,3.13%,-0.95%,2.25B,3.11,2.81%,-1.18%,4.02,2.89%,51.26,4.09,6.90%,12.37%,0.85M,2.38%,11.59,18.08,5.25%,18.08%,175.37,232.60,3.06%,1.67 (0.80%),21.62,17.72%,14.97%,-9.92%,1.06,1.72 (0.82%),1.65,7.40%,47.16%,19.48%,7.36,"Feb 28, 2025",2.59,10.98%,17.65%,57.94,3.27%,3.79%,4800,0.15,9.53%,12.93%,2.60,218.67,Yes / Yes,0.14,20.96%,18.98%,1.39,204.60,0.64%,7.33%,-1.30%,May 07 AMC,210.30K,209.53,5.91%,1.29%,2.98%,"

","293,191",2.41%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,18.60,2.17,0.27%,274.82M,0.80%,11.12B,18.14,2.23,-1.02%,274.77M,6.52%,595.31M,2.83,0.79,80.71%,2.12%,20.15%,2.09B,5.33,6.43%,3.68%,3.38,-0.02%,22.56,1.79,6.13%,3.33%,5.83M,12.45%,0.03,1214.29,6.58%,9.84%,33.18,41.78,11.15%,1.34 (3.31%),-,15.84%,4.38%,-3.37%,0.82,1.28 (3.18%),0.40,21.19%,40.86%,21.67%,1.07,"May 13, 2025",0.50,16.50%,36.32%,56.64,2.29%,2.78%,3291,1.25,1.57%,28.54%,1.58,45.50,Yes / Yes,1.19,35.58%,58.32%,1.26,40.92,-6.03%,5.48%,26.07%,May 12 BMO,1.72M,40.37,2.03%,4.45%,4.98%,"

","2,176,459",-1.34%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,19.56,90.58,3.18%,2.57M,1.67%,4.56B,15.41,115.00,0.00%,2.49M,-6.39%,227.50M,-,-14.00,88.77%,2.16%,-5.76%,2.22B,2.05,22.50%,2.33%,3.32,-3.22%,1745.89,1.02,4.55%,2.63%,0.05M,1.73%,-,-,-,5.22%,1666.22,2023.00,-8.89%,-,5.83,-7.13%,4.49%,-12.40%,0.37,1.00 (0.06%),-,32.63%,-,6.35%,38.72,"Mar 17, 2025",1.16,-54.02%,18.89%,47.08,1.05%,2.12%,893,0.13,2.48%,10.25%,-,-,No / Yes,0.13,-145.47%,1.11%,0.58,1751.00,-,-53.88%,-51.41%,Feb 07 BMO,16.17K,1772.10,-0.83%,-3.24%,-3.35%,"

","9,312",1.21%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,10.80,10.31,1.91%,66.50M,9.62%,7.45B,9.95,11.20,-4.23%,65.64M,-3.97%,667.08M,1.90,2.60,95.25%,3.04%,-16.27%,3.97B,1.88,3.83%,4.54%,3.97,-0.81%,89.21,1.25,4.60%,1.15%,2.00M,12.17%,-,-,5.68%,11.84%,89.10,142.04,-10.69%,1.93 (1.73%),11.41,11.32%,6.64%,-21.59%,0.81,1.85 (1.66%),-,18.38%,-,25.01%,5.45,"May 08, 2025",0.12,7.73%,23.66%,56.44,4.21%,5.79%,5903,0.67,11.51%,16.82%,1.38,134.77,Yes / Yes,0.58,41.09%,17.46%,0.96,107.68,-0.06%,8.18%,-6.58%,Apr 21 AMC,503.08K,111.38,6.68%,-1.37%,-4.20%,"

","485,013",3.44%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,25.90,0.33,8.70%,147.05M,5.75%,1.27B,12.18,0.71,-19.62%,128.18M,-7.19%,49.90M,-,0.15,78.50%,13.71%,-12.54%,427.70M,2.97,-48.20%,3.37%,10.26,-16.59%,2.83,3.06,4.11%,6.70%,17.57M,-3.35%,1.81,4.77,-,16.50%,7.47,12.45,-17.62%,-,11.22,43.20%,11.90%,-30.52%,1.06,0.12 (1.39%),2.90,9.90%,49.40%,15.80%,0.35,"Feb 12, 2025",2.90,-,32.10%,52.75,2.92%,4.24%,313,1.28,-,15.60%,2.17,12.12,Yes / Yes,1.28,31.10%,34.80%,0.74,8.51,0.05%,1.01%,21.90%,May 02 BMO,1.71M,8.65,2.68%,-1.18%,-13.27%,"

","1,272,343",1.65%,WT
"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,31.48,6.69,0.61%,72.29M,0.70%,15.22B,29.70,7.09,-0.16%,71.85M,-6.74%,492.70M,5.04,1.47,97.31%,1.99%,-38.78%,2.90B,5.26,-8.40%,1.20%,1.29,-26.69%,37.10,5.68,14.70%,13.19%,1.43M,-43.90%,5.59,37.66,6.25%,17.42%,187.43,394.42,-35.71%,0.67 (0.32%),55.08,15.84%,17.07%,-46.61%,1.12,0.62 (0.29%),2.11,10.11%,34.63%,12.36%,10.31,"Apr 30, 2025",2.79,-16.35%,19.90%,45.15,5.78%,4.87%,10600,0.08,-1.15%,17.02%,1.50,274.40,Yes / Yes,0.08,-20.74%,12.27%,2.29,218.18,1.80%,18.13%,0.39%,Apr 24 BMO,1.11M,210.59,-0.50%,-4.55%,-27.67%,"

","2,545,598",-3.48%,WST
Whitestone REIT,Real Estate,REIT - Retail,USA,NYSE,RUT,18.34,0.72,13.23%,50.69M,-0.23%,1.34B,12.40,1.06,0.02%,44.16M,-8.18%,36.89M,-,0.23,64.08%,1.15%,-2.59%,155.51M,8.63,37.04%,4.80%,2.07,-7.40%,8.64,1.52,7.43%,3.28%,0.51M,15.98%,0.19,69.23,-5.90%,8.66%,11.23,15.36,-7.27%,0.54 (4.11%),25.94,4.73%,3.50%,-14.45%,0.93,0.51 (3.88%),-,5.26%,48.00%,17.01%,0.37,"May 01, 2025",-,88.91%,36.10%,42.28,1.93%,2.90%,72,1.44,5.13%,23.72%,1.00,16.17,Yes / Yes,1.40,1006.95%,70.46%,0.64,13.20,0.80%,43.48%,9.34%,Apr 30 AMC,245.81K,13.14,-2.64%,-4.47%,-4.73%,"

","156,891",-0.45%,WSR
Watsco Inc,Industrials,Industrial Distribution,USA,NYSE,-,34.79,13.02,14.21%,40.41M,-8.96%,18.64B,28.75,15.76,-0.23%,34.66M,-12.52%,490.96M,3.79,4.91,88.95%,6.94%,-9.05%,7.58B,2.46,8.76%,-0.45%,7.99,-7.95%,65.84,6.88,8.94%,11.14%,2.41M,11.46%,10.50,43.17,9.18%,18.91%,421.83,571.41,-4.39%,10.54 (2.33%),40.52,15.38%,16.38%,-20.71%,1.13,11.10 (2.45%),1.36,10.15%,26.54%,7.41%,22.32,"Apr 15, 2025",3.28,-2.05%,9.68%,37.50,4.72%,4.65%,7295,0.17,3.92%,6.47%,2.94,495.90,Yes / Yes,0.12,-11.13%,81.20%,1.60,446.40,-7.46%,-14.78%,-2.17%,Apr 23 BMO,301.18K,453.09,-8.44%,-9.31%,-8.23%,"

","481,829",1.50%,WSO
"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,16.80,9.01,3.91%,123.12M,10.01%,18.70B,16.69,9.07,-3.30%,118.68M,-10.50%,1.15B,4.59,1.74,92.90%,6.77%,-28.50%,7.71B,2.42,-3.57%,-4.87%,3.20,8.33%,17.40,8.70,7.05%,21.77%,8.03M,8.06%,9.82,15.42,3.66%,53.91%,125.33,219.98,-18.24%,2.84 (1.88%),16.42,31.36%,35.36%,-31.18%,1.57,2.37 (1.57%),0.74,6.12%,47.15%,20.80%,10.06,"Apr 17, 2025",1.44,24.11%,19.00%,47.92,4.43%,6.70%,19600,0.63,-0.50%,14.93%,2.69,179.50,Yes / Yes,0.52,20.57%,25.89%,0.51,145.88,4.52%,11.41%,8.04%,Mar 19 BMO,2.51M,151.40,2.07%,-11.45%,-7.44%,"

","1,288,266",3.78%,WSM
WSFS Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,11.82,4.41,1.22%,58.66M,9.84%,3.05B,10.76,4.85,-2.10%,57.84M,-1.66%,263.67M,-,1.10,91.71%,2.75%,-2.56%,1.41B,2.17,1.50%,0.22%,4.71,4.36%,44.15,1.18,8.80%,1.27%,1.59M,18.79%,-,-,-,10.41%,42.21,62.75,-1.84%,0.62 (1.18%),10.93,8.01%,8.48%,-16.89%,0.85,0.60 (1.15%),-,17.73%,-,23.55%,2.16,"Feb 07, 2025",0.09,0.54%,24.87%,59.13,3.10%,4.82%,2309,0.21,10.71%,18.71%,2.20,62.80,Yes / Yes,0.20,3.34%,13.59%,1.38,51.22,-0.16%,8.03%,0.03%,Apr 24 AMC,337.53K,52.15,6.49%,1.17%,-1.80%,"

","466,364",1.82%,WSFS
WillScot Holdings Corp,Industrials,Rental & Leasing Services,USA,NASD,-,166.93,0.15,2.87%,183.56M,7.24%,4.55B,12.94,1.92,-1.90%,178.31M,-16.67%,28.13M,10.81,0.27,103.27%,10.52%,-36.31%,2.40B,1.90,-3.25%,10.88%,5.22,-33.96%,5.55,4.49,22.00%,0.46%,18.75M,-34.52%,0.05,506.10,15.44%,2.47%,21.91,43.80,-25.59%,0.22 (0.90%),17.36,-,0.57%,-43.17%,1.31,0.07 (0.28%),0.87,18.13%,50.88%,13.60%,1.66,"Mar 05, 2025",0.95,-89.60%,24.90%,45.12,4.47%,6.96%,4500,3.90,1.31%,1.17%,1.91,37.78,Yes / Yes,3.81,7.71%,0.00%,0.64,23.34,-0.67%,6.31%,-1.61%,May 01 AMC,3.59M,24.89,-0.87%,-15.56%,-29.56%,"

","2,298,080",6.64%,WSC
"Wesbanco, Inc",Financial,Banks - Regional,USA,NASD,RUT,13.33,2.24,3.18%,95.67M,4.44%,2.86B,7.72,3.87,-0.20%,92.63M,-7.44%,141.39M,-,0.57,51.92%,1.90%,-10.71%,945.02M,3.02,39.58%,6.56%,2.38,-2.13%,39.54,0.75,18.37%,0.83%,1.76M,4.55%,-,-,-,5.69%,25.56,37.36,-8.27%,1.49 (5.00%),14.05,-4.40%,4.41%,-20.10%,0.84,1.46 (4.89%),-,10.47%,-,16.78%,1.22,"Mar 10, 2025",0.05,-10.62%,19.60%,51.51,3.41%,4.37%,2195,0.54,13.59%,14.96%,1.75,38.75,Yes / Yes,0.15,28.90%,64.26%,0.47,29.59,4.14%,30.25%,10.75%,Apr 29 AMC,738.46K,29.85,3.35%,-5.80%,-7.20%,"

","345,579",0.88%,WSBC
Worthington Steel Inc,Basic Materials,Steel,USA,NYSE,RUT,11.76,2.19,35.95%,49.54M,6.98%,1.31B,9.74,2.65,0.00%,32.50M,-2.24%,108.20M,-,0.84,48.63%,3.13%,-14.14%,3.17B,0.41,-43.42%,5.23%,3.32,-25.75%,20.44,1.26,36.69%,5.93%,1.02M,-21.76%,1.25,20.64,-1.23%,11.10%,21.30,47.19,-19.08%,-,15.88,-,9.98%,-45.43%,1.74,0.64 (2.49%),1.09,-4.91%,12.61%,20.89%,1.31,"Jun 13, 2025",1.75,-13.73%,5.15%,54.77,4.07%,5.50%,4600,0.19,-6.82%,3.41%,2.00,34.00,Yes / Yes,0.07,-71.97%,10.20%,0.52,24.93,-3.41%,-27.07%,-14.69%,Mar 19 AMC,306.26K,25.75,5.48%,-0.91%,-22.38%,"

","157,964",3.29%,WS
WeRide Inc. ADR,Technology,Software - Application,China,NASD,-,-,-1.28,4.44%,257.13M,-17.84%,1.82B,-,-0.23,0.00%,245.71M,-55.99%,-349.97M,-,-,0.17%,0.50%,-51.10%,50.20M,36.32,67.11%,42.54%,0.54,-,3.52,2.02,40.38%,-37.92%,1.23M,-,3.50,2.02,-,-130.17%,7.28,44.00,-50.00%,-,-,-36.02%,-35.77%,-83.89%,-,-,13.06,234.87%,30.65%,-2.61%,1.43,-,13.43,-23.51%,-609.96%,28.76,14.73%,12.73%,3093,0.02,-11.37%,-697.16%,1.00,21.06,Yes / Yes,0.01,-,-,4.83,7.30,-,-,-,Mar 14 BMO,2.28M,7.09,-33.33%,-56.40%,-55.22%,"

","11,011,744",-2.88%,WRD
