Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
ATRenew Inc ADR,Consumer Cyclical,Internet Retail,China,NYSE,-,25.01,0.19,0.00%,132.04M,-0.82%,635.11M,8.01,0.60,-,132.04M,-19.70%,432.95M,0.25,0.10,42.45%,2.55%,-8.90%,46.95M,0.22,41.23%,1.25%,2.45,3.00%,2.93B,1.94,41.21%,6.05%,3.37M,-9.25%,2.48,2.46,31.91%,8.72%,6.47 -25.66%,54.17%,1.96,-,- -,8.08%,2.00 140.50%,70.57%,-,8.36,25.95% 32.99%,18.32%,4.24%,6.07%,-,-,0.15,4721.43%,1.97%,0.31,-,"Apr 06, 2026",1.93,29.17%,1.60%,37.59,1.20,- -,2.49,70.14%,-10.43%,0.27,7.37,0.00%,0.10,30.77%,-14.54%,0.75,4.93,2096,0.02,Mar 11 BMO,4.87%,1.37M,4.81,"Jun 18, 2021",No / Yes,19.11% 5.14%,"

","1,027,149",-2.43%,RERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remitly Global Inc,Technology,Software - Infrastructure,USA,NASD,RUT,47.85,0.31,20.58%,210.63M,-2.21%,3.16B,15.52,0.97,-22.02%,167.30M,-10.87%,2.81B,1.73,0.16,68.33%,3.24%,4.97%,67.93M,1.93,-33.77%,-3.00%,1.45,-7.63%,1.64B,3.64,42.77%,5.50%,5.42M,8.77%,4.12,5.82,8.96%,8.86%,24.70 -39.24%,-29.16%,2.58,11.16,- -,6.46%,12.08 24.25%,-8.53%,-,26.35,35.76% 44.79%,58.67%,4.36%,4.30%,-,-,1.72,270.08%,4.99%,0.74,-,-,3.30,29.37%,4.15%,42.62,1.00,- -,3.30,763.89%,-7.63%,0.08,21.94,0.00%,0.22,25.66%,-0.04%,0.79,15.99,3200,0.21,Feb 18 AMC,-6.38%,3.72M,15.01,"Sep 23, 2021",Yes / Yes,142.07% 3.46%,"

","2,945,444",-6.13%,RELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELX Plc ADR,Industrials,Specialty Business Services,United Kingdom,NYSE,-,21.63,1.48,0.00%,1.82B,-4.17%,57.28B,15.30,2.09,-,1.79B,-6.14%,66.91B,1.39,-,4.67%,0.19%,-22.20%,2.72B,4.53,8.20%,-1.32%,0.82,-30.92%,12.64B,18.27,10.06%,14.04%,3.43M,-20.91%,1.75,325.10,10.99%,72.23%,56.33 -43.25%,-36.15%,0.10,14.98,12.24% 12.73%,25.12%,27.57 15.98%,0.53%,0.98 (3.06%),13.40,6.25% 6.75%,63.70%,2.63%,2.59%,27.07%,0.82 (2.57%),5.29,12.14%,31.67%,0.98,73.56%,"May 08, 2026",0.44,4.85%,21.55%,37.28,1.20,11.71% 7.20%,0.49,21.36%,-6.13%,0.78,51.40,61.99%,3.07,4.95%,-6.00%,0.71,32.07,37000,2.41,Feb 12 BMO,-26.23%,4.19M,31.97,"Oct 06, 1994",Yes / Yes,52.74% -0.49%,"

","2,977,555",-0.31%,RELX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,"NDX, S&P 500",17.75,41.56,3.74%,103.90M,0.66%,77.98B,13.94,52.94,-0.33%,101.75M,-4.29%,72.34B,1.25,9.10,85.70%,2.41%,-5.87%,4.50B,5.44,2.42%,0.93%,3.28,32.80%,14.34B,2.49,16.65%,11.49%,2.45M,-4.43%,295.71,9.06,11.14%,14.87%,821.11 -10.16%,16.02%,81.46,19.11,2.76% 6.33%,13.18%,476.49 54.82%,-10.08%,2.65 (0.36%),17.04,5.62% 11.04%,81.56%,2.19%,2.68%,54.69%,3.58 (0.49%),5.04,5.49%,25.81%,20.39,98.95%,"Feb 20, 2026",3.39,0.99%,31.41%,42.90,1.63,- -,4.13,-2.57%,-2.57%,0.41,881.56,8.49%,0.10,2.51%,-3.37%,0.66,756.73,15410,0.09,Jan 30 BMO,12.14%,746.69K,737.71,"Apr 02, 1991",Yes / Yes,6.56% 1.93%,"

","492,119",-2.51%,REGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regency Centers Corporation,Real Estate,REIT - Retail,USA,NASD,S&P 500,26.38,2.82,0.75%,182.41M,-0.76%,13.59B,28.88,2.57,-14.97%,181.54M,-5.25%,19.31B,-,0.62,102.85%,3.17%,6.83%,513.81M,8.74,-13.60%,2.23%,4.31,4.54%,1.56B,2.03,5.59%,4.15%,5.76M,7.63%,36.63,112.63,-1.51%,7.74%,79.89 -7.00%,2.64%,0.66,34.49,0.10% 60.48%,4.33%,63.44 17.12%,27.01%,3.02 (4.07%),19.53,9.80% 7.48%,44.62%,1.67%,1.76%,28.17%,2.92 (3.93%),12.41,33.48%,37.51%,1.36,1.34%,"Mar 11, 2026",0.64,6.80%,33.03%,36.35,2.00,4.43% 3.82%,0.64,137.93%,-3.45%,0.93,81.56,101.79%,0.77,8.78%,-1.42%,0.68,74.37,507,0.72,Feb 05 AMC,3.42%,1.34M,74.30,"Oct 29, 1993",Yes / Yes,87.19% 12.97%,"

","904,502",-0.09%,REG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Therealreal Inc,Consumer Cyclical,Luxury Goods,USA,NASD,RUT,-,-1.10,10.09%,118.32M,-0.81%,1.02B,41.87,0.20,-41.41%,106.98M,-30.83%,1.33B,-,-0.02,98.65%,17.01%,-47.21%,-41.80M,1.47,133.80%,6.51%,5.59,-15.06%,692.85M,-,404.63%,-10.05%,18.19M,-45.69%,-3.51,6.74,-,-,17.39 -50.73%,47.50%,1.27,-,30.00% 18.94%,-181.04%,4.61 85.90%,651.75%,-,49.60,4.71% 18.23%,69.83%,5.67%,6.52%,-61.57%,-,1.92,72.56%,-3.21%,0.68,-,-,0.74,15.38%,-6.03%,31.86,1.44,- -,0.86,46.77%,-14.87%,2.81,18.19,-,-,18.33%,-29.45%,0.90,9.00,3140,-,Feb 26 AMC,-19.50%,3.26M,8.57,"Jun 28, 2019",Yes / Yes,62.60% 1.76%,"

","2,929,422",-4.78%,REAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Reddy's Laboratories Ltd. ADR,Healthcare,Drug Manufacturers - Specialty & Generic,India,NYSE,-,17.30,0.78,0.00%,834.63M,-2.03%,11.22B,22.59,0.60,-,832.39M,-7.54%,11.09B,-,0.13,13.07%,1.65%,-4.33%,650.08M,2.83,-17.13%,-10.43%,7.05,-4.80%,3.97B,2.72,-9.33%,11.67%,13.73M,-3.99%,4.96,12.21,-2.69%,17.72%,16.17 -16.64%,1.58%,1.10,-,28.16% 19.33%,15.22%,12.26 9.95%,22.01%,0.08 (0.63%),-,10.19% 9.35%,58.63%,1.62%,1.71%,10.06%,0.09 (0.68%),2.80,1.21%,17.95%,0.29,49.48%,"Jul 25, 2025",1.38,6.61%,16.38%,38.55,2.75,5.27% 3.13%,1.88,-18.89%,-4.32%,0.35,14.46,8.90%,0.18,-1.04%,-3.70%,0.70,13.77,27811,0.03,Jan 20 AMC,-5.13%,1.95M,13.48,"Apr 11, 2001",Yes / Yes,2.99% 2.58%,"

","1,366,836",-2.11%,RDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radware,Technology,Software - Infrastructure,Israel,NASD,-,56.86,0.45,21.08%,43.43M,2.06%,1.12B,20.53,1.25,0.00%,34.28M,10.80%,919.08M,-,0.28,79.91%,3.12%,6.01%,20.26M,3.70,-3.81%,2.07%,3.71,-2.57%,301.85M,3.15,13.35%,3.14%,1.07M,6.85%,8.16,4.35,-,6.09%,31.57 -18.47%,14.25%,5.92,25.37,- 16.76%,5.61%,18.46 39.46%,26.30%,-,39.39,0.95% 3.84%,80.67%,4.69%,3.71%,-2.28%,-,3.04,228.99%,3.86%,1.04,121.32%,-,1.57,9.81%,6.71%,52.84,2.25,- -,1.63,138.68%,1.89%,0.84,32.33,0.00%,0.05,9.88%,3.16%,0.84,27.04,1208,0.03,Feb 11 BMO,1.06%,288.54K,25.74,"Sep 30, 1999",Yes / Yes,5.16% 2.03%,"

","243,111",-4.81%,RDWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redwire Corporation,Industrials,Aerospace & Defense,USA,NYSE,RUT,-,-2.38,32.25%,191.92M,-11.30%,1.57B,-,-0.37,-45.55%,130.06M,-14.55%,1.67B,-,-0.15,26.41%,21.28%,4.35%,-274.09M,4.67,72.17%,10.49%,1.15,-8.93%,335.38M,1.48,29.32%,-25.12%,27.68M,7.37%,5.52,16.46,-,-52.00%,22.25 -63.33%,-17.24%,0.50,-,-3.88% -40.08%,-21.95%,4.87 67.56%,198.90%,-,-,27.83% 42.32%,5.15%,9.28%,9.34%,-22.65%,-,4.99,-1.63%,-49.66%,0.87,-,-,1.27,10.29%,-81.73%,39.88,1.30,- -,1.62,58.22%,-12.00%,2.47,14.44,-,0.19,56.40%,-16.49%,0.72,8.87,1410,0.18,Feb 25 AMC,-19.40%,24.17M,8.16,"Jan 14, 2021",Yes / Yes,-212.50% 10.13%,"

","17,302,461",-8.00%,RDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radnet Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.26,10.27%,77.40M,-8.68%,4.36B,55.59,1.01,-1.55%,69.64M,-22.11%,5.72B,1.25,-0.15,98.43%,11.93%,-23.02%,-18.65M,2.14,61.97%,0.33%,10.43,-25.25%,2.04B,3.99,59.89%,-0.50%,8.31M,-21.30%,14.08,5.68,44.63%,-1.87%,85.84 -34.59%,10.82%,9.89,50.93,- 3.18%,-0.65%,45.00 24.78%,134.54%,-,23.53,12.57% 13.74%,4.45%,3.80%,5.33%,158.04%,-,2.80,-807.87%,4.45%,3.19,1038.95%,-,1.76,11.51%,-0.91%,32.91,1.11,- -,1.76,-111.02%,-11.18%,1.50,92.38,0.00%,1.71,14.80%,-16.78%,1.09,59.41,8844,1.63,Mar 02 BMO,-19.12%,797.04K,56.15,"Feb 27, 1991",Yes / Yes,12.58% 6.00%,"

","868,161",-5.49%,RDNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Radian Group, Inc",Financial,Insurance - Specialty,USA,NYSE,RUT,7.86,4.15,1.66%,135.50M,0.37%,4.44B,6.11,5.34,-1.48%,134.01M,-7.73%,-,0.86,1.25,92.80%,4.88%,-11.13%,582.64M,3.58,8.85%,-0.09%,4.58,-11.08%,1.24B,0.92,10.18%,7.65%,6.55M,-9.45%,35.29,-,7.08%,12.72%,38.84 -16.09%,-2.57%,-,38.40,-1.68% 15.63%,9.92%,29.32 11.15%,51.02%,1.03 (3.17%),-,0.18% -3.64%,-,2.10%,2.48%,43.19%,1.02 (3.13%),-,5.49%,69.12%,0.82,177.36%,"Feb 23, 2026",-,-3.91%,46.99%,42.42,2.25,8.44% 15.33%,4.92,14.73%,-2.11%,0.76,39.67,24.65%,0.24,-4.86%,-2.34%,0.93,33.11,900,0.23,Feb 18 AMC,-5.57%,1.43M,32.59,"Oct 30, 1992",Yes / Yes,7.88% -0.08%,"

","1,331,387",-1.57%,RDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reddit Inc,Communication Services,Internet Content & Information,USA,NYSE,-,45.78,2.66,29.33%,139.22M,-12.88%,23.28B,21.28,5.72,-1.36%,135.01M,-19.44%,20.82B,0.48,0.57,67.52%,12.77%,-46.05%,529.72M,10.57,58.02%,3.79%,3.15,-47.65%,2.20B,7.94,38.27%,19.00%,17.24M,-47.00%,15.34,9.40,43.94%,20.94%,282.95 -56.94%,10.53%,12.97,34.02,- -,17.99%,79.75 52.78%,-,-,45.47,48.93% 57.27%,90.46%,5.48%,5.21%,-,-,9.45,193.13%,20.07%,8.43,-,-,11.56,69.40%,24.05%,32.09,1.78,- -,11.56,214.67%,-12.01%,2.50,237.93,0.00%,0.01,69.65%,-22.63%,1.05,127.26,2555,0.01,Feb 05 AMC,-36.52%,5.48M,121.84,"Mar 21, 2024",Yes / Yes,32.34% 8.96%,"

","5,752,766",-4.26%,RDDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcus Biosciences Inc,Healthcare,Biotechnology,USA,NYSE,RUT,-,-3.30,34.49%,125.30M,-6.28%,2.54B,-,-3.34,-1.21%,82.12M,3.79%,1.76B,-,-0.85,68.40%,10.48%,-12.28%,-353.00M,10.29,-15.93%,21.08%,6.74,63.95%,247.00M,4.03,12.42%,-26.01%,8.61M,-14.90%,5.04,2.59,12.66%,-63.26%,26.40 -23.18%,138.87%,7.83,-,3.94% -7.95%,-43.26%,6.50 212.00%,14.90%,-,-,30.16% 26.08%,95.95%,5.30%,6.18%,-38.00%,-,7.12,-6.50%,-156.28%,1.30,-,-,4.36,-4.26%,-142.91%,42.71,1.60,- -,4.36,12.74%,-9.14%,0.86,33.80,-,0.31,26.92%,-5.61%,0.58,21.21,601,0.29,Feb 25 AMC,20.73%,1.28M,20.28,"Mar 15, 2018",Yes / Yes,19.55% -7.59%,"

","734,663",-4.38%,RCUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Royal Caribbean Group,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,16.83,15.55,6.72%,270.42M,-0.70%,70.82B,12.66,20.67,-9.77%,252.36M,-17.92%,92.24B,0.85,3.22,83.75%,4.81%,-10.99%,4.27B,3.95,14.83%,0.03%,4.89,-19.33%,17.93B,7.05,15.11%,10.85%,12.13M,-6.14%,37.12,85.85,14.91%,48.50%,366.50 -28.57%,20.51%,3.05,57.30,- -,14.82%,164.01 59.62%,332.80%,4.33 (1.65%),13.89,26.59% 52.02%,39.91%,3.35%,4.61%,209.60%,4.25 (1.62%),5.14,43.00%,27.56%,13.45,251.55%,"Mar 06, 2026",0.16,8.80%,23.80%,38.70,1.72,- 35.02%,0.18,37.11%,-6.21%,1.94,366.65,22.39%,2.20,13.24%,-12.60%,0.89,274.00,108000,1.87,Jan 29 BMO,-13.75%,2.48M,261.80,"Apr 28, 1993",Yes / Yes,0.11% -0.08%,"

","2,217,170",-4.45%,RCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rogers Communications Inc,Communication Services,Telecom Services,Canada,NYSE,-,4.18,9.21,29.38%,429.07M,0.81%,20.79B,10.42,3.69,0.00%,381.49M,-2.33%,56.81B,8.54,0.76,50.42%,3.72%,3.27%,4.99B,1.34,-4.12%,-0.43%,13.08,9.72%,15.54B,1.61,3.98%,8.66%,14.20M,2.01%,23.97,21.21,1.22%,49.46%,41.14 -6.44%,38.65%,1.81,12.90,52.91% 31.20%,12.21%,23.18 66.05%,-16.25%,1.47 (3.82%),8.01,9.53% 8.41%,23.12%,1.65%,1.95%,-19.10%,1.46 (3.78%),3.65,290.96%,23.12%,0.75,-1.05%,"Mar 10, 2026",0.54,3.38%,32.11%,46.08,2.00,-2.44% -0.82%,0.57,25.39%,-2.36%,0.73,42.70,15.67%,2.49,12.94%,0.38%,1.09,38.93,25000,2.16,Jan 29 BMO,6.66%,1.09M,38.49,"Nov 01, 1982",Yes / Yes,9.95% 4.64%,"

","1,187,680",-1.13%,RCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Cat Holdings Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.74,12.13%,120.07M,-4.30%,1.54B,-,-0.19,-0.07%,106.44M,-2.39%,1.39B,-,-0.12,40.43%,24.31%,39.49%,-72.07M,37.71,51.03%,-0.46%,1.59,24.68%,40.73M,6.19,45.92%,-,25.88M,59.90%,2.05,9.15,16.83%,-,18.78 -32.48%,111.33%,1.39,-,-11.76% -5.42%,-27.89%,4.60 175.65%,1119.23%,-,-,106.57% 52.12%,3.13%,13.91%,14.82%,207.02%,-,34.04,-38.46%,-163.51%,1.94,-96.48%,-,13.71,-,-176.96%,42.88,1.00,- -,15.29,-,-16.07%,1.30,21.75,-,0.07,1609.42%,-10.06%,0.70,14.00,244,0.05,Mar 18 AMC,19.71%,16.31M,12.68,"Apr 28, 2003",Yes / Yes,-13.33% 9.69%,"

","11,429,803",-9.43%,RCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubrik Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-1.78,30.14%,157.37M,-7.20%,9.25B,79.67,0.57,-0.77%,141.31M,-15.83%,8.74B,-,-0.03,55.89%,10.15%,-41.97%,-348.83M,7.03,1844.16%,4.86%,3.57,-44.22%,1.32B,-,229.10%,-16.65%,14.34M,-40.21%,-2.57,5.52,-,-,103.00 -55.60%,-30.71%,8.28,38.89,-3.99% -7.95%,-54.90%,46.00 -0.59%,-,-,-,29.95% 27.69%,80.10%,5.66%,5.37%,-,-,6.64,72.42%,-26.24%,2.93,-,-,1.60,48.46%,-26.50%,32.99,1.19,- -,1.61,29.13%,-12.84%,0.72,86.71,-,-,46.33%,-16.94%,0.92,47.59,3797,-,Mar 12 AMC,-38.94%,4.01M,45.73,"Apr 25, 2024",Yes / Yes,136.66% 10.32%,"

","3,684,220",-3.91%,RBRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,USA,NYSE,-,-,-1.54,13.33%,661.29M,-8.16%,37.07B,-,-1.13,-1.22%,614.22M,-26.74%,35.80B,-,-0.41,76.20%,3.20%,-36.11%,-1.07B,7.58,-6.58%,0.97%,1.69,-60.38%,4.89B,93.93,30.98%,-12.73%,19.66M,-35.44%,0.56,12.13,32.78%,-345.84%,150.59 -65.26%,-12.08%,4.31,27.35,0.17% -27.41%,-52.44%,50.10 4.41%,23.75%,-,-,30.02% 39.56%,23.75%,4.44%,5.04%,-26.29%,-,7.32,-6.59%,-25.20%,3.26,-,-,0.79,35.77%,-21.78%,31.94,1.67,- -,0.79,-34.98%,-12.11%,1.70,105.79,-,4.57,43.19%,-20.32%,0.64,53.85,3065,4.15,Feb 05 AMC,-47.84%,11.67M,52.31,"Mar 10, 2021",Yes / Yes,3.66% 6.90%,"

","7,522,385",-2.86%,RBLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Republic Bancorp, Inc. (KY)",Financial,Banks - Regional,USA,NASD,RUT,10.31,6.71,57.86%,17.39M,3.59%,1.21B,11.11,6.23,-0.01%,8.18M,-2.79%,-,-,1.88,25.99%,1.55%,-1.56%,131.32M,2.32,-9.90%,-,2.67,-5.72%,521.43M,1.21,2.89%,1.89%,0.13M,0.32%,56.98,-,-,12.54%,78.25 -11.55%,4.63%,-,7.50,13.52% 18.60%,9.56%,56.79 21.87%,69.22%,1.93 (2.79%),-,17.28% 9.26%,-,2.94%,2.97%,51.44%,1.85 (2.67%),-,29.49%,31.78%,2.03,171.94%,"Mar 20, 2026",-,3.17%,25.18%,49.13,3.00,18.27% 14.57%,0.05,22.90%,0.54%,0.57,75.00,33.71%,0.57,1.55%,-2.29%,2.04,69.64,973,0.25,Jan 30 BMO,-2.77%,47.59K,69.21,"Jul 22, 1998",Yes / Yes,-11.36% -19.61%,"

","97,287",-0.62%,RBCAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBC Bearings Inc,Industrials,Tools & Accessories,USA,NYSE,-,62.59,8.50,1.64%,31.62M,0.21%,16.83B,38.17,13.94,-1.16%,31.10M,-7.68%,17.78B,2.32,3.33,99.39%,0.75%,16.12%,268.60M,9.40,21.52%,-0.24%,1.15,40.27%,1.79B,5.16,14.62%,5.48%,0.23M,18.69%,103.14,156.41,16.45%,8.66%,589.16 -9.66%,59.95%,3.40,50.98,70.16% 8.78%,6.69%,297.28 79.04%,139.15%,-,32.92,20.17% 17.60%,39.98%,3.37%,2.98%,174.45%,-,9.93,16.37%,23.15%,16.79,637.29%,-,0.67,11.06%,15.00%,43.45,1.44,- -,1.86,16.87%,-3.71%,1.48,613.00,0.00%,0.32,17.04%,-1.47%,0.86,548.95,5334,0.23,Feb 05 BMO,20.65%,202.91K,532.25,"Aug 10, 2005",Yes / Yes,6.46% 0.34%,"

","173,885",-3.04%,RBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB Global Inc,Industrials,Specialty Business Services,USA,NYSE,-,46.25,2.05,0.11%,185.90M,-0.39%,17.59B,19.60,4.83,-8.64%,185.69M,-7.07%,21.58B,-,0.98,97.33%,5.15%,-10.31%,381.90M,3.83,8.90%,1.24%,6.50,-13.22%,4.59B,3.16,10.79%,3.57%,9.57M,-8.03%,29.97,25.31,-,7.93%,119.58 -20.88%,-5.66%,3.74,24.40,-10.55% 5.57%,3.86%,87.87 7.67%,70.71%,1.33 (1.41%),14.89,38.34% 27.23%,35.84%,2.88%,2.80%,62.30%,1.22 (1.29%),4.70,1.81%,17.54%,3.11,275.67%,"Feb 09, 2026",1.01,7.15%,8.32%,37.62,1.55,4.89% 7.65%,1.10,-8.70%,-5.07%,0.56,132.67,58.58%,0.84,5.41%,-10.83%,1.13,98.12,8700,0.78,Feb 17 AMC,-11.27%,1.47M,94.61,"Mar 10, 1998",Yes / Yes,12.89% 3.09%,"

","1,666,526",-3.58%,RBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultragenyx Pharmaceutical Inc,Healthcare,Biotechnology,USA,NASD,-,-,-5.84,5.53%,96.40M,-2.47%,1.87B,-,-0.73,-2.35%,91.28M,-15.89%,2.44B,-,-1.43,97.68%,10.88%,-43.96%,-575.44M,2.78,27.68%,-2.87%,3.39,-30.34%,672.72M,-,82.76%,-37.91%,9.93M,-15.74%,-0.83,2.70,-,-656.54%,42.37 -54.26%,-50.17%,7.17,-,16.78% -13.72%,-52.74%,18.29 5.96%,-48.08%,-,-,22.81% 19.95%,78.65%,5.25%,4.39%,-82.16%,-,3.63,7.91%,-79.63%,1.08,-67.16%,-,2.34,20.08%,-85.54%,38.09,1.29,- -,2.48,7.37%,-8.26%,0.27,52.45,-,-,25.55%,-13.61%,0.52,20.00,1371,-,Feb 12 AMC,-33.64%,2.93M,19.38,"Jan 31, 2014",Yes / Yes,-18.07% 4.23%,"

","1,530,430",-3.10%,RARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapport Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.87,38.70%,47.77M,2.81%,1.33B,-,-4.20,-0.66%,29.30M,-5.63%,851.40M,-,-0.61,73.04%,12.67%,-9.99%,-111.48M,-,-17.59%,4.61%,10.99,11.49%,0.00M,2.74,-24.78%,-26.95%,3.71M,-8.24%,10.15,2.71,-18.56%,-28.22%,42.27 -34.14%,187.01%,10.27,-,-114.24% -,-22.60%,7.73 260.16%,-,-,-,- -,-,6.02%,7.19%,-,-,-,-33.82%,-,1.95,-,-,26.17,-,-,46.98,1.00,- -,26.17,-31.58%,-2.47%,1.29,52.22,-,0.02,-,-0.90%,0.86,29.00,84,0.02,Mar 10 BMO,18.02%,337.82K,27.84,"Jun 07, 2024",Yes / Yes,-6.27% -,"

","291,594",-4.00%,RAPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LiveRamp Holdings Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,24.31,1.06,3.68%,63.12M,-3.24%,1.62B,9.17,2.80,-0.26%,60.80M,-5.65%,1.25B,0.37,0.49,95.97%,4.91%,-13.72%,68.77M,2.04,35.00%,-0.17%,3.82,-7.52%,795.57M,1.69,22.15%,5.45%,2.98M,-12.43%,15.24,4.02,25.12%,7.16%,35.20 -26.93%,-4.81%,6.39,9.59,70.84% 63.30%,6.99%,21.71 18.47%,20.86%,-,15.75,12.14% 14.40%,70.40%,4.37%,4.46%,-51.47%,-,1.57,30542.86%,8.24%,1.17,20.58%,-,2.72,9.18%,8.64%,41.41,1.89,- -,2.72,269.17%,-7.39%,1.16,37.00,-,0.03,8.59%,-0.92%,1.08,25.91,1400,0.02,Feb 05 AMC,-9.56%,780.88K,25.72,"Dec 14, 1983",Yes / Yes,10.79% 0.31%,"

","842,091",-0.73%,RAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralliant Corp,Technology,Electronic Components,USA,NYSE,-,-,-10.83,0.48%,112.90M,-2.16%,4.46B,14.75,2.71,0.87%,111.22M,-14.99%,5.37B,3.61,0.49,102.00%,4.44%,-22.71%,-1.22B,2.16,-12.76%,0.20%,2.70,-6.51%,2.07B,2.76,15.33%,-,4.94M,-21.59%,14.48,13.99,4.09%,-,57.02 -29.99%,-,2.85,-,- -,-52.90%,37.27 7.11%,-,0.16 (0.40%),14.38,-0.33% -,46.08%,3.95%,4.10%,-,0.15 (0.38%),2.59,-,12.45%,1.93,-,"Mar 09, 2026",0.58,-,-59.09%,35.77,2.00,- -,0.84,-1608.70%,-8.43%,-,47.55,-,0.75,4.31%,-13.91%,0.57,41.10,7000,0.41,Feb 04 AMC,-13.64%,1.83M,39.92,"Jun 25, 2025",Yes / Yes,4.20% 1.68%,"

","1,039,241",-2.87%,RAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,NYSE,-,31.42,10.10,29.47%,177.28M,0.88%,56.27B,25.58,12.41,0.00%,125.03M,-15.63%,57.85B,3.25,2.55,40.17%,3.24%,-15.66%,1.80B,6.97,5.73%,1.65%,5.38,-32.92%,8.07B,12.26,9.95%,16.82%,4.04M,-14.11%,25.88,30.99,7.87%,43.69%,519.10 -38.86%,-25.64%,10.24,25.93,23.58% 21.96%,26.32%,312.51 1.56%,19.25%,4.35 (1.37%),18.34,14.62% 15.38%,51.93%,2.41%,2.26%,55.39%,3.41 (1.07%),7.17,10.46%,29.80%,9.77,671.32%,"Apr 21, 2026",1.16,11.78%,22.32%,35.29,1.64,29.01% 32.74%,1.69,8.90%,-5.93%,1.02,449.21,40.32%,0.74,13.26%,-8.53%,0.68,323.58,5718,0.49,Feb 09 AMC,-23.59%,752.50K,317.40,"Oct 21, 2015",Yes / Yes,3.51% 3.03%,"

","510,815",-1.91%,RACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
