Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,19.40,4.11,12.84%,556.83M,12.78%,49.06B,21.88,3.65,-0.17%,536.09M,22.08%,46.95B,1.82,0.67,63.63%,3.82%,43.32%,2.61B,2.05,-17.65%,1.34%,1.67,-8.81%,23.94B,2.29,31.37%,7.26%,20.50M,-6.14%,34.80,6.04,10.66%,12.93%,99.26 -19.64%,16.88%,13.21,40.97,139.66% 41.45%,9.52%,44.27 80.19%,15.19%,-,19.76,10.95% 38.62%,37.35%,2.56%,3.06%,-33.93%,-,1.96,425.38%,8.39%,2.55,-,-,2.26,4.60%,10.92%,74.14,1.87,- -,2.27,-59.33%,13.10%,2.72,74.01,0.00%,0.28,-3.11%,22.19%,0.76,79.70,11372,0.28,Aug 07 AMC,11.17%,12.29M,79.77,"Nov 19, 2015",Yes / Yes,-42.53% -6.70%,"

","9,377,457",0.09%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.31,3.72,0.26%,243.40M,-0.92%,31.94B,25.42,5.16,-2.49%,242.72M,3.22%,33.25B,3.39,1.15,94.90%,0.97%,15.78%,906.00M,3.72,8.87%,1.99%,1.81,7.89%,8.60B,2.95,11.03%,5.58%,2.35M,13.12%,44.44,30.16,10.43%,8.62%,143.50 -8.54%,-5.81%,4.35,35.93,15.82% 10.55%,7.08%,100.47 30.62%,64.50%,1.43 (1.09%),19.86,18.10% 10.25%,37.52%,1.36%,1.51%,76.75%,1.52 (1.16%),3.87,32.64%,12.81%,1.95,264.35%,"May 29, 2025",1.41,8.14%,10.54%,55.79,1.83,8.74% 8.45%,1.89,10.10%,0.15%,1.09,147.47,39.40%,0.20,1.62%,2.32%,0.54,131.77,23000,0.18,Jul 31 BMO,5.55%,1.30M,131.24,"Oct 13, 2011",Yes / Yes,7.86% 1.41%,"

","716,333",-0.40%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.54,0.66%,199.30M,4.31%,3.28B,8.04,2.05,1.16%,197.98M,5.24%,5.31B,-,0.51,103.21%,3.98%,23.95%,-908.00M,0.88,13.53%,1.19%,2.90,-14.98%,3.72B,1.63,8.00%,-13.79%,7.89M,-13.28%,10.09,8.24,10.43%,-34.47%,27.95 -41.11%,-37.63%,2.00,11.80,- -,-24.60%,12.16 35.36%,-54.12%,0.67 (4.07%),8.95,-3.58% -1.20%,51.84%,3.92%,3.26%,-63.23%,0.64 (3.89%),1.43,-921.99%,6.75%,0.54,-68.64%,"Jun 27, 2025",0.76,-5.61%,-24.42%,55.42,2.65,14.17% 10.99%,1.10,15.99%,1.60%,0.97,18.00,-,1.21,-7.76%,2.25%,0.76,16.85,14000,0.84,Aug 07 BMO,-7.11%,2.72M,16.46,"Aug 12, 1987",Yes / Yes,45.22% 2.97%,"

","2,077,442",-2.31%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,15.23,0.58,1.64%,116.03M,4.09%,1.03B,9.33,0.95,-0.29%,113.50M,3.36%,1.05B,0.53,0.22,93.88%,5.58%,10.27%,68.54M,0.60,85.56%,-5.32%,5.77,-36.49%,1.72B,0.69,14.37%,3.19%,6.33M,-28.55%,12.93,5.71,28.73%,4.91%,24.50 -63.63%,-62.21%,1.56,29.29,- -,4.07%,6.70 33.08%,-16.42%,-,3.52,27.53% 24.18%,12.85%,4.66%,4.93%,-27.21%,-,0.61,429.11%,7.56%,0.44,-91.33%,"Aug 29, 2017",1.74,10.48%,3.98%,51.17,2.00,- -,2.11,590.95%,0.42%,1.19,11.60,0.00%,0.14,1.93%,1.59%,0.93,9.00,8500,0.12,Jul 29 BMO,-21.05%,1.10M,8.91,"Aug 09, 2013",Yes / Yes,-16.26% 12.59%,"

","1,020,912",-1.00%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,41.75,3.25,2.93%,118.00M,4.07%,15.99B,29.22,4.64,0.05%,114.35M,7.75%,19.88B,3.27,0.99,105.24%,7.16%,35.74%,390.00M,2.00,-5.74%,6.52%,5.38,-0.75%,8.01B,9.76,28.62%,5.04%,8.19M,3.46%,13.90,75.40,12.77%,26.24%,161.00 -15.72%,19.74%,1.80,137.80,3.05% -2.04%,7.02%,85.06 59.52%,340.82%,-,16.72,3.87% -13.48%,11.29%,2.83%,2.84%,381.48%,-,2.48,60.91%,8.67%,3.79,745.10%,-,1.02,1.94%,4.87%,64.68,1.68,- -,1.02,2.99%,3.82%,2.02,138.87,0.00%,2.51,-3.17%,8.76%,0.75,135.00,23100,2.39,Jul 31 BMO,7.92%,1.52M,135.69,"Jul 26, 2002",Yes / Yes,11.11% -1.26%,"

","1,143,241",0.51%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.75,2.73%,775.87M,4.99%,14.87B,105.05,0.18,0.00%,756.26M,-3.63%,12.04B,-,-0.11,14.92%,4.83%,-6.55%,-705.84M,2.14,79.83%,12.08%,5.29,31.66%,6.94B,4.29,205.55%,-6.06%,36.50M,61.84%,4.46,2.82,-,-15.52%,27.16 -29.57%,112.56%,6.79,-,2.50% -1.37%,-12.22%,6.60 189.85%,-29.51%,-,-,20.39% 76.03%,14.88%,2.92%,2.62%,-,-,1.73,49.81%,-14.08%,0.61,-,-,1.07,50.45%,-10.17%,57.01,1.51,- -,1.21,52.40%,5.44%,2.50,24.06,-,0.58,138.52%,0.06%,0.84,18.83,15364,0.36,May 21 BMO,14.12%,6.89M,19.13,"Aug 27, 2020",Yes / Yes,53.90% 6.02%,"

","5,780,316",1.59%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.76,1.55,31.40%,428.02M,-8.11%,8.77B,9.34,1.78,0.00%,361.50M,-14.22%,21.59B,1.07,0.42,59.34%,4.43%,10.56%,841.66M,2.78,3.11%,-6.55%,2.45,37.83%,3.15B,2.41,15.28%,1.44%,16.01M,40.51%,6.91,6.11,10.02%,21.71%,20.64 -19.33%,-9.31%,2.73,1.04,9.11% 23.61%,18.04%,10.82 53.88%,-8.72%,0.87 (5.23%),19.56,11.57% 18.93%,69.45%,3.00%,2.28%,-60.91%,0.65 (3.90%),6.84,1.33%,33.46%,0.47,-,"Dec 10, 2024",0.18,-2.79%,26.68%,27.33,1.50,- -,0.18,4.79%,-10.13%,1.13,21.97,0.04%,3.88,-9.35%,-12.40%,0.52,16.96,7442,0.27,May 20 AMC,5.31%,6.54M,16.65,"Dec 11, 2019",Yes / Yes,4.58% -2.10%,"

","3,556,361",-1.83%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,14.66,7.56,0.11%,4.31B,-0.78%,477.46B,14.24,7.78,-0.09%,4.31B,2.26%,503.59B,2.13,1.56,66.38%,0.94%,3.19%,33.17B,1.41,-15.15%,0.99%,2.42,1.15%,339.74B,1.82,17.69%,8.00%,40.60M,2.99%,60.96,25.79,6.87%,14.18%,126.34 -12.31%,-3.89%,4.30,16.94,13.29% 18.47%,11.22%,97.80 13.28%,25.51%,4.00 (3.61%),7.90,6.61% 5.83%,22.20%,1.95%,1.72%,154.57%,3.92 (3.54%),1.48,-7.18%,11.60%,2.06,33.63%,"May 15, 2025",0.90,2.36%,9.76%,51.05,1.97,3.24% 2.28%,1.24,-14.19%,-0.41%,0.50,123.54,49.00%,0.14,-0.20%,1.96%,0.94,109.93,61000,0.12,Aug 01 BMO,-0.56%,16.79M,110.79,"Jan 01, 1920",Yes / Yes,0.80% -3.73%,"

","15,647,208",0.78%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.99,16.52%,48.99M,-10.51%,1.60B,45.19,0.70,-1.29%,42.31M,-5.71%,1.66B,-,0.04,89.67%,13.01%,32.44%,-48.86M,2.78,810.43%,-0.09%,8.08,-4.51%,573.81M,5.13,145.44%,-7.07%,5.50M,-26.11%,6.14,6.90,-,-15.50%,45.33 -30.47%,121.82%,4.57,-,7.91% -8.00%,-8.16%,11.33 178.20%,-12.61%,-,-,35.70% 46.72%,36.57%,4.76%,4.82%,-,-,2.89,27.83%,-8.85%,1.69,-,-,3.69,19.35%,-8.52%,41.67,1.80,- -,3.74,12.40%,-7.11%,0.82,35.44,-,0.95,23.05%,-6.12%,0.62,32.47,1088,0.93,Aug 05 BMO,4.42%,681.00K,31.52,"Jun 30, 2021",Yes / Yes,484.62% 1.91%,"

","425,073",-2.93%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.89,7.95%,94.00M,7.15%,1.85B,4.00,2.40,0.00%,86.53M,15.13%,16.20B,-,1.04,48.19%,5.25%,12.96%,-177.00M,1.49,2589.45%,6.50%,4.18,-39.80%,1.24B,0.29,-12.45%,-0.81%,4.54M,-46.12%,33.16,1.17,-,-5.30%,29.03 -66.97%,-65.75%,8.23,3.39,- 30.31%,-1.94%,7.53 27.44%,-87.32%,-,21.38,7.27% 7.23%,15.75%,5.23%,4.60%,-83.59%,1.82 (19.01%),13.09,-162.07%,10.18%,0.42,-75.31%,"Nov 06, 2024",1.76,2.48%,-14.30%,59.39,3.31,11.46% 12.82%,1.85,-239.70%,6.80%,0.81,11.55,-,2.09,10.12%,7.94%,1.04,9.52,-,1.92,May 08 AMC,-25.40%,1.09M,9.59,"Jun 27, 2014",Yes / Yes,-345.16% -14.46%,"

","1,129,339",0.74%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,58.53,0.22,1.01%,98.70M,2.50%,1.29B,62.74,0.21,0.00%,97.71M,4.88%,2.59B,-,0.30,95.64%,4.35%,29.16%,22.77M,1.22,137.60%,-2.08%,4.13,-12.01%,1.06B,1.07,-41.37%,0.79%,4.25M,-11.78%,12.25,7.11,-,1.83%,16.50 -20.55%,-9.15%,1.84,23.84,- -20.52%,0.86%,8.55 53.33%,-17.29%,0.54 (4.12%),11.59,19.03% -1.99%,12.35%,2.49%,2.65%,48.81%,0.52 (3.97%),2.44,12.66%,8.81%,0.33,-41.73%,"Jun 30, 2025",2.07,3.57%,2.15%,56.27,1.83,- -15.28%,2.07,85.44%,0.89%,1.73,14.20,311.49%,1.19,8.01%,4.95%,1.25,13.34,46,1.19,Aug 01 BMO,-2.51%,1.03M,13.11,"Feb 04, 2015",Yes / Yes,166.43% 4.95%,"

","1,278,250",-1.72%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,-6.18%,1.34M,-,-,0.00%,1.00M,5.64%,-,-,-,0.09%,5.00%,-48.28%,-,-,-,-96.27%,0.13,-93.23%,-,-,-,-,0.05M,-92.22%,-,-,-,-,1200.00 -99.89%,-99.70%,-,-,95.89% 86.14%,-,1.16 15.66%,-99.99%,-,-,-36.89% -25.95%,-,7.10%,7.47%,-100.00%,-,-,169.04%,-,0.13,-,-,-,-,-,42.16,-,- -,-,-,-0.34%,-0.81,53.75,-,-,-,-8.00%,0.02,1.35,38,-,-,-93.68%,395.92K,1.34,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","7,488",-0.62%,XHG
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.22,3.05%,76.59M,-3.46%,2.38B,-,-4.39,-2.30%,74.39M,-3.61%,1.84B,-,-0.99,97.92%,9.93%,-17.50%,-251.45M,317.27,-33.45%,0.93%,5.95,-20.87%,7.50M,3.37,-9.41%,-30.25%,7.39M,-20.89%,9.19,4.33,-14.00%,-31.60%,46.00 -32.59%,-28.08%,7.16,-,-19.41% -14.28%,-35.35%,26.74 15.97%,-5.14%,-,-,- -,65.07%,2.95%,3.52%,152.94%,-,245.14,-18.58%,-3906.60%,1.14,182.17%,-,17.66,-100.00%,-3352.61%,43.52,1.05,- -,17.66,-33.82%,-3.12%,1.16,55.18,-,0.01,-,-1.02%,0.46,31.19,327,0.01,May 12 AMC,-15.85%,1.24M,31.01,"Nov 05, 2014",Yes / Yes,7.39% 176.31%,"

","570,070",-0.58%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",21.46,3.39,0.21%,576.55M,4.49%,41.98B,17.61,4.13,0.18%,575.53M,6.67%,73.07B,2.53,0.65,86.89%,1.75%,1.72%,1.93B,3.06,9.02%,1.69%,2.98,8.66%,13.73B,2.12,8.30%,2.79%,10.07M,7.79%,34.35,33.96,8.49%,10.26%,73.56 -1.06%,30.57%,2.14,-,5.15% 5.44%,3.86%,55.36 31.46%,5.69%,2.29 (3.15%),13.55,0.25% 3.15%,22.29%,1.84%,1.71%,9.62%,2.24 (3.07%),5.32,2.14%,17.75%,1.20,113.31%,"Jun 13, 2025",0.70,-0.44%,14.06%,68.46,1.78,6.17% 6.21%,0.80,-4.63%,5.09%,0.35,77.21,63.69%,1.63,7.16%,5.38%,0.68,72.50,11380,1.53,Jul 31 BMO,6.53%,3.38M,72.78,"Feb 28, 1949",Yes / Yes,-8.80% -0.67%,"

","2,339,790",0.39%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,29.60,3.66,22.27%,105.87M,-0.90%,11.34B,20.03,5.42,1.92%,81.27M,19.22%,20.71B,-,1.20,66.55%,7.68%,37.09%,429.61M,1.63,-20.99%,-2.83%,2.78,27.35%,6.97B,-,13.86%,3.28%,6.24M,25.87%,-3.41,5.48,-0.98%,-,112.36 -3.48%,29.82%,19.80,14.87,- 30.52%,3.98%,65.25 66.21%,82.05%,1.00 (0.92%),12.25,23.72% 1.52%,33.77%,2.16%,2.42%,31.04%,1.00 (0.92%),2.97,-48.66%,15.09%,2.55,4.48%,"May 16, 2025",1.05,-0.08%,6.17%,66.02,1.67,- -23.23%,1.08,-46.88%,2.13%,1.41,118.50,22.97%,-,-8.72%,12.44%,1.14,107.64,28000,-,Aug 07 AMC,20.78%,2.24M,108.45,"Oct 25, 2002",Yes / Yes,-16.30% -2.05%,"

","2,554,586",0.75%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,51.24,0.50,0.40%,725.67M,0.00%,18.63B,33.19,0.77,0.00%,722.38M,-3.64%,23.25B,2.09,0.08,90.06%,1.51%,1.46%,365.00M,2.63,-21.59%,2.01%,2.47,-13.71%,7.09B,1.93,86.16%,2.19%,10.94M,-8.77%,13.29,33.20,24.50%,3.71%,34.03 -24.53%,-16.08%,0.77,69.24,-46.11% -,2.49%,24.10 6.56%,-24.67%,0.83 (3.25%),13.60,-11.28% 1.68%,25.31%,2.56%,2.39%,7.23%,0.82 (3.19%),3.28,-54.29%,9.96%,0.62,-10.12%,"May 30, 2025",1.26,-6.56%,5.15%,46.93,1.57,5.57% -10.07%,2.04,-26.79%,-0.98%,1.08,33.18,147.28%,0.54,-1.84%,-1.83%,1.63,25.96,9440,0.52,Jul 24 AMC,-10.61%,4.43M,25.68,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","7,160,391",-1.08%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,26.20,0.89,1.96%,81.04M,14.10%,1.88B,16.50,1.41,3.59%,79.46M,34.43%,2.65B,0.95,0.23,106.94%,11.62%,87.94%,71.20M,1.06,24.16%,6.38%,6.38,2.97%,1.77B,6.06,24.60%,4.03%,9.24M,4.64%,3.83,17.68,27.53%,25.29%,24.64 -5.72%,62.45%,1.31,16.99,-10.61% -16.72%,7.18%,9.58 142.48%,2.70%,0.40 (1.73%),19.62,-10.09% -5.05%,43.91%,3.99%,3.91%,4.36%,0.40 (1.72%),1.49,195.95%,5.25%,0.81,-19.59%,"Jul 01, 2025",0.77,-13.05%,4.02%,77.53,1.30,0.00% 0.00%,1.26,172.08%,16.37%,1.77,21.89,69.11%,2.77,4.41%,26.45%,0.84,23.36,3100,2.19,Aug 06 BMO,28.47%,1.45M,23.23,"Jul 20, 1965",Yes / Yes,64.23% 4.16%,"

","1,222,137",-0.56%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,41.24,6.19,5.57%,59.55M,-0.84%,15.19B,33.48,7.62,-3.82%,56.19M,5.18%,15.76B,2.99,1.63,90.75%,1.07%,46.50%,381.41M,4.52,4.30%,1.99%,1.12,34.60%,3.36B,6.50,19.64%,8.61%,0.60M,53.37%,39.25,41.71,13.77%,16.35%,259.40 -1.60%,41.93%,6.12,48.16,23.58% 8.34%,13.39%,145.98 74.85%,169.99%,1.09 (0.43%),28.90,13.97% 2.77%,25.83%,2.21%,2.18%,225.69%,1.06 (0.42%),4.69,8.41%,12.86%,5.66,371.98%,"May 22, 2025",1.30,4.96%,11.36%,61.42,2.31,15.44% 9.00%,1.95,13.53%,1.66%,1.29,263.89,16.65%,0.40,5.78%,8.51%,0.51,257.38,9300,0.22,Jul 28 AMC,32.63%,537.36K,255.24,"May 31, 1996",Yes / Yes,15.88% 5.80%,"

","303,253",-0.83%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.84,20.12%,154.09M,4.74%,1.31B,-,-1.09,-0.66%,124.26M,22.84%,1.09B,-,-0.27,80.75%,12.72%,23.56%,-112.33M,12.44,-52.72%,3.17%,11.12,-28.04%,104.94M,7.53,-1.72%,-42.90%,15.80M,-32.17%,1.11,5.37,-5.70%,-105.50%,16.74 -49.87%,35.87%,1.56,-,33.25% 34.27%,-57.49%,5.04 66.47%,119.06%,-,-,38.28% 46.62%,91.76%,7.85%,6.49%,-16.10%,-,10.42,-57.17%,-119.83%,0.49,-,-,2.95,-7.06%,-107.04%,63.57,1.21,- -,2.95,-18.15%,11.68%,-0.94,20.07,-,0.13,-26.82%,20.72%,0.70,8.56,288,0.09,Jul 30 BMO,-17.11%,1.42M,8.39,"Nov 11, 2015",Yes / Yes,-11.75% -23.04%,"

","1,001,880",-1.99%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.33,25.10%,383.73M,-0.75%,2.05B,-,-0.11,-0.02%,288.04M,38.54%,2.33B,-,-0.06,51.01%,30.08%,90.68%,-124.81M,15.50,-56.61%,3.03%,1.84,-14.61%,132.02M,12.67,65.54%,-20.09%,86.63M,-6.01%,0.42,9.32,-,-56.12%,9.30 -42.80%,-6.99%,0.57,-,43.17% 12.89%,-18.85%,2.06 158.25%,202.27%,-,-,- 51.38%,-0.78%,8.62%,8.99%,88.53%,-,17.63,-34.27%,-87.64%,0.40,-56.96%,"Dec 18, 2012",1.90,31.85%,-94.54%,60.32,1.17,- -,1.90,-370.09%,7.70%,3.21,7.17,-,2.89,-18.92%,22.55%,1.02,5.20,12,2.89,Aug 08 BMO,10.37%,47.01M,5.32,"Apr 05, 1994",Yes / Yes,-128.57% -16.65%,"

","48,041,008",2.31%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.24,2.69,0.83%,332.10M,7.90%,2.89B,4.74,1.84,0.00%,327.77M,2.10%,4.39B,0.67,0.44,98.18%,10.96%,-13.55%,915.00M,0.70,1.32%,3.47%,4.60,-14.81%,4.14B,3.09,4.53%,11.16%,35.92M,-17.55%,2.83,2.24,4.83%,136.84%,13.11 -33.36%,-30.69%,3.90,6.71,11.60% 2.20%,27.07%,7.99 9.39%,-48.28%,0.90 (10.29%),4.96,-6.32% -4.45%,32.98%,2.76%,2.53%,-60.25%,0.94 (10.76%),1.06,59.60%,17.19%,0.22,-54.64%,"Jun 16, 2025",0.29,-5.16%,22.12%,54.90,3.65,0.00% 3.28%,0.29,-11.80%,3.44%,0.64,9.75,34.32%,2.97,-6.30%,-1.97%,0.90,8.82,9100,2.60,Jul 28 AMC,-14.43%,7.81M,8.74,"Sep 20, 2006",Yes / Yes,0.69% -0.99%,"

","7,112,910",-0.91%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,-,-0.51,0.45%,99.21M,0.67%,30.61B,16.21,19.05,-3.64%,98.71M,2.10%,35.11B,-,2.63,95.18%,1.90%,-5.20%,-53.00M,3.12,-1.55%,-0.34%,2.86,-3.72%,9.81B,3.77,14.26%,-0.18%,1.88M,-1.44%,81.98,20.31,8.74%,-0.60%,344.14 -10.29%,16.31%,15.20,23.56,- -,-0.40%,265.23 16.40%,55.55%,3.64 (1.18%),13.65,3.32% 1.91%,77.78%,1.75%,1.70%,48.07%,3.60 (1.17%),3.58,-103.64%,21.74%,5.37,148.02%,"Jun 30, 2025",1.16,2.42%,-0.54%,53.13,1.81,5.24% 6.25%,1.16,27.36%,0.66%,0.68,362.94,-,0.73,-5.08%,0.76%,0.93,310.45,48900,0.65,Jul 31 BMO,-1.60%,656.47K,308.73,"Jun 12, 2001",Yes / Yes,-2.51% -2.61%,"

","624,538",-0.55%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,28.64,0.34,10.94%,103.88M,4.78%,1.19B,12.35,0.80,-0.75%,92.62M,11.02%,1.57B,0.55,0.13,86.54%,4.26%,16.25%,35.26M,0.81,84.95%,-2.10%,3.67,-28.01%,1.46B,1.29,44.05%,2.49%,3.95M,-25.45%,7.63,42.54,52.36%,4.51%,15.14 -34.81%,-10.11%,0.23,120.09,- 54.15%,3.30%,7.20 37.08%,41.00%,0.28 (2.84%),6.86,23.84% 2.37%,15.03%,3.29%,3.71%,113.17%,0.27 (2.74%),1.08,-46.51%,4.85%,0.35,-,"May 06, 2025",1.67,-4.91%,2.42%,64.73,1.00,- -,1.83,123.74%,6.04%,1.26,15.00,83.00%,0.37,2.14%,10.69%,0.89,9.78,3700,0.35,Aug 05 AMC,-10.40%,1.08M,9.87,"Apr 21, 2017",Yes / Yes,26.78% 3.22%,"

","955,434",0.92%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,28.85,8.73,18.98%,27.43M,0.18%,8.41B,25.09,10.04,-0.32%,27.04M,2.37%,8.27B,4.46,2.65,81.98%,3.16%,23.15%,292.60M,3.76,5.81%,0.04%,4.41,19.38%,2.24B,4.75,7.11%,12.11%,0.85M,23.94%,53.09,24.97,6.47%,17.61%,260.93 -3.43%,26.35%,10.09,25.21,21.15% 17.72%,14.86%,177.59 41.88%,97.34%,1.81 (0.72%),18.00,7.57% 7.07%,47.65%,1.56%,1.92%,198.76%,1.81 (0.72%),3.69,8.17%,18.07%,4.66,398.46%,"May 30, 2025",1.53,3.89%,13.07%,55.93,2.64,17.78% 12.89%,2.46,1.93%,0.32%,1.12,249.20,18.98%,0.11,-2.26%,2.54%,0.55,251.30,4800,0.11,Aug 06 AMC,15.87%,193.80K,251.97,"Aug 21, 1986",Yes / Yes,11.89% 1.94%,"

","108,231",0.27%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.68,2.23,0.25%,280.34M,-0.32%,10.42B,16.67,2.23,-1.09%,279.65M,-1.82%,18.18B,2.46,0.30,77.94%,1.79%,-9.16%,613.33M,4.62,6.60%,-1.84%,2.97,10.59%,2.26B,1.59,6.17%,3.47%,4.99M,2.34%,23.35,501.45,6.78%,9.78%,41.78 -11.03%,-8.56%,0.07,-,9.07% 15.84%,4.38%,33.18 12.03%,-21.63%,1.34 (3.60%),14.60,3.56% 18.58%,42.45%,1.79%,1.80%,-16.86%,1.30 (3.51%),8.05,5.65%,38.35%,0.67,43.96%,"May 13, 2025",0.57,16.41%,27.17%,45.27,1.33,6.89% 6.89%,0.65,6.03%,-0.40%,0.76,45.25,58.32%,1.20,28.03%,-1.61%,1.01,37.70,3291,1.17,Jul 31 AMC,-2.47%,1.68M,37.17,"Jul 26, 1971",Yes / Yes,28.22% 11.64%,"

","1,708,366",-1.41%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,155.00,11.47,3.22%,2.57M,-1.88%,4.58B,15.46,115.00,0.00%,2.49M,0.38%,-,-,57.00,89.90%,2.35%,1.54%,27.40M,2.11,64.83%,1.32%,2.77,-4.88%,2.17B,1.01,-22.30%,0.29%,0.06M,-8.60%,1752.17,-,-,0.61%,2023.00 -12.12%,2.40%,-,7.19,- -7.13%,0.53%,1666.22 6.70%,43.13%,-,-,53.90% 20.18%,-,1.26%,1.47%,104.41%,1.00 (0.06%),-,-94.77%,13.40%,27.85,160.08%,"Mar 17, 2025",-,-4.09%,1.26%,47.41,-,0.00% 0.00%,1.34,-85.68%,-0.84%,0.36,-,1.11%,0.15,-7.99%,-0.61%,0.75,1788.21,893,0.15,May 07 BMO,-3.72%,21.14K,1777.88,"Oct 23, 1985",No / Yes,194.21% -,"

","15,685",-0.58%,WTM
Wintrust Financial Corp,Financial,Banks - Regional,USA,NASD,-,12.56,10.58,1.71%,66.94M,-0.38%,8.89B,11.49,11.56,-2.94%,65.78M,8.06%,-,1.86,2.63,96.96%,2.87%,23.33%,711.97M,2.17,5.88%,2.09%,4.87,-0.37%,4.09B,1.39,5.91%,1.15%,1.89M,6.49%,95.43,-,6.74%,11.60%,142.04 -6.51%,22.54%,-,13.03,10.78% 11.32%,6.16%,89.10 49.05%,57.16%,1.96 (1.48%),-,28.60% 17.26%,-,2.61%,2.33%,218.16%,1.90 (1.43%),-,10.10%,24.43%,3.14,140.54%,"May 08, 2025",-,4.30%,17.40%,57.72,1.36,13.23% 12.47%,0.11,20.01%,1.53%,0.84,154.36,17.46%,0.60,6.50%,6.54%,1.26,135.47,5903,0.60,Jul 21 AMC,9.02%,388.31K,132.80,"Sep 23, 1996",Yes / Yes,6.83% 1.61%,"

","490,690",-1.97%,WTFC
WisdomTree Inc,Financial,Asset Management,USA,NYSE,RUT,37.36,0.37,8.80%,147.03M,6.03%,2.02B,17.01,0.81,-0.70%,128.08M,28.61%,-,-,0.17,79.30%,10.38%,61.10%,54.50M,4.59,-48.20%,-2.84%,6.73,38.35%,439.00M,4.71,11.48%,7.10%,13.29M,30.57%,2.91,7.88,-,16.50%,13.61 0.73%,26.94%,1.74,16.69,- 43.20%,11.90%,7.47 83.53%,163.65%,-,-,- 9.90%,49.70%,2.07%,2.36%,269.54%,0.12 (0.88%),-,-,32.70%,0.29,-41.38%,"May 14, 2025",3.70,-,15.80%,85.05,2.00,0.00% 0.00%,3.80,25.40%,9.62%,1.16,13.29,31.60%,1.23,11.70%,25.42%,1.13,13.59,315,1.23,Aug 01 BMO,35.81%,1.97M,13.71,"Mar 04, 1993",Yes / Yes,1.01% 0.05%,"

","2,210,171",0.88%,WT
