Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,17.04,4.67,12.89%,550.19M,0.66%,48.55B,22.30,3.57,-0.21%,530.98M,3.08%,47.19B,1.90,0.64,66.34%,4.02%,28.97%,2.96B,2.04,-24.34%,3.91%,2.03,21.96%,23.83B,2.19,40.09%,7.95%,21.33M,-6.29%,36.31,6.52,8.99%,14.27%,99.26 -19.77%,19.51%,12.21,45.82,139.66% 41.45%,11.15%,44.27 79.90%,9.67%,-,18.02,10.95% 38.62%,38.81%,2.33%,3.42%,-47.53%,-,1.98,262.31%,9.46%,2.58,-,-,1.94,1.41%,12.41%,60.42,2.00,- -,1.96,182.98%,4.09%,2.68,86.41,0.00%,0.28,-1.64%,8.60%,0.59,80.78,11372,0.20,Aug 07 AMC,10.05%,10.51M,79.64,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","6,200,760",-1.41%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,36.79,3.85,0.27%,243.40M,-1.52%,34.46B,26.26,5.39,-3.36%,242.76M,-2.12%,35.65B,3.09,1.23,93.04%,1.00%,12.31%,938.00M,3.95,13.13%,-2.12%,2.05,8.15%,8.73B,3.11,11.61%,5.69%,2.43M,22.01%,45.50,29.45,11.90%,8.76%,145.33 -2.59%,4.53%,4.81,39.11,15.82% 10.55%,7.21%,100.47 40.89%,47.26%,1.43 (1.01%),20.59,18.10% 10.25%,37.80%,1.30%,1.44%,73.91%,1.56 (1.10%),4.08,21.95%,13.26%,2.24,341.41%,"Aug 28, 2025",1.43,3.97%,10.74%,53.80,1.88,8.74% 8.45%,1.90,16.34%,-0.82%,1.09,160.27,39.40%,0.19,6.18%,4.18%,0.94,144.01,23000,0.17,Jul 31 BMO,12.61%,1.19M,141.56,"Oct 13, 2011",Yes / Yes,9.74% 4.18%,"

","1,114,446",-1.70%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.64%,199.30M,-2.46%,2.85B,7.56,1.89,1.20%,198.20M,-0.07%,4.99B,-,0.42,101.84%,3.97%,-10.51%,-949.00M,0.78,4.59%,-0.59%,2.58,-13.60%,3.67B,1.45,8.26%,-14.64%,7.88M,-24.66%,9.83,7.95,6.96%,-37.78%,27.48 -47.96%,-43.68%,1.80,20.67,- -,-22.22%,12.16 17.60%,-58.38%,0.66 (4.65%),7.88,-3.58% -1.20%,51.92%,2.23%,3.66%,-67.09%,0.64 (4.48%),1.36,-445.83%,7.87%,0.49,-73.34%,"Sep 26, 2025",1.11,-5.78%,-25.85%,47.93,2.61,14.17% 10.99%,1.69,-1057.95%,2.96%,0.97,16.58,-,1.27,-4.88%,-5.49%,0.61,14.32,14000,1.18,Aug 07 BMO,-13.35%,3.05M,14.30,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","1,863,630",-0.14%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,20.52,0.61,0.79%,115.59M,1.05%,1.44B,12.39,1.01,-0.59%,114.68M,15.68%,1.45B,0.67,0.28,97.16%,6.21%,49.88%,71.26M,0.86,91.85%,2.84%,5.63,4.88%,1.67B,0.95,16.60%,3.06%,7.13M,0.00%,13.15,6.95,30.71%,4.78%,20.18 -38.22%,-38.18%,1.80,12.89,- -,4.16%,6.70 86.26%,-5.82%,-,4.67,27.53% 24.18%,12.83%,3.26%,5.27%,-15.51%,-,0.86,568.48%,8.09%,0.56,-86.01%,"Aug 29, 2017",1.78,2.67%,4.26%,67.94,1.83,- -,2.14,17.22%,11.17%,1.25,12.60,0.00%,0.14,-9.99%,25.14%,0.87,12.56,8500,0.13,Jul 29 BMO,16.26%,1.27M,12.47,"Aug 09, 2013",Yes / Yes,-26.17% 5.82%,"

","1,101,750",-0.72%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,44.87,2.89,2.93%,117.75M,-5.60%,15.27B,28.01,4.63,0.05%,114.31M,7.82%,19.22B,3.53,1.03,106.04%,8.33%,13.94%,346.00M,1.91,-3.73%,0.77%,7.55,5.48%,8.01B,8.57,25.59%,4.36%,9.52M,-1.11%,15.13,67.88,12.70%,21.10%,161.00 -19.44%,9.47%,1.91,101.15,3.05% -2.04%,6.03%,85.06 52.48%,300.49%,-,16.09,3.87% -13.48%,11.33%,3.19%,3.37%,336.20%,-,2.40,-4.28%,8.62%,4.55,971.76%,-,1.02,-0.11%,4.32%,50.82,1.59,- -,1.02,-28.74%,1.73%,2.00,140.09,0.00%,2.34,0.05%,0.73%,0.81,130.15,23100,2.22,Jul 31 BMO,2.43%,1.26M,129.70,"Jul 26, 2002",Yes / Yes,5.74% 1.51%,"

","1,023,019",-0.35%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.63,2.27%,776.89M,-11.49%,16.33B,96.36,0.22,0.00%,759.35M,15.43%,14.98B,-,-0.09,14.22%,5.47%,8.86%,-594.51M,1.96,81.15%,-5.17%,5.51,-2.19%,8.35B,4.72,234.85%,-5.12%,41.57M,77.83%,4.45,2.90,-,-13.34%,27.16 -22.61%,162.75%,7.26,-,2.50% -1.37%,-10.30%,7.47 181.39%,10.17%,-,-,20.39% 76.03%,15.74%,4.08%,3.65%,-,-,1.79,48.17%,-10.56%,1.06,-,-,1.00,66.53%,-7.12%,51.41,1.61,- -,1.14,63.07%,0.46%,2.51,25.88,-,1.01,125.58%,8.52%,1.32,21.91,15364,0.36,Aug 19 BMO,17.67%,7.55M,21.02,"Aug 27, 2020",Yes / Yes,33.84% 2.24%,"

","9,992,154",-4.06%,XPEV
XPEL Inc,Consumer Cyclical,Auto Parts,USA,NASD,RUT,21.16,1.76,17.54%,27.65M,-3.71%,1.03B,17.78,2.09,-0.10%,22.82M,13.67%,1.00B,-,0.50,73.28%,8.59%,3.31%,48.67M,2.29,10.30%,-2.60%,11.02,11.16%,448.90M,4.02,14.84%,16.78%,1.96M,-6.96%,9.25,20.74,-,21.27%,47.23 -21.32%,-17.00%,1.79,19.71,12.91% 26.59%,17.89%,24.25 53.24%,-47.25%,-,13.64,17.48% 26.47%,42.11%,2.39%,4.28%,45.73%,-,2.23,2.74%,13.62%,1.36,1134.55%,-,2.09,9.96%,10.84%,53.05,1.00,- -,4.42,7.69%,1.63%,1.68,47.67,0.00%,0.09,13.46%,3.13%,1.11,37.82,1143,0.06,Aug 06 BMO,0.84%,178.01K,37.16,"Oct 19, 2006",Yes / Yes,12.38% 5.36%,"

","198,107",-1.75%,XPEL
XP Inc,Financial,Capital Markets,Brazil,NASD,-,11.39,1.59,30.64%,423.41M,10.21%,9.56B,9.15,1.98,0.00%,365.47M,12.39%,24.49B,0.84,0.44,61.18%,6.58%,-6.30%,860.08M,3.06,15.07%,0.65%,4.00,28.20%,3.12B,2.34,12.71%,1.41%,24.05M,53.08%,7.74,4.32,13.54%,22.42%,20.64 -12.11%,-6.97%,4.20,1.44,9.11% 23.61%,16.86%,10.82 67.65%,-19.13%,1.00 (5.50%),22.90,11.57% 18.93%,69.22%,3.69%,2.83%,-60.68%,0.65 (3.58%),7.85,2.95%,32.70%,0.58,-,"Dec 10, 2024",0.21,-6.77%,27.57%,59.37,1.50,- -,0.21,11.79%,6.30%,1.15,22.67,0.04%,4.20,-4.09%,2.21%,1.27,18.58,7442,0.25,Aug 18 AMC,15.50%,6.01M,18.14,"Dec 11, 2019",Yes / Yes,6.90% 0.00%,"

","7,606,817",-2.39%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,16.20,7.05,0.10%,4.26B,2.70%,487.25B,15.03,7.60,-0.10%,4.26B,2.37%,517.89B,2.50,1.74,66.33%,1.00%,11.72%,31.02B,1.48,-14.26%,-1.09%,2.51,2.66%,328.62B,1.86,13.82%,6.83%,42.49M,6.25%,61.60,31.01,6.48%,11.68%,126.34 -9.54%,-2.88%,3.69,16.73,13.29% 18.47%,10.47%,97.80 16.86%,15.94%,4.00 (3.50%),8.43,6.61% 5.83%,22.05%,1.29%,1.68%,170.70%,3.96 (3.46%),1.58,-15.46%,11.20%,1.76,58.45%,"Aug 15, 2025",0.88,-3.79%,9.44%,68.27,2.10,3.24% 2.28%,1.25,-23.60%,5.14%,0.55,123.54,49.00%,0.15,-12.35%,3.71%,0.86,113.35,61000,0.13,Aug 01 BMO,3.93%,16.93M,114.29,"Jan 01, 1920",Yes / Yes,4.60% 1.00%,"

","14,593,432",0.83%,XOM
Xometry Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-1.23,16.11%,49.11M,0.46%,2.51B,65.24,0.76,-1.28%,42.63M,53.00%,2.62B,-,0.11,97.26%,14.37%,49.26%,-61.60M,4.16,960.51%,8.99%,7.69,81.11%,603.76M,9.26,120.35%,-9.02%,6.12M,15.99%,5.35,11.14,-,-21.02%,51.26 -3.47%,143.74%,4.44,-,7.91% -8.00%,-10.25%,16.11 207.14%,7.29%,-,-,35.70% 46.72%,36.58%,3.97%,6.57%,-,-,4.35,-12.34%,-7.35%,2.52,-,-,3.85,20.19%,-10.20%,66.01,1.60,- -,3.90,-85.95%,8.32%,0.90,47.67,-,1.24,22.59%,29.20%,0.55,49.89,1088,1.22,Aug 05 BMO,50.04%,796.13K,49.48,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","441,821",-0.82%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,8.35%,94.00M,4.02%,1.99B,5.62,1.89,0.00%,86.12M,11.23%,15.77B,-,-0.18,46.42%,4.90%,20.18%,-160.00M,1.62,-869.70%,-6.35%,3.90,17.26%,1.23B,0.31,276.95%,-0.76%,4.22M,-40.45%,33.98,2.14,-,-4.75%,28.25 -62.48%,-58.09%,4.94,2.36,- 30.31%,-1.82%,7.53 40.86%,-87.30%,-,19.97,7.27% 7.23%,18.17%,2.93%,3.78%,-82.86%,0.92 (8.66%),12.79,-153.91%,12.49%,0.38,-63.54%,-,0.72,3.01%,-12.98%,65.50,3.33,11.46% 12.82%,0.77,26.74%,8.02%,0.84,11.25,-,2.08,-1.45%,13.73%,0.93,10.20,-,1.76,Aug 07 AMC,-5.21%,1.08M,10.60,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","1,009,955",3.92%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,22.25,0.64,1.01%,95.78M,0.28%,1.35B,70.65,0.20,0.00%,94.82M,11.17%,2.59B,-,-0.14,98.03%,4.15%,15.54%,62.46M,1.26,166.67%,-0.70%,3.65,5.13%,1.08B,1.11,-50.00%,2.16%,3.94M,-4.91%,12.70,5.39,-,5.00%,16.50 -14.36%,2.17%,2.62,26.68,- -20.52%,2.36%,8.55 65.26%,-17.51%,0.54 (3.82%),11.04,19.03% -1.99%,13.15%,2.13%,2.88%,55.79%,0.52 (3.68%),2.41,185.08%,9.62%,0.35,-26.37%,"Jun 30, 2025",2.59,4.81%,5.81%,64.88,1.83,- -15.28%,2.59,276.28%,5.91%,1.73,14.80,311.49%,1.18,5.38%,8.09%,0.64,14.17,46,1.18,Aug 01 BMO,6.62%,1.08M,14.13,"Feb 04, 2015",Yes / Yes,84.94% 5.21%,"

","690,934",-0.28%,XHR
XChange Tec.Inc. ADR,Financial,Insurance Brokers,China,NASD,-,-,-,0.29%,1.00M,2.54%,1.21M,-,-,0.00%,1.00M,-11.03%,-,-,-,0.29%,2.63%,-21.43%,-,-,-,-0.03%,0.41,-93.13%,-,-,-,-,0.03M,-92.98%,-,-,-,-,1200.00 -99.90%,-99.66%,-,-,95.89% 86.14%,-,1.15 5.22%,-100.00%,-,-,-36.89% -25.95%,-,6.71%,7.07%,-100.00%,-,-,169.04%,-,0.10,-,-,-,-,-,42.85,-,- -,-,-,-2.20%,-0.83,53.75,-,-,-,-6.59%,0.13,1.21,38,-,-,-89.63%,63.46K,1.21,"Nov 05, 2019",No / Yes,87.91% -2.58%,"

","8,271",0.00%,XHG
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,7.21%,161.22M,1.03%,1.26B,31.11,0.25,-1.75%,149.84M,53.83%,1.46B,-,0.01,56.37%,8.91%,58.50%,-32.00M,5.14,94.59%,4.50%,5.30,104.44%,246.03M,-,1358.34%,-9.60%,13.35M,130.97%,-0.12,21.33,-,-,8.02 -2.37%,171.87%,0.37,-,37.81% 40.01%,-13.81%,2.48 215.73%,355.23%,-,533.70,59.99% 136.89%,77.83%,3.01%,5.56%,109.36%,-,5.94,49.58%,-3.99%,0.32,-,-,1.24,35.62%,-13.01%,75.74,1.33,- -,1.95,88.04%,8.90%,0.48,9.00,-,-,48.84%,33.47%,0.60,7.90,394,-,Aug 07 BMO,73.37%,2.52M,7.83,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","1,513,961",-0.89%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,4.01%,76.94M,-0.33%,2.98B,-,-4.62,-0.00%,74.01M,26.75%,2.51B,-,-1.15,104.41%,9.31%,34.18%,-278.23M,397.97,-41.36%,9.71%,6.13,4.57%,7.50M,4.70,-8.64%,-35.71%,6.89M,-1.25%,8.24,6.12,-14.79%,-37.65%,46.00 -15.85%,-5.42%,6.32,-,-19.41% -14.28%,-43.39%,26.74 44.76%,-2.79%,-,-,- -,65.43%,2.28%,3.94%,236.02%,-,334.12,-29.45%,-4241.60%,1.23,281.00%,-,15.14,-100.00%,-3709.71%,68.87,1.05,- -,15.14,-43.86%,5.24%,1.18,54.76,-,0.01,-,14.71%,0.60,38.60,327,0.01,Aug 11 AMC,7.65%,1.12M,38.71,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","677,575",0.28%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",20.08,3.60,0.21%,591.20M,-2.52%,42.81B,17.52,4.13,0.18%,590.16M,-1.43%,74.43B,2.35,1.37,88.18%,1.94%,3.27%,2.07B,3.06,9.05%,4.37%,3.56,0.40%,13.97B,2.04,8.24%,2.89%,11.44M,7.21%,35.45,25.05,8.55%,10.65%,74.57 -2.92%,18.89%,2.89,-,5.15% 5.44%,3.91%,60.66 19.34%,-4.00%,2.29 (3.17%),13.50,0.25% 3.15%,22.81%,1.19%,1.54%,2.81%,2.24 (3.09%),5.33,7.99%,18.22%,1.13,103.57%,"Sep 15, 2025",0.85,1.20%,14.84%,50.06,1.82,6.17% 6.21%,0.96,39.27%,-0.79%,0.35,78.38,63.69%,1.59,7.86%,1.96%,0.93,72.34,11380,1.53,Jul 31 BMO,4.26%,3.21M,72.39,"Feb 28, 1949",Yes / Yes,16.28% 2.39%,"

","3,003,392",0.07%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,37.39,3.39,23.32%,103.98M,10.88%,13.18B,22.63,5.60,1.74%,79.73M,16.25%,22.60B,45.05,1.06,68.25%,8.59%,39.99%,383.88M,1.89,-23.09%,0.78%,3.15,41.91%,6.97B,-,20.95%,2.96%,6.85M,47.11%,-4.25,6.64,0.83%,-,126.88 -0.10%,64.52%,19.09,17.68,- 30.52%,3.58%,65.25 94.25%,101.77%,1.13 (0.89%),13.52,23.72% 1.52%,33.69%,3.18%,2.78%,46.04%,1.00 (0.79%),3.24,-53.90%,15.15%,3.15,55.01%,"Aug 18, 2025",1.00,-1.94%,5.51%,78.58,1.62,- -23.23%,1.03,-30.01%,12.11%,1.37,126.75,22.97%,-,0.28%,17.30%,1.20,126.74,28000,-,Aug 07 AMC,38.30%,2.17M,126.75,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","2,594,310",0.01%,WYNN
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,67.33,0.38,0.43%,721.84M,-3.58%,18.67B,41.46,0.62,0.13%,718.41M,3.27%,23.26B,3.60,-0.01,89.41%,2.14%,-0.15%,279.00M,2.65,-50.57%,-1.79%,3.43,-14.05%,7.04B,1.96,138.18%,1.68%,15.38M,-8.10%,13.19,31.37,18.71%,2.85%,34.03 -23.97%,-15.46%,0.82,69.39,-46.11% -,2.02%,24.10 7.34%,-25.90%,0.83 (3.23%),18.90,-11.28% 1.68%,17.25%,1.58%,1.98%,-4.03%,0.83 (3.21%),3.31,-62.32%,8.60%,0.55,-6.47%,"Aug 29, 2025",0.68,-6.57%,3.97%,48.83,1.57,5.57% -10.07%,1.04,-49.33%,-0.21%,1.07,33.18,147.28%,0.55,-2.84%,-0.24%,0.74,25.95,9440,0.45,Jul 24 AMC,-7.28%,4.48M,25.87,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","3,311,630",-0.31%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,30.86,1.03,1.96%,81.20M,3.97%,2.60B,19.94,1.60,-2.97%,79.66M,41.45%,3.33B,0.99,0.33,109.79%,11.11%,87.22%,83.40M,1.42,44.36%,3.62%,5.44,115.96%,1.82B,7.54,21.91%,4.63%,8.85M,43.87%,4.24,18.41,31.06%,27.52%,32.59 -1.99%,135.20%,1.74,20.23,-10.61% -16.72%,8.15%,9.58 233.40%,52.31%,0.40 (1.26%),20.79,-10.09% -5.05%,45.51%,2.92%,3.92%,26.75%,0.40 (1.25%),1.83,198.70%,7.02%,1.02,18.78%,"Oct 01, 2025",0.75,-2.83%,4.58%,78.13,1.30,0.00% 0.00%,1.24,86.46%,11.79%,1.84,32.78,69.11%,2.50,11.52%,35.51%,0.85,32.40,3100,1.97,Aug 06 BMO,64.11%,1.63M,31.94,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","1,383,066",-1.42%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.05,6.32,5.57%,59.95M,-0.49%,14.80B,31.73,7.78,-3.86%,56.62M,-3.99%,15.29B,2.82,1.84,89.61%,1.77%,14.09%,387.78M,4.32,8.33%,-0.08%,1.82,30.60%,3.43B,5.99,17.50%,8.59%,1.00M,48.31%,41.18,31.28,13.83%,16.76%,267.45 -7.71%,48.56%,7.89,53.41,23.58% 8.34%,12.96%,146.82 68.11%,148.46%,1.10 (0.45%),25.94,13.97% 2.77%,25.88%,1.99%,2.31%,194.38%,1.09 (0.44%),4.46,5.56%,13.89%,5.60,446.42%,"Aug 21, 2025",1.39,5.53%,11.32%,46.28,2.00,15.44% 9.00%,2.04,8.03%,-0.89%,1.27,286.22,16.65%,0.39,7.99%,-1.50%,0.78,249.30,9300,0.21,Jul 28 AMC,21.21%,549.89K,246.82,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","428,767",-0.99%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.32%,155.67M,-5.42%,1.53B,-,-1.18,-1.44%,126.80M,18.52%,1.35B,-,-0.25,83.50%,13.21%,59.73%,-129.87M,16.26,-64.45%,8.67%,11.47,-9.18%,93.95M,10.73,-2.37%,-56.32%,16.75M,-22.39%,0.89,7.33,-12.53%,-171.41%,16.74 -42.64%,69.91%,1.31,-,33.25% 34.27%,-80.81%,5.04 90.48%,174.29%,-,-,38.28% 46.62%,90.77%,4.88%,5.84%,-13.51%,-,14.36,-51.76%,-152.76%,0.52,-,-,2.56,-14.98%,-138.24%,58.88,1.20,- -,2.56,-21.09%,4.08%,-1.14,20.13,-,0.15,-55.82%,16.58%,0.84,9.93,288,0.09,Jul 30 BMO,-0.42%,1.46M,9.60,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","1,230,899",-3.32%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,29.81%,390.13M,3.17%,3.70B,-,-0.12,-0.02%,275.10M,83.14%,4.12B,-,-0.05,54.85%,32.29%,167.71%,-132.02M,25.70,-45.71%,2.98%,1.64,125.54%,144.09M,22.34,62.24%,-19.53%,88.83M,66.96%,0.42,41.16,-,-46.99%,10.71 -11.76%,109.53%,0.23,-,43.17% 12.89%,-19.57%,2.06 358.74%,594.85%,-,-,- 51.38%,-1.24%,5.59%,9.24%,191.63%,-,28.62,-77.95%,-82.74%,0.68,-56.53%,"Dec 18, 2012",0.66,19.82%,-91.62%,74.28,1.17,- -,0.66,-44.82%,25.31%,3.43,12.17,-,2.87,33.91%,60.17%,0.66,9.44,12,2.87,Aug 08 BMO,89.91%,54.23M,9.45,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","35,583,675",0.11%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.27,2.65,0.82%,324.30M,-0.12%,2.80B,4.89,1.77,7.90%,320.32M,7.70%,4.53B,1.02,0.43,95.30%,9.52%,-6.57%,896.10M,0.68,-2.32%,-7.72%,3.38,-19.94%,4.10B,3.18,4.42%,11.23%,30.50M,-18.21%,2.72,2.74,3.20%,135.32%,12.40 -30.05%,-27.69%,3.17,6.06,11.60% 2.20%,26.95%,7.89 9.89%,-44.60%,0.90 (10.42%),5.13,-6.32% -4.45%,32.97%,2.31%,2.43%,-63.75%,0.94 (10.84%),1.10,62.05%,17.41%,0.22,-53.74%,"Jun 16, 2025",0.25,-3.83%,21.88%,57.73,3.63,0.00% 3.28%,0.25,-10.79%,3.85%,0.67,8.45,34.32%,3.11,-3.87%,3.43%,1.17,8.51,9100,2.76,Jul 28 AMC,-11.70%,9.03M,8.67,"Sep 20, 2006",Yes / Yes,-4.33% -1.40%,"

","10,561,926",1.88%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,228.38,1.43,0.45%,97.85M,-3.67%,31.88B,17.02,19.20,-3.70%,97.11M,3.48%,35.89B,25.66,3.05,96.82%,3.16%,3.23%,137.00M,3.25,-0.08%,-0.43%,4.58,-3.79%,9.81B,3.95,13.51%,0.47%,3.07M,4.33%,82.78,15.94,8.90%,1.57%,344.14 -5.04%,13.45%,20.50,25.87,- -,1.03%,283.29 15.36%,55.81%,3.65 (1.12%),13.61,3.32% 1.91%,78.94%,1.22%,1.40%,67.93%,3.60 (1.10%),3.66,-84.75%,22.53%,4.91,176.41%,"Jun 30, 2025",1.13,1.27%,1.40%,51.28,1.96,5.24% 6.25%,1.13,141.80%,-1.11%,0.71,365.32,-,0.73,-0.09%,3.38%,0.55,326.84,48900,0.65,Jul 31 BMO,2.90%,671.37K,326.79,"Jun 12, 2001",Yes / Yes,8.72% 1.45%,"

","370,858",-0.02%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,26.45,0.32,10.92%,104.19M,0.83%,1.03B,19.98,0.43,0.00%,93.58M,-11.53%,1.42B,0.97,0.00,83.46%,4.60%,5.97%,33.04M,0.71,-20.30%,-2.15%,4.24,-29.76%,1.46B,1.11,78.34%,2.30%,4.31M,-35.65%,7.67,20.18,27.29%,4.18%,15.14 -43.73%,-25.33%,0.42,-,- 54.15%,3.02%,7.20 18.33%,10.94%,0.28 (3.29%),6.17,23.84% 2.37%,14.80%,2.61%,3.93%,70.06%,0.28 (3.29%),0.97,-44.11%,4.55%,0.31,-,"Aug 05, 2025",1.82,-2.46%,2.26%,49.26,1.00,- -,2.01,-17.81%,2.02%,1.24,14.00,83.00%,0.39,-0.25%,-4.51%,1.24,8.39,3700,0.37,Aug 05 AMC,-20.07%,1.02M,8.52,"Apr 21, 2017",Yes / Yes,5.58% -0.69%,"

","1,262,267",1.55%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,29.78,9.30,19.02%,27.42M,-1.31%,9.24B,26.39,10.49,-0.34%,27.02M,5.56%,9.07B,3.74,2.26,82.29%,2.70%,14.36%,311.50M,4.04,10.34%,0.89%,3.61,29.04%,2.29B,4.88,7.31%,12.39%,0.73M,36.20%,56.72,25.01,7.96%,17.75%,285.90 -3.15%,44.18%,11.07,29.36,21.15% 17.72%,14.91%,177.59 55.92%,87.39%,1.88 (0.68%),18.60,7.57% 7.07%,48.48%,1.79%,2.32%,190.46%,1.90 (0.69%),3.97,12.62%,18.88%,5.75,403.45%,"Aug 29, 2025",1.63,2.96%,13.63%,58.07,2.73,17.78% 12.89%,2.59,23.05%,1.37%,1.11,272.80,18.98%,0.10,7.77%,6.49%,1.52,282.70,4800,0.10,Aug 06 AMC,22.45%,202.25K,276.90,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","307,137",-2.05%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,16.90,2.34,0.24%,280.47M,-0.28%,11.08B,17.72,2.23,-1.13%,279.78M,7.36%,18.85B,2.44,0.28,81.31%,1.44%,2.54%,645.77M,4.74,7.68%,-0.08%,2.08,4.03%,2.34B,1.65,5.11%,3.61%,4.02M,8.78%,23.96,442.02,6.92%,10.02%,41.65 -5.14%,1.46%,0.09,-,9.07% 15.84%,4.49%,33.18 19.08%,-22.45%,1.34 (3.38%),14.53,3.56% 18.58%,42.64%,1.35%,1.55%,-9.38%,1.32 (3.34%),8.06,14.59%,38.74%,0.60,49.66%,"Aug 12, 2025",0.58,20.70%,27.62%,59.13,1.60,6.89% 6.89%,0.73,39.57%,1.35%,0.82,46.83,58.32%,1.16,18.53%,4.01%,1.36,39.66,3291,1.14,Jul 31 AMC,3.95%,1.94M,39.51,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","2,623,246",-0.38%,WTRG
"White Mountains Insurance Group, Ltd",Financial,Insurance - Property & Casualty,USA,NYSE,-,22.74,80.49,3.22%,2.58M,-1.77%,4.71B,15.91,115.00,0.00%,2.49M,2.37%,-,1.73,33.00,90.39%,2.85%,2.54%,202.60M,1.91,50.35%,1.07%,2.83,-1.04%,2.46B,1.01,-14.81%,2.02%,0.07M,-5.91%,1803.59,-,13.13%,4.47%,2023.00 -9.53%,2.90%,-,8.06,- -7.13%,3.79%,1678.87 9.01%,35.23%,-,-,53.90% 20.18%,-,1.32%,1.78%,108.92%,1.00 (0.05%),-,-57.76%,21.14%,31.76,152.02%,"Mar 17, 2025",-,8.08%,8.22%,53.37,-,0.00% 0.00%,1.46,324.20%,1.06%,0.38,-,1.11%,0.15,74.30%,1.85%,0.82,1825.39,893,0.15,Aug 07 BMO,-0.76%,25.08K,1830.18,"Oct 23, 1985",No / Yes,-16.23% -,"

","20,507",0.26%,WTM
