Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Yalla Group Limited ADR,Technology,Software - Application,United Arab Emirates,NYSE,-,8.73,0.80,-,133.34M,-5.29%,930.71M,8.07,0.86,-,131.47M,-10.86%,220.18M,-,-,13.66%,1.07%,-5.80%,146.31M,2.67,8.11%,31.60%,2.54,11.50%,348.19M,1.48,8.12%,18.90%,1.41M,71.92%,4.70,1.32,-,21.16%,9.29 -24.87%,60.09%,5.28,-,10.08% 27.89%,19.67%,3.83 82.48%,119.50%,-,-,7.54% 39.86%,65.53%,3.82%,3.26%,-18.84%,-,0.63,12.97%,35.74%,0.24,-,-,8.00,6.79%,42.02%,37.65,1.67,- -,8.00,17.98%,-5.48%,0.87,9.27,0.00%,0.00,4.15%,-8.91%,0.70,7.09,815,0.00,Aug 11 AMC,10.11%,555.78K,6.98,"Sep 30, 2020",Yes / Yes,- 1.10%,"

","390,035",-1.55%,YALA
Block Inc,Technology,Software - Infrastructure,USA,NYSE,S&P 500,15.95,4.67,12.84%,550.19M,-7.80%,45.44B,21.25,3.51,-0.28%,531.35M,-1.55%,44.08B,1.83,0.63,66.23%,4.06%,2.36%,2.96B,1.91,-23.02%,3.24%,2.20,38.68%,23.83B,2.05,35.23%,7.95%,21.58M,-12.30%,36.31,6.10,8.70%,14.27%,99.26 -24.90%,4.03%,12.21,42.89,139.66% 41.45%,11.15%,44.27 68.38%,39.46%,-,16.84,10.95% 38.62%,38.81%,5.31%,3.82%,-60.20%,-,1.85,262.31%,9.46%,2.91,-,-,1.94,1.41%,12.41%,45.45,2.02,- -,1.96,182.98%,-2.24%,2.72,87.74,0.00%,0.28,-1.64%,-2.08%,0.57,76.13,11372,0.20,Nov 06 AMC,6.71%,9.82M,74.54,"Nov 19, 2015",Yes / Yes,-1.12% -3.84%,"

","5,578,298",-2.09%,XYZ
Xylem Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,37.64,3.85,0.27%,243.40M,-1.35%,35.25B,26.87,5.39,-1.16%,242.75M,2.72%,36.44B,3.17,1.23,93.40%,1.09%,9.13%,938.00M,4.04,13.22%,-2.24%,2.28,32.64%,8.73B,3.18,11.48%,5.69%,2.64M,24.83%,45.50,30.13,11.89%,8.76%,151.16 -4.19%,5.53%,4.81,40.01,15.82% 10.55%,7.21%,100.47 44.15%,62.64%,1.43 (0.99%),21.05,18.10% 10.25%,37.80%,2.04%,1.78%,59.87%,1.56 (1.08%),4.17,21.95%,13.26%,2.66,313.92%,"Aug 28, 2025",1.43,3.97%,10.74%,49.96,1.88,8.74% 8.45%,1.90,16.34%,-0.60%,1.15,162.56,39.40%,0.19,6.18%,1.08%,1.26,145.77,23000,0.17,Oct 28 BMO,12.18%,1.16M,144.83,"Oct 13, 2011",Yes / Yes,9.74% 4.18%,"

","1,462,903",-0.64%,XYL
DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-4.75,0.64%,199.30M,3.27%,2.52B,6.26,2.02,0.00%,198.20M,-6.03%,4.65B,-,0.45,101.80%,4.81%,-19.52%,-949.00M,0.69,12.39%,-3.76%,2.70,-0.24%,3.67B,1.28,7.47%,-14.64%,9.54M,-33.51%,9.83,7.01,9.29%,-37.78%,24.86 -49.24%,-48.34%,1.80,18.24,- -,-22.22%,11.69 7.96%,-55.18%,0.66 (5.26%),7.35,-3.58% -1.20%,51.92%,3.76%,3.18%,-72.26%,0.64 (5.07%),1.27,-445.83%,7.87%,0.43,-77.12%,"Sep 26, 2025",1.11,-5.78%,-25.85%,45.54,2.56,14.17% 10.99%,1.69,-1057.95%,-0.19%,1.01,15.88,-,1.27,-4.88%,-5.62%,0.92,12.80,14000,1.18,Nov 06 BMO,-18.76%,3.53M,12.62,"Aug 12, 1987",Yes / Yes,2.67% 0.10%,"

","3,238,270",-1.41%,XRAY
Expro Group Holdings N.V,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,20.82,0.61,0.79%,115.59M,-0.47%,1.46B,10.08,1.25,-0.59%,114.68M,4.63%,1.47B,0.47,0.28,97.35%,6.19%,50.42%,71.26M,0.87,148.89%,2.99%,5.64,51.86%,1.67B,0.96,12.05%,3.06%,7.10M,1.44%,13.15,7.05,44.58%,4.78%,17.38 -27.22%,-27.96%,1.79,13.07,- -,4.16%,6.70 88.95%,-16.67%,-,4.73,27.53% 24.18%,12.83%,4.54%,4.40%,21.87%,-,0.88,568.48%,8.09%,0.56,-88.08%,"Aug 29, 2017",1.78,2.67%,4.26%,54.01,1.83,- -,2.14,17.22%,2.01%,1.16,13.20,0.00%,0.14,-9.99%,5.38%,1.42,12.57,8500,0.13,Oct 23 BMO,18.45%,1.26M,12.65,"Aug 09, 2013",Yes / Yes,-26.17% 5.82%,"

","1,786,820",0.64%,XPRO
XPO Inc,Industrials,Trucking,USA,NYSE,-,45.34,2.89,2.93%,117.75M,-4.79%,15.44B,28.91,4.53,-0.09%,114.31M,1.04%,19.38B,3.54,1.02,105.92%,9.42%,1.12%,346.00M,1.93,-4.03%,0.60%,9.21,40.21%,8.01B,8.67,23.36%,4.36%,10.76M,-0.05%,15.13,68.61,12.82%,21.10%,161.00 -18.58%,12.77%,1.91,102.23,3.05% -2.04%,6.03%,85.06 54.10%,348.89%,-,16.23,3.87% -13.48%,11.33%,4.44%,3.88%,298.04%,-,2.42,-4.28%,8.62%,5.10,1186.78%,-,1.02,-0.11%,4.32%,50.84,1.52,- -,1.02,-28.74%,0.51%,2.03,143.96,0.00%,2.34,0.05%,0.85%,1.44,129.16,23100,2.22,Oct 30 BMO,6.05%,1.17M,131.08,"Jul 26, 2002",Yes / Yes,5.74% 1.51%,"

","1,679,731",1.49%,XPO
XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-0.63,2.27%,776.89M,-6.72%,16.64B,93.87,0.23,0.00%,760.95M,-1.06%,15.47B,-,-0.08,14.21%,5.05%,16.71%,-594.51M,1.99,81.31%,-7.95%,4.68,14.22%,8.35B,4.80,241.75%,-5.12%,38.42M,80.80%,4.45,2.95,-,-13.34%,27.16 -21.32%,83.59%,7.24,-,2.50% -1.37%,-10.26%,10.06 112.32%,127.10%,-,-,20.39% 76.03%,15.74%,3.77%,3.53%,6.85%,-,1.85,48.17%,-10.56%,0.94,-,-,1.00,66.53%,-7.12%,45.33,1.54,- -,1.14,63.07%,-4.84%,2.55,25.84,-,1.06,125.58%,-1.02%,0.55,21.64,15364,0.37,Aug 19 BMO,10.42%,8.20M,21.37,"Aug 27, 2020",Yes / Yes,33.84% 2.24%,"

","4,537,243",-1.25%,XPEV
XP Inc,Financial,Capital Markets,Brazil,NASD,-,10.31,1.59,24.31%,423.41M,0.92%,8.65B,8.47,1.94,0.00%,398.82M,-17.74%,23.58B,0.81,0.45,61.04%,5.36%,-4.43%,860.08M,2.77,15.34%,0.79%,3.11,20.04%,3.12B,2.12,10.50%,1.41%,21.37M,38.48%,7.74,3.90,12.65%,22.42%,20.64 -20.49%,-8.88%,4.20,1.30,9.11% 23.61%,16.86%,10.82 51.66%,-14.71%,1.02 (6.22%),22.04,11.57% 18.93%,69.22%,3.52%,3.33%,-61.45%,0.65 (3.96%),7.56,2.95%,32.70%,0.60,-,"Dec 10, 2024",0.21,-6.77%,27.57%,37.23,1.50,- -,0.21,11.79%,-7.12%,1.12,22.31,0.04%,4.20,-4.09%,-7.57%,1.06,16.53,7442,0.25,Aug 18 AMC,0.41%,6.87M,16.41,"Dec 11, 2019",Yes / Yes,6.90% 0.00%,"

","7,254,473",-0.73%,XP
Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,NYSE,S&P 500,15.69,7.05,0.11%,4.26B,-2.01%,471.69B,14.87,7.44,-0.05%,4.26B,-4.03%,502.33B,3.15,1.83,66.26%,0.91%,2.66%,31.02B,1.44,-11.92%,-0.74%,2.51,6.19%,328.62B,1.80,8.42%,6.83%,38.67M,2.85%,61.60,30.02,4.98%,11.68%,123.21 -10.20%,-10.83%,3.69,16.20,13.29% 18.47%,10.47%,97.80 13.13%,12.90%,4.00 (3.62%),8.18,6.61% 5.83%,22.05%,1.72%,1.71%,218.48%,3.96 (3.58%),1.53,-15.46%,11.20%,2.10,38.25%,"Aug 15, 2025",0.88,-3.79%,9.44%,43.18,2.19,3.24% 2.28%,1.25,-23.60%,-2.20%,0.47,125.81,49.00%,0.15,-12.35%,-0.81%,0.76,111.61,61000,0.13,Aug 01 BMO,0.85%,15.41M,110.64,"Jan 01, 1920",Yes / Yes,4.60% 1.00%,"

","11,766,137",-0.87%,XOM
Xencor Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.42,6.18%,71.30M,14.47%,1.07B,-,-2.93,-0.43%,66.91M,61.62%,835.36M,-,-0.71,111.23%,13.88%,66.67%,-171.08M,7.26,28.53%,5.16%,9.96,57.04%,146.93M,1.72,-14.64%,-19.89%,9.29M,-34.94%,8.70,2.40,9.79%,-29.22%,27.24 -45.12%,-28.91%,6.22,-,- -,-21.94%,6.92 116.04%,-43.80%,-,-,-26.22% -6.75%,92.25%,11.89%,7.17%,-64.36%,-,5.69,22.52%,-98.50%,0.89,20.47%,-,5.34,-2.07%,-116.44%,76.21,1.46,- -,5.34,61.99%,24.68%,0.95,25.73,-,0.34,82.41%,54.63%,3.43,14.10,250,0.26,Aug 06 AMC,29.82%,931.87K,14.95,"Dec 03, 2013",Yes / Yes,43.05% 93.02%,"

","3,192,644",6.03%,XNCR
Xometry Inc,Industrials,Industrial Distribution,USA,NASD,RUT,-,-1.23,16.32%,49.11M,-9.10%,2.39B,62.05,0.76,-0.53%,42.52M,-8.90%,2.50B,-,0.11,97.16%,14.36%,34.27%,-61.60M,3.96,960.51%,9.06%,7.46,115.28%,603.76M,8.80,120.35%,-9.02%,6.11M,10.31%,5.35,10.59,-,-21.02%,58.03 -18.90%,150.19%,4.44,-,7.91% -8.00%,-10.25%,18.59 153.15%,-16.96%,-,-,35.70% 46.72%,36.58%,5.44%,4.92%,-,-,4.14,-12.34%,-7.35%,2.65,-,-,3.85,20.19%,-10.20%,40.06,1.80,- -,3.90,-85.95%,-9.94%,0.90,50.11,-,1.24,22.59%,-5.69%,1.76,48.69,1088,1.22,Aug 05 BMO,31.23%,818.86K,47.06,"Jun 30, 2021",Yes / Yes,100.89% 3.85%,"

","1,438,456",-3.35%,XMTR
XPLR Infrastructure LP,Utilities,Utilities - Renewable,USA,NYSE,-,-,-1.71,8.30%,94.00M,-3.73%,1.94B,4.82,2.14,0.00%,86.17M,4.24%,15.72B,-,-0.19,46.02%,3.74%,17.12%,-160.00M,1.57,-908.31%,-2.10%,2.04,18.74%,1.23B,0.30,293.08%,-0.76%,3.23M,-41.97%,33.98,2.09,-,-4.75%,26.47 -60.97%,-60.21%,4.94,2.30,- 30.31%,-1.82%,7.53 37.28%,-85.64%,-,19.90,7.27% 7.23%,18.17%,5.26%,4.16%,-84.64%,0.92 (8.89%),12.75,-153.91%,12.49%,0.45,-58.78%,-,0.72,3.01%,-12.98%,49.28,3.33,11.46% 12.82%,0.77,26.74%,-0.85%,0.88,11.25,-,2.08,-1.45%,1.63%,0.81,10.78,-,1.76,Aug 07 AMC,3.21%,1.58M,10.33,"Jun 27, 2014",Yes / Yes,-19.10% -13.22%,"

","1,272,191",-4.17%,XIFR
Xenia Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NYSE,RUT,20.31,0.64,1.01%,95.78M,1.74%,1.24B,52.65,0.24,0.00%,94.82M,-11.40%,2.47B,-,-0.16,96.94%,4.28%,1.26%,62.46M,1.15,300.00%,-0.52%,4.34,32.72%,1.08B,1.02,-59.17%,2.16%,4.06M,-13.19%,12.70,4.92,-,5.00%,16.50 -21.82%,-13.25%,2.62,24.36,- -20.52%,2.36%,8.55 50.88%,-8.90%,0.54 (4.19%),10.54,19.03% -1.99%,13.15%,2.78%,2.33%,34.94%,0.54 (4.19%),2.30,185.08%,9.62%,0.34,-31.93%,"Sep 30, 2025",2.59,4.81%,5.81%,37.90,1.83,- -15.28%,2.59,276.28%,-4.65%,1.74,15.00,311.49%,1.18,5.38%,-6.24%,0.54,13.06,46,1.18,Oct 31 BMO,-0.74%,936.12K,12.90,"Feb 04, 2015",Yes / Yes,84.94% 5.21%,"

","502,574",-1.23%,XHR
Xeris Biopharma Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.21,6.18%,161.22M,11.60%,1.48B,37.65,0.24,-1.80%,151.50M,19.17%,1.67B,-,0.01,56.59%,11.51%,78.86%,-32.00M,6.00,94.69%,3.13%,7.16,124.02%,246.03M,-,1336.44%,-9.60%,17.44M,169.62%,-0.12,24.90,-,-,9.29 -1.61%,207.74%,0.37,-,37.81% 40.01%,-13.81%,2.82 224.11%,534.72%,-,610.90,59.99% 136.89%,77.83%,6.19%,5.06%,56.24%,-,6.80,49.58%,-3.99%,0.39,-,-,1.24,35.62%,-13.01%,69.26,1.33,- -,1.95,88.04%,11.78%,0.48,9.00,-,-,48.84%,16.72%,1.46,9.27,394,-,Aug 07 BMO,72.78%,2.43M,9.14,"Jun 21, 2018",Yes / Yes,64.29% 11.02%,"

","3,562,828",-1.40%,XERS
Xenon Pharmaceuticals Inc,Healthcare,Biotechnology,Canada,NASD,RUT,-,-3.54,4.00%,76.94M,2.16%,3.25B,-,-4.61,-0.80%,74.02M,14.90%,2.77B,-,-1.15,103.85%,10.41%,33.49%,-278.23M,433.54,-41.55%,8.56%,9.29,24.84%,7.50M,5.12,-8.21%,-35.71%,7.71M,7.58%,8.24,6.67,-14.26%,-37.65%,46.00 -8.33%,0.98%,6.32,-,-19.41% -14.28%,-43.39%,26.74 57.70%,21.63%,-,-,- -,65.43%,3.92%,3.68%,255.86%,-,369.69,-29.45%,-4241.60%,1.40,356.88%,-,15.14,-,-3709.71%,66.97,1.05,- -,15.14,-43.86%,7.67%,1.10,54.92,-,0.01,-,10.65%,0.97,41.90,327,0.01,Aug 11 AMC,18.56%,829.83K,42.17,"Nov 05, 2014",Yes / Yes,-8.37% -,"

","805,282",0.64%,XENE
"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,"NDX, S&P 500",22.50,3.60,0.21%,591.20M,-0.20%,47.96B,19.63,4.13,0.00%,590.20M,12.56%,79.58B,2.60,1.32,87.93%,4.58%,15.23%,2.07B,3.43,9.08%,3.48%,6.10,17.37%,13.97B,2.29,8.22%,2.89%,27.01M,20.11%,35.45,28.07,8.66%,10.65%,82.54 -1.74%,28.69%,2.89,-,5.15% 5.44%,3.91%,62.58 29.59%,35.55%,2.29 (2.83%),14.44,0.25% 3.15%,22.81%,1.85%,2.03%,11.54%,2.26 (2.78%),5.70,7.99%,18.22%,1.43,128.39%,"Sep 15, 2025",0.85,1.20%,14.84%,65.21,1.74,6.17% 6.21%,0.96,39.27%,2.42%,0.39,86.00,63.69%,1.59,7.86%,7.76%,0.89,81.80,11380,1.53,Oct 30 BMO,14.87%,4.43M,81.10,"Feb 28, 1949",Yes / Yes,16.28% 2.39%,"

","3,958,514",-0.86%,XEL
Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,NASD,S&P 500,34.20,3.39,23.32%,103.98M,-6.18%,12.05B,19.68,5.89,-0.03%,79.73M,-5.97%,21.47B,11.87,1.17,68.04%,6.42%,8.57%,383.88M,1.73,-20.76%,2.19%,2.71,57.22%,6.97B,-,23.45%,2.96%,5.12M,34.54%,-4.25,6.07,2.88%,-,134.23 -13.64%,11.52%,19.09,16.17,- 30.52%,3.58%,65.25 77.66%,94.37%,1.13 (0.98%),12.85,23.72% 1.52%,33.69%,4.62%,3.59%,59.52%,1.00 (0.86%),3.08,-53.90%,15.15%,4.36,52.71%,"Aug 18, 2025",1.00,-1.94%,5.51%,41.92,1.52,- -23.23%,1.03,-30.01%,-6.84%,1.33,136.41,22.97%,-,0.28%,-3.89%,0.54,118.07,28000,-,Nov 06 AMC,19.49%,1.89M,115.92,"Oct 25, 2002",Yes / Yes,-8.95% -0.62%,"

","1,012,763",-1.82%,WYNN
Whitefiber Inc,Technology,Software - Application,USA,NASD,-,-,-0.00,74.45%,37.83M,-6.82%,1.19B,-,-,0.00%,9.67M,50.07%,1.19B,-,-0.10,0.18%,11.48%,-,-0.07M,2585.60,-,0.70%,0.73,-,0.46M,467.86,-,-,1.11M,93.83%,0.07,6996.32,-,-,40.75 -22.85%,-,0.00,-,- -,-2.42%,14.01 124.41%,-,-,11895.65,- -,28.55%,15.87%,13.12%,-,-,2586.01,-,-10.24%,3.88,-,-,1.41,-,-14.94%,54.21,1.00,- -,1.41,-550.00%,1.53%,-,34.00,-,0.14,61.91%,36.36%,0.96,36.68,-,0.12,Sep 17 AMC,36.36%,1.53M,31.44,"Aug 07, 2025",Yes / Yes,-190.63% 2.09%,"

","1,476,424",-14.29%,WYFI
Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,61.56,0.38,0.43%,721.84M,-3.23%,17.06B,56.46,0.42,0.13%,718.41M,-3.43%,21.66B,4.31,-0.05,89.37%,2.14%,-6.56%,279.00M,2.43,-69.92%,-1.61%,3.46,-7.58%,7.04B,1.79,162.74%,1.68%,15.37M,-15.99%,13.19,28.68,14.27%,2.85%,33.56 -29.54%,-27.43%,0.82,63.43,-46.11% -,2.02%,23.54 0.47%,-17.20%,0.83 (3.53%),17.60,-11.28% 1.68%,17.25%,2.56%,2.17%,-12.60%,0.83 (3.51%),3.08,-62.32%,8.60%,0.58,-10.24%,"Aug 29, 2025",0.68,-6.57%,3.97%,35.73,1.57,5.57% -10.07%,1.04,-49.33%,-3.15%,1.05,31.70,147.28%,0.55,-2.84%,-5.96%,1.34,23.73,9440,0.45,Oct 30 AMC,-12.29%,4.44M,23.65,"Dec 06, 1963",Yes / Yes,19.64% 2.81%,"

","5,941,613",-0.34%,WY
"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,RUT,25.43,1.03,1.47%,81.20M,2.45%,2.14B,16.29,1.62,-8.15%,80.06M,-14.13%,2.87B,0.82,0.33,114.85%,9.69%,28.89%,83.40M,1.17,45.68%,1.70%,4.21,149.72%,1.82B,6.21,21.85%,4.63%,7.76M,18.56%,4.24,15.17,31.06%,27.52%,32.80 -19.76%,58.55%,1.74,16.67,-10.61% -16.72%,8.15%,9.58 174.74%,71.02%,0.40 (1.53%),17.93,-10.09% -5.05%,45.51%,4.24%,3.74%,-3.38%,0.40 (1.52%),1.58,198.70%,7.02%,1.01,21.80%,"Oct 01, 2025",0.75,-2.83%,4.58%,43.62,1.30,0.00% 0.00%,1.24,86.46%,-1.73%,1.86,33.67,69.11%,2.50,11.52%,-8.43%,0.93,26.39,3100,1.97,Aug 06 BMO,29.13%,1.84M,26.32,"Jul 20, 1965",Yes / Yes,44.63% 5.09%,"

","1,711,384",-0.27%,WWW
Woodward Inc,Industrials,Aerospace & Defense,USA,NASD,-,39.07,6.32,5.59%,59.95M,-1.89%,14.81B,31.65,7.80,-2.84%,56.61M,3.99%,15.30B,2.79,1.86,89.48%,2.47%,-4.43%,387.78M,4.32,8.19%,-0.03%,2.62,45.64%,3.43B,6.00,18.02%,8.59%,1.40M,48.40%,41.18,31.30,13.99%,16.76%,267.45 -7.66%,49.33%,7.89,53.44,23.58% 8.34%,12.96%,146.82 68.21%,188.65%,1.10 (0.45%),25.95,13.97% 2.77%,25.88%,3.19%,2.54%,184.72%,1.09 (0.44%),4.46,5.56%,13.89%,6.52,434.57%,"Nov 20, 2025",1.39,5.53%,11.32%,47.36,1.73,15.44% 9.00%,2.04,8.03%,-0.89%,1.26,300.11,16.65%,0.39,7.99%,0.15%,1.12,251.50,9300,0.21,Jul 28 AMC,14.73%,534.44K,246.97,"May 31, 1996",Yes / Yes,7.78% 3.31%,"

","601,137",-1.80%,WWD
Wave Life Sciences Ltd,Healthcare,Biotechnology,Singapore,NASD,RUT,-,-0.89,20.08%,155.67M,-3.91%,1.25B,-,-1.17,-0.91%,127.19M,15.74%,1.07B,-,-0.26,83.66%,12.46%,-5.64%,-129.87M,13.33,-65.33%,3.68%,7.77,34.76%,93.95M,8.80,-1.46%,-56.32%,15.85M,-36.38%,0.89,6.01,-12.30%,-171.41%,16.74 -52.97%,-9.85%,1.31,-,33.25% 34.27%,-80.81%,5.28 49.05%,76.06%,-,-,38.28% 46.62%,90.77%,6.87%,5.51%,-6.75%,-,11.43,-51.76%,-152.76%,0.45,-,-,2.56,-14.98%,-138.24%,54.94,1.19,- -,2.56,-21.09%,8.06%,-1.46,19.94,-,0.15,-55.82%,-2.17%,1.43,8.09,288,0.09,Jul 30 BMO,-7.33%,2.04M,7.87,"Nov 11, 2015",Yes / Yes,-11.79% -34.10%,"

","2,914,416",-2.72%,WVE
TeraWulf Inc,Financial,Capital Markets,USA,NASD,RUT,-,-0.34,39.43%,390.13M,1.99%,5.65B,-,-0.04,-0.05%,247.10M,22.11%,6.07B,-,-0.05,52.60%,41.40%,170.18%,-132.02M,39.24,-43.81%,1.99%,2.12,502.61%,144.09M,32.76,85.10%,-19.53%,102.30M,144.88%,0.42,62.83,-,-46.99%,16.19 -14.39%,208.69%,0.22,-,43.17% 12.89%,-19.57%,2.06 572.82%,1126.55%,-,-,- 51.38%,-1.24%,13.67%,8.84%,386.65%,-,42.16,-77.95%,-82.74%,1.16,-34.97%,"Dec 18, 2012",0.66,19.82%,-91.62%,64.68,1.15,- -,0.66,-44.82%,12.15%,3.54,15.46,-,2.87,33.91%,34.59%,0.80,15.47,12,2.87,Aug 08 BMO,143.96%,48.34M,13.86,"Apr 05, 1994",Yes / Yes,10.07% 0.75%,"

","38,745,171",-10.41%,WULF
Western Union Company,Financial,Credit Services,USA,NYSE,-,3.05,2.65,0.85%,324.30M,0.12%,2.61B,4.56,1.77,7.60%,320.21M,-3.12%,4.34B,0.94,0.43,95.57%,13.39%,0.75%,896.10M,0.64,-2.28%,-7.94%,4.20,-17.13%,4.10B,2.97,4.27%,11.23%,42.88M,-23.77%,2.72,2.55,3.24%,135.32%,12.02 -32.78%,-31.76%,3.17,5.65,11.60% 2.20%,26.95%,7.85 2.93%,-40.06%,0.90 (11.18%),4.92,-6.32% -4.45%,32.97%,2.84%,2.22%,-63.65%,0.94 (11.63%),1.06,62.05%,17.41%,0.19,-57.92%,"Sep 16, 2025",0.25,-3.83%,21.88%,46.38,3.63,0.00% 3.28%,0.25,-10.79%,0.07%,0.61,8.36,34.32%,3.11,-3.87%,-2.70%,0.91,8.16,9100,2.76,Oct 23 AMC,-13.97%,10.20M,8.08,"Sep 20, 2006",Yes / Yes,-4.33% -1.40%,"

","9,247,691",-0.98%,WU
Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,NASD,S&P 500,229.23,1.43,0.32%,97.85M,-2.78%,32.00B,17.00,19.29,-3.66%,97.24M,-1.30%,36.01B,24.81,3.05,96.66%,3.12%,6.40%,137.00M,3.26,0.19%,-0.31%,5.20,1.01%,9.81B,3.96,13.75%,0.47%,3.04M,4.71%,82.78,16.00,9.24%,1.57%,352.79 -7.03%,12.08%,20.50,25.97,- -,1.03%,287.05 14.27%,62.31%,3.65 (1.11%),13.65,3.32% 1.91%,78.94%,2.41%,1.83%,55.13%,3.64 (1.11%),3.67,-84.75%,22.53%,6.88,193.14%,"Sep 30, 2025",1.13,1.27%,1.40%,38.86,2.00,5.24% 6.25%,1.13,141.80%,-3.94%,0.70,374.89,-,0.73,-0.09%,-2.26%,1.31,339.42,48900,0.65,Oct 30 BMO,2.12%,584.14K,328.00,"Jun 12, 2001",Yes / Yes,8.72% 1.45%,"

","765,297",-3.36%,WTW
Select Water Solutions Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,33.56,0.32,10.92%,104.19M,4.04%,1.31B,23.51,0.46,0.00%,93.58M,13.19%,1.70B,1.01,0.00,83.40%,6.18%,14.27%,33.04M,0.90,-20.30%,-1.80%,5.11,31.19%,1.46B,1.41,92.29%,2.30%,5.78M,-18.35%,7.67,25.61,33.21%,4.18%,15.14 -28.60%,-5.84%,0.42,-,- 54.15%,3.02%,7.20 50.14%,37.71%,0.28 (2.59%),7.38,23.84% 2.37%,14.80%,7.23%,4.54%,185.98%,0.28 (2.59%),1.16,-44.11%,4.55%,0.51,-,"Aug 05, 2025",1.82,-2.46%,2.26%,57.60,1.00,- -,2.01,-17.81%,2.19%,1.16,14.57,83.00%,0.39,-0.25%,15.61%,1.73,11.51,3700,0.37,Aug 05 AMC,8.06%,1.13M,10.81,"Apr 21, 2017",Yes / Yes,5.58% -0.69%,"

","1,952,690",-6.08%,WTTR
"Watts Water Technologies, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,29.69,9.30,18.93%,27.42M,0.87%,9.21B,26.15,10.56,-0.27%,27.05M,-1.45%,9.04B,3.62,2.26,82.02%,2.74%,9.93%,311.50M,4.03,10.76%,1.07%,3.88,39.82%,2.29B,4.87,7.57%,12.39%,0.74M,35.79%,56.72,24.94,8.20%,17.75%,287.89 -4.11%,33.57%,11.07,29.28,21.15% 17.72%,14.91%,177.59 55.45%,119.61%,1.98 (0.72%),18.54,7.57% 7.07%,48.48%,2.93%,2.02%,156.93%,1.90 (0.69%),3.95,12.62%,18.88%,6.07,386.81%,"Aug 29, 2025",1.63,2.96%,13.63%,49.09,2.91,17.78% 12.89%,2.59,23.05%,-0.49%,1.18,281.33,18.98%,0.10,7.77%,-0.47%,0.53,277.77,4800,0.10,Aug 06 AMC,16.44%,190.52K,276.07,"Aug 21, 1986",Yes / Yes,16.66% 5.25%,"

","100,823",-0.61%,WTS
Essential Utilities Inc,Utilities,Utilities - Regulated Water,USA,NYSE,-,17.68,2.34,0.24%,280.47M,2.15%,11.59B,18.54,2.23,0.00%,279.78M,10.80%,19.37B,2.56,0.29,80.57%,2.14%,10.53%,645.77M,4.96,7.79%,-0.04%,3.06,3.22%,2.34B,1.73,5.00%,3.61%,5.99M,13.82%,23.96,462.49,6.92%,10.02%,41.65 -0.74%,3.61%,0.09,-,9.07% 15.84%,4.49%,33.18 24.59%,1.52%,1.34 (3.23%),14.92,3.56% 18.58%,42.64%,2.29%,1.94%,-0.72%,1.32 (3.20%),8.28,14.59%,38.74%,0.78,52.66%,"Aug 12, 2025",0.58,20.70%,27.62%,64.80,1.64,6.89% 6.89%,0.73,39.57%,5.16%,0.82,46.71,58.32%,1.16,18.53%,6.09%,0.95,40.67,3291,1.14,Jul 31 AMC,8.62%,1.95M,41.34,"Jul 26, 1971",Yes / Yes,25.29% 9.61%,"

","1,857,898",1.65%,WTRG
